"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"18037010002013","0","1","0","0","0","0","0","20260818","20260821"
"20540914007005","0","0","0","1","0","0","0","20260818","20260821"
"21209025002011","0","0","0","0","1","0","0","20260818","20260821"
"21041215008005","0","0","0","0","1","0","0","20260818","20260821"
"18000899050009","0","1","0","0","0","0","0","20260818","20260821"
"21005037005004","0","0","0","0","1","0","0","20260818","20260821"
"21123055002015","0","0","0","0","1","0","0","20260818","20260821"
"18040511002005","0","1","0","0","0","0","0","20260818","20260821"
"18001116007004","0","1","0","0","0","0","0","20260818","20260821"
"18041226009005","0","1","0","0","0","0","0","20260818","20260821"
"20204053007011","0","0","0","1","0","0","0","20260818","20260821"
"18209036015011","0","1","0","0","0","0","0","20260818","20260821"
"20201057011011","0","0","0","1","0","0","0","20260818","20260821"
"19000899015009","0","0","1","0","0","0","0","20260818","20260821"
"20001129007004","0","0","0","1","0","0","0","20260818","20260821"
"20001130008004","0","0","0","1","0","0","0","20260818","20260821"
"18041226010005","0","1","0","0","0","0","0","20260818","20260821"
"18001046006004","0","1","0","0","0","0","0","20260818","20260821"
"21037080005013","0","0","0","0","1","0","0","20260818","20260821"
"20206042012011","0","0","0","1","0","0","0","20260818","20260821"
"18540901007005","0","1","0","0","0","0","0","20260818","20260821"
"19209012002011","0","0","1","0","0","0","0","20260818","20260821"
"21001105006004","0","0","0","0","1","0","0","20260818","20260821"
"19001022005004","0","0","1","0","0","0","0","20260818","20260821"
"21037092001013","0","0","0","0","1","0","0","20260818","20260821"
"20201045015011","0","0","0","1","0","0","0","20260818","20260821"
"18040441001005","0","1","0","0","0","0","0","20260818","20260821"
"19040428006005","0","0","1","0","0","0","0","20260818","20260821"
"18037009001013","0","1","0","0","0","0","0","20260818","20260821"
"21001035005004","0","0","0","0","1","0","0","20260818","20260821"
"18001058002004","0","1","0","0","0","0","0","20260818","20260821"
"20001059006004","0","0","0","1","0","0","0","20260818","20260821"
"19000899027009","0","0","1","0","0","0","0","20260818","20260821"
