"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"19040509008005","0","0","0","0","0","0","1","20260417","20260420"
"18037010002013","0","0","0","0","0","1","0","20260417","20260420"
"18000003064009","0","0","0","0","0","1","0","20260417","20260420"
"20540914007005","1","0","0","0","0","0","0","20260417","20260420"
"20201034002011","1","0","0","0","0","0","0","20260417","20260420"
"19000002059009","0","0","0","0","0","0","1","20260417","20260420"
"20001153005004","1","0","0","0","0","0","0","20260417","20260420"
"18000002094009","0","0","0","0","0","1","0","20260417","20260420"
"19041213010005","0","0","0","0","0","0","1","20260417","20260420"
"20204006013011","1","0","0","0","0","0","0","20260417","20260420"
"20206007013011","1","0","0","0","0","0","0","20260417","20260420"
"20123173002015","1","0","0","0","0","0","0","20260417","20260420"
"20209038002011","1","0","0","0","0","0","0","20260417","20260420"
"20204053007011","1","0","0","0","0","0","0","20260417","20260420"
"20201057011011","1","0","0","0","0","0","0","20260417","20260420"
"19000001089009","0","0","0","0","0","0","1","20260417","20260420"
"20940386002007","1","0","0","0","0","0","0","20260417","20260420"
"20037070008013","1","0","0","0","0","0","0","20260417","20260420"
"20001129007004","1","0","0","0","0","0","0","20260417","20260420"
"19010212001004","0","0","0","0","0","0","1","20260417","20260420"
"20001083004004","1","0","0","0","0","0","0","20260417","20260420"
"20071503008004","1","0","0","0","0","0","0","20260417","20260420"
"20206042012011","1","0","0","0","0","0","0","20260417","20260420"
"18037079004013","0","0","0","0","0","1","0","20260417","20260420"
"20204018008011","1","0","0","0","0","0","0","20260417","20260420"
"19041213009005","0","0","0","0","0","0","1","20260417","20260420"
"20071502038004","1","0","0","0","0","0","0","20260417","20260420"
"20123068002015","1","0","0","0","0","0","0","20260417","20260420"
"20009017001004","1","0","0","0","0","0","0","20260417","20260420"
"19000002047009","0","0","0","0","0","0","1","20260417","20260420"
"17123021002015","0","0","0","0","1","0","0","20260417","20260420"
"19037032006013","0","0","0","0","0","0","1","20260417","20260420"
"19000002060009","0","0","0","0","0","0","1","20260417","20260420"
"19037055003013","0","0","0","0","0","0","1","20260417","20260420"
"19000001090009","0","0","0","0","0","0","1","20260417","20260420"
"19040602013005","0","0","0","0","0","0","1","20260417","20260420"
"20201045015011","1","0","0","0","0","0","0","20260417","20260420"
"20037012001013","1","0","0","0","0","0","0","20260417","20260420"
"19000001077009","0","0","0","0","0","0","1","20260417","20260420"
"17037070008013","0","0","0","0","1","0","0","20260417","20260420"
"17037023002013","0","0","0","0","1","0","0","20260417","20260420"
"18000003076009","0","0","0","0","0","1","0","20260417","20260420"
"19123216002015","0","0","0","0","0","0","1","20260417","20260420"
"20041228008005","1","0","0","0","0","0","0","20260417","20260420"
"20040408001005","1","0","0","0","0","0","0","20260417","20260420"
"20040420003005","1","0","0","0","0","0","0","20260417","20260420"
"18037009001013","0","0","0","0","0","1","0","20260417","20260420"
"19070901004004","0","0","0","0","0","0","1","20260417","20260420"
"20206019008011","1","0","0","0","0","0","0","20260417","20260420"
"20071501068004","1","0","0","0","0","0","0","20260417","20260420"
"20040431004005","1","0","0","0","0","0","0","20260417","20260420"
"20204042006011","1","0","0","0","0","0","0","20260417","20260420"
"20940014002007","1","0","0","0","0","0","0","20260417","20260420"
"20001059006004","1","0","0","0","0","0","0","20260417","20260420"
"20206043006011","1","0","0","0","0","0","0","20260417","20260420"
"18037045006013","0","0","0","0","0","1","0","20260417","20260420"
"20201022006011","1","0","0","0","0","0","0","20260417","20260420"
"19040405009005","0","0","0","0","0","0","1","20260417","20260420"
"20001165001004","1","0","0","0","0","0","0","20260417","20260420"
"20001142004004","1","0","0","0","0","0","0","20260417","20260420"
"18037021003013","0","0","0","0","0","1","0","20260417","20260420"
"20041205012005","1","0","0","0","0","0","0","20260417","20260420"
"20041216001005","1","0","0","0","0","0","0","20260417","20260420"
"18123055002015","0","0","0","0","0","1","0","20260417","20260420"
"20940234002007","1","0","0","0","0","0","0","20260417","20260420"
"20037082004013","1","0","0","0","0","0","0","20260417","20260420"
"18123275002015","0","0","0","0","0","1","0","20260417","20260420"
"20940060002007","1","0","0","0","0","0","0","20260417","20260420"
"19009002002004","0","0","0","0","0","0","1","20260417","20260420"
"19040405010005","0","0","0","0","0","0","1","20260417","20260420"
"19000002072009","0","0","0","0","0","0","1","20260417","20260420"
"20070508012004","1","0","0","0","0","0","0","20260417","20260420"
"19001009008004","0","0","0","0","0","0","1","20260417","20260420"
"19123042002015","0","0","0","0","0","0","1","20260417","20260420"
"20071502014004","1","0","0","0","0","0","0","20260417","20260420"
"18037068003013","0","0","0","0","0","1","0","20260417","20260420"
"18000003052009","0","0","0","0","0","1","0","20260417","20260420"
