"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"93037091001013","0","0","0","0","1","0","0","20260703","20260706"
"94037019004013","0","0","0","0","0","1","0","20260703","20260706"
"96201004004011","1","0","0","0","0","0","0","20260703","20260706"
"96041233010005","1","0","0","0","0","0","0","20260703","20260706"
"96000896006009","1","0","0","0","0","0","0","20260703","20260706"
"95005022001004","0","0","0","0","0","0","1","20260703","20260706"
"95040426002005","0","0","0","0","0","0","1","20260703","20260706"
"93037044006013","0","0","0","0","1","0","0","20260703","20260706"
"96209019017011","1","0","0","0","0","0","0","20260703","20260706"
"96540907006005","1","0","0","0","0","0","0","20260703","20260706"
"96209008004011","1","0","0","0","0","0","0","20260703","20260706"
"96001170002004","1","0","0","0","0","0","0","20260703","20260706"
"96204023009011","1","0","0","0","0","0","0","20260703","20260706"
"96001204010004","1","0","0","0","0","0","0","20260703","20260706"
"96041210001005","1","0","0","0","0","0","0","20260703","20260706"
"96940018002007","1","0","0","0","0","0","0","20260703","20260706"
"96001065002004","1","0","0","0","0","0","0","20260703","20260706"
"96040413002005","1","0","0","0","0","0","0","20260703","20260706"
"96201027013011","1","0","0","0","0","0","0","20260703","20260706"
"95009024001004","0","0","0","0","0","0","1","20260703","20260706"
"95037030002013","0","0","0","0","0","0","1","20260703","20260706"
"96209020006011","1","0","0","0","0","0","0","20260703","20260706"
"95037029001013","0","0","0","0","0","0","1","20260703","20260706"
"93123228002015","0","0","0","0","1","0","0","20260703","20260706"
"96123236002015","1","0","0","0","0","0","0","20260703","20260706"
"96037086004013","1","0","0","0","0","0","0","20260703","20260706"
"96206012014011","1","0","0","0","0","0","0","20260703","20260706"
"95009001004004","0","0","0","0","0","0","1","20260703","20260706"
"96041209012005","1","0","0","0","0","0","0","20260703","20260706"
"96201015017011","1","0","0","0","0","0","0","20260703","20260706"
"96209032002011","1","0","0","0","0","0","0","20260703","20260706"
"96009081004004","1","0","0","0","0","0","0","20260703","20260706"
"96451122002007","1","0","0","0","0","0","0","20260703","20260706"
"96041222008005","1","0","0","0","0","0","0","20260703","20260706"
"95040414006005","0","0","0","0","0","0","1","20260703","20260706"
"94037020005013","0","0","0","0","0","1","0","20260703","20260706"
"95037006004013","0","0","0","0","0","0","1","20260703","20260706"
"96940380002007","1","0","0","0","0","0","0","20260703","20260706"
"96201039008011","1","0","0","0","0","0","0","20260703","20260706"
"96123062002015","1","0","0","0","0","0","0","20260703","20260706"
"95001020001004","0","0","0","0","0","0","1","20260703","20260706"
"93037056002013","0","0","0","0","1","0","0","20260703","20260706"
"93123054002015","0","0","0","0","1","0","0","20260703","20260706"
"96001216017004","1","0","0","0","0","0","0","20260703","20260706"
"96204012008011","1","0","0","0","0","0","0","20260703","20260706"
"96040401006005","1","0","0","0","0","0","0","20260703","20260706"
"96451169002007","1","0","0","0","0","0","0","20260703","20260706"
"95037041003013","0","0","0","0","0","0","1","20260703","20260706"
"95001032008004","0","0","0","0","0","0","1","20260703","20260706"
"96001135003004","1","0","0","0","0","0","0","20260703","20260706"
"96451274002007","1","0","0","0","0","0","0","20260703","20260706"
"96001112006004","1","0","0","0","0","0","0","20260703","20260706"
"94037008003013","0","0","0","0","0","1","0","20260703","20260706"
"96037052006013","1","0","0","0","0","0","0","20260703","20260706"
"96201063006011","1","0","0","0","0","0","0","20260703","20260706"
"96037016001013","1","0","0","0","0","0","0","20260703","20260706"
