"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"20540914007005","0","0","1","0","0","0","0","20260519","20260522"
"21209025002011","0","0","0","1","0","0","0","20260519","20260522"
"21041215008005","0","0","0","1","0","0","0","20260519","20260522"
"21123055002015","0","0","0","1","0","0","0","20260519","20260522"
"22040405009005","0","0","0","0","1","0","0","20260519","20260522"
"22005001008004","0","0","0","0","1","0","0","20260519","20260522"
"22451254002007","0","0","0","0","1","0","0","20260519","20260522"
"22151211002007","0","0","0","0","1","0","0","20260519","20260522"
"20204053007011","0","0","1","0","0","0","0","20260519","20260522"
"20201057011011","0","0","1","0","0","0","0","20260519","20260522"
"19000899015009","0","1","0","0","0","0","0","20260519","20260522"
"20001130008004","0","0","1","0","0","0","0","20260519","20260522"
"21037080005013","0","0","0","1","0","0","0","20260519","20260522"
"20206042012011","0","0","1","0","0","0","0","20260519","20260522"
"20071503008004","0","0","1","0","0","0","0","20260519","20260522"
"19209012002011","0","1","0","0","0","0","0","20260519","20260522"
"21001105006004","0","0","0","1","0","0","0","20260519","20260522"
"19001022005004","0","1","0","0","0","0","0","20260519","20260522"
"21037092001013","0","0","0","1","0","0","0","20260519","20260522"
"20201045015011","0","0","1","0","0","0","0","20260519","20260522"
"22001011004004","0","0","0","0","1","0","0","20260519","20260522"
"19040428006005","0","1","0","0","0","0","0","20260519","20260522"
"21001035005004","0","0","0","1","0","0","0","20260519","20260522"
"20201069006011","0","0","1","0","0","0","0","20260519","20260522"
"19070901004004","0","1","0","0","0","0","0","20260519","20260522"
"22940360002007","0","0","0","0","1","0","0","20260519","20260522"
"21070902008004","0","0","0","1","0","0","0","20260519","20260522"
"20001059006004","0","0","1","0","0","0","0","20260519","20260522"
"19000899027009","0","1","0","0","0","0","0","20260519","20260522"
"22040417005005","0","0","0","0","1","0","0","20260519","20260522"
"21041203001005","0","0","0","1","0","0","0","20260519","20260522"
"22201077004011","0","0","0","0","1","0","0","20260519","20260522"
"21041227004005","0","0","0","1","0","0","0","20260519","20260522"
"20001142004004","0","0","1","0","0","0","0","20260519","20260522"
"22040614008005","0","0","0","0","1","0","0","20260519","20260522"
"21040442007005","0","0","0","1","0","0","0","20260519","20260522"
"19201088017011","0","1","0","0","0","0","0","20260519","20260522"
"21209013006011","0","0","0","1","0","0","0","20260519","20260522"
"22001174005004","0","0","0","0","1","0","0","20260519","20260522"
"20070508012004","0","0","1","0","0","0","0","20260519","20260522"
"19001009008004","0","1","0","0","0","0","0","20260519","20260522"
"19123042002015","0","1","0","0","0","0","0","20260519","20260522"
"19005093002004","0","1","0","0","0","0","0","20260519","20260522"
"20037023002013","0","0","1","0","0","0","0","20260519","20260522"
"20201070007011","0","0","1","0","0","0","0","20260519","20260522"
"20151063002007","0","0","1","0","0","0","0","20260519","20260522"
"19070901016004","0","1","0","0","0","0","0","20260519","20260522"
