"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"12037018005013","0","1","0","0","0","0","0","20260509","20260512"
"11201077004011","1","0","0","0","0","0","0","20260509","20260512"
"10041203001005","0","0","0","0","0","0","1","20260509","20260512"
"11037090002013","1","0","0","0","0","0","0","20260509","20260512"
"11041213010005","1","0","0","0","0","0","0","20260509","20260512"
"12040450005005","0","1","0","0","0","0","0","20260509","20260512"
"11040614008005","1","0","0","0","0","0","0","20260509","20260512"
"12041235002005","0","1","0","0","0","0","0","20260509","20260512"
"11040439007005","1","0","0","0","0","0","0","20260509","20260512"
"12001008004004","0","1","0","0","0","0","0","20260509","20260512"
"11001150002004","1","0","0","0","0","0","0","20260509","20260512"
"11041213009005","1","0","0","0","0","0","0","20260509","20260512"
"12201087013011","0","1","0","0","0","0","0","20260509","20260512"
"11001033006004","1","0","0","0","0","0","0","20260509","20260512"
"11040440008005","1","0","0","0","0","0","0","20260509","20260512"
"11041225005005","1","0","0","0","0","0","0","20260509","20260512"
"12040520006005","0","1","0","0","0","0","0","20260509","20260512"
"11040509008005","1","0","0","0","0","0","0","20260509","20260512"
"11000900002009","1","0","0","0","0","0","0","20260509","20260512"
"11001080001004","1","0","0","0","0","0","0","20260509","20260512"
"12451182002007","0","1","0","0","0","0","0","20260509","20260512"
"12041223006005","0","1","0","0","0","0","0","20260509","20260512"
"10123160002015","0","0","0","0","0","0","1","20260509","20260512"
"11040602001005","1","0","0","0","0","0","0","20260509","20260512"
"11040510009005","1","0","0","0","0","0","0","20260509","20260512"
"11201031011011","1","0","0","0","0","0","0","20260509","20260512"
"11040405009005","1","0","0","0","0","0","0","20260509","20260512"
"11005001008004","1","0","0","0","0","0","0","20260509","20260512"
"10123055002015","0","0","0","0","0","0","1","20260509","20260512"
"99037059005013","0","0","0","0","0","1","0","20260509","20260512"
"10037045006013","0","0","0","0","0","0","1","20260509","20260512"
"11209035011011","1","0","0","0","0","0","0","20260509","20260512"
"11204014011011","1","0","0","0","0","0","0","20260509","20260512"
"12040612010005","0","1","0","0","0","0","0","20260509","20260512"
"10040604012005","0","0","0","0","0","0","1","20260509","20260512"
"10123229002015","0","0","0","0","0","0","1","20260509","20260512"
"11001137005004","1","0","0","0","0","0","0","20260509","20260512"
"11037008008013","1","0","0","0","0","0","0","20260509","20260512"
"11204038002011","1","0","0","0","0","0","0","20260509","20260512"
"11001045002004","1","0","0","0","0","0","0","20260509","20260512"
"11037077005013","1","0","0","0","0","0","0","20260509","20260512"
"12071902074004","0","1","0","0","0","0","0","20260509","20260512"
"12037031002013","0","1","0","0","0","0","0","20260509","20260512"
"11206039002011","1","0","0","0","0","0","0","20260509","20260512"
"12209021004011","0","1","0","0","0","0","0","20260509","20260512"
"12037041008013","0","1","0","0","0","0","0","20260509","20260512"
"11037043007013","1","0","0","0","0","0","0","20260509","20260512"
"12001184002004","0","1","0","0","0","0","0","20260509","20260512"
"12000896034009","0","1","0","0","0","0","0","20260509","20260512"
"12040519005005","0","1","0","0","0","0","0","20260509","20260512"
"10040405007005","0","0","0","0","0","0","1","20260509","20260512"
"11040405010005","1","0","0","0","0","0","0","20260509","20260512"
"12040437008005","0","1","0","0","0","0","0","20260509","20260512"
"10041215008005","0","0","0","0","0","0","1","20260509","20260512"
"12040427002005","0","1","0","0","0","0","0","20260509","20260512"
"12451077002007","0","1","0","0","0","0","0","20260509","20260512"
"11202003004011","1","0","0","0","0","0","0","20260509","20260512"
"12070504004004","0","1","0","0","0","0","0","20260509","20260512"
"11040417005005","1","0","0","0","0","0","0","20260509","20260512"
"99123207002015","0","0","0","0","0","1","0","20260509","20260512"
"11001172004004","1","0","0","0","0","0","0","20260509","20260512"
"11204004004011","1","0","0","0","0","0","0","20260509","20260512"
"99037060006013","0","0","0","0","0","1","0","20260509","20260512"
"12005079001004","0","1","0","0","0","0","0","20260509","20260512"
"11201090013011","1","0","0","0","0","0","0","20260509","20260512"
"12204024007011","0","1","0","0","0","0","0","20260509","20260512"
"99000006013009","0","0","0","0","0","1","0","20260509","20260512"
"12001077001004","0","1","0","0","0","0","0","20260509","20260512"
"99123244002015","0","0","0","0","0","1","0","20260509","20260512"
"99037023006013","0","0","0","0","0","1","0","20260509","20260512"
"12201065011011","0","1","0","0","0","0","0","20260509","20260512"
"12041201004005","0","1","0","0","0","0","0","20260509","20260512"
"10037008006013","0","0","0","0","0","0","1","20260509","20260512"
"10037011008013","0","0","0","0","0","0","1","20260509","20260512"
"11001069005004","1","0","0","0","0","0","0","20260509","20260512"
"11540909008005","1","0","0","0","0","0","0","20260509","20260512"
"10123123002015","0","0","0","0","0","0","1","20260509","20260512"
"11202003016011","1","0","0","0","0","0","0","20260509","20260512"
"12071902062004","0","1","0","0","0","0","0","20260509","20260512"
"12070504016004","0","1","0","0","0","0","0","20260509","20260512"
"99037025007013","0","0","0","0","0","1","0","20260509","20260512"
"12001149003004","0","1","0","0","0","0","0","20260509","20260512"
"99037072002013","0","0","0","0","0","1","0","20260509","20260512"
"11209001013011","1","0","0","0","0","0","0","20260509","20260512"
"11001011004004","1","0","0","0","0","0","0","20260509","20260512"
"11040452004005","1","0","0","0","0","0","0","20260509","20260512"
"11070504002004","1","0","0","0","0","0","0","20260509","20260512"
"12206027008011","0","1","0","0","0","0","0","20260509","20260512"
"11206005016011","1","0","0","0","0","0","0","20260509","20260512"
"12037087002013","0","1","0","0","0","0","0","20260509","20260512"
"11040510010005","1","0","0","0","0","0","0","20260509","20260512"
"11204036013011","1","0","0","0","0","0","0","20260509","20260512"
"11123157002015","1","0","0","0","0","0","0","20260509","20260512"
"10040417003005","0","0","0","0","0","0","1","20260509","20260512"
"12151034002007","0","1","0","0","0","0","0","20260509","20260512"
"12451021002007","0","1","0","0","0","0","0","20260509","20260512"
"11001115003004","1","0","0","0","0","0","0","20260509","20260512"
"10040602011005","0","0","0","0","0","0","1","20260509","20260512"
"12201028011011","0","1","0","0","0","0","0","20260509","20260512"
"11040604002005","1","0","0","0","0","0","0","20260509","20260512"
"12040425001005","0","1","0","0","0","0","0","20260509","20260512"
"12940183002007","0","1","0","0","0","0","0","20260509","20260512"
"12040612009005","0","1","0","0","0","0","0","20260509","20260512"
"10041213007005","0","0","0","0","0","0","1","20260509","20260512"
"11540910010005","1","0","0","0","0","0","0","20260509","20260512"
"10540902002005","0","0","0","0","0","0","1","20260509","20260512"
"12206001016011","0","1","0","0","0","0","0","20260509","20260512"
"11202003028011","1","0","0","0","0","0","0","20260509","20260512"
"11001008002004","1","0","0","0","0","0","0","20260509","20260512"
"12037053004013","0","1","0","0","0","0","0","20260509","20260512"
