"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"93037091001013","0","0","1","0","0","0","0","20260531","20260603"
"91123290002015","1","0","0","0","0","0","0","20260531","20260603"
"91071502043004","1","0","0","0","0","0","0","20260531","20260603"
"31041205012005","0","0","0","0","0","0","1","20260531","20260603"
"92001024008004","0","1","0","0","0","0","0","20260531","20260603"
"92201056011011","0","1","0","0","0","0","0","20260531","20260603"
"91001165005004","1","0","0","0","0","0","0","20260531","20260603"
"92000890024009","0","1","0","0","0","0","0","20260531","20260603"
"91201046002011","1","0","0","0","0","0","0","20260531","20260603"
"93037044006013","0","0","1","0","0","0","0","20260531","20260603"
"92151062002007","0","1","0","0","0","0","0","20260531","20260603"
"92206006013011","0","1","0","0","0","0","0","20260531","20260603"
"93001151001004","0","0","1","0","0","0","0","20260531","20260603"
"93005106006004","0","0","1","0","0","0","0","20260531","20260603"
"93000899032009","0","0","1","0","0","0","0","20260531","20260603"
"92204017008011","0","1","0","0","0","0","0","20260531","20260603"
"92540913007005","0","1","0","0","0","0","0","20260531","20260603"
"93040603012005","0","0","1","0","0","0","0","20260531","20260603"
"91123185002015","1","0","0","0","0","0","0","20260531","20260603"
"93040441007005","0","0","1","0","0","0","0","20260531","20260603"
"91000903010009","1","0","0","0","0","0","0","20260531","20260603"
"93001046001004","0","0","1","0","0","0","0","20260531","20260603"
"91201081013011","1","0","0","0","0","0","0","20260531","20260603"
"92451012002007","0","1","0","0","0","0","0","20260531","20260603"
"93123228002015","0","0","1","0","0","0","0","20260531","20260603"
"91000903009009","1","0","0","0","0","0","0","20260531","20260603"
"91037024001013","1","0","0","0","0","0","0","20260531","20260603"
"92000890012009","0","1","0","0","0","0","0","20260531","20260603"
"91040408005005","1","0","0","0","0","0","0","20260531","20260603"
"31000006033009","0","0","0","0","0","0","1","20260531","20260603"
"93209024002011","0","0","1","0","0","0","0","20260531","20260603"
"31037047005013","0","0","0","0","0","0","1","20260531","20260603"
"93201020002011","0","0","1","0","0","0","0","20260531","20260603"
"93041214008005","0","0","1","0","0","0","0","20260531","20260603"
"91001061006004","1","0","0","0","0","0","0","20260531","20260603"
"91001177001004","1","0","0","0","0","0","0","20260531","20260603"
"92001141004004","0","1","0","0","0","0","0","20260531","20260603"
"92204005013011","0","1","0","0","0","0","0","20260531","20260603"
"91037012005013","1","0","0","0","0","0","0","20260531","20260603"
"93040615007005","0","0","1","0","0","0","0","20260531","20260603"
"92000890036009","0","1","0","0","0","0","0","20260531","20260603"
"31040420003005","0","0","0","0","0","0","1","20260531","20260603"
"93037056002013","0","0","1","0","0","0","0","20260531","20260603"
"93123054002015","0","0","1","0","0","0","0","20260531","20260603"
"93070505013004","0","0","1","0","0","0","0","20260531","20260603"
"91005097004004","1","0","0","0","0","0","0","20260531","20260603"
"93204062004011","0","0","1","0","0","0","0","20260531","20260603"
"93040511008005","0","0","1","0","0","0","0","20260531","20260603"
"93005071004004","0","0","1","0","0","0","0","20260531","20260603"
"93001116002004","0","0","1","0","0","0","0","20260531","20260603"
"92001036004004","0","1","0","0","0","0","0","20260531","20260603"
"92204029004011","0","1","0","0","0","0","0","20260531","20260603"
"93001093007004","0","0","1","0","0","0","0","20260531","20260603"
"93070901008004","0","0","1","0","0","0","0","20260531","20260603"
"91209026011011","1","0","0","0","0","0","0","20260531","20260603"
"92040605011005","0","1","0","0","0","0","0","20260531","20260603"
"92005038004004","0","1","0","0","0","0","0","20260531","20260603"
"91451071002007","1","0","0","0","0","0","0","20260531","20260603"
"92001128007004","0","1","0","0","0","0","0","20260531","20260603"
