"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"25040401002005","1","0","0","0","0","0","0","20260524","20260527"
"27071502073004","0","0","1","0","0","0","0","20260524","20260527"
"26037026005013","0","1","0","0","0","0","0","20260524","20260527"
"25201085004011","1","0","0","0","0","0","0","20260524","20260527"
"24041211001005","0","0","0","0","0","0","1","20260524","20260527"
"26204009004011","0","1","0","0","0","0","0","20260524","20260527"
"27040433003005","0","0","1","0","0","0","0","20260524","20260527"
"27204020002011","0","0","1","0","0","0","0","20260524","20260527"
"26001016004004","0","1","0","0","0","0","0","20260524","20260527"
"27001189002004","0","0","1","0","0","0","0","20260524","20260527"
"27206021002011","0","0","1","0","0","0","0","20260524","20260527"
"25041221009005","1","0","0","0","0","0","0","20260524","20260527"
"25040447007005","1","0","0","0","0","0","0","20260524","20260527"
"25071902030004","1","0","0","0","0","0","0","20260524","20260527"
"25009092001004","1","0","0","0","0","0","0","20260524","20260527"
"26000905026009","0","1","0","0","0","0","0","20260524","20260527"
"26001121004004","0","1","0","0","0","0","0","20260524","20260527"
"27070905012004","0","0","1","0","0","0","0","20260524","20260527"
"27070509004004","0","0","1","0","0","0","0","20260524","20260527"
"27940306002007","0","0","1","0","0","0","0","20260524","20260527"
"26123106002015","0","1","0","0","0","0","0","20260524","20260527"
"27005028001004","0","0","1","0","0","0","0","20260524","20260527"
"26000905014009","0","1","0","0","0","0","0","20260524","20260527"
"27151076002007","0","0","1","0","0","0","0","20260524","20260527"
"25209031015011","1","0","0","0","0","0","0","20260524","20260527"
"25041233005005","1","0","0","0","0","0","0","20260524","20260527"
"26540905003005","0","1","0","0","0","0","0","20260524","20260527"
"27001073007004","0","0","1","0","0","0","0","20260524","20260527"
"26201002013011","0","1","0","0","0","0","0","20260524","20260527"
"27001026001004","0","0","1","0","0","0","0","20260524","20260527"
"26041231006005","0","1","0","0","0","0","0","20260524","20260527"
"25041221010005","1","0","0","0","0","0","0","20260524","20260527"
"25040517008005","1","0","0","0","0","0","0","20260524","20260527"
"25071902029004","1","0","0","0","0","0","0","20260524","20260527"
"25005043006004","1","0","0","0","0","0","0","20260524","20260527"
"25540907002005","1","0","0","0","0","0","0","20260524","20260527"
"24209008010011","0","0","0","0","0","0","1","20260524","20260527"
"25001111007004","1","0","0","0","0","0","0","20260524","20260527"
"26451190002007","0","1","0","0","0","0","0","20260524","20260527"
"27204019013011","0","0","1","0","0","0","0","20260524","20260527"
"27009089003004","0","0","1","0","0","0","0","20260524","20260527"
"24206001018011","0","0","0","0","0","0","1","20260524","20260527"
"25071902042004","1","0","0","0","0","0","0","20260524","20260527"
"25040610001005","1","0","0","0","0","0","0","20260524","20260527"
"27940027002007","0","0","1","0","0","0","0","20260524","20260527"
"26001075006004","0","1","0","0","0","0","0","20260524","20260527"
"27001131001004","0","0","1","0","0","0","0","20260524","20260527"
"25001018003004","1","0","0","0","0","0","0","20260524","20260527"
"24206013002011","0","0","0","0","0","0","1","20260524","20260527"
"24204012002011","0","0","0","0","0","0","1","20260524","20260527"
"24123063002015","0","0","0","0","0","0","1","20260524","20260527"
"27071502061004","0","0","1","0","0","0","0","20260524","20260527"
"26005077006004","0","1","0","0","0","0","0","20260524","20260527"
"24037053006013","0","0","0","0","0","0","1","20260524","20260527"
"25204022011011","1","0","0","0","0","0","0","20260524","20260527"
"25001145005004","1","0","0","0","0","0","0","20260524","20260527"
"26040609002005","0","1","0","0","0","0","0","20260524","20260527"
"25000896002009","1","0","0","0","0","0","0","20260524","20260527"
"25005055002004","1","0","0","0","0","0","0","20260524","20260527"
"27123034002015","0","0","1","0","0","0","0","20260524","20260527"
"24123237002015","0","0","0","0","0","0","1","20260524","20260527"
"26071902007004","0","1","0","0","0","0","0","20260524","20260527"
"26451259002007","0","1","0","0","0","0","0","20260524","20260527"
"26009055003004","0","1","0","0","0","0","0","20260524","20260527"
"27001085003004","0","0","1","0","0","0","0","20260524","20260527"
"24037028002013","0","0","0","0","0","0","1","20260524","20260527"
"25001053002004","1","0","0","0","0","0","0","20260524","20260527"
"25037085005013","1","0","0","0","0","0","0","20260524","20260527"
"27451131002007","0","0","1","0","0","0","0","20260524","20260527"
"24040403001005","0","0","0","0","0","0","1","20260524","20260527"
"25204046002011","1","0","0","0","0","0","0","20260524","20260527"
"25206047002011","1","0","0","0","0","0","0","20260524","20260527"
"26209006013011","0","1","0","0","0","0","0","20260524","20260527"
"25000905048009","1","0","0","0","0","0","0","20260524","20260527"
"26451085002007","0","1","0","0","0","0","0","20260524","20260527"
"24040413007005","0","0","0","0","0","0","1","20260524","20260527"
"26001192002004","0","1","0","0","0","0","0","20260524","20260527"
"25201038009011","1","0","0","0","0","0","0","20260524","20260527"
"26040445008005","0","1","0","0","0","0","0","20260524","20260527"
"25040413010005","1","0","0","0","0","0","0","20260524","20260527"
"24201016017011","0","0","0","0","0","0","1","20260524","20260527"
"27040607003005","0","0","1","0","0","0","0","20260524","20260527"
"26001051003004","0","1","0","0","0","0","0","20260524","20260527"
"26040435002005","0","1","0","0","0","0","0","20260524","20260527"
"26001108007004","0","1","0","0","0","0","0","20260524","20260527"
"26001087002004","0","1","0","0","0","0","0","20260524","20260527"
"25204012004011","1","0","0","0","0","0","0","20260524","20260527"
"26005101002004","0","1","0","0","0","0","0","20260524","20260527"
"25040425005005","1","0","0","0","0","0","0","20260524","20260527"
"26009101001004","0","1","0","0","0","0","0","20260524","20260527"
"27123245002015","0","0","1","0","0","0","0","20260524","20260527"
"27206043004011","0","0","1","0","0","0","0","20260524","20260527"
"25001065010004","1","0","0","0","0","0","0","20260524","20260527"
"25201016007011","1","0","0","0","0","0","0","20260524","20260527"
"27201036013011","0","0","1","0","0","0","0","20260524","20260527"
"25041208001005","1","0","0","0","0","0","0","20260524","20260527"
"24206001006011","0","0","0","0","0","0","1","20260524","20260527"
"26204032007011","0","1","0","0","0","0","0","20260524","20260527"
"27000905016009","0","0","1","0","0","0","0","20260524","20260527"
"26005041007004","0","1","0","0","0","0","0","20260524","20260527"
"26001085001004","0","1","0","0","0","0","0","20260524","20260527"
"26040505003005","0","1","0","0","0","0","0","20260524","20260527"
"26001157003004","0","1","0","0","0","0","0","20260524","20260527"
"27001118004004","0","0","1","0","0","0","0","20260524","20260527"
"26201073011011","0","1","0","0","0","0","0","20260524","20260527"
"25071902066004","1","0","0","0","0","0","0","20260524","20260527"
"26070905010004","0","1","0","0","0","0","0","20260524","20260527"
"24037016006013","0","0","0","0","0","0","1","20260524","20260527"
"27209004002011","0","0","1","0","0","0","0","20260524","20260527"
"24123131002015","0","0","0","0","0","0","1","20260524","20260527"
"25201051006011","1","0","0","0","0","0","0","20260524","20260527"
"27000905004009","0","0","1","0","0","0","0","20260524","20260527"
"25209006011011","1","0","0","0","0","0","0","20260524","20260527"
"25037087006013","1","0","0","0","0","0","0","20260524","20260527"
"26037004003013","0","1","0","0","0","0","0","20260524","20260527"
"26005089002004","0","1","0","0","0","0","0","20260524","20260527"
"25040413009005","1","0","0","0","0","0","0","20260524","20260527"
"26037095002013","0","1","0","0","0","0","0","20260524","20260527"
"26206035008011","0","1","0","0","0","0","0","20260524","20260527"
"27201046007011","0","0","1","0","0","0","0","20260524","20260527"
"25204058009011","1","0","0","0","0","0","0","20260524","20260527"
"26001203001004","0","1","0","0","0","0","0","20260524","20260527"
"26151042002007","0","1","0","0","0","0","0","20260524","20260527"
"25204009002011","1","0","0","0","0","0","0","20260524","20260527"
"27206031008011","0","0","1","0","0","0","0","20260524","20260527"
"25001123003004","1","0","0","0","0","0","0","20260524","20260527"
