"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"30209005008011","0","1","0","0","0","0","0","20260629","20260702"
"29151050002007","1","0","0","0","0","0","0","20260629","20260702"
"92001024008004","0","0","0","1","0","0","0","20260629","20260702"
"29940268002007","1","0","0","0","0","0","0","20260629","20260702"
"92000890024009","0","0","0","1","0","0","0","20260629","20260702"
"30000893011009","0","1","0","0","0","0","0","20260629","20260702"
"91201046002011","0","0","1","0","0","0","0","20260629","20260702"
"92206006013011","0","0","0","1","0","0","0","20260629","20260702"
"92005026008004","0","0","0","1","0","0","0","20260629","20260702"
"30040410006005","0","1","0","0","0","0","0","20260629","20260702"
"91000903010009","0","0","1","0","0","0","0","20260629","20260702"
"92001208052004","0","0","0","1","0","0","0","20260629","20260702"
"91000903009009","0","0","1","0","0","0","0","20260629","20260702"
"91037024001013","0","0","1","0","0","0","0","20260629","20260702"
"29540901007005","1","0","0","0","0","0","0","20260629","20260702"
"92000890012009","0","0","0","1","0","0","0","20260629","20260702"
"30201013004011","0","1","0","0","0","0","0","20260629","20260702"
"30001212040004","0","1","0","0","0","0","0","20260629","20260702"
"30040422002005","0","1","0","0","0","0","0","20260629","20260702"
"91001061006004","0","0","1","0","0","0","0","20260629","20260702"
"92204005013011","0","0","0","1","0","0","0","20260629","20260702"
"91037012005013","0","0","1","0","0","0","0","20260629","20260702"
"29001058002004","1","0","0","0","0","0","0","20260629","20260702"
"92000890036009","0","0","0","1","0","0","0","20260629","20260702"
"30201001008011","0","1","0","0","0","0","0","20260629","20260702"
"29037010002013","1","0","0","0","0","0","0","20260629","20260702"
"29201032015011","1","0","0","0","0","0","0","20260629","20260702"
"92204029004011","0","0","0","1","0","0","0","20260629","20260702"
"91209026011011","0","0","1","0","0","0","0","20260629","20260702"
"92005038004004","0","0","0","1","0","0","0","20260629","20260702"
"91451071002007","0","0","1","0","0","0","0","20260629","20260702"
"30209017004011","0","1","0","0","0","0","0","20260629","20260702"
"30001166005004","0","1","0","0","0","0","0","20260629","20260702"
"92001208039004","0","0","0","1","0","0","0","20260629","20260702"
"30040409005005","0","1","0","0","0","0","0","20260629","20260702"
"91201058009011","0","0","1","0","0","0","0","20260629","20260702"
"91204042011011","0","0","1","0","0","0","0","20260629","20260702"
"92201022013011","0","0","0","1","0","0","0","20260629","20260702"
"91040513005005","0","0","1","0","0","0","0","20260629","20260702"
"91206043011011","0","0","1","0","0","0","0","20260629","20260702"
"92940013002007","0","0","0","1","0","0","0","20260629","20260702"
"30206010013011","0","1","0","0","0","0","0","20260629","20260702"
"92001208064004","0","0","0","1","0","0","0","20260629","20260702"
"92123126002015","0","0","0","1","0","0","0","20260629","20260702"
"91001201008004","0","0","1","0","0","0","0","20260629","20260702"
"91041216005005","0","0","1","0","0","0","0","20260629","20260702"
"30001212039004","0","1","0","0","0","0","0","20260629","20260702"
"92001093005004","0","0","0","1","0","0","0","20260629","20260702"
"92041228003005","0","0","0","1","0","0","0","20260629","20260702"
"29037091006013","1","0","0","0","0","0","0","20260629","20260702"
"91209014015011","0","0","1","0","0","0","0","20260629","20260702"
"29001083006004","1","0","0","0","0","0","0","20260629","20260702"
"92005095005004","0","0","0","1","0","0","0","20260629","20260702"
"29201020019011","1","0","0","0","0","0","0","20260629","20260702"
"30451246002007","0","1","0","0","0","0","0","20260629","20260702"
"91005075002004","0","0","1","0","0","0","0","20260629","20260702"
"30001212064004","0","1","0","0","0","0","0","20260629","20260702"
"92001208027004","0","0","0","1","0","0","0","20260629","20260702"
"92123020002015","0","0","0","1","0","0","0","20260629","20260702"
"91001143003004","0","0","1","0","0","0","0","20260629","20260702"
"91005038002004","0","0","1","0","0","0","0","20260629","20260702"
"30001040004004","0","1","0","0","0","0","0","20260629","20260702"
"30000893035009","0","1","0","0","0","0","0","20260629","20260702"
"30040618004005","0","1","0","0","0","0","0","20260629","20260702"
"91204029002011","0","0","1","0","0","0","0","20260629","20260702"
"29001046006004","1","0","0","0","0","0","0","20260629","20260702"
"91201022011011","0","0","1","0","0","0","0","20260629","20260702"
"91037081002013","0","0","1","0","0","0","0","20260629","20260702"
"92040513007005","0","0","0","1","0","0","0","20260629","20260702"
"91001208062004","0","0","1","0","0","0","0","20260629","20260702"
"91940283002007","0","0","1","0","0","0","0","20260629","20260702"
"91000890046009","0","0","1","0","0","0","0","20260629","20260702"
"30001003004004","0","1","0","0","0","0","0","20260629","20260702"
"92040406006005","0","0","0","1","0","0","0","20260629","20260702"
"91940246002007","0","0","1","0","0","0","0","20260629","20260702"
"92001208076004","0","0","0","1","0","0","0","20260629","20260702"
"92201078013011","0","0","0","1","0","0","0","20260629","20260702"
"91201010015011","0","0","1","0","0","0","0","20260629","20260702"
