"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"12037018005013","0","0","0","0","0","1","0","20260910","20260913"
"11201077004011","0","0","0","0","1","0","0","20260910","20260913"
"12201041007011","0","0","0","0","0","1","0","20260910","20260913"
"11037090002013","0","0","0","0","1","0","0","20260910","20260913"
"13206001018011","0","0","0","0","0","0","1","20260910","20260913"
"11005082001004","0","0","0","0","1","0","0","20260910","20260913"
"11009084001004","0","0","0","0","1","0","0","20260910","20260913"
"13040425003005","0","0","0","0","0","0","1","20260910","20260913"
"13206013002011","0","0","0","0","0","0","1","20260910","20260913"
"13204012002011","0","0","0","0","0","0","1","20260910","20260913"
"11001207018004","0","0","0","0","1","0","0","20260910","20260913"
"13122044002007","0","0","0","0","0","0","1","20260910","20260913"
"12041235002005","0","0","0","0","0","1","0","20260910","20260913"
"11001219002004","0","0","0","0","1","0","0","20260910","20260913"
"13001075051004","0","0","0","0","0","0","1","20260910","20260913"
"12001008004004","0","0","0","0","0","1","0","20260910","20260913"
"11001150002004","0","0","0","0","1","0","0","20260910","20260913"
"10209013006011","0","0","0","1","0","0","0","20260910","20260913"
"13201004010011","0","0","0","0","0","0","1","20260910","20260913"
"12001159010004","0","0","0","0","0","1","0","20260910","20260913"
"10204016009011","0","0","0","1","0","0","0","20260910","20260913"
"10037080005013","0","0","0","1","0","0","0","20260910","20260913"
"11209023015011","0","0","0","0","1","0","0","20260910","20260913"
"11001033006004","0","0","0","0","1","0","0","20260910","20260913"
"13151068002007","0","0","0","0","0","0","1","20260910","20260913"
"10204063004011","0","0","0","1","0","0","0","20260910","20260913"
"12001159009004","0","0","0","0","0","1","0","20260910","20260913"
"12001159022004","0","0","0","0","0","1","0","20260910","20260913"
"12040520006005","0","0","0","0","0","1","0","20260910","20260913"
"10201090011011","0","0","0","1","0","0","0","20260910","20260913"
"13001065007004","0","0","0","0","0","0","1","20260910","20260913"
"11001080001004","0","0","0","0","1","0","0","20260910","20260913"
"13209008010011","0","0","0","0","0","0","1","20260910","20260913"
"13001018001004","0","0","0","0","0","0","1","20260910","20260913"
"10001035005004","0","0","0","1","0","0","0","20260910","20260913"
"11000898045009","0","0","0","0","1","0","0","20260910","20260913"
"11001207006004","0","0","0","0","1","0","0","20260910","20260913"
"12451182002007","0","0","0","0","0","1","0","20260910","20260913"
"12041223006005","0","0","0","0","0","1","0","20260910","20260913"
"10123160002015","0","0","0","1","0","0","0","20260910","20260913"
"13940019002007","0","0","0","0","0","0","1","20260910","20260913"
"10204004002011","0","0","0","1","0","0","0","20260910","20260913"
"10209025002011","0","0","0","1","0","0","0","20260910","20260913"
"11201065008011","0","0","0","0","1","0","0","20260910","20260913"
"11201031011011","0","0","0","0","1","0","0","20260910","20260913"
"13206013014011","0","0","0","0","0","0","1","20260910","20260913"
"13041211001005","0","0","0","0","0","0","1","20260910","20260913"
"10206005002011","0","0","0","1","0","0","0","20260910","20260913"
"11005001008004","0","0","0","0","1","0","0","20260910","20260913"
"10123055002015","0","0","0","1","0","0","0","20260910","20260913"
"13001031009004","0","0","0","0","0","0","1","20260910","20260913"
"12001147014004","0","0","0","0","0","1","0","20260910","20260913"
"13206001006011","0","0","0","0","0","0","1","20260910","20260913"
"10037045006013","0","0","0","1","0","0","0","20260910","20260913"
"11209035011011","0","0","0","0","1","0","0","20260910","20260913"
"11204014011011","0","0","0","0","1","0","0","20260910","20260913"
"12040612010005","0","0","0","0","0","1","0","20260910","20260913"
"11206015011011","0","0","0","0","1","0","0","20260910","20260913"
"13123026002015","0","0","0","0","0","0","1","20260910","20260913"
"11005047002004","0","0","0","0","1","0","0","20260910","20260913"
"10123229002015","0","0","0","1","0","0","0","20260910","20260913"
"11001137005004","0","0","0","0","1","0","0","20260910","20260913"
"11001219014004","0","0","0","0","1","0","0","20260910","20260913"
"12001160011004","0","0","0","0","0","1","0","20260910","20260913"
"13001075038004","0","0","0","0","0","0","1","20260910","20260913"
"11037008008013","0","0","0","0","1","0","0","20260910","20260913"
"11204038002011","0","0","0","0","1","0","0","20260910","20260913"
"11001045002004","0","0","0","0","1","0","0","20260910","20260913"
"11037077005013","0","0","0","0","1","0","0","20260910","20260913"
"10001152001004","0","0","0","1","0","0","0","20260910","20260913"
"13451123002007","0","0","0","0","0","0","1","20260910","20260913"
"12037031002013","0","0","0","0","0","1","0","20260910","20260913"
"11206039002011","0","0","0","0","1","0","0","20260910","20260913"
"12209021004011","0","0","0","0","0","1","0","20260910","20260913"
"12037041008013","0","0","0","0","0","1","0","20260910","20260913"
"12000002013009","0","0","0","0","0","1","0","20260910","20260913"
"12040519005005","0","0","0","0","0","1","0","20260910","20260913"
"11037043007013","0","0","0","0","1","0","0","20260910","20260913"
"10037079004013","0","0","0","1","0","0","0","20260910","20260913"
"10201021002011","0","0","0","1","0","0","0","20260910","20260913"
"11000898033009","0","0","0","0","1","0","0","20260910","20260913"
"10209001011011","0","0","0","1","0","0","0","20260910","20260913"
"10201008017011","0","0","0","1","0","0","0","20260910","20260913"
"12040437008005","0","0","0","0","0","1","0","20260910","20260913"
"12001159034004","0","0","0","0","0","1","0","20260910","20260913"
"11206050010011","0","0","0","0","1","0","0","20260910","20260913"
"12451077002007","0","0","0","0","0","1","0","20260910","20260913"
"12040427002005","0","0","0","0","0","1","0","20260910","20260913"
"12001159046004","0","0","0","0","0","1","0","20260910","20260913"
"10037057002013","0","0","0","1","0","0","0","20260910","20260913"
"12005070007004","0","0","0","0","0","1","0","20260910","20260913"
"13123237002015","0","0","0","0","0","0","1","20260910","20260913"
"11204004004011","0","0","0","0","1","0","0","20260910","20260913"
"12001031007004","0","0","0","0","0","1","0","20260910","20260913"
"13201028013011","0","0","0","0","0","0","1","20260910","20260913"
"12204024007011","0","0","0","0","0","1","0","20260910","20260913"
"11201090013011","0","0","0","0","1","0","0","20260910","20260913"
"12206015013011","0","0","0","0","0","1","0","20260910","20260913"
"13037053006013","0","0","0","0","0","0","1","20260910","20260913"
"11000898008009","0","0","0","0","1","0","0","20260910","20260913"
"10005094006004","0","0","0","1","0","0","0","20260910","20260913"
"10209035008011","0","0","0","1","0","0","0","20260910","20260913"
"10201089009011","0","0","0","1","0","0","0","20260910","20260913"
"12201065011011","0","0","0","0","0","1","0","20260910","20260913"
"12041201004005","0","0","0","0","0","1","0","20260910","20260913"
"10037008006013","0","0","0","1","0","0","0","20260910","20260913"
"13123131002015","0","0","0","0","0","0","1","20260910","20260913"
"11001069005004","0","0","0","0","1","0","0","20260910","20260913"
"12122010002007","0","0","0","0","0","1","0","20260910","20260913"
"10123123002015","0","0","0","1","0","0","0","20260910","20260913"
"10037092001013","0","0","0","1","0","0","0","20260910","20260913"
"12001149003004","0","0","0","0","0","1","0","20260910","20260913"
"11001011004004","0","0","0","0","1","0","0","20260910","20260913"
