"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"94037019004013","0","0","0","0","1","0","0","20260901","20260904"
"93001208017004","0","0","0","1","0","0","0","20260901","20260904"
"91123290002015","0","1","0","0","0","0","0","20260901","20260904"
"94040451004005","0","0","0","0","1","0","0","20260901","20260904"
"94209034011011","0","0","0","0","1","0","0","20260901","20260904"
"91201046002011","0","1","0","0","0","0","0","20260901","20260904"
"93037044006013","0","0","0","1","0","0","0","20260901","20260904"
"92206006013011","0","0","1","0","0","0","0","20260901","20260904"
"93001151001004","0","0","0","1","0","0","0","20260901","20260904"
"94451148002007","0","0","0","0","1","0","0","20260901","20260904"
"92151236002007","0","0","1","0","0","0","0","20260901","20260904"
"93040603012005","0","0","0","1","0","0","0","20260901","20260904"
"93123228002015","0","0","0","1","0","0","0","20260901","20260904"
"91037024001013","0","1","0","0","0","0","0","20260901","20260904"
"94151198002007","0","0","0","0","1","0","0","20260901","20260904"
"92204005013011","0","0","1","0","0","0","0","20260901","20260904"
"93001221002004","0","0","0","1","0","0","0","20260901","20260904"
"91037012005013","0","1","0","0","0","0","0","20260901","20260904"
"94940254002007","0","0","0","0","1","0","0","20260901","20260904"
"93040615007005","0","0","0","1","0","0","0","20260901","20260904"
"94201030011011","0","0","0","0","1","0","0","20260901","20260904"
"94122069002007","0","0","0","0","1","0","0","20260901","20260904"
"93037056002013","0","0","0","1","0","0","0","20260901","20260904"
"92001036004004","0","0","1","0","0","0","0","20260901","20260904"
"92204029004011","0","0","1","0","0","0","0","20260901","20260904"
"94040508008005","0","0","0","0","1","0","0","20260901","20260904"
"91209026011011","0","1","0","0","0","0","0","20260901","20260904"
"94037007008013","0","0","0","0","1","0","0","20260901","20260904"
"91451071002007","0","1","0","0","0","0","0","20260901","20260904"
"94206038002011","0","0","0","0","1","0","0","20260901","20260904"
"94041212010005","0","0","0","0","1","0","0","20260901","20260904"
"94204037002011","0","0","0","0","1","0","0","20260901","20260904"
"91201058009011","0","1","0","0","0","0","0","20260901","20260904"
"91204042011011","0","1","0","0","0","0","0","20260901","20260904"
"92201022013011","0","0","1","0","0","0","0","20260901","20260904"
"91040513005005","0","1","0","0","0","0","0","20260901","20260904"
"94001114003004","0","0","0","0","1","0","0","20260901","20260904"
"93451009002007","0","0","0","1","0","0","0","20260901","20260904"
"92940013002007","0","0","1","0","0","0","0","20260901","20260904"
"93151096002007","0","0","0","1","0","0","0","20260901","20260904"
"92123126002015","0","0","1","0","0","0","0","20260901","20260904"
"93001208005004","0","0","0","1","0","0","0","20260901","20260904"
"94001126011004","0","0","0","0","1","0","0","20260901","20260904"
"91041216005005","0","1","0","0","0","0","0","20260901","20260904"
"94041236001005","0","0","0","0","1","0","0","20260901","20260904"
"91009077002004","0","1","0","0","0","0","0","20260901","20260904"
"94201066009011","0","0","0","0","1","0","0","20260901","20260904"
"92041228003005","0","0","1","0","0","0","0","20260901","20260904"
"92009085010004","0","0","1","0","0","0","0","20260901","20260904"
"94037088001013","0","0","0","0","1","0","0","20260901","20260904"
"91209014015011","0","1","0","0","0","0","0","20260901","20260904"
"91001036002004","0","1","0","0","0","0","0","20260901","20260904"
"94204013011011","0","0","0","0","1","0","0","20260901","20260904"
"93040418004005","0","0","0","1","0","0","0","20260901","20260904"
"93201009006011","0","0","0","1","0","0","0","20260901","20260904"
"93151003002007","0","0","0","1","0","0","0","20260901","20260904"
"92123020002015","0","0","1","0","0","0","0","20260901","20260904"
"93540911008005","0","0","0","1","0","0","0","20260901","20260904"
"91001143003004","0","1","0","0","0","0","0","20260901","20260904"
"93940115002007","0","0","0","1","0","0","0","20260901","20260904"
"94001032006004","0","0","0","0","1","0","0","20260901","20260904"
"94041212009005","0","0","0","0","1","0","0","20260901","20260904"
"91204029002011","0","1","0","0","0","0","0","20260901","20260904"
"93040521003005","0","0","0","1","0","0","0","20260901","20260904"
"91201022011011","0","1","0","0","0","0","0","20260901","20260904"
"92009085009004","0","0","1","0","0","0","0","20260901","20260904"
"91037081002013","0","1","0","0","0","0","0","20260901","20260904"
"92040513007005","0","0","1","0","0","0","0","20260901","20260904"
"94001138006004","0","0","0","0","1","0","0","20260901","20260904"
"91940283002007","0","1","0","0","0","0","0","20260901","20260904"
"91940246002007","0","1","0","0","0","0","0","20260901","20260904"
"92040406006005","0","0","1","0","0","0","0","20260901","20260904"
"92201078013011","0","0","1","0","0","0","0","20260901","20260904"
"91201010015011","0","1","0","0","0","0","0","20260901","20260904"
"91001073002004","0","1","0","0","0","0","0","20260901","20260904"
"92041216007005","0","0","1","0","0","0","0","20260901","20260904"
"92001012001004","0","0","1","0","0","0","0","20260901","20260904"
"94001081002004","0","0","0","0","1","0","0","20260901","20260904"
"92940069002007","0","0","1","0","0","0","0","20260901","20260904"
"91206006011011","0","1","0","0","0","0","0","20260901","20260904"
"92209014017011","0","0","1","0","0","0","0","20260901","20260904"
"93037019002013","0","0","0","1","0","0","0","20260901","20260904"
"91041228001005","0","1","0","0","0","0","0","20260901","20260904"
"92040418002005","0","0","1","0","0","0","0","20260901","20260904"
"94201054002011","0","0","0","0","1","0","0","20260901","20260904"
"92201009004011","0","0","1","0","0","0","0","20260901","20260904"
"91001131007004","0","1","0","0","0","0","0","20260901","20260904"
"91001024006004","0","1","0","0","0","0","0","20260901","20260904"
"94451185002007","0","0","0","0","1","0","0","20260901","20260904"
"94206002015011","0","0","0","0","1","0","0","20260901","20260904"
"93201066007011","0","0","0","1","0","0","0","20260901","20260904"
"94123088002015","0","0","0","0","1","0","0","20260901","20260904"
"92037081004013","0","0","1","0","0","0","0","20260901","20260904"
"92201010017011","0","0","1","0","0","0","0","20260901","20260904"
"94123261002015","0","0","0","0","1","0","0","20260901","20260904"
"94040521005005","0","0","0","0","1","0","0","20260901","20260904"
"93204017011011","0","0","0","1","0","0","0","20260901","20260904"
"94201005006011","0","0","0","0","1","0","0","20260901","20260904"
"93001138004004","0","0","0","1","0","0","0","20260901","20260904"
"94209009006011","0","0","0","0","1","0","0","20260901","20260904"
"93201078015011","0","0","0","1","0","0","0","20260901","20260904"
"92126040002007","0","0","1","0","0","0","0","20260901","20260904"
"94041224005005","0","0","0","0","1","0","0","20260901","20260904"
"93037020003013","0","0","0","1","0","0","0","20260901","20260904"
"94040414004005","0","0","0","0","1","0","0","20260901","20260904"
"93001012003004","0","0","0","1","0","0","0","20260901","20260904"
"92001208015004","0","0","1","0","0","0","0","20260901","20260904"
"93040406008005","0","0","0","1","0","0","0","20260901","20260904"
"91151134002007","0","1","0","0","0","0","0","20260901","20260904"
"93206051008011","0","0","0","1","0","0","0","20260901","20260904"
"93040508006005","0","0","0","1","0","0","0","20260901","20260904"
"92122001002007","0","0","1","0","0","0","0","20260901","20260904"
"93123122002015","0","0","0","1","0","0","0","20260901","20260904"
"94201086011011","0","0","0","0","1","0","0","20260901","20260904"
"93206026016011","0","0","0","1","0","0","0","20260901","20260904"
"93040431001005","0","0","0","1","0","0","0","20260901","20260904"
"93009106005004","0","0","0","1","0","0","0","20260901","20260904"
"91123253002015","0","1","0","0","0","0","0","20260901","20260904"
"92151130002007","0","0","1","0","0","0","0","20260901","20260904"
"91001167006004","0","1","0","0","0","0","0","20260901","20260904"
"94940291002007","0","0","0","0","1","0","0","20260901","20260904"
"93201100009011","0","0","0","1","0","0","0","20260901","20260904"
"93041224003005","0","0","0","1","0","0","0","20260901","20260904"
"94201098006011","0","0","0","0","1","0","0","20260901","20260904"
"93001048002004","0","0","0","1","0","0","0","20260901","20260904"
"91001004005004","0","1","0","0","0","0","0","20260901","20260904"
"92201054009011","0","0","1","0","0","0","0","20260901","20260904"
"93001036006004","0","0","0","1","0","0","0","20260901","20260904"
"91940209002007","0","1","0","0","0","0","0","20260901","20260904"
"94001216013004","0","0","0","0","1","0","0","20260901","20260904"
"94940217002007","0","0","0","0","1","0","0","20260901","20260904"
"92204042013011","0","0","1","0","0","0","0","20260901","20260904"
"91151084002007","0","1","0","0","0","0","0","20260901","20260904"
"91001179002004","0","1","0","0","0","0","0","20260901","20260904"
"93041228005005","0","0","0","1","0","0","0","20260901","20260904"
"94005083002004","0","0","0","0","1","0","0","20260901","20260904"
"94122013002007","0","0","0","0","1","0","0","20260901","20260904"
"91001221009004","0","1","0","0","0","0","0","20260901","20260904"
"94201017002011","0","0","0","0","1","0","0","20260901","20260904"
"93041212007005","0","0","0","1","0","0","0","20260901","20260904"
