"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"30071503055004","0","0","0","1","0","0","0","20260428","20260501"
"30209005008011","0","0","0","1","0","0","0","20260428","20260501"
"91123290002015","0","0","0","0","1","0","0","20260428","20260501"
"91071502043004","0","0","0","0","1","0","0","20260428","20260501"
"30000881027009","0","0","0","1","0","0","0","20260428","20260501"
"28123173002015","0","1","0","0","0","0","0","20260428","20260501"
"28041228008005","0","1","0","0","0","0","0","20260428","20260501"
"91201046002011","0","0","0","0","1","0","0","20260428","20260501"
"30206044011011","0","0","0","1","0","0","0","20260428","20260501"
"30201059009011","0","0","0","1","0","0","0","20260428","20260501"
"30040410006005","0","0","0","1","0","0","0","20260428","20260501"
"28040408001005","0","1","0","0","0","0","0","20260428","20260501"
"29040418009005","0","0","1","0","0","0","0","20260428","20260501"
"91123185002015","0","0","0","0","1","0","0","20260428","20260501"
"28040513001005","0","1","0","0","0","0","0","20260428","20260501"
"29037068003013","0","0","1","0","0","0","0","20260428","20260501"
"91037024001013","0","0","0","0","1","0","0","20260428","20260501"
"29540913003005","0","0","1","0","0","0","0","20260428","20260501"
"29540901007005","0","0","1","0","0","0","0","20260428","20260501"
"91040408005005","0","0","0","0","1","0","0","20260428","20260501"
"29040418010005","0","0","1","0","0","0","0","20260428","20260501"
"30001132007004","0","0","0","1","0","0","0","20260428","20260501"
"30201013004011","0","0","0","1","0","0","0","20260428","20260501"
"30040422002005","0","0","0","1","0","0","0","20260428","20260501"
"91037012005013","0","0","0","0","1","0","0","20260428","20260501"
"28123068002015","0","1","0","0","0","0","0","20260428","20260501"
"30000881015009","0","0","0","1","0","0","0","20260428","20260501"
"28037058006013","0","1","0","0","0","0","0","20260428","20260501"
"30204043011011","0","0","0","1","0","0","0","20260428","20260501"
"30201001008011","0","0","0","1","0","0","0","20260428","20260501"
"30037013005013","0","0","0","1","0","0","0","20260428","20260501"
"29040406002005","0","0","1","0","0","0","0","20260428","20260501"
"30037037008013","0","0","0","1","0","0","0","20260428","20260501"
"29037010002013","0","0","1","0","0","0","0","20260428","20260501"
"30001074002004","0","0","0","1","0","0","0","20260428","20260501"
"91001014012004","0","0","0","0","1","0","0","20260428","20260501"
"91451071002007","0","0","0","0","1","0","0","20260428","20260501"
"30209017004011","0","0","0","1","0","0","0","20260428","20260501"
"28041216001005","0","1","0","0","0","0","0","20260428","20260501"
"91201012004011","0","0","0","0","1","0","0","20260428","20260501"
"28040431004005","0","1","0","0","0","0","0","20260428","20260501"
"30001166005004","0","0","0","1","0","0","0","20260428","20260501"
"30070906006004","0","0","0","1","0","0","0","20260428","20260501"
"91206008012011","0","0","0","0","1","0","0","20260428","20260501"
"29041226010005","0","0","1","0","0","0","0","20260428","20260501"
"30040409005005","0","0","0","1","0","0","0","20260428","20260501"
"30040514005005","0","0","0","1","0","0","0","20260428","20260501"
"30201060011011","0","0","0","1","0","0","0","20260428","20260501"
"91209016004011","0","0","0","0","1","0","0","20260428","20260501"
"91005004004004","0","0","0","0","1","0","0","20260428","20260501"
"30206010013011","0","0","0","1","0","0","0","20260428","20260501"
"28040605004005","0","1","0","0","0","0","0","20260428","20260501"
"29041226009005","0","0","1","0","0","0","0","20260428","20260501"
"29040431006005","0","0","1","0","0","0","0","20260428","20260501"
"30071503043004","0","0","0","1","0","0","0","20260428","20260501"
"28037012001013","0","1","0","0","0","0","0","20260428","20260501"
"91009006004004","0","0","0","0","1","0","0","20260428","20260501"
"91040421002005","0","0","0","0","1","0","0","20260428","20260501"
"91041216005005","0","0","0","0","1","0","0","20260428","20260501"
"28037071003013","0","1","0","0","0","0","0","20260428","20260501"
"28041204005005","0","1","0","0","0","0","0","20260428","20260501"
"29040615001005","0","0","1","0","0","0","0","20260428","20260501"
"29037091006013","0","0","1","0","0","0","0","20260428","20260501"
"91041206011005","0","0","0","0","1","0","0","20260428","20260501"
"29040501007005","0","0","1","0","0","0","0","20260428","20260501"
"29123275002015","0","0","1","0","0","0","0","20260428","20260501"
"30209027011011","0","0","0","1","0","0","0","20260428","20260501"
"91040605008005","0","0","0","0","1","0","0","20260428","20260501"
"91037046003013","0","0","0","0","1","0","0","20260428","20260501"
"30071901015004","0","0","0","1","0","0","0","20260428","20260501"
"30001040004004","0","0","0","1","0","0","0","20260428","20260501"
"30201072006011","0","0","0","1","0","0","0","20260428","20260501"
"91070905006004","0","0","0","0","1","0","0","20260428","20260501"
"30040618004005","0","0","0","1","0","0","0","20260428","20260501"
"30001144003004","0","0","0","1","0","0","0","20260428","20260501"
"91037081002013","0","0","0","0","1","0","0","20260428","20260501"
"30070904017004","0","0","0","1","0","0","0","20260428","20260501"
"91940283002007","0","0","0","0","1","0","0","20260428","20260501"
"30040432008005","0","0","0","1","0","0","0","20260428","20260501"
"29123114002015","0","0","1","0","0","0","0","20260428","20260501"
"91070903005004","0","0","0","0","1","0","0","20260428","20260501"
"28040607005005","0","1","0","0","0","0","0","20260428","20260501"
"91940246002007","0","0","0","0","1","0","0","20260428","20260501"
"29037056007013","0","0","1","0","0","0","0","20260428","20260501"
"30071501078004","0","0","0","1","0","0","0","20260428","20260501"
"91071502006004","0","0","0","0","1","0","0","20260428","20260501"
"91201010015011","0","0","0","0","1","0","0","20260428","20260501"
"30001110005004","0","0","0","1","0","0","0","20260428","20260501"
"91001073002004","0","0","0","0","1","0","0","20260428","20260501"
"30041229001005","0","0","0","1","0","0","0","20260428","20260501"
"29037034005013","0","0","1","0","0","0","0","20260428","20260501"
"30071901003004","0","0","0","1","0","0","0","20260428","20260501"
"30070904005004","0","0","0","1","0","0","0","20260428","20260501"
"28037068001013","0","1","0","0","0","0","0","20260428","20260501"
"30071503067004","0","0","0","1","0","0","0","20260428","20260501"
"91001024006004","0","0","0","0","1","0","0","20260428","20260501"
"29040408003005","0","0","1","0","0","0","0","20260428","20260501"
"29041204007005","0","0","1","0","0","0","0","20260428","20260501"
"30123186002015","0","0","0","1","0","0","0","20260428","20260501"
"30000881003009","0","0","0","1","0","0","0","20260428","20260501"
"30000881076009","0","0","0","1","0","0","0","20260428","20260501"
"30040446005005","0","0","0","1","0","0","0","20260428","20260501"
"28540913001005","0","1","0","0","0","0","0","20260428","20260501"
"30001037002004","0","0","0","1","0","0","0","20260428","20260501"
"30206022008011","0","0","0","1","0","0","0","20260428","20260501"
"28040501005005","0","1","0","0","0","0","0","20260428","20260501"
"28037034003013","0","1","0","0","0","0","0","20260428","20260501"
"30041230002005","0","0","0","1","0","0","0","20260428","20260501"
"30037025001013","0","0","0","1","0","0","0","20260428","20260501"
"30201023011011","0","0","0","1","0","0","0","20260428","20260501"
"30001178001004","0","0","0","1","0","0","0","20260428","20260501"
"29040428004005","0","0","1","0","0","0","0","20260428","20260501"
"29040443002005","0","0","1","0","0","0","0","20260428","20260501"
"30040420001005","0","0","0","1","0","0","0","20260428","20260501"
"91151134002007","0","0","0","0","1","0","0","20260428","20260501"
"30041207011005","0","0","0","1","0","0","0","20260428","20260501"
"30001109004004","0","0","0","1","0","0","0","20260428","20260501"
"30040412007005","0","0","0","1","0","0","0","20260428","20260501"
"30005062005004","0","0","0","1","0","0","0","20260428","20260501"
"29000885089009","0","0","1","0","0","0","0","20260428","20260501"
"30123080002015","0","0","0","1","0","0","0","20260428","20260501"
"30001122001004","0","0","0","1","0","0","0","20260428","20260501"
"29040416008005","0","0","1","0","0","0","0","20260428","20260501"
"28123012002015","0","1","0","0","0","0","0","20260428","20260501"
