"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"93037091001013","1","0","0","0","0","0","0","20260802","20260805"
"94201042006011","0","1","0","0","0","0","0","20260802","20260805"
"94037019004013","0","1","0","0","0","0","0","20260802","20260805"
"93001208017004","1","0","0","0","0","0","0","20260802","20260805"
"94040451004005","0","1","0","0","0","0","0","20260802","20260805"
"94940149002007","0","1","0","0","0","0","0","20260802","20260805"
"94209034011011","0","1","0","0","0","0","0","20260802","20260805"
"95040426002005","0","0","1","0","0","0","0","20260802","20260805"
"93001104006004","1","0","0","0","0","0","0","20260802","20260805"
"93037044006013","1","0","0","0","0","0","0","20260802","20260805"
"93001151001004","1","0","0","0","0","0","0","20260802","20260805"
"95001136007004","0","0","1","0","0","0","0","20260802","20260805"
"94040404009005","0","1","0","0","0","0","0","20260802","20260805"
"94451148002007","0","1","0","0","0","0","0","20260802","20260805"
"93000899032009","1","0","0","0","0","0","0","20260802","20260805"
"95201017004011","0","0","1","0","0","0","0","20260802","20260805"
"93040603012005","1","0","0","0","0","0","0","20260802","20260805"
"95000897011009","0","0","1","0","0","0","0","20260802","20260805"
"94001009003004","0","1","0","0","0","0","0","20260802","20260805"
"94451253002007","0","1","0","0","0","0","0","20260802","20260805"
"93040441007005","1","0","0","0","0","0","0","20260802","20260805"
"95037030002013","0","0","1","0","0","0","0","20260802","20260805"
"95037029001013","0","0","1","0","0","0","0","20260802","20260805"
"93001046001004","1","0","0","0","0","0","0","20260802","20260805"
"94940080002007","0","1","0","0","0","0","0","20260802","20260805"
"93123228002015","1","0","0","0","0","0","0","20260802","20260805"
"95000897023009","0","0","1","0","0","0","0","20260802","20260805"
"95204047011011","0","0","1","0","0","0","0","20260802","20260805"
"94151198002007","0","1","0","0","0","0","0","20260802","20260805"
"95001183002004","0","0","1","0","0","0","0","20260802","20260805"
"94151210002007","0","1","0","0","0","0","0","20260802","20260805"
"93041214008005","1","0","0","0","0","0","0","20260802","20260805"
"95001206008004","0","0","1","0","0","0","0","20260802","20260805"
"94040404010005","0","1","0","0","0","0","0","20260802","20260805"
"93009073004004","1","0","0","0","0","0","0","20260802","20260805"
"95040414006005","0","0","1","0","0","0","0","20260802","20260805"
"92540901012005","0","0","0","0","0","0","1","20260802","20260805"
"94206004004011","0","1","0","0","0","0","0","20260802","20260805"
"93001221002004","1","0","0","0","0","0","0","20260802","20260805"
"95209009008011","0","0","1","0","0","0","0","20260802","20260805"
"95204013013011","0","0","1","0","0","0","0","20260802","20260805"
"95037088003013","0","0","1","0","0","0","0","20260802","20260805"
"94940254002007","0","1","0","0","0","0","0","20260802","20260805"
"93040615007005","1","0","0","0","0","0","0","20260802","20260805"
"94201030011011","0","1","0","0","0","0","0","20260802","20260805"
"94204003004011","0","1","0","0","0","0","0","20260802","20260805"
"95001020001004","0","0","1","0","0","0","0","20260802","20260805"
"93037056002013","1","0","0","0","0","0","0","20260802","20260805"
"93123054002015","1","0","0","0","0","0","0","20260802","20260805"
"93040511008005","1","0","0","0","0","0","0","20260802","20260805"
"93001116002004","1","0","0","0","0","0","0","20260802","20260805"
"94209022015011","0","1","0","0","0","0","0","20260802","20260805"
"95001032008004","0","0","1","0","0","0","0","20260802","20260805"
"94040508008005","0","1","0","0","0","0","0","20260802","20260805"
"93001093007004","1","0","0","0","0","0","0","20260802","20260805"
"92040605011005","0","0","0","0","0","0","1","20260802","20260805"
"94037007008013","0","1","0","0","0","0","0","20260802","20260805"
"94000899010009","0","1","0","0","0","0","0","20260802","20260805"
"94001068005004","0","1","0","0","0","0","0","20260802","20260805"
"95041234002005","0","0","1","0","0","0","0","20260802","20260805"
"95204025008011","0","0","1","0","0","0","0","20260802","20260805"
"94206038002011","0","1","0","0","0","0","0","20260802","20260805"
"94040416005005","0","1","0","0","0","0","0","20260802","20260805"
"94041212010005","0","1","0","0","0","0","0","20260802","20260805"
"93041202001005","1","0","0","0","0","0","0","20260802","20260805"
"94123193002015","0","1","0","0","0","0","0","20260802","20260805"
"94204037002011","0","1","0","0","0","0","0","20260802","20260805"
"95451020002007","0","0","1","0","0","0","0","20260802","20260805"
"95201076006011","0","0","1","0","0","0","0","20260802","20260805"
"94001218014004","0","1","0","0","0","0","0","20260802","20260805"
"94206004016011","0","1","0","0","0","0","0","20260802","20260805"
"93000899044009","1","0","0","0","0","0","0","20260802","20260805"
"94001114003004","0","1","0","0","0","0","0","20260802","20260805"
"93451009002007","1","0","0","0","0","0","0","20260802","20260805"
"94041202003005","0","1","0","0","0","0","0","20260802","20260805"
"95206026008011","0","0","1","0","0","0","0","20260802","20260805"
"93001034005004","1","0","0","0","0","0","0","20260802","20260805"
"93151096002007","1","0","0","0","0","0","0","20260802","20260805"
"92123126002015","0","0","0","0","0","0","1","20260802","20260805"
"95001066006004","0","0","1","0","0","0","0","20260802","20260805"
"93001208005004","1","0","0","0","0","0","0","20260802","20260805"
"95209010009011","0","0","1","0","0","0","0","20260802","20260805"
"95001148003004","0","0","1","0","0","0","0","20260802","20260805"
"94041236001005","0","1","0","0","0","0","0","20260802","20260805"
"95001216015004","0","0","1","0","0","0","0","20260802","20260805"
"95040506010005","0","0","1","0","0","0","0","20260802","20260805"
"94201066009011","0","1","0","0","0","0","0","20260802","20260805"
"93151164002007","1","0","0","0","0","0","0","20260802","20260805"
"94037088001013","0","1","0","0","0","0","0","20260802","20260805"
"95940077002007","0","0","1","0","0","0","0","20260802","20260805"
"94204013011011","0","1","0","0","0","0","0","20260802","20260805"
"95001112004004","0","0","1","0","0","0","0","20260802","20260805"
"93040418004005","1","0","0","0","0","0","0","20260802","20260805"
"94009073006004","0","1","0","0","0","0","0","20260802","20260805"
"93151003002007","1","0","0","0","0","0","0","20260802","20260805"
"95037054005013","0","0","1","0","0","0","0","20260802","20260805"
"95206038004011","0","0","1","0","0","0","0","20260802","20260805"
"92123020002015","0","0","0","0","0","0","1","20260802","20260805"
"95041212012005","0","0","1","0","0","0","0","20260802","20260805"
"94201020004011","0","1","0","0","0","0","0","20260802","20260805"
"93540911008005","1","0","0","0","0","0","0","20260802","20260805"
"93940326002007","1","0","0","0","0","0","0","20260802","20260805"
"94206016012011","0","1","0","0","0","0","0","20260802","20260805"
"94000899022009","0","1","0","0","0","0","0","20260802","20260805"
"95040448004005","0","0","1","0","0","0","0","20260802","20260805"
"93940115002007","1","0","0","0","0","0","0","20260802","20260805"
"94001032006004","0","1","0","0","0","0","0","20260802","20260805"
"94041212009005","0","1","0","0","0","0","0","20260802","20260805"
"95001204020004","0","0","1","0","0","0","0","20260802","20260805"
"95940356002007","0","0","1","0","0","0","0","20260802","20260805"
"95001218004004","0","0","1","0","0","0","0","20260802","20260805"
"95001114005004","0","0","1","0","0","0","0","20260802","20260805"
"95040506009005","0","0","1","0","0","0","0","20260802","20260805"
"94001034007004","0","1","0","0","0","0","0","20260802","20260805"
"93000899019009","1","0","0","0","0","0","0","20260802","20260805"
"94040428001005","0","1","0","0","0","0","0","20260802","20260805"
"94001138006004","0","1","0","0","0","0","0","20260802","20260805"
"95001218016004","0","0","1","0","0","0","0","20260802","20260805"
"93001058008004","1","0","0","0","0","0","0","20260802","20260805"
"92123231002015","0","0","0","0","0","0","1","20260802","20260805"
"94201052013011","0","1","0","0","0","0","0","20260802","20260805"
"94204025006011","0","1","0","0","0","0","0","20260802","20260805"
"95041210011005","0","0","1","0","0","0","0","20260802","20260805"
"94040601001005","0","1","0","0","0","0","0","20260802","20260805"
"95001214063004","0","0","1","0","0","0","0","20260802","20260805"
"92040406006005","0","0","0","0","0","0","1","20260802","20260805"
"95001042003004","0","0","1","0","0","0","0","20260802","20260805"
"95041224007005","0","0","1","0","0","0","0","20260802","20260805"
"93451114002007","1","0","0","0","0","0","0","20260802","20260805"
"95040451006005","0","0","1","0","0","0","0","20260802","20260805"
"92041216007005","0","0","0","0","0","0","1","20260802","20260805"
"93451151002007","1","0","0","0","0","0","0","20260802","20260805"
"95037019006013","0","0","1","0","0","0","0","20260802","20260805"
"94001081002004","0","1","0","0","0","0","0","20260802","20260805"
"93037019002013","1","0","0","0","0","0","0","20260802","20260805"
"92040418002005","0","0","0","0","0","0","1","20260802","20260805"
"94201054002011","0","1","0","0","0","0","0","20260802","20260805"
"94001124010004","0","1","0","0","0","0","0","20260802","20260805"
"95001204019004","0","0","1","0","0","0","0","20260802","20260805"
"95001146002004","0","0","1","0","0","0","0","20260802","20260805"
"95041209010005","0","0","1","0","0","0","0","20260802","20260805"
"94123100002015","0","1","0","0","0","0","0","20260802","20260805"
"94040613008005","0","1","0","0","0","0","0","20260802","20260805"
"94001218002004","0","1","0","0","0","0","0","20260802","20260805"
