"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"27071502073004","1","0","0","0","0","0","0","20260427","20260430"
"30071503055004","0","0","0","1","0","0","0","20260427","20260430"
"30209005008011","0","0","0","1","0","0","0","20260427","20260430"
"29151050002007","0","0","1","0","0","0","0","20260427","20260430"
"30000881027009","0","0","0","1","0","0","0","20260427","20260430"
"28123173002015","0","1","0","0","0","0","0","20260427","20260430"
"28041228008005","0","1","0","0","0","0","0","20260427","20260430"
"29940268002007","0","0","1","0","0","0","0","20260427","20260430"
"29001012008004","0","0","1","0","0","0","0","20260427","20260430"
"27040433003005","1","0","0","0","0","0","0","20260427","20260430"
"29940373002007","0","0","1","0","0","0","0","20260427","20260430"
"30206044011011","0","0","0","1","0","0","0","20260427","20260430"
"27001189002004","1","0","0","0","0","0","0","20260427","20260430"
"30201059009011","0","0","0","1","0","0","0","20260427","20260430"
"27009031002004","1","0","0","0","0","0","0","20260427","20260430"
"28071502038004","0","1","0","0","0","0","0","20260427","20260430"
"28001153005004","0","1","0","0","0","0","0","20260427","20260430"
"30040410006005","0","0","0","1","0","0","0","20260427","20260430"
"29040418009005","0","0","1","0","0","0","0","20260427","20260430"
"28040408001005","0","1","0","0","0","0","0","20260427","20260430"
"29451267002007","0","0","1","0","0","0","0","20260427","20260430"
"29001128003004","0","0","1","0","0","0","0","20260427","20260430"
"28040513001005","0","1","0","0","0","0","0","20260427","20260430"
"29037068003013","0","0","1","0","0","0","0","20260427","20260430"
"27070905012004","1","0","0","0","0","0","0","20260427","20260430"
"29940001002007","0","0","1","0","0","0","0","20260427","20260430"
"27070509004004","1","0","0","0","0","0","0","20260427","20260430"
"29540913003005","0","0","1","0","0","0","0","20260427","20260430"
"27005028001004","1","0","0","0","0","0","0","20260427","20260430"
"29540901007005","0","0","1","0","0","0","0","20260427","20260430"
"29040418010005","0","0","1","0","0","0","0","20260427","20260430"
"30001132007004","0","0","0","1","0","0","0","20260427","20260430"
"30201013004011","0","0","0","1","0","0","0","20260427","20260430"
"27001073007004","1","0","0","0","0","0","0","20260427","20260430"
"30040422002005","0","0","0","1","0","0","0","20260427","20260430"
"27001026001004","1","0","0","0","0","0","0","20260427","20260430"
"29151224002007","0","0","1","0","0","0","0","20260427","20260430"
"27009101003004","1","0","0","0","0","0","0","20260427","20260430"
"28123068002015","0","1","0","0","0","0","0","20260427","20260430"
"30000881015009","0","0","0","1","0","0","0","20260427","20260430"
"28037058006013","0","1","0","0","0","0","0","20260427","20260430"
"30204043011011","0","0","0","1","0","0","0","20260427","20260430"
"29001058002004","0","0","1","0","0","0","0","20260427","20260430"
"30201001008011","0","0","0","1","0","0","0","20260427","20260430"
"30037013005013","0","0","0","1","0","0","0","20260427","20260430"
"29070507007004","0","0","1","0","0","0","0","20260427","20260430"
"29040406002005","0","0","1","0","0","0","0","20260427","20260430"
"30037037008013","0","0","0","1","0","0","0","20260427","20260430"
"29037010002013","0","0","1","0","0","0","0","20260427","20260430"
"30001074002004","0","0","0","1","0","0","0","20260427","20260430"
"28940060002007","0","1","0","0","0","0","0","20260427","20260430"
"27001131001004","1","0","0","0","0","0","0","20260427","20260430"
"30209017004011","0","0","0","1","0","0","0","20260427","20260430"
