"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"91123290002015","0","0","0","0","1","0","0","20260430","20260503"
"30000881027009","0","0","0","1","0","0","0","20260430","20260503"
"92940385002007","0","0","0","0","0","1","0","20260430","20260503"
"93037044006013","0","0","0","0","0","0","1","20260430","20260503"
"92151062002007","0","0","0","0","0","1","0","20260430","20260503"
"92005026008004","0","0","0","0","0","1","0","20260430","20260503"
"93040603012005","0","0","0","0","0","0","1","20260430","20260503"
"92001071003004","0","0","0","0","0","1","0","20260430","20260503"
"30040410006005","0","0","0","1","0","0","0","20260430","20260503"
"91123185002015","0","0","0","0","1","0","0","20260430","20260503"
"93001046001004","0","0","0","0","0","0","1","20260430","20260503"
"92451012002007","0","0","0","0","0","1","0","20260430","20260503"
"93123228002015","0","0","0","0","0","0","1","20260430","20260503"
"92000003081009","0","0","0","0","0","1","0","20260430","20260503"
"93037009007013","0","0","0","0","0","0","1","20260430","20260503"
"91037024001013","0","0","0","0","1","0","0","20260430","20260503"
"93206016010011","0","0","0","0","0","0","1","20260430","20260503"
"91040408005005","0","0","0","0","1","0","0","20260430","20260503"
"30040422002005","0","0","0","1","0","0","0","20260430","20260503"
"93201020002011","0","0","0","0","0","0","1","20260430","20260503"
"93041214008005","0","0","0","0","0","0","1","20260430","20260503"
"92540901012005","0","0","0","0","0","1","0","20260430","20260503"
"91037012005013","0","0","0","0","1","0","0","20260430","20260503"
"30000881015009","0","0","0","1","0","0","0","20260430","20260503"
"93123054002015","0","0","0","0","0","0","1","20260430","20260503"
"30037013005013","0","0","0","1","0","0","0","20260430","20260503"
"30037037008013","0","0","0","1","0","0","0","20260430","20260503"
"92001036004004","0","0","0","0","0","1","0","20260430","20260503"
"93070901008004","0","0","0","0","0","0","1","20260430","20260503"
"92040605011005","0","0","0","0","0","1","0","20260430","20260503"
"92005038004004","0","0","0","0","0","1","0","20260430","20260503"
"91451071002007","0","0","0","0","1","0","0","20260430","20260503"
"93005002007004","0","0","0","0","0","0","1","20260430","20260503"
"93041202001005","0","0","0","0","0","0","1","20260430","20260503"
"93209012006011","0","0","0","0","0","0","1","20260430","20260503"
"30040409005005","0","0","0","1","0","0","0","20260430","20260503"
"30040514005005","0","0","0","1","0","0","0","20260430","20260503"
"92070903007004","0","0","0","0","0","1","0","20260430","20260503"
"93451009002007","0","0","0","0","0","0","1","20260430","20260503"
"93070505001004","0","0","0","0","0","0","1","20260430","20260503"
"92940013002007","0","0","0","0","0","1","0","20260430","20260503"
"93001034005004","0","0","0","0","0","0","1","20260430","20260503"
"93151096002007","0","0","0","0","0","0","1","20260430","20260503"
"92123126002015","0","0","0","0","0","1","0","20260430","20260503"
"91040421002005","0","0","0","0","1","0","0","20260430","20260503"
"91041216005005","0","0","0","0","1","0","0","20260430","20260503"
"92040511006005","0","0","0","0","0","1","0","20260430","20260503"
"92071502021004","0","0","0","0","0","1","0","20260430","20260503"
"92001093005004","0","0","0","0","0","1","0","20260430","20260503"
"92041228003005","0","0","0","0","0","1","0","20260430","20260503"
"93151164002007","0","0","0","0","0","0","1","20260430","20260503"
"91041206011005","0","0","0","0","1","0","0","20260430","20260503"
"92037058001013","0","0","0","0","0","1","0","20260430","20260503"
"93040418004005","0","0","0","0","0","0","1","20260430","20260503"
"93201009006011","0","0","0","0","0","0","1","20260430","20260503"
"93000001082009","0","0","0","0","0","0","1","20260430","20260503"
"93151003002007","0","0","0","0","0","0","1","20260430","20260503"
"92123020002015","0","0","0","0","0","1","0","20260430","20260503"
"91040605008005","0","0","0","0","1","0","0","20260430","20260503"
"93940326002007","0","0","0","0","0","0","1","20260430","20260503"
"91037046003013","0","0","0","0","1","0","0","20260430","20260503"
"93940115002007","0","0","0","0","0","0","1","20260430","20260503"
"30040618004005","0","0","0","1","0","0","0","20260430","20260503"
"91037081002013","0","0","0","0","1","0","0","20260430","20260503"
"92040513007005","0","0","0","0","0","1","0","20260430","20260503"
"91940283002007","0","0","0","0","1","0","0","20260430","20260503"
"30040432008005","0","0","0","1","0","0","0","20260430","20260503"
"92123231002015","0","0","0","0","0","1","0","20260430","20260503"
"93201030021011","0","0","0","0","0","0","1","20260430","20260503"
"91940246002007","0","0","0","0","1","0","0","20260430","20260503"
"92040406006005","0","0","0","0","0","1","0","20260430","20260503"
"92000003068009","0","0","0","0","0","1","0","20260430","20260503"
"93451114002007","0","0","0","0","0","0","1","20260430","20260503"
"92041216007005","0","0","0","0","0","1","0","20260430","20260503"
"93451151002007","0","0","0","0","0","0","1","20260430","20260503"
"30041229001005","0","0","0","1","0","0","0","20260430","20260503"
"92940069002007","0","0","0","0","0","1","0","20260430","20260503"
"93037019002013","0","0","0","0","0","0","1","20260430","20260503"
"92040418002005","0","0","0","0","0","1","0","20260430","20260503"
"92451068002007","0","0","0","0","0","1","0","20260430","20260503"
"92001104004004","0","0","0","0","0","1","0","20260430","20260503"
"92005014001004","0","0","0","0","0","1","0","20260430","20260503"
"92037046005013","0","0","0","0","0","1","0","20260430","20260503"
"93000001094009","0","0","0","0","0","0","1","20260430","20260503"
"92037081004013","0","0","0","0","0","1","0","20260430","20260503"
"30123186002015","0","0","0","1","0","0","0","20260430","20260503"
"92070505011004","0","0","0","0","0","1","0","20260430","20260503"
"30000881076009","0","0","0","1","0","0","0","20260430","20260503"
"30000881003009","0","0","0","1","0","0","0","20260430","20260503"
"93071502011004","0","0","0","0","0","0","1","20260430","20260503"
"92000003056009","0","0","0","0","0","1","0","20260430","20260503"
"92040441005005","0","0","0","0","0","1","0","20260430","20260503"
"30040446005005","0","0","0","1","0","0","0","20260430","20260503"
"93037054001013","0","0","0","0","0","0","1","20260430","20260503"
"93209002012011","0","0","0","0","0","0","1","20260430","20260503"
"93037020003013","0","0","0","0","0","0","1","20260430","20260503"
"92001058006004","0","0","0","0","0","1","0","20260430","20260503"
"30041230002005","0","0","0","1","0","0","0","20260430","20260503"
"30037025001013","0","0","0","1","0","0","0","20260430","20260503"
"92071502008004","0","0","0","0","0","1","0","20260430","20260503"
"92037012007013","0","0","0","0","0","1","0","20260430","20260503"
"30040420001005","0","0","0","1","0","0","0","20260430","20260503"
"93040406008005","0","0","0","0","0","0","1","20260430","20260503"
"91151134002007","0","0","0","0","1","0","0","20260430","20260503"
"30041207011005","0","0","0","1","0","0","0","20260430","20260503"
"93040508006005","0","0","0","0","0","0","1","20260430","20260503"
"93123122002015","0","0","0","0","0","0","1","20260430","20260503"
"30040412007005","0","0","0","1","0","0","0","20260430","20260503"
"93070903010004","0","0","0","0","0","0","1","20260430","20260503"
"30123080002015","0","0","0","1","0","0","0","20260430","20260503"
"92005024007004","0","0","0","0","0","1","0","20260430","20260503"
"92000003032009","0","0","0","0","0","1","0","20260430","20260503"
"93037046007013","0","0","0","0","0","0","1","20260430","20260503"
"91123253002015","0","0","0","0","1","0","0","20260430","20260503"
"92151130002007","0","0","0","0","0","1","0","20260430","20260503"
"93070903009004","0","0","0","0","0","0","1","20260430","20260503"
"91123148002015","0","0","0","0","1","0","0","20260430","20260503"
"91940035002007","0","0","0","0","1","0","0","20260430","20260503"
"93201022015011","0","0","0","0","0","0","1","20260430","20260503"
"92009018002004","0","0","0","0","0","1","0","20260430","20260503"
"30041232003005","0","0","0","1","0","0","0","20260430","20260503"
"92041202011005","0","0","0","0","0","1","0","20260430","20260503"
"93209010017011","0","0","0","0","0","0","1","20260430","20260503"
"93001048002004","0","0","0","0","0","0","1","20260430","20260503"
"30000883028009","0","0","0","1","0","0","0","20260430","20260503"
"93123017002015","0","0","0","0","0","0","1","20260430","20260503"
"93040605001005","0","0","0","0","0","0","1","20260430","20260503"
"91940209002007","0","0","0","0","1","0","0","20260430","20260503"
"91540901009005","0","0","0","0","1","0","0","20260430","20260503"
"92040421004005","0","0","0","0","0","1","0","20260430","20260503"
"93040601011005","0","0","0","0","0","0","1","20260430","20260503"
"92041206001005","0","0","0","0","0","1","0","20260430","20260503"
"91151084002007","0","0","0","0","1","0","0","20260430","20260503"
"30040606008005","0","0","0","1","0","0","0","20260430","20260503"
"30123130002015","0","0","0","1","0","0","0","20260430","20260503"
"30041205010005","0","0","0","1","0","0","0","20260430","20260503"
"93040404007005","0","0","0","0","0","0","1","20260430","20260503"
"93001009001004","0","0","0","0","0","0","1","20260430","20260503"
"92001081009004","0","0","0","0","0","1","0","20260430","20260503"
"30040516006005","0","0","0","1","0","0","0","20260430","20260503"
"30000881064009","0","0","0","1","0","0","0","20260430","20260503"
"92000003044009","0","0","0","0","0","1","0","20260430","20260503"
"30000883004009","0","0","0","1","0","0","0","20260430","20260503"
"30040424003005","0","0","0","1","0","0","0","20260430","20260503"
"93041212007005","0","0","0","0","0","0","1","20260430","20260503"
"30037062001013","0","0","0","1","0","0","0","20260430","20260503"
"93037042005013","0","0","0","0","0","0","1","20260430","20260503"
