"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"12037018005013","0","0","0","0","0","0","1","20260410","20260413"
"10001139004004","0","0","0","0","1","0","0","20260410","20260413"
"10071501009004","0","0","0","0","1","0","0","20260410","20260413"
"10070506001004","0","0","0","0","1","0","0","20260410","20260413"
"13040425003005","1","0","0","0","0","0","0","20260410","20260413"
"13206013002011","1","0","0","0","0","0","0","20260410","20260413"
"13070502005004","1","0","0","0","0","0","0","20260410","20260413"
"13204012002011","1","0","0","0","0","0","0","20260410","20260413"
"11001150002004","0","0","0","0","0","1","0","20260410","20260413"
"13009023002004","1","0","0","0","0","0","0","20260410","20260413"
"10940116002007","0","0","0","0","1","0","0","20260410","20260413"
"10940221002007","0","0","0","0","1","0","0","20260410","20260413"
"10001070004004","0","0","0","0","1","0","0","20260410","20260413"
"12010431008004","0","0","0","0","0","0","1","20260410","20260413"
"10037080005013","0","0","0","0","1","0","0","20260410","20260413"
"10070902008004","0","0","0","0","1","0","0","20260410","20260413"
"11000002047009","0","0","0","0","0","1","0","20260410","20260413"
"10451220002007","0","0","0","0","1","0","0","20260410","20260413"
"12005011005004","0","0","0","0","0","0","1","20260410","20260413"
"11005035006004","0","0","0","0","0","1","0","20260410","20260413"
"11001080001004","0","0","0","0","0","1","0","20260410","20260413"
"13001018001004","1","0","0","0","0","0","0","20260410","20260413"
"10001035005004","0","0","0","0","1","0","0","20260410","20260413"
"11940360002007","0","0","0","0","0","1","0","20260410","20260413"
"12451182002007","0","0","0","0","0","0","1","20260410","20260413"
"13071902052004","1","0","0","0","0","0","0","20260410","20260413"
"10123160002015","0","0","0","0","1","0","0","20260410","20260413"
"13001123001004","1","0","0","0","0","0","0","20260410","20260413"
"10005013002004","0","0","0","0","1","0","0","20260410","20260413"
"13041211001005","1","0","0","0","0","0","0","20260410","20260413"
"10001011002004","0","0","0","0","1","0","0","20260410","20260413"
"13001169006004","1","0","0","0","0","0","0","20260410","20260413"
"10123055002015","0","0","0","0","1","0","0","20260410","20260413"
"13071902040004","1","0","0","0","0","0","0","20260410","20260413"
"13206001006011","1","0","0","0","0","0","0","20260410","20260413"
"10037045006013","0","0","0","0","1","0","0","20260410","20260413"
"11151211002007","0","0","0","0","0","1","0","20260410","20260413"
"13123026002015","1","0","0","0","0","0","0","20260410","20260413"
"10123229002015","0","0","0","0","1","0","0","20260410","20260413"
"11000002035009","0","0","0","0","0","1","0","20260410","20260413"
"13071902076004","1","0","0","0","0","0","0","20260410","20260413"
"10123334002015","0","0","0","0","1","0","0","20260410","20260413"
"13001077003004","1","0","0","0","0","0","0","20260410","20260413"
"11151199002007","0","0","0","0","0","1","0","20260410","20260413"
"13000882088009","1","0","0","0","0","0","0","20260410","20260413"
"11940081002007","0","0","0","0","0","1","0","20260410","20260413"
"13209031013011","1","0","0","0","0","0","0","20260410","20260413"
"13206047012011","1","0","0","0","0","0","0","20260410","20260413"
"13040517006005","1","0","0","0","0","0","0","20260410","20260413"
"10001152001004","0","0","0","0","1","0","0","20260410","20260413"
"10005072004004","0","0","0","0","1","0","0","20260410","20260413"
"13000884028009","1","0","0","0","0","0","0","20260410","20260413"
"12037031002013","0","0","0","0","0","0","1","20260410","20260413"
"13201051004011","1","0","0","0","0","0","0","20260410","20260413"
"12037041008013","0","0","0","0","0","0","1","20260410","20260413"
"11037043007013","0","0","0","0","0","1","0","20260410","20260413"
"12000002013009","0","0","0","0","0","0","1","20260410","20260413"
"10151165002007","0","0","0","0","1","0","0","20260410","20260413"
"10037079004013","0","0","0","0","1","0","0","20260410","20260413"
"11000002072009","0","0","0","0","0","1","0","20260410","20260413"
"10123508002015","0","0","0","0","1","0","0","20260410","20260413"
"11940255002007","0","0","0","0","0","1","0","20260410","20260413"
"10071501010004","0","0","0","0","1","0","0","20260410","20260413"
"12451077002007","0","0","0","0","0","0","1","20260410","20260413"
"12070504004004","0","0","0","0","0","0","1","20260410","20260413"
"13000882064009","1","0","0","0","0","0","0","20260410","20260413"
"11005013004004","0","0","0","0","0","1","0","20260410","20260413"
"10001115001004","0","0","0","0","1","0","0","20260410","20260413"
"10037057002013","0","0","0","0","1","0","0","20260410","20260413"
"13123398002015","1","0","0","0","0","0","0","20260410","20260413"
"13206035004011","1","0","0","0","0","0","0","20260410","20260413"
"13123237002015","1","0","0","0","0","0","0","20260410","20260413"
"13201028013011","1","0","0","0","0","0","0","20260410","20260413"
"10001092006004","0","0","0","0","1","0","0","20260410","20260413"
"13201085002011","1","0","0","0","0","0","0","20260410","20260413"
"13123410002015","1","0","0","0","0","0","0","20260410","20260413"
"13037053006013","1","0","0","0","0","0","0","20260410","20260413"
"13040447005005","1","0","0","0","0","0","0","20260410","20260413"
"12041201004005","0","0","0","0","0","0","1","20260410","20260413"
"13123131002015","1","0","0","0","0","0","0","20260410","20260413"
"10037008006013","0","0","0","0","1","0","0","20260410","20260413"
"11001069005004","0","0","0","0","0","1","0","20260410","20260413"
"10009050001004","0","0","0","0","1","0","0","20260410","20260413"
"10123123002015","0","0","0","0","1","0","0","20260410","20260413"
"10001057007004","0","0","0","0","1","0","0","20260410","20260413"
"10037092001013","0","0","0","0","1","0","0","20260410","20260413"
"12070504016004","0","0","0","0","0","0","1","20260410","20260413"
"11001011004004","0","0","0","0","0","1","0","20260410","20260413"
"13040519007005","1","0","0","0","0","0","0","20260410","20260413"
"11070504002004","0","0","0","0","0","1","0","20260410","20260413"
"13201038007011","1","0","0","0","0","0","0","20260410","20260413"
"11123157002015","0","0","0","0","0","1","0","20260410","20260413"
"13037018007013","1","0","0","0","0","0","0","20260410","20260413"
"12151034002007","0","0","0","0","0","0","1","20260410","20260413"
"13206023008011","1","0","0","0","0","0","0","20260410","20260413"
"12451021002007","0","0","0","0","0","0","1","20260410","20260413"
"11001092008004","0","0","0","0","0","1","0","20260410","20260413"
"11000002060009","0","0","0","0","0","1","0","20260410","20260413"
"11001115003004","0","0","0","0","0","1","0","20260410","20260413"
"11451254002007","0","0","0","0","0","1","0","20260410","20260413"
"13000882076009","1","0","0","0","0","0","0","20260410","20260413"
"13204024009011","1","0","0","0","0","0","0","20260410","20260413"
"12940183002007","0","0","0","0","0","0","1","20260410","20260413"
"12040425001005","0","0","0","0","0","0","1","20260410","20260413"
"13001145003004","1","0","0","0","0","0","0","20260410","20260413"
"11151106002007","0","0","0","0","0","1","0","20260410","20260413"
"10940153002007","0","0","0","0","1","0","0","20260410","20260413"
"12037053004013","0","0","0","0","0","0","1","20260410","20260413"
"10001069003004","0","0","0","0","1","0","0","20260410","20260413"
"11070504014004","0","0","0","0","0","1","0","20260410","20260413"
"13040520008005","1","0","0","0","0","0","0","20260410","20260413"
"13001160001004","1","0","0","0","0","0","0","20260410","20260413"
"11001149001004","0","0","0","0","0","1","0","20260410","20260413"
"13071902064004","1","0","0","0","0","0","0","20260410","20260413"
"11940218002007","0","0","0","0","0","1","0","20260410","20260413"
"13040413007005","1","0","0","0","0","0","0","20260410","20260413"
"13001111005004","1","0","0","0","0","0","0","20260410","20260413"
"12123203002015","0","0","0","0","0","0","1","20260410","20260413"
"11000002059009","0","0","0","0","0","1","0","20260410","20260413"
"13123516002015","1","0","0","0","0","0","0","20260410","20260413"
"13041223008005","1","0","0","0","0","0","0","20260410","20260413"
"12071902050004","0","0","0","0","0","0","1","20260410","20260413"
"13204058007011","1","0","0","0","0","0","0","20260410","20260413"
"13037087004013","1","0","0","0","0","0","0","20260410","20260413"
"13000882039009","1","0","0","0","0","0","0","20260410","20260413"
"13001067008004","1","0","0","0","0","0","0","20260410","20260413"
"11001082002004","0","0","0","0","0","1","0","20260410","20260413"
"10940277002007","0","0","0","0","1","0","0","20260410","20260413"
"12040401010005","0","0","0","0","0","0","1","20260410","20260413"
"13001180002004","1","0","0","0","0","0","0","20260410","20260413"
"10451276002007","0","0","0","0","1","0","0","20260410","20260413"
"10001137003004","0","0","0","0","1","0","0","20260410","20260413"
"13040423002005","1","0","0","0","0","0","0","20260410","20260413"
"10940010002007","0","0","0","0","1","0","0","20260410","20260413"
"13037038008013","1","0","0","0","0","0","0","20260410","20260413"
"12037016004013","0","0","0","0","0","0","1","20260410","20260413"
"13209018004011","1","0","0","0","0","0","0","20260410","20260413"
"10123371002015","0","0","0","0","1","0","0","20260410","20260413"
"13540910002005","1","0","0","0","0","0","0","20260410","20260413"
"12940146002007","0","0","0","0","0","0","1","20260410","20260413"
"13005023003004","1","0","0","0","0","0","0","20260410","20260413"
