"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"15151042002007","0","0","0","0","0","1","0","20260813","20260816"
"14040610001005","0","0","0","0","1","0","0","20260813","20260816"
"13001215041004","0","0","0","1","0","0","0","20260813","20260816"
"14123165002015","0","0","0","0","1","0","0","20260813","20260816"
"15001004008004","0","0","0","0","0","1","0","20260813","20260816"
"13206013002011","0","0","0","1","0","0","0","20260813","20260816"
"14001213066004","0","0","0","0","1","0","0","20260813","20260816"
"13204012002011","0","0","0","1","0","0","0","20260813","20260816"
"15201036011011","0","0","0","0","0","1","0","20260813","20260816"
"15940365002007","0","0","0","0","0","1","0","20260813","20260816"
"14040609012005","0","0","0","0","1","0","0","20260813","20260816"
"15940191002007","0","0","0","0","0","1","0","20260813","20260816"
"15201048006011","0","0","0","0","0","1","0","20260813","20260816"
"14001145005004","0","0","0","0","1","0","0","20260813","20260816"
"14201026002011","0","0","0","0","1","0","0","20260813","20260816"
"14204022011011","0","0","0","0","1","0","0","20260813","20260816"
"16123034002015","0","0","0","0","0","0","1","20260813","20260816"
"15037061004013","0","0","0","0","0","1","0","20260813","20260816"
"14000894037009","0","0","0","0","1","0","0","20260813","20260816"
"15126020002007","0","0","0","0","0","1","0","20260813","20260816"
"14040505001005","0","0","0","0","1","0","0","20260813","20260816"
"16005016005004","0","0","0","0","0","0","1","20260813","20260816"
"14009079004004","0","0","0","0","1","0","0","20260813","20260816"
"16209004002011","0","0","0","0","0","0","1","20260813","20260816"
"16001014005004","0","0","0","0","0","0","1","20260813","20260816"
"16037024006013","0","0","0","0","0","0","1","20260813","20260816"
"15540905003005","0","0","0","0","0","1","0","20260813","20260816"
"16001073007004","0","0","0","0","0","0","1","20260813","20260816"
"13000896012009","0","0","0","1","0","0","0","20260813","20260816"
"16204007017011","0","0","0","0","0","0","1","20260813","20260816"
"13001065007004","0","0","0","1","0","0","0","20260813","20260816"
"15041231006005","0","0","0","0","0","1","0","20260813","20260816"
"14001215006004","0","0","0","0","1","0","0","20260813","20260816"
"16123208002015","0","0","0","0","0","0","1","20260813","20260816"
"15001097008004","0","0","0","0","0","1","0","20260813","20260816"
"14123270002015","0","0","0","0","1","0","0","20260813","20260816"
"16009006010004","0","0","0","0","0","0","1","20260813","20260816"
"13001018001004","0","0","0","1","0","0","0","20260813","20260816"
"15151216002007","0","0","0","0","0","1","0","20260813","20260816"
"15451190002007","0","0","0","0","0","1","0","20260813","20260816"
"13005067007004","0","0","0","1","0","0","0","20260813","20260816"
"15037002002013","0","0","0","0","0","1","0","20260813","20260816"
"14001215018004","0","0","0","0","1","0","0","20260813","20260816"
"13001123001004","0","0","0","1","0","0","0","20260813","20260816"
"13206013014011","0","0","0","1","0","0","0","20260813","20260816"
"14209018006011","0","0","0","0","1","0","0","20260813","20260816"
"15204009004011","0","0","0","0","0","1","0","20260813","20260816"
"13001169006004","0","0","0","1","0","0","0","20260813","20260816"
"14041208001005","0","0","0","0","1","0","0","20260813","20260816"
"16204020002011","0","0","0","0","0","0","1","20260813","20260816"
"14040423004005","0","0","0","0","1","0","0","20260813","20260816"
"13206001006011","0","0","0","1","0","0","0","20260813","20260816"
"13001205009004","0","0","0","1","0","0","0","20260813","20260816"
"15204032007011","0","0","0","0","0","1","0","20260813","20260816"
"15209028015011","0","0","0","0","0","1","0","20260813","20260816"
"13123026002015","0","0","0","1","0","0","0","20260813","20260816"
"13001077003004","0","0","0","1","0","0","0","20260813","20260816"
"15041218010005","0","0","0","0","0","1","0","20260813","20260816"
"15001121004004","0","0","0","0","0","1","0","20260813","20260816"
"15123199002015","0","0","0","0","0","1","0","20260813","20260816"
"14206011015011","0","0","0","0","1","0","0","20260813","20260816"
"13209031013011","0","0","0","1","0","0","0","20260813","20260816"
"16001073019004","0","0","0","0","0","0","1","20260813","20260816"
"15940086002007","0","0","0","0","0","1","0","20260813","20260816"
"16041206004005","0","0","0","0","0","0","1","20260813","20260816"
"16037036002013","0","0","0","0","0","0","1","20260813","20260816"
"15123211002015","0","0","0","0","0","1","0","20260813","20260816"
"14037004001013","0","0","0","0","1","0","0","20260813","20260816"
"14001157001004","0","0","0","0","1","0","0","20260813","20260816"
"15201014008011","0","0","0","0","0","1","0","20260813","20260816"
"15040423006005","0","0","0","0","0","1","0","20260813","20260816"
"15041218009005","0","0","0","0","0","1","0","20260813","20260816"
"13201051004011","0","0","0","1","0","0","0","20260813","20260816"
"16001038008004","0","0","0","0","0","0","1","20260813","20260816"
"15204019011011","0","0","0","0","0","1","0","20260813","20260816"
"16040421007005","0","0","0","0","0","0","1","20260813","20260816"
"16040503004005","0","0","0","0","0","0","1","20260813","20260816"
"14001075004004","0","0","0","0","1","0","0","20260813","20260816"
"14201061013011","0","0","0","0","1","0","0","20260813","20260816"
"14037063003013","0","0","0","0","1","0","0","20260813","20260816"
"16151181002007","0","0","0","0","0","0","1","20260813","20260816"
"16009006009004","0","0","0","0","0","0","1","20260813","20260816"
"15001155002004","0","0","0","0","0","1","0","20260813","20260816"
"16201024017011","0","0","0","0","0","0","1","20260813","20260816"
"13009045004004","0","0","0","1","0","0","0","20260813","20260816"
"16940293002007","0","0","0","0","0","0","1","20260813","20260816"
"16001048003004","0","0","0","0","0","0","1","20260813","20260816"
"14204009002011","0","0","0","0","1","0","0","20260813","20260816"
"13001215016004","0","0","0","1","0","0","0","20260813","20260816"
"15040607001005","0","0","0","0","0","1","0","20260813","20260816"
"15001075006004","0","0","0","0","0","1","0","20260813","20260816"
"16037002004013","0","0","0","0","0","0","1","20260813","20260816"
"13206035004011","0","0","0","1","0","0","0","20260813","20260816"
"13123237002015","0","0","0","1","0","0","0","20260813","20260816"
"16940132002007","0","0","0","0","0","0","1","20260813","20260816"
"14001018003004","0","0","0","0","1","0","0","20260813","20260816"
"13201028013011","0","0","0","1","0","0","0","20260813","20260816"
"16001073020004","0","0","0","0","0","0","1","20260813","20260816"
"16151144002007","0","0","0","0","0","0","1","20260813","20260816"
"13037053006013","0","0","0","1","0","0","0","20260813","20260816"
"16451131002007","0","0","0","0","0","0","1","20260813","20260816"
"14000896002009","0","0","0","0","1","0","0","20260813","20260816"
"15201058013011","0","0","0","0","0","1","0","20260813","20260816"
"15123267002015","0","0","0","0","0","1","0","20260813","20260816"
"15001038006004","0","0","0","0","0","1","0","20260813","20260816"
"13001229001004","0","0","0","1","0","0","0","20260813","20260816"
"13123131002015","0","0","0","1","0","0","0","20260813","20260816"
"14209031015011","0","0","0","0","1","0","0","20260813","20260816"
"13001217005004","0","0","0","1","0","0","0","20260813","20260816"
"16040501003005","0","0","0","0","0","0","1","20260813","20260816"
"15001061010004","0","0","0","0","0","1","0","20260813","20260816"
"15123106002015","0","0","0","0","0","1","0","20260813","20260816"
"15206011017011","0","0","0","0","0","1","0","20260813","20260816"
"15126042004007","0","0","0","0","0","1","0","20260813","20260816"
"14001213042004","0","0","0","0","1","0","0","20260813","20260816"
"15209016007011","0","0","0","0","0","1","0","20260813","20260816"
"16000009002009","0","0","0","0","0","0","1","20260813","20260816"
"16209016010011","0","0","0","0","0","0","1","20260813","20260816"
"14000894013009","0","0","0","0","1","0","0","20260813","20260816"
"14040413009005","0","0","0","0","1","0","0","20260813","20260816"
"14009057002004","0","0","0","0","1","0","0","20260813","20260816"
"15122040004007","0","0","0","0","0","1","0","20260813","20260816"
"15037026005013","0","0","0","0","0","1","0","20260813","20260816"
"15040421005005","0","0","0","0","0","1","0","20260813","20260816"
"15001087002004","0","0","0","0","0","1","0","20260813","20260816"
"14040401002005","0","0","0","0","1","0","0","20260813","20260816"
"14204012004011","0","0","0","0","1","0","0","20260813","20260816"
"14001004006004","0","0","0","0","1","0","0","20260813","20260816"
"13037018007013","0","0","0","1","0","0","0","20260813","20260816"
"13206023008011","0","0","0","1","0","0","0","20260813","20260816"
"14009045006004","0","0","0","0","1","0","0","20260813","20260816"
"14000894025009","0","0","0","0","1","0","0","20260813","20260816"
"13204024009011","0","0","0","1","0","0","0","20260813","20260816"
"13001215028004","0","0","0","1","0","0","0","20260813","20260816"
"16201012010011","0","0","0","0","0","0","1","20260813","20260816"
"13001145003004","0","0","0","1","0","0","0","20260813","20260816"
"14040447007005","0","0","0","0","1","0","0","20260813","20260816"
"15201026004011","0","0","0","0","0","1","0","20260813","20260816"
"14037061002013","0","0","0","0","1","0","0","20260813","20260816"
"13201073006011","0","0","0","1","0","0","0","20260813","20260816"
"14001225001004","0","0","0","0","1","0","0","20260813","20260816"
"15940049002007","0","0","0","0","0","1","0","20260813","20260816"
"16001073032004","0","0","0","0","0","0","1","20260813","20260816"
"15001041008004","0","0","0","0","0","1","0","20260813","20260816"
"14540905001005","0","0","0","0","1","0","0","20260813","20260816"
"16000009014009","0","0","0","0","0","0","1","20260813","20260816"
"14001053002004","0","0","0","0","1","0","0","20260813","20260816"
"14001211077004","0","0","0","0","1","0","0","20260813","20260816"
"13001160001004","0","0","0","1","0","0","0","20260813","20260816"
"14204046002011","0","0","0","0","1","0","0","20260813","20260816"
"15451085002007","0","0","0","0","0","1","0","20260813","20260816"
"14001215031004","0","0","0","0","1","0","0","20260813","20260816"
"15151110002007","0","0","0","0","0","1","0","20260813","20260816"
"15940328002007","0","0","0","0","0","1","0","20260813","20260816"
"14041231004005","0","0","0","0","1","0","0","20260813","20260816"
"15005043008004","0","0","0","0","0","1","0","20260813","20260816"
"13001111005004","0","0","0","1","0","0","0","20260813","20260816"
