"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"91123290002015","0","0","1","0","0","0","0","20260330","20260402"
"30209005008011","1","0","0","0","0","0","0","20260330","20260402"
"31041205012005","0","1","0","0","0","0","0","20260330","20260402"
"91071502043004","0","0","1","0","0","0","0","20260330","20260402"
"30000881027009","1","0","0","0","0","0","0","20260330","20260402"
"92940385002007","0","0","0","1","0","0","0","20260330","20260402"
"91201046002011","0","0","1","0","0","0","0","20260330","20260402"
"92151062002007","0","0","0","1","0","0","0","20260330","20260402"
"92209002010011","0","0","0","1","0","0","0","20260330","20260402"
"31037082004013","0","1","0","0","0","0","0","20260330","20260402"
"91000881100009","0","0","1","0","0","0","0","20260330","20260402"
"92204017008011","0","0","0","1","0","0","0","20260330","20260402"
"30201059009011","1","0","0","0","0","0","0","20260330","20260402"
"30040410006005","1","0","0","0","0","0","0","20260330","20260402"
"91123185002015","0","0","1","0","0","0","0","20260330","20260402"
"92451012002007","0","0","0","1","0","0","0","20260330","20260402"
"91201081013011","0","0","1","0","0","0","0","20260330","20260402"
"31123499002015","0","1","0","0","0","0","0","20260330","20260402"
"31204018008011","0","1","0","0","0","0","0","20260330","20260402"
"91037024001013","0","0","1","0","0","0","0","20260330","20260402"
"91040408005005","0","0","1","0","0","0","0","20260330","20260402"
"30206009012011","1","0","0","0","0","0","0","20260330","20260402"
"31123511002015","0","1","0","0","0","0","0","20260330","20260402"
"30201013004011","1","0","0","0","0","0","0","20260330","20260402"
"31037047005013","0","1","0","0","0","0","0","20260330","20260402"
"30040422002005","1","0","0","0","0","0","0","20260330","20260402"
"91001095004004","0","0","1","0","0","0","0","20260330","20260402"
"91001061006004","0","0","1","0","0","0","0","20260330","20260402"
"91001177001004","0","0","1","0","0","0","0","20260330","20260402"
"92540901012005","0","0","0","1","0","0","0","20260330","20260402"
"92204005013011","0","0","0","1","0","0","0","20260330","20260402"
"91123359002015","0","0","1","0","0","0","0","20260330","20260402"
"91037012005013","0","0","1","0","0","0","0","20260330","20260402"
"30000881015009","1","0","0","0","0","0","0","20260330","20260402"
"30204043011011","1","0","0","0","0","0","0","20260330","20260402"
"31206019008011","0","1","0","0","0","0","0","20260330","20260402"
"31040420003005","0","1","0","0","0","0","0","20260330","20260402"
"30201001008011","1","0","0","0","0","0","0","20260330","20260402"
"31201023013011","0","1","0","0","0","0","0","20260330","20260402"
