"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"27071502073004","0","0","0","0","1","0","0","20260326","20260329"
"26037026005013","0","0","0","1","0","0","0","20260326","20260329"
"29151050002007","0","0","0","0","0","0","1","20260326","20260329"
"26123478002015","0","0","0","1","0","0","0","20260326","20260329"
"29204005008011","0","0","0","0","0","0","1","20260326","20260329"
"28041228008005","0","0","0","0","0","1","0","20260326","20260329"
"28123173002015","0","0","0","0","0","1","0","20260326","20260329"
"29940268002007","0","0","0","0","0","0","1","20260326","20260329"
"29206006008011","0","0","0","0","0","0","1","20260326","20260329"
"26000882020009","0","0","0","1","0","0","0","20260326","20260329"
"26204009004011","0","0","0","1","0","0","0","20260326","20260329"
"27040433003005","0","0","0","0","1","0","0","20260326","20260329"
"26005018004004","0","0","0","1","0","0","0","20260326","20260329"
"29940373002007","0","0","0","0","0","0","1","20260326","20260329"
"27204020002011","0","0","0","0","1","0","0","20260326","20260329"
"27001189002004","0","0","0","0","1","0","0","20260326","20260329"
"27206021002011","0","0","0","0","1","0","0","20260326","20260329"
"28201034002011","0","0","0","0","0","1","0","20260326","20260329"
"27009031002004","0","0","0","0","1","0","0","20260326","20260329"
"28071502038004","0","0","0","0","0","1","0","20260326","20260329"
"26201095013011","0","0","0","1","0","0","0","20260326","20260329"
"28040408001005","0","0","0","0","0","1","0","20260326","20260329"
"28204030011011","0","0","0","0","0","1","0","20260326","20260329"
"28040513001005","0","0","0","0","0","1","0","20260326","20260329"
"26001121004004","0","0","0","1","0","0","0","20260326","20260329"
"27070905012004","0","0","0","0","1","0","0","20260326","20260329"
"27201058015011","0","0","0","0","1","0","0","20260326","20260329"
"27070509004004","0","0","0","0","1","0","0","20260326","20260329"
"29940001002007","0","0","0","0","0","0","1","20260326","20260329"
"26123106002015","0","0","0","1","0","0","0","20260326","20260329"
"27005028001004","0","0","0","0","1","0","0","20260326","20260329"
"29540901007005","0","0","0","0","0","0","1","20260326","20260329"
"26540905003005","0","0","0","1","0","0","0","20260326","20260329"
"26201002013011","0","0","0","1","0","0","0","20260326","20260329"
"26041231006005","0","0","0","1","0","0","0","20260326","20260329"
"28005051006004","0","0","0","0","0","1","0","20260326","20260329"
"28123068002015","0","0","0","0","0","1","0","20260326","20260329"
"28037058006013","0","0","0","0","0","1","0","20260326","20260329"
"29009004001004","0","0","0","0","0","0","1","20260326","20260329"
"29001058002004","0","0","0","0","0","0","1","20260326","20260329"
"27204019013011","0","0","0","0","1","0","0","20260326","20260329"
"29040406002005","0","0","0","0","0","0","1","20260326","20260329"
"29037010002013","0","0","0","0","0","0","1","20260326","20260329"
"29201032015011","0","0","0","0","0","0","1","20260326","20260329"
"29204017004011","0","0","0","0","0","0","1","20260326","20260329"
"26001075006004","0","0","0","1","0","0","0","20260326","20260329"
"28940060002007","0","0","0","0","0","1","0","20260326","20260329"
"27001131001004","0","0","0","0","1","0","0","20260326","20260329"
"28041216001005","0","0","0","0","0","1","0","20260326","20260329"
"27071502061004","0","0","0","0","1","0","0","20260326","20260329"
"28040431004005","0","0","0","0","0","1","0","20260326","20260329"
"26040609002005","0","0","0","1","0","0","0","20260326","20260329"
"28209026006011","0","0","0","0","0","1","0","20260326","20260329"
"29070903003004","0","0","0","0","0","0","1","20260326","20260329"
"27123034002015","0","0","0","0","1","0","0","20260326","20260329"
"26071902007004","0","0","0","1","0","0","0","20260326","20260329"
"27001085003004","0","0","0","0","1","0","0","20260326","20260329"
"29940094002007","0","0","0","0","0","0","1","20260326","20260329"
"28001165001004","0","0","0","0","0","1","0","20260326","20260329"
"28040605004005","0","0","0","0","0","1","0","20260326","20260329"
"28940234002007","0","0","0","0","0","1","0","20260326","20260329"
"26209006013011","0","0","0","1","0","0","0","20260326","20260329"
"28037012001013","0","0","0","0","0","1","0","20260326","20260329"
"29201009012011","0","0","0","0","0","0","1","20260326","20260329"
"28204042006011","0","0","0","0","0","1","0","20260326","20260329"
"29201022008011","0","0","0","0","0","0","1","20260326","20260329"
"26001192002004","0","0","0","1","0","0","0","20260326","20260329"
"28001083004004","0","0","0","0","0","1","0","20260326","20260329"
"26000882019009","0","0","0","1","0","0","0","20260326","20260329"
"28037071003013","0","0","0","0","0","1","0","20260326","20260329"
"26040445008005","0","0","0","1","0","0","0","20260326","20260329"
"27040607003005","0","0","0","0","1","0","0","20260326","20260329"
"26001051003004","0","0","0","1","0","0","0","20260326","20260329"
"29209002017011","0","0","0","0","0","0","1","20260326","20260329"
"29071502016004","0","0","0","0","0","0","1","20260326","20260329"
"26040435002005","0","0","0","1","0","0","0","20260326","20260329"
"28206018002011","0","0","0","0","0","1","0","20260326","20260329"
"26001108007004","0","0","0","1","0","0","0","20260326","20260329"
"26001087002004","0","0","0","1","0","0","0","20260326","20260329"
"27000882010009","0","0","0","0","1","0","0","20260326","20260329"
"26206021012011","0","0","0","1","0","0","0","20260326","20260329"
"28041204005005","0","0","0","0","0","1","0","20260326","20260329"
"26000882056009","0","0","0","1","0","0","0","20260326","20260329"
"27123245002015","0","0","0","0","1","0","0","20260326","20260329"
"27206043004011","0","0","0","0","1","0","0","20260326","20260329"
"28204017002011","0","0","0","0","0","1","0","20260326","20260329"
"28070507005004","0","0","0","0","0","1","0","20260326","20260329"
"29201020019011","0","0","0","0","0","0","1","20260326","20260329"
"27201036013011","0","0","0","0","1","0","0","20260326","20260329"
"27201093002011","0","0","0","0","1","0","0","20260326","20260329"
"29040501007005","0","0","0","0","0","0","1","20260326","20260329"
"29123275002015","0","0","0","0","0","0","1","20260326","20260329"
"28201009010011","0","0","0","0","0","1","0","20260326","20260329"
"28151017002007","0","0","0","0","0","1","0","20260326","20260329"
"26005041007004","0","0","0","1","0","0","0","20260326","20260329"
"26001085001004","0","0","0","1","0","0","0","20260326","20260329"
"26040505003005","0","0","0","1","0","0","0","20260326","20260329"
"28151122002007","0","0","0","0","0","1","0","20260326","20260329"
"26206023013011","0","0","0","1","0","0","0","20260326","20260329"
"26001157003004","0","0","0","1","0","0","0","20260326","20260329"
"27001118004004","0","0","0","0","1","0","0","20260326","20260329"
"26201073011011","0","0","0","1","0","0","0","20260326","20260329"
"26070905010004","0","0","0","1","0","0","0","20260326","20260329"
"28000003086009","0","0","0","0","0","1","0","20260326","20260329"
"27209004002011","0","0","0","0","1","0","0","20260326","20260329"
"26000882007009","0","0","0","1","0","0","0","20260326","20260329"
"29123114002015","0","0","0","0","0","0","1","20260326","20260329"
"29071502028004","0","0","0","0","0","0","1","20260326","20260329"
"28151178002007","0","0","0","0","0","1","0","20260326","20260329"
"28040607005005","0","0","0","0","0","1","0","20260326","20260329"
"26037004003013","0","0","0","1","0","0","0","20260326","20260329"
"28451165002007","0","0","0","0","0","1","0","20260326","20260329"
"29070901014004","0","0","0","0","0","0","1","20260326","20260329"
"28209002015011","0","0","0","0","0","1","0","20260326","20260329"
"28005014006004","0","0","0","0","0","1","0","20260326","20260329"
"26037095002013","0","0","0","1","0","0","0","20260326","20260329"
"28071502014004","0","0","0","0","0","1","0","20260326","20260329"
"26206035008011","0","0","0","1","0","0","0","20260326","20260329"
"29037034005013","0","0","0","0","0","0","1","20260326","20260329"
"28451128002007","0","0","0","0","0","1","0","20260326","20260329"
"26001203001004","0","0","0","1","0","0","0","20260326","20260329"
"27206031008011","0","0","0","0","1","0","0","20260326","20260329"
"28204020004011","0","0","0","0","0","1","0","20260326","20260329"
"27037026007013","0","0","0","0","1","0","0","20260326","20260329"
"29070901002004","0","0","0","0","0","0","1","20260326","20260329"
"26070905009004","0","0","0","1","0","0","0","20260326","20260329"
"28204005006011","0","0","0","0","0","1","0","20260326","20260329"
"26037038001013","0","0","0","1","0","0","0","20260326","20260329"
"29005002001004","0","0","0","0","0","0","1","20260326","20260329"
"26071502071004","0","0","0","1","0","0","0","20260326","20260329"
"26041208003005","0","0","0","1","0","0","0","20260326","20260329"
"26201036011011","0","0","0","1","0","0","0","20260326","20260329"
"28037068001013","0","0","0","0","0","1","0","20260326","20260329"
"26040433001005","0","0","0","1","0","0","0","20260326","20260329"
"27204032009011","0","0","0","0","1","0","0","20260326","20260329"
"28940129002007","0","0","0","0","0","1","0","20260326","20260329"
"27001153003004","0","0","0","0","1","0","0","20260326","20260329"
"27206008017011","0","0","0","0","1","0","0","20260326","20260329"
"28070905014004","0","0","0","0","0","1","0","20260326","20260329"
"26000882068009","0","0","0","1","0","0","0","20260326","20260329"
"29940057002007","0","0","0","0","0","0","1","20260326","20260329"
"29201034004011","0","0","0","0","0","0","1","20260326","20260329"
"26037061004013","0","0","0","1","0","0","0","20260326","20260329"
"29040408003005","0","0","0","0","0","0","1","20260326","20260329"
"29201019006011","0","0","0","0","0","0","1","20260326","20260329"
"29041204007005","0","0","0","0","0","0","1","20260326","20260329"
"28206008020011","0","0","0","0","0","1","0","20260326","20260329"
"26123199002015","0","0","0","1","0","0","0","20260326","20260329"
"27000882009009","0","0","0","0","1","0","0","20260326","20260329"
"26123372002015","0","0","0","1","0","0","0","20260326","20260329"
"26005055004004","0","0","0","1","0","0","0","20260326","20260329"
"28209004004011","0","0","0","0","0","1","0","20260326","20260329"
"28001061002004","0","0","0","0","0","1","0","20260326","20260329"
"26123211002015","0","0","0","1","0","0","0","20260326","20260329"
"28071502026004","0","0","0","0","0","1","0","20260326","20260329"
"28040501005005","0","0","0","0","0","1","0","20260326","20260329"
"27540905005005","0","0","0","0","1","0","0","20260326","20260329"
"26001073005004","0","0","0","1","0","0","0","20260326","20260329"
"27040421007005","0","0","0","0","1","0","0","20260326","20260329"
"29451093002007","0","0","0","0","0","0","1","20260326","20260329"
"28940271002007","0","0","0","0","0","1","0","20260326","20260329"
"29940336002007","0","0","0","0","0","0","1","20260326","20260329"
"28000003074009","0","0","0","0","0","1","0","20260326","20260329"
"28201032013011","0","0","0","0","0","1","0","20260326","20260329"
"28037034003013","0","0","0","0","0","1","0","20260326","20260329"
"27206043016011","0","0","0","0","1","0","0","20260326","20260329"
"27037095004013","0","0","0","0","1","0","0","20260326","20260329"
"27041231008005","0","0","0","0","1","0","0","20260326","20260329"
"26005006008004","0","0","0","1","0","0","0","20260326","20260329"
"27123524002015","0","0","0","0","1","0","0","20260326","20260329"
"28000003062009","0","0","0","0","0","1","0","20260326","20260329"
"27001075008004","0","0","0","0","1","0","0","20260326","20260329"
"26071902044004","0","0","0","1","0","0","0","20260326","20260329"
"26204054009011","0","0","0","1","0","0","0","20260326","20260329"
"26209008002011","0","0","0","1","0","0","0","20260326","20260329"
"26071502058004","0","0","0","1","0","0","0","20260326","20260329"
