"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"27071502073004","1","0","0","0","0","0","0","20260426","20260429"
"26037026005013","0","0","0","0","0","0","1","20260426","20260429"
"29151050002007","0","0","1","0","0","0","0","20260426","20260429"
"28209038002011","0","1","0","0","0","0","0","20260426","20260429"
"29204005008011","0","0","1","0","0","0","0","20260426","20260429"
"28123173002015","0","1","0","0","0","0","0","20260426","20260429"
"28041228008005","0","1","0","0","0","0","0","20260426","20260429"
"29940268002007","0","0","1","0","0","0","0","20260426","20260429"
"29001012008004","0","0","1","0","0","0","0","20260426","20260429"
"29206006008011","0","0","1","0","0","0","0","20260426","20260429"
"27040433003005","1","0","0","0","0","0","0","20260426","20260429"
"26010381003004","0","0","0","0","0","0","1","20260426","20260429"
"26005018004004","0","0","0","0","0","0","1","20260426","20260429"
"29201044011011","0","0","1","0","0","0","0","20260426","20260429"
"29940373002007","0","0","1","0","0","0","0","20260426","20260429"
"27204020002011","1","0","0","0","0","0","0","20260426","20260429"
"27001189002004","1","0","0","0","0","0","0","20260426","20260429"
"27206021002011","1","0","0","0","0","0","0","20260426","20260429"
"28201034002011","0","1","0","0","0","0","0","20260426","20260429"
"27009031002004","1","0","0","0","0","0","0","20260426","20260429"
"28071502038004","0","1","0","0","0","0","0","20260426","20260429"
"29201056006011","0","0","1","0","0","0","0","20260426","20260429"
"28001153005004","0","1","0","0","0","0","0","20260426","20260429"
"28040408001005","0","1","0","0","0","0","0","20260426","20260429"
"29040418009005","0","0","1","0","0","0","0","20260426","20260429"
"28204030011011","0","1","0","0","0","0","0","20260426","20260429"
"28040513001005","0","1","0","0","0","0","0","20260426","20260429"
"29451267002007","0","0","1","0","0","0","0","20260426","20260429"
"29001128003004","0","0","1","0","0","0","0","20260426","20260429"
"27070905012004","1","0","0","0","0","0","0","20260426","20260429"
"29037068003013","0","0","1","0","0","0","0","20260426","20260429"
"27070509004004","1","0","0","0","0","0","0","20260426","20260429"
"29940001002007","0","0","1","0","0","0","0","20260426","20260429"
"26123106002015","0","0","0","0","0","0","1","20260426","20260429"
"27005028001004","1","0","0","0","0","0","0","20260426","20260429"
"29540913003005","0","0","1","0","0","0","0","20260426","20260429"
"29540901007005","0","0","1","0","0","0","0","20260426","20260429"
"29040418010005","0","0","1","0","0","0","0","20260426","20260429"
"27001073007004","1","0","0","0","0","0","0","20260426","20260429"
"26010451004004","0","0","0","0","0","0","1","20260426","20260429"
"27001026001004","1","0","0","0","0","0","0","20260426","20260429"
"29151224002007","0","0","1","0","0","0","0","20260426","20260429"
"27009101003004","1","0","0","0","0","0","0","20260426","20260429"
"28123068002015","0","1","0","0","0","0","0","20260426","20260429"
"28037058006013","0","1","0","0","0","0","0","20260426","20260429"
"29001058002004","0","0","1","0","0","0","0","20260426","20260429"
"27204019013011","1","0","0","0","0","0","0","20260426","20260429"
"29070507007004","0","0","1","0","0","0","0","20260426","20260429"
"29206018004011","0","0","1","0","0","0","0","20260426","20260429"
"29040406002005","0","0","1","0","0","0","0","20260426","20260429"
"29037010002013","0","0","1","0","0","0","0","20260426","20260429"
"29201032015011","0","0","1","0","0","0","0","20260426","20260429"
"29204017004011","0","0","1","0","0","0","0","20260426","20260429"
"28940060002007","0","1","0","0","0","0","0","20260426","20260429"
"27001131001004","1","0","0","0","0","0","0","20260426","20260429"
"28041216001005","0","1","0","0","0","0","0","20260426","20260429"
"27071502061004","1","0","0","0","0","0","0","20260426","20260429"
"28040431004005","0","1","0","0","0","0","0","20260426","20260429"
"29005048006004","0","0","1","0","0","0","0","20260426","20260429"
"28209026006011","0","1","0","0","0","0","0","20260426","20260429"
"29204040007011","0","0","1","0","0","0","0","20260426","20260429"
"29070903003004","0","0","1","0","0","0","0","20260426","20260429"
"27123034002015","1","0","0","0","0","0","0","20260426","20260429"
"26071902007004","0","0","0","0","0","0","1","20260426","20260429"
"29041226010005","0","0","1","0","0","0","0","20260426","20260429"
"28000881107009","0","1","0","0","0","0","0","20260426","20260429"
"29940094002007","0","0","1","0","0","0","0","20260426","20260429"
"28001165001004","0","1","0","0","0","0","0","20260426","20260429"
"28201010011011","0","1","0","0","0","0","0","20260426","20260429"
"28040605004005","0","1","0","0","0","0","0","20260426","20260429"
"29206041007011","0","0","1","0","0","0","0","20260426","20260429"
"29041226009005","0","0","1","0","0","0","0","20260426","20260429"
"29040431006005","0","0","1","0","0","0","0","20260426","20260429"
"28940234002007","0","1","0","0","0","0","0","20260426","20260429"
"28037012001013","0","1","0","0","0","0","0","20260426","20260429"
"28204042006011","0","1","0","0","0","0","0","20260426","20260429"
"29001163002004","0","0","1","0","0","0","0","20260426","20260429"
"29201022008011","0","0","1","0","0","0","0","20260426","20260429"
"28001083004004","0","1","0","0","0","0","0","20260426","20260429"
"29204027011011","0","0","1","0","0","0","0","20260426","20260429"
"28206043006011","0","1","0","0","0","0","0","20260426","20260429"
"28001014007004","0","1","0","0","0","0","0","20260426","20260429"
"28037071003013","0","1","0","0","0","0","0","20260426","20260429"
"27040607003005","1","0","0","0","0","0","0","20260426","20260429"
"26001051003004","0","0","0","0","0","0","1","20260426","20260429"
"29209002017011","0","0","1","0","0","0","0","20260426","20260429"
"29071502016004","0","0","1","0","0","0","0","20260426","20260429"
"28206018002011","0","1","0","0","0","0","0","20260426","20260429"
"27000882010009","1","0","0","0","0","0","0","20260426","20260429"
"26001087002004","0","0","0","0","0","0","1","20260426","20260429"
"28041204005005","0","1","0","0","0","0","0","20260426","20260429"
"28451270002007","0","1","0","0","0","0","0","20260426","20260429"
"29037091006013","0","0","1","0","0","0","0","20260426","20260429"
"29040615001005","0","0","1","0","0","0","0","20260426","20260429"
"27123245002015","1","0","0","0","0","0","0","20260426","20260429"
"27206043004011","1","0","0","0","0","0","0","20260426","20260429"
"28204017002011","0","1","0","0","0","0","0","20260426","20260429"
"29001083006004","0","0","1","0","0","0","0","20260426","20260429"
"28070507005004","0","1","0","0","0","0","0","20260426","20260429"
"29209026008011","0","0","1","0","0","0","0","20260426","20260429"
"27201036013011","1","0","0","0","0","0","0","20260426","20260429"
"29040501007005","0","0","1","0","0","0","0","20260426","20260429"
"29123275002015","0","0","1","0","0","0","0","20260426","20260429"
"29001106001004","0","0","1","0","0","0","0","20260426","20260429"
"28151017002007","0","1","0","0","0","0","0","20260426","20260429"
"29201066013011","0","0","1","0","0","0","0","20260426","20260429"
"26001085001004","0","0","0","0","0","0","1","20260426","20260429"
"26040505003005","0","0","0","0","0","0","1","20260426","20260429"
"28151122002007","0","1","0","0","0","0","0","20260426","20260429"
"27001118004004","1","0","0","0","0","0","0","20260426","20260429"
"26070905010004","0","0","0","0","0","0","1","20260426","20260429"
