"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"21123160002015","0","0","0","0","0","0","1","20260620","20260623"
"23001067006004","0","1","0","0","0","0","0","20260620","20260623"
"22201031011011","1","0","0","0","0","0","0","20260620","20260623"
"21041215008005","0","0","0","0","0","0","1","20260620","20260623"
"22451149002007","1","0","0","0","0","0","0","20260620","20260623"
"21123055002015","0","0","0","0","0","0","1","20260620","20260623"
"22040405009005","1","0","0","0","0","0","0","20260620","20260623"
"22451254002007","1","0","0","0","0","0","0","20260620","20260623"
"22040510009005","1","0","0","0","0","0","0","20260620","20260623"
"22451080002007","1","0","0","0","0","0","0","20260620","20260623"
"22209035011011","1","0","0","0","0","0","0","20260620","20260623"
"22151211002007","1","0","0","0","0","0","0","20260620","20260623"
"21037045006013","0","0","0","0","0","0","1","20260620","20260623"
"22201043006011","1","0","0","0","0","0","0","20260620","20260623"
"22151106002007","1","0","0","0","0","0","0","20260620","20260623"
"21123229002015","0","0","0","0","0","0","1","20260620","20260623"
"21040604012005","0","0","0","0","0","0","1","20260620","20260623"
"22151199002007","1","0","0","0","0","0","0","20260620","20260623"
"23041201004005","0","1","0","0","0","0","0","20260620","20260623"
"22040440008005","1","0","0","0","0","0","0","20260620","20260623"
"22041225005005","1","0","0","0","0","0","0","20260620","20260623"
"23040520006005","0","1","0","0","0","0","0","20260620","20260623"
"22040509008005","1","0","0","0","0","0","0","20260620","20260623"
"22000900002009","1","0","0","0","0","0","0","20260620","20260623"
"22040452004005","1","0","0","0","0","0","0","20260620","20260623"
"23001229011004","0","1","0","0","0","0","0","20260620","20260623"
"22940360002007","1","0","0","0","0","0","0","20260620","20260623"
"22040510010005","1","0","0","0","0","0","0","20260620","20260623"
"23206050012011","0","1","0","0","0","0","0","20260620","20260623"
"22040417005005","1","0","0","0","0","0","0","20260620","20260623"
"21041203001005","0","0","0","0","0","0","1","20260620","20260623"
"22201077004011","1","0","0","0","0","0","0","20260620","20260623"
"22037090002013","1","0","0","0","0","0","0","20260620","20260623"
"23201041007011","0","1","0","0","0","0","0","20260620","20260623"
"22041213010005","1","0","0","0","0","0","0","20260620","20260623"
"23037089003013","0","1","0","0","0","0","0","20260620","20260623"
"23040450005005","0","1","0","0","0","0","0","20260620","20260623"
"23041235002005","0","1","0","0","0","0","0","20260620","20260623"
"22037021005013","1","0","0","0","0","0","0","20260620","20260623"
"20037082004013","0","0","0","0","0","1","0","20260620","20260623"
"22040614008005","1","0","0","0","0","0","0","20260620","20260623"
"23201087013011","0","1","0","0","0","0","0","20260620","20260623"
"23040602003005","0","1","0","0","0","0","0","20260620","20260623"
"20037023002013","0","0","0","0","0","1","0","20260620","20260623"
"23001113004004","0","1","0","0","0","0","0","20260620","20260623"
"23040507010005","0","1","0","0","0","0","0","20260620","20260623"
"23040415006005","0","1","0","0","0","0","0","20260620","20260623"
"23940078002007","0","1","0","0","0","0","0","20260620","20260623"
"22037055003013","1","0","0","0","0","0","0","20260620","20260623"
"23001021001004","0","1","0","0","0","0","0","20260620","20260623"
"23201006008011","0","1","0","0","0","0","0","20260620","20260623"
"22206027006011","1","0","0","0","0","0","0","20260620","20260623"
"23005082003004","0","1","0","0","0","0","0","20260620","20260623"
"23123203002015","0","1","0","0","0","0","0","20260620","20260623"
"23001172006004","0","1","0","0","0","0","0","20260620","20260623"
"20123232002015","0","0","0","0","0","1","0","20260620","20260623"
"22000900014009","1","0","0","0","0","0","0","20260620","20260623"
"23451182002007","0","1","0","0","0","0","0","20260620","20260623"
"22040602001005","1","0","0","0","0","0","0","20260620","20260623"
"23001205020004","0","1","0","0","0","0","0","20260620","20260623"
"23151034002007","0","1","0","0","0","0","0","20260620","20260623"
"21037021003013","0","0","0","0","0","0","1","20260620","20260623"
"23940357002007","0","1","0","0","0","0","0","20260620","20260623"
"23201028011011","0","1","0","0","0","0","0","20260620","20260623"
"23041213012005","0","1","0","0","0","0","0","20260620","20260623"
"22040429001005","1","0","0","0","0","0","0","20260620","20260623"
"23451021002007","0","1","0","0","0","0","0","20260620","20260623"
"23001150004004","0","1","0","0","0","0","0","20260620","20260623"
"23040449004005","0","1","0","0","0","0","0","20260620","20260623"
"22037089001013","1","0","0","0","0","0","0","20260620","20260623"
"22123089002015","1","0","0","0","0","0","0","20260620","20260623"
"22204014011011","1","0","0","0","0","0","0","20260620","20260623"
"21540902002005","0","0","0","0","0","0","1","20260620","20260623"
"22123101002015","1","0","0","0","0","0","0","20260620","20260623"
"21040407008005","0","0","0","0","0","0","1","20260620","20260623"
"23005080002004","0","1","0","0","0","0","0","20260620","20260623"
"23001205019004","0","1","0","0","0","0","0","20260620","20260623"
"21037023004013","0","0","0","0","0","0","1","20260620","20260623"
"22201021004011","1","0","0","0","0","0","0","20260620","20260623"
"22040430002005","1","0","0","0","0","0","0","20260620","20260623"
"23206039004011","0","1","0","0","0","0","0","20260620","20260623"
"20037047005013","0","0","0","0","0","1","0","20260620","20260623"
"23001149003004","0","1","0","0","0","0","0","20260620","20260623"
"22206017012011","1","0","0","0","0","0","0","20260620","20260623"
"20123288002015","0","0","0","0","0","1","0","20260620","20260623"
"22123262002015","1","0","0","0","0","0","0","20260620","20260623"
"23201089002011","0","1","0","0","0","0","0","20260620","20260623"
"23001089008004","0","1","0","0","0","0","0","20260620","20260623"
"23201077006011","0","1","0","0","0","0","0","20260620","20260623"
"20123127002015","0","0","0","0","0","1","0","20260620","20260623"
"23206027008011","0","1","0","0","0","0","0","20260620","20260623"
"23009082002004","0","1","0","0","0","0","0","20260620","20260623"
"22206005016011","1","0","0","0","0","0","0","20260620","20260623"
"23009200002004","0","1","0","0","0","0","0","20260620","20260623"
"22204028007011","1","0","0","0","0","0","0","20260620","20260623"
"23001115005004","0","1","0","0","0","0","0","20260620","20260623"
"23005079001004","0","1","0","0","0","0","0","20260620","20260623"
"22206005004011","1","0","0","0","0","0","0","20260620","20260623"
"22000900026009","1","0","0","0","0","0","0","20260620","20260623"
"23201043008011","0","1","0","0","0","0","0","20260620","20260623"
"23001008004004","0","1","0","0","0","0","0","20260620","20260623"
"23204014013011","0","1","0","0","0","0","0","20260620","20260623"
"22201090013011","1","0","0","0","0","0","0","20260620","20260623"
"22041213009005","1","0","0","0","0","0","0","20260620","20260623"
"22037092003013","1","0","0","0","0","0","0","20260620","20260623"
"22201055002011","1","0","0","0","0","0","0","20260620","20260623"
"23001077001004","0","1","0","0","0","0","0","20260620","20260623"
"22037077005013","1","0","0","0","0","0","0","20260620","20260623"
"22037008008013","1","0","0","0","0","0","0","20260620","20260623"
"23037031002013","0","1","0","0","0","0","0","20260620","20260623"
"22940081002007","1","0","0","0","0","0","0","20260620","20260623"
"20123021002015","0","0","0","0","0","1","0","20260620","20260623"
"23209021004011","0","1","0","0","0","0","0","20260620","20260623"
"22151038002007","1","0","0","0","0","0","0","20260620","20260623"
"22206039002011","1","0","0","0","0","0","0","20260620","20260623"
"21041205002005","0","0","0","0","0","0","1","20260620","20260623"
"23001135006004","0","1","0","0","0","0","0","20260620","20260623"
"23001184002004","0","1","0","0","0","0","0","20260620","20260623"
"23000896034009","0","1","0","0","0","0","0","20260620","20260623"
"23040452006005","0","1","0","0","0","0","0","20260620","20260623"
"22037043007013","1","0","0","0","0","0","0","20260620","20260623"
"23201063009011","0","1","0","0","0","0","0","20260620","20260623"
"22451217002007","1","0","0","0","0","0","0","20260620","20260623"
"23001207008004","0","1","0","0","0","0","0","20260620","20260623"
"23040437008005","0","1","0","0","0","0","0","20260620","20260623"
"23001043003004","0","1","0","0","0","0","0","20260620","20260623"
