"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"25040401002005","0","0","0","0","0","1","0","20260725","20260728"
"26037026005013","0","0","0","0","0","0","1","20260725","20260728"
"27001211057004","1","0","0","0","0","0","0","20260725","20260728"
"28001048005004","0","1","0","0","0","0","0","20260725","20260728"
"28123173002015","0","1","0","0","0","0","0","20260725","20260728"
"27040433003005","1","0","0","0","0","0","0","20260725","20260728"
"25001099007004","0","0","0","0","0","1","0","20260725","20260728"
"27204020002011","1","0","0","0","0","0","0","20260725","20260728"
"27001189002004","1","0","0","0","0","0","0","20260725","20260728"
"27005203002004","1","0","0","0","0","0","0","20260725","20260728"
"28201034002011","0","1","0","0","0","0","0","20260725","20260728"
"27206021002011","1","0","0","0","0","0","0","20260725","20260728"
"25041221009005","0","0","0","0","0","1","0","20260725","20260728"
"25040447007005","0","0","0","0","0","1","0","20260725","20260728"
"28040408001005","0","1","0","0","0","0","0","20260725","20260728"
"27940306002007","1","0","0","0","0","0","0","20260725","20260728"
"28001036010004","0","1","0","0","0","0","0","20260725","20260728"
"26001073042004","0","0","0","0","0","0","1","20260725","20260728"
"27005203014004","1","0","0","0","0","0","0","20260725","20260728"
"26123106002015","0","0","0","0","0","0","1","20260725","20260728"
"25001145017004","0","0","0","0","0","1","0","20260725","20260728"
"27005028001004","1","0","0","0","0","0","0","20260725","20260728"
"27151076002007","1","0","0","0","0","0","0","20260725","20260728"
"25001041006004","0","0","0","0","0","1","0","20260725","20260728"
"25041233005005","0","0","0","0","0","1","0","20260725","20260728"
"27001073007004","1","0","0","0","0","0","0","20260725","20260728"
"27001026001004","1","0","0","0","0","0","0","20260725","20260728"
"25041221010005","0","0","0","0","0","1","0","20260725","20260728"
"25040517008005","0","0","0","0","0","1","0","20260725","20260728"
"25009057002004","0","0","0","0","0","1","0","20260725","20260728"
"28123068002015","0","1","0","0","0","0","0","20260725","20260728"
"25001157013004","0","0","0","0","0","1","0","20260725","20260728"
"27009101003004","1","0","0","0","0","0","0","20260725","20260728"
"28037058006013","0","1","0","0","0","0","0","20260725","20260728"
"25540907002005","0","0","0","0","0","1","0","20260725","20260728"
"25005043006004","0","0","0","0","0","1","0","20260725","20260728"
"26000009012009","0","0","0","0","0","0","1","20260725","20260728"
"25001111007004","0","0","0","0","0","1","0","20260725","20260728"
"26451190002007","0","0","0","0","0","0","1","20260725","20260728"
"28001083016004","0","1","0","0","0","0","0","20260725","20260728"
"27204019013011","1","0","0","0","0","0","0","20260725","20260728"
"27009089003004","1","0","0","0","0","0","0","20260725","20260728"
"25040610001005","0","0","0","0","0","1","0","20260725","20260728"
"28000892006009","0","1","0","0","0","0","0","20260725","20260728"
"27940027002007","1","0","0","0","0","0","0","20260725","20260728"
"27206021014011","1","0","0","0","0","0","0","20260725","20260728"
"28940060002007","0","1","0","0","0","0","0","20260725","20260728"
"26001075006004","0","0","0","0","0","0","1","20260725","20260728"
"25001157025004","0","0","0","0","0","1","0","20260725","20260728"
"27001131001004","1","0","0","0","0","0","0","20260725","20260728"
"25001018003004","0","0","0","0","0","1","0","20260725","20260728"
"28041216001005","0","1","0","0","0","0","0","20260725","20260728"
"28001093047004","0","1","0","0","0","0","0","20260725","20260728"
"27001213009004","1","0","0","0","0","0","0","20260725","20260728"
"25001145005004","0","0","0","0","0","1","0","20260725","20260728"
"27123034002015","1","0","0","0","0","0","0","20260725","20260728"
"26000009036009","0","0","0","0","0","0","1","20260725","20260728"
"27001211069004","1","0","0","0","0","0","0","20260725","20260728"
"26001063011004","0","0","0","0","0","0","1","20260725","20260728"
"25037016008013","0","0","0","0","0","1","0","20260725","20260728"
"25001053002004","0","0","0","0","0","1","0","20260725","20260728"
"27451131002007","1","0","0","0","0","0","0","20260725","20260728"
"28201010011011","0","1","0","0","0","0","0","20260725","20260728"
"27000892028009","1","0","0","0","0","0","0","20260725","20260728"
"28040605004005","0","1","0","0","0","0","0","20260725","20260728"
"28940234002007","0","1","0","0","0","0","0","20260725","20260728"
"28037012001013","0","1","0","0","0","0","0","20260725","20260728"
"25001155048004","0","0","0","0","0","1","0","20260725","20260728"
"26451085002007","0","0","0","0","0","0","1","20260725","20260728"
"28001083004004","0","1","0","0","0","0","0","20260725","20260728"
"25037051007013","0","0","0","0","0","1","0","20260725","20260728"
"28001014007004","0","1","0","0","0","0","0","20260725","20260728"
"28037071003013","0","1","0","0","0","0","0","20260725","20260728"
"26001073054004","0","0","0","0","0","0","1","20260725","20260728"
"27040607003005","1","0","0","0","0","0","0","20260725","20260728"
"27009053004004","1","0","0","0","0","0","0","20260725","20260728"
"28041204005005","0","1","0","0","0","0","0","20260725","20260728"
"25040425005005","0","0","0","0","0","1","0","20260725","20260728"
