"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"21123160002015","0","1","0","0","0","0","0","20260720","20260723"
"22005094008004","0","0","1","0","0","0","0","20260720","20260723"
"20540914007005","1","0","0","0","0","0","0","20260720","20260723"
"21041215008005","0","1","0","0","0","0","0","20260720","20260723"
"20001210041004","1","0","0","0","0","0","0","20260720","20260723"
"21123055002015","0","1","0","0","0","0","0","20260720","20260723"
"22040405009005","0","0","1","0","0","0","0","20260720","20260723"
"22001115003004","0","0","1","0","0","0","0","20260720","20260723"
"22040510009005","0","0","1","0","0","0","0","20260720","20260723"
"22000898057009","0","0","1","0","0","0","0","20260720","20260723"
"21001210006004","0","1","0","0","0","0","0","20260720","20260723"
"22001220003004","0","0","1","0","0","0","0","20260720","20260723"
"23204002017011","0","0","0","1","0","0","0","20260720","20260723"
"21037045006013","0","1","0","0","0","0","0","20260720","20260723"
"21123229002015","0","1","0","0","0","0","0","20260720","20260723"
"22005047002004","0","0","1","0","0","0","0","20260720","20260723"
"23000898011009","0","0","0","1","0","0","0","20260720","20260723"
"21040604012005","0","1","0","0","0","0","0","20260720","20260723"
"20037070008013","1","0","0","0","0","0","0","20260720","20260723"
"20001129007004","1","0","0","0","0","0","0","20260720","20260723"
"20001025008004","1","0","0","0","0","0","0","20260720","20260723"
"22001219014004","0","0","1","0","0","0","0","20260720","20260723"
"22001220015004","0","0","1","0","0","0","0","20260720","20260723"
"23041201004005","0","0","0","1","0","0","0","20260720","20260723"
"21037080005013","0","1","0","0","0","0","0","20260720","20260723"
"22041237001005","0","0","1","0","0","0","0","20260720","20260723"
"21001105006004","0","1","0","0","0","0","0","20260720","20260723"
"22040440008005","0","0","1","0","0","0","0","20260720","20260723"
"23001090034004","0","0","0","1","0","0","0","20260720","20260723"
"21001209005004","0","1","0","0","0","0","0","20260720","20260723"
"21037092001013","0","1","0","0","0","0","0","20260720","20260723"
"22041225005005","0","0","1","0","0","0","0","20260720","20260723"
"23206003017011","0","0","0","1","0","0","0","20260720","20260723"
"22040509008005","0","0","1","0","0","0","0","20260720","20260723"
"22001011004004","0","0","1","0","0","0","0","20260720","20260723"
"22040452004005","0","0","1","0","0","0","0","20260720","20260723"
"21001035005004","0","1","0","0","0","0","0","20260720","20260723"
"20040420003005","1","0","0","0","0","0","0","20260720","20260723"
"22000898045009","0","0","1","0","0","0","0","20260720","20260723"
"22040510010005","0","0","1","0","0","0","0","20260720","20260723"
"22040417005005","0","0","1","0","0","0","0","20260720","20260723"
"23001090010004","0","0","0","1","0","0","0","20260720","20260723"
"21041203001005","0","1","0","0","0","0","0","20260720","20260723"
"21037057002013","0","1","0","0","0","0","0","20260720","20260723"
"22009084001004","0","0","1","0","0","0","0","20260720","20260723"
"21041227004005","0","1","0","0","0","0","0","20260720","20260723"
"22037090002013","0","0","1","0","0","0","0","20260720","20260723"
"20001142004004","1","0","0","0","0","0","0","20260720","20260723"
"23000898023009","0","0","0","1","0","0","0","20260720","20260723"
"20041205012005","1","0","0","0","0","0","0","20260720","20260723"
"20001210053004","1","0","0","0","0","0","0","20260720","20260723"
"22041213010005","0","0","1","0","0","0","0","20260720","20260723"
"22001207018004","0","0","1","0","0","0","0","20260720","20260723"
"22037021005013","0","0","1","0","0","0","0","20260720","20260723"
"23037089003013","0","0","0","1","0","0","0","20260720","20260723"
"20037082004013","1","0","0","0","0","0","0","20260720","20260723"
"22040614008005","0","0","1","0","0","0","0","20260720","20260723"
"20040454001005","1","0","0","0","0","0","0","20260720","20260723"
"21040442007005","0","1","0","0","0","0","0","20260720","20260723"
"23001090046004","0","0","0","1","0","0","0","20260720","20260723"
"23040602003005","0","0","0","1","0","0","0","20260720","20260723"
"23209011010011","0","0","0","1","0","0","0","20260720","20260723"
"21540912008005","0","1","0","0","0","0","0","20260720","20260723"
"20005096005004","1","0","0","0","0","0","0","20260720","20260723"
"20037023002013","1","0","0","0","0","0","0","20260720","20260723"
"21040616007005","0","1","0","0","0","0","0","20260720","20260723"
"21001069003004","0","1","0","0","0","0","0","20260720","20260723"
"20040419002005","1","0","0","0","0","0","0","20260720","20260723"
"20005202010004","1","0","0","0","0","0","0","20260720","20260723"
"23001090009004","0","0","0","1","0","0","0","20260720","20260723"
"23040507010005","0","0","0","1","0","0","0","20260720","20260723"
"23001080003004","0","0","0","1","0","0","0","20260720","20260723"
"23040415006005","0","0","0","1","0","0","0","20260720","20260723"
"22037055003013","0","0","1","0","0","0","0","20260720","20260723"
"23940078002007","0","0","0","1","0","0","0","20260720","20260723"
"22001149001004","0","0","1","0","0","0","0","20260720","20260723"
"23001021001004","0","0","0","1","0","0","0","20260720","20260723"
"23201006008011","0","0","0","1","0","0","0","20260720","20260723"
"20001176002004","1","0","0","0","0","0","0","20260720","20260723"
"20001060007004","1","0","0","0","0","0","0","20260720","20260723"
"21001140005004","0","1","0","0","0","0","0","20260720","20260723"
"23123203002015","0","0","0","1","0","0","0","20260720","20260723"
"20123232002015","1","0","0","0","0","0","0","20260720","20260723"
"21001222002004","0","1","0","0","0","0","0","20260720","20260723"
"23451182002007","0","0","0","1","0","0","0","20260720","20260723"
"22001139006004","0","0","1","0","0","0","0","20260720","20260723"
"22040602001005","0","0","1","0","0","0","0","20260720","20260723"
"23151034002007","0","0","0","1","0","0","0","20260720","20260723"
"21037021003013","0","1","0","0","0","0","0","20260720","20260723"
"23940357002007","0","0","0","1","0","0","0","20260720","20260723"
"23201028011011","0","0","0","1","0","0","0","20260720","20260723"
"20040442005005","1","0","0","0","0","0","0","20260720","20260723"
"22040429001005","0","0","1","0","0","0","0","20260720","20260723"
"23451021002007","0","0","0","1","0","0","0","20260720","20260723"
"22037089001013","0","0","1","0","0","0","0","20260720","20260723"
"22005072006004","0","0","1","0","0","0","0","20260720","20260723"
"22123089002015","0","0","1","0","0","0","0","20260720","20260723"
"22001070006004","0","0","1","0","0","0","0","20260720","20260723"
"21001220013004","0","1","0","0","0","0","0","20260720","20260723"
"21540902002005","0","1","0","0","0","0","0","20260720","20260723"
"20001001005004","1","0","0","0","0","0","0","20260720","20260723"
"20001212017004","1","0","0","0","0","0","0","20260720","20260723"
"22123101002015","0","0","1","0","0","0","0","20260720","20260723"
"21040407008005","0","1","0","0","0","0","0","20260720","20260723"
"22009074006004","0","0","1","0","0","0","0","20260720","20260723"
"21037023004013","0","1","0","0","0","0","0","20260720","20260723"
"22001069005004","0","0","1","0","0","0","0","20260720","20260723"
"20001212005004","1","0","0","0","0","0","0","20260720","20260723"
"22040430002005","0","0","1","0","0","0","0","20260720","20260723"
"20037047005013","1","0","0","0","0","0","0","20260720","20260723"
"21001210031004","0","1","0","0","0","0","0","20260720","20260723"
"21000898055009","0","1","0","0","0","0","0","20260720","20260723"
"22123262002015","0","0","1","0","0","0","0","20260720","20260723"
"20123288002015","1","0","0","0","0","0","0","20260720","20260723"
"21001013003004","0","1","0","0","0","0","0","20260720","20260723"
"21001127008004","0","1","0","0","0","0","0","20260720","20260723"
"23001089008004","0","0","0","1","0","0","0","20260720","20260723"
"20123127002015","1","0","0","0","0","0","0","20260720","20260723"
"20001210028004","1","0","0","0","0","0","0","20260720","20260723"
"22001207006004","0","0","1","0","0","0","0","20260720","20260723"
"21001210043004","0","1","0","0","0","0","0","20260720","20260723"
"20005202009004","1","0","0","0","0","0","0","20260720","20260723"
"23206013012011","0","0","0","1","0","0","0","20260720","20260723"
"21001139004004","0","1","0","0","0","0","0","20260720","20260723"
"23201006021011","0","0","0","1","0","0","0","20260720","20260723"
