"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"97040516008005","0","1","0","0","0","0","0","20260705","20260708"
"98201001013011","0","0","1","0","0","0","0","20260705","20260708"
"97041220010005","0","1","0","0","0","0","0","20260705","20260708"
"98000893015009","0","0","1","0","0","0","0","20260705","20260708"
"95005022001004","0","0","0","0","0","0","1","20260705","20260708"
"98123198002015","0","0","1","0","0","0","0","20260705","20260708"
"97209030015011","0","1","0","0","0","0","0","20260705","20260708"
"95040426002005","0","0","0","0","0","0","1","20260705","20260708"
"96209019017011","1","0","0","0","0","0","0","20260705","20260708"
"97204045002011","0","1","0","0","0","0","0","20260705","20260708"
"97001226002004","0","1","0","0","0","0","0","20260705","20260708"
"98209005013011","0","0","1","0","0","0","0","20260705","20260708"
"97206046002011","0","1","0","0","0","0","0","20260705","20260708"
"96204023009011","1","0","0","0","0","0","0","20260705","20260708"
"96001204010004","1","0","0","0","0","0","0","20260705","20260708"
"98201013008011","0","0","1","0","0","0","0","20260705","20260708"
"97001168008004","0","1","0","0","0","0","0","20260705","20260708"
"96041210001005","1","0","0","0","0","0","0","20260705","20260708"
"96940018002007","1","0","0","0","0","0","0","20260705","20260708"
"96201027013011","1","0","0","0","0","0","0","20260705","20260708"
"95009024001004","0","0","0","0","0","0","1","20260705","20260708"
"95037030002013","0","0","0","0","0","0","1","20260705","20260708"
"96209020006011","1","0","0","0","0","0","0","20260705","20260708"
"95037029001013","0","0","0","0","0","0","1","20260705","20260708"
"98204055011011","0","0","1","0","0","0","0","20260705","20260708"
"96123236002015","1","0","0","0","0","0","0","20260705","20260708"
"96037086004013","1","0","0","0","0","0","0","20260705","20260708"
"98041207003005","0","0","1","0","0","0","0","20260705","20260708"
"96206012014011","1","0","0","0","0","0","0","20260705","20260708"
"97206034006011","0","1","0","0","0","0","0","20260705","20260708"
"97001214018004","0","1","0","0","0","0","0","20260705","20260708"
"97204033006011","0","1","0","0","0","0","0","20260705","20260708"
"97037062003013","0","1","0","0","0","0","0","20260705","20260708"
"96041209012005","1","0","0","0","0","0","0","20260705","20260708"
"97040446007005","0","1","0","0","0","0","0","20260705","20260708"
"96201015017011","1","0","0","0","0","0","0","20260705","20260708"
"97201037009011","0","1","0","0","0","0","0","20260705","20260708"
"96209032002011","1","0","0","0","0","0","0","20260705","20260708"
"96009081004004","1","0","0","0","0","0","0","20260705","20260708"
"97001156001004","0","1","0","0","0","0","0","20260705","20260708"
"96451122002007","1","0","0","0","0","0","0","20260705","20260708"
"96041222008005","1","0","0","0","0","0","0","20260705","20260708"
"98001212044004","0","0","1","0","0","0","0","20260705","20260708"
"95040414006005","0","0","0","0","0","0","1","20260705","20260708"
"97940262002007","0","1","0","0","0","0","0","20260705","20260708"
"98040422006005","0","0","1","0","0","0","0","20260705","20260708"
"97201084004011","0","1","0","0","0","0","0","20260705","20260708"
"96201039008011","1","0","0","0","0","0","0","20260705","20260708"
"96123062002015","1","0","0","0","0","0","0","20260705","20260708"
"95001020001004","0","0","0","0","0","0","1","20260705","20260708"
"98123210002015","0","0","1","0","0","0","0","20260705","20260708"
"96001216017004","1","0","0","0","0","0","0","20260705","20260708"
"98201082017011","0","0","1","0","0","0","0","20260705","20260708"
"98001212056004","0","0","1","0","0","0","0","20260705","20260708"
"97940157002007","0","1","0","0","0","0","0","20260705","20260708"
"97037027004013","0","1","0","0","0","0","0","20260705","20260708"
"98037060004013","0","0","1","0","0","0","0","20260705","20260708"
"95001032008004","0","0","0","0","0","0","1","20260705","20260708"
"98540904003005","0","0","1","0","0","0","0","20260705","20260708"
"98041230006005","0","0","1","0","0","0","0","20260705","20260708"
"96001112006004","1","0","0","0","0","0","0","20260705","20260708"
"98040608002005","0","0","1","0","0","0","0","20260705","20260708"
"98940190002007","0","0","1","0","0","0","0","20260705","20260708"
"96037052006013","1","0","0","0","0","0","0","20260705","20260708"
"96040424003005","1","0","0","0","0","0","0","20260705","20260708"
"97040504001005","0","1","0","0","0","0","0","20260705","20260708"
"97040412009005","0","1","0","0","0","0","0","20260705","20260708"
"97451261002007","0","1","0","0","0","0","0","20260705","20260708"
