"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"91123290002015","0","0","0","0","0","1","0","20260730","20260802"
"31041205012005","0","0","0","0","1","0","0","20260730","20260802"
"31005202009004","0","0","0","0","1","0","0","20260730","20260802"
"31001142004004","0","0","0","0","1","0","0","20260730","20260802"
"30000893011009","0","0","0","1","0","0","0","20260730","20260802"
"91201046002011","0","0","0","0","0","1","0","20260730","20260802"
"92940385002007","0","0","0","0","0","0","1","20260730","20260802"
"92209002010011","0","0","0","0","0","0","1","20260730","20260802"
"92151062002007","0","0","0","0","0","0","1","20260730","20260802"
"31037082004013","0","0","0","0","1","0","0","20260730","20260802"
"92005026008004","0","0","0","0","0","0","1","20260730","20260802"
"31001210053004","0","0","0","0","1","0","0","20260730","20260802"
"91001048010004","0","0","0","0","0","1","0","20260730","20260802"
"92204017008011","0","0","0","0","0","0","1","20260730","20260802"
"30005064006004","0","0","0","1","0","0","0","20260730","20260802"
"92001071003004","0","0","0","0","0","0","1","20260730","20260802"
"30040410006005","0","0","0","1","0","0","0","20260730","20260802"
"91123185002015","0","0","0","0","0","1","0","20260730","20260802"
"92451012002007","0","0","0","0","0","0","1","20260730","20260802"
"91037024001013","0","0","0","0","0","1","0","20260730","20260802"
"91001153010004","0","0","0","0","0","1","0","20260730","20260802"
"31001212005004","0","0","0","0","1","0","0","20260730","20260802"
"91040408005005","0","0","0","0","0","1","0","20260730","20260802"
"31037047005013","0","0","0","0","1","0","0","20260730","20260802"
"30001212040004","0","0","0","1","0","0","0","20260730","20260802"
"31001037004004","0","0","0","0","1","0","0","20260730","20260802"
"30040422002005","0","0","0","1","0","0","0","20260730","20260802"
"91001095004004","0","0","0","0","0","1","0","20260730","20260802"
"91001061006004","0","0","0","0","0","1","0","20260730","20260802"
"92204005013011","0","0","0","0","0","0","1","20260730","20260802"
"92540901012005","0","0","0","0","0","0","1","20260730","20260802"
"91037012005013","0","0","0","0","0","1","0","20260730","20260802"
"31040420003005","0","0","0","0","1","0","0","20260730","20260802"
"30037013005013","0","0","0","1","0","0","0","20260730","20260802"
"91001153009004","0","0","0","0","0","1","0","20260730","20260802"
"30037037008013","0","0","0","1","0","0","0","20260730","20260802"
"92001036004004","0","0","0","0","0","0","1","20260730","20260802"
"91209026011011","0","0","0","0","0","1","0","20260730","20260802"
"92040605011005","0","0","0","0","0","0","1","20260730","20260802"
"91451071002007","0","0","0","0","0","1","0","20260730","20260802"
"91201012004011","0","0","0","0","0","1","0","20260730","20260802"
"30001166005004","0","0","0","1","0","0","0","20260730","20260802"
"91206008012011","0","0","0","0","0","1","0","20260730","20260802"
"30009078002004","0","0","0","1","0","0","0","20260730","20260802"
"31001212017004","0","0","0","0","1","0","0","20260730","20260802"
"31001210065004","0","0","0","0","1","0","0","20260730","20260802"
"31037070008013","0","0","0","0","1","0","0","20260730","20260802"
"91451245002007","0","0","0","0","0","1","0","20260730","20260802"
"91001048009004","0","0","0","0","0","1","0","20260730","20260802"
"30040514005005","0","0","0","1","0","0","0","20260730","20260802"
"30040409005005","0","0","0","1","0","0","0","20260730","20260802"
"31040606011005","0","0","0","0","1","0","0","20260730","20260802"
"91040513005005","0","0","0","0","0","1","0","20260730","20260802"
"91001002004004","0","0","0","0","0","1","0","20260730","20260802"
"91209016004011","0","0","0","0","0","1","0","20260730","20260802"
"92940013002007","0","0","0","0","0","0","1","20260730","20260802"
"31041217007005","0","0","0","0","1","0","0","20260730","20260802"
"31001003006004","0","0","0","0","1","0","0","20260730","20260802"
"31001013001004","0","0","0","0","1","0","0","20260730","20260802"
"92123126002015","0","0","0","0","0","0","1","20260730","20260802"
"91037036008013","0","0","0","0","0","1","0","20260730","20260802"
"91041216005005","0","0","0","0","0","1","0","20260730","20260802"
"91040421002005","0","0","0","0","0","1","0","20260730","20260802"
"30001212039004","0","0","0","1","0","0","0","20260730","20260802"
"91209014015011","0","0","0","0","0","1","0","20260730","20260802"
"31001222012004","0","0","0","0","1","0","0","20260730","20260802"
"91001036002004","0","0","0","0","0","1","0","20260730","20260802"
"91041206011005","0","0","0","0","0","1","0","20260730","20260802"
"30001212064004","0","0","0","1","0","0","0","20260730","20260802"
"31540904001005","0","0","0","0","1","0","0","20260730","20260802"
"92123020002015","0","0","0","0","0","0","1","20260730","20260802"
"31040514007005","0","0","0","0","1","0","0","20260730","20260802"
"91040605008005","0","0","0","0","0","1","0","20260730","20260802"
"91037046003013","0","0","0","0","0","1","0","20260730","20260802"
"31001120002004","0","0","0","0","1","0","0","20260730","20260802"
"31037060002013","0","0","0","0","1","0","0","20260730","20260802"
"30001040004004","0","0","0","1","0","0","0","20260730","20260802"
"91001038003004","0","0","0","0","0","1","0","20260730","20260802"
"91204029002011","0","0","0","0","0","1","0","20260730","20260802"
"30001210063004","0","0","0","1","0","0","0","20260730","20260802"
"30001144003004","0","0","0","1","0","0","0","20260730","20260802"
"31001129007004","0","0","0","0","1","0","0","20260730","20260802"
"91201022011011","0","0","0","0","0","1","0","20260730","20260802"
"91037081002013","0","0","0","0","0","1","0","20260730","20260802"
"31040512006005","0","0","0","0","1","0","0","20260730","20260802"
"91940283002007","0","0","0","0","0","1","0","20260730","20260802"
"30040432008005","0","0","0","1","0","0","0","20260730","20260802"
"31001210077004","0","0","0","0","1","0","0","20260730","20260802"
"91201071006011","0","0","0","0","0","1","0","20260730","20260802"
"92123231002015","0","0","0","0","0","0","1","20260730","20260802"
"30001003004004","0","0","0","1","0","0","0","20260730","20260802"
"91940246002007","0","0","0","0","0","1","0","20260730","20260802"
"92040406006005","0","0","0","0","0","0","1","20260730","20260802"
"31001210028004","0","0","0","0","1","0","0","20260730","20260802"
"31037025003013","0","0","0","0","1","0","0","20260730","20260802"
"91001073002004","0","0","0","0","0","1","0","20260730","20260802"
"30001110005004","0","0","0","1","0","0","0","20260730","20260802"
"92041216007005","0","0","0","0","0","0","1","20260730","20260802"
"91000005031009","0","0","0","0","0","1","0","20260730","20260802"
"31041230004005","0","0","0","0","1","0","0","20260730","20260802"
"30041229001005","0","0","0","1","0","0","0","20260730","20260802"
"92940069002007","0","0","0","0","0","0","1","20260730","20260802"
"31001210016004","0","0","0","0","1","0","0","20260730","20260802"
"91041228001005","0","0","0","0","0","1","0","20260730","20260802"
"92040418002005","0","0","0","0","0","0","1","20260730","20260802"
"91001108004004","0","0","0","0","0","1","0","20260730","20260802"
