"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"12037018005013","0","1","0","0","0","0","0","20260511","20260514"
"14040610001005","0","0","0","1","0","0","0","20260511","20260514"
"11201077004011","1","0","0","0","0","0","0","20260511","20260514"
"14123165002015","0","0","0","1","0","0","0","20260511","20260514"
"13040425003005","0","0","1","0","0","0","0","20260511","20260514"
"13206013002011","0","0","1","0","0","0","0","20260511","20260514"
"13204012002011","0","0","1","0","0","0","0","20260511","20260514"
"12040450005005","0","1","0","0","0","0","0","20260511","20260514"
"14040609012005","0","0","0","1","0","0","0","20260511","20260514"
"12041235002005","0","1","0","0","0","0","0","20260511","20260514"
"11040614008005","1","0","0","0","0","0","0","20260511","20260514"
"14001145005004","0","0","0","1","0","0","0","20260511","20260514"
"12040520006005","0","1","0","0","0","0","0","20260511","20260514"
"13000896012009","0","0","1","0","0","0","0","20260511","20260514"
"13001018001004","0","0","1","0","0","0","0","20260511","20260514"
"12041223006005","0","1","0","0","0","0","0","20260511","20260514"
"14201085004011","0","0","0","1","0","0","0","20260511","20260514"
"13940019002007","0","0","1","0","0","0","0","20260511","20260514"
"14000905036009","0","0","0","1","0","0","0","20260511","20260514"
"11040602001005","1","0","0","0","0","0","0","20260511","20260514"
"13041211001005","0","0","1","0","0","0","0","20260511","20260514"
"14940052002007","0","0","0","1","0","0","0","20260511","20260514"
"11040405009005","1","0","0","0","0","0","0","20260511","20260514"
"13001169006004","0","0","1","0","0","0","0","20260511","20260514"
"13206001006011","0","0","1","0","0","0","0","20260511","20260514"
"13123026002015","0","0","1","0","0","0","0","20260511","20260514"
"14009092001004","0","0","0","1","0","0","0","20260511","20260514"
"13451123002007","0","0","1","0","0","0","0","20260511","20260514"
"14001157001004","0","0","0","1","0","0","0","20260511","20260514"
"12037031002013","0","1","0","0","0","0","0","20260511","20260514"
"12209021004011","0","1","0","0","0","0","0","20260511","20260514"
"14001006007004","0","0","0","1","0","0","0","20260511","20260514"
"12000896034009","0","1","0","0","0","0","0","20260511","20260514"
"12040519005005","0","1","0","0","0","0","0","20260511","20260514"
"11037043007013","1","0","0","0","0","0","0","20260511","20260514"
"14201061013011","0","0","0","1","0","0","0","20260511","20260514"
"14037063003013","0","0","0","1","0","0","0","20260511","20260514"
"11040405010005","1","0","0","0","0","0","0","20260511","20260514"
"12040437008005","0","1","0","0","0","0","0","20260511","20260514"
"12451077002007","0","1","0","0","0","0","0","20260511","20260514"
"11202003004011","1","0","0","0","0","0","0","20260511","20260514"
"14451262002007","0","0","0","1","0","0","0","20260511","20260514"
"14204044013011","0","0","0","1","0","0","0","20260511","20260514"
"11040417005005","1","0","0","0","0","0","0","20260511","20260514"
"11204004004011","1","0","0","0","0","0","0","20260511","20260514"
"14001018003004","0","0","0","1","0","0","0","20260511","20260514"
"13201028013011","0","0","1","0","0","0","0","20260511","20260514"
"13201085002011","0","0","1","0","0","0","0","20260511","20260514"
"12204024007011","0","1","0","0","0","0","0","20260511","20260514"
"11201090013011","1","0","0","0","0","0","0","20260511","20260514"
"14000896002009","0","0","0","1","0","0","0","20260511","20260514"
"14151009002007","0","0","0","1","0","0","0","20260511","20260514"
"14000905024009","0","0","0","1","0","0","0","20260511","20260514"
"12201065011011","0","1","0","0","0","0","0","20260511","20260514"
"11540909008005","1","0","0","0","0","0","0","20260511","20260514"
"11202003016011","1","0","0","0","0","0","0","20260511","20260514"
"11209001013011","1","0","0","0","0","0","0","20260511","20260514"
"13040519007005","0","0","1","0","0","0","0","20260511","20260514"
"14040413009005","0","0","0","1","0","0","0","20260511","20260514"
"11206005016011","1","0","0","0","0","0","0","20260511","20260514"
"12037087002013","0","1","0","0","0","0","0","20260511","20260514"
"14204012004011","0","0","0","1","0","0","0","20260511","20260514"
"14040401002005","0","0","0","1","0","0","0","20260511","20260514"
"11204036013011","1","0","0","0","0","0","0","20260511","20260514"
"11123157002015","1","0","0","0","0","0","0","20260511","20260514"
"13037018007013","0","0","1","0","0","0","0","20260511","20260514"
"12151034002007","0","1","0","0","0","0","0","20260511","20260514"
"12451021002007","0","1","0","0","0","0","0","20260511","20260514"
"12201028011011","0","1","0","0","0","0","0","20260511","20260514"
"13204024009011","0","0","1","0","0","0","0","20260511","20260514"
"12040425001005","0","1","0","0","0","0","0","20260511","20260514"
"12940183002007","0","1","0","0","0","0","0","20260511","20260514"
"13001145003004","0","0","1","0","0","0","0","20260511","20260514"
"11540910010005","1","0","0","0","0","0","0","20260511","20260514"
"12206001016011","0","1","0","0","0","0","0","20260511","20260514"
"11202003028011","1","0","0","0","0","0","0","20260511","20260514"
"14540905001005","0","0","0","1","0","0","0","20260511","20260514"
"14000905012009","0","0","0","1","0","0","0","20260511","20260514"
"13040520008005","0","0","1","0","0","0","0","20260511","20260514"
"13040413007005","0","0","1","0","0","0","0","20260511","20260514"
"11540910009005","1","0","0","0","0","0","0","20260511","20260514"
"14041231004005","0","0","0","1","0","0","0","20260511","20260514"
"12123203002015","0","1","0","0","0","0","0","20260511","20260514"
"13041223008005","0","0","1","0","0","0","0","20260511","20260514"
"14037026003013","0","0","0","1","0","0","0","20260511","20260514"
"14040413010005","0","0","0","1","0","0","0","20260511","20260514"
"14201024013011","0","0","0","1","0","0","0","20260511","20260514"
"13037087004013","0","0","1","0","0","0","0","20260511","20260514"
"11204028007011","1","0","0","0","0","0","0","20260511","20260514"
"13940335002007","0","0","1","0","0","0","0","20260511","20260514"
"12040401010005","0","1","0","0","0","0","0","20260511","20260514"
"13009060002004","0","0","1","0","0","0","0","20260511","20260514"
"13000905034009","0","0","1","0","0","0","0","20260511","20260514"
"11037006007013","1","0","0","0","0","0","0","20260511","20260514"
"13037038008013","0","0","1","0","0","0","0","20260511","20260514"
"12206001004011","0","1","0","0","0","0","0","20260511","20260514"
"11037092003013","1","0","0","0","0","0","0","20260511","20260514"
"13540910002005","0","0","1","0","0","0","0","20260511","20260514"
"12940146002007","0","1","0","0","0","0","0","20260511","20260514"
"14041211003005","0","0","0","1","0","0","0","20260511","20260514"
"13451229002007","0","0","1","0","0","0","0","20260511","20260514"
"12037067001013","0","1","0","0","0","0","0","20260511","20260514"
"14204020009011","0","0","0","1","0","0","0","20260511","20260514"
"11123051002015","1","0","0","0","0","0","0","20260511","20260514"
"14209028013011","0","0","0","1","0","0","0","20260511","20260514"
"11040437006005","1","0","0","0","0","0","0","20260511","20260514"
"14040445006005","0","0","0","1","0","0","0","20260511","20260514"
"12037055005013","0","1","0","0","0","0","0","20260511","20260514"
"11209021002011","1","0","0","0","0","0","0","20260511","20260514"
"11040449002005","1","0","0","0","0","0","0","20260511","20260514"
"11206017012011","1","0","0","0","0","0","0","20260511","20260514"
"12040401009005","0","1","0","0","0","0","0","20260511","20260514"
"14040507002005","0","0","0","1","0","0","0","20260511","20260514"
"14037087006013","0","0","0","1","0","0","0","20260511","20260514"
"14001101001004","0","0","0","1","0","0","0","20260511","20260514"
"12202003006011","0","1","0","0","0","0","0","20260511","20260514"
"14206025012011","0","0","0","1","0","0","0","20260511","20260514"
"13000905046009","0","0","1","0","0","0","0","20260511","20260514"
"12201089002011","0","1","0","0","0","0","0","20260511","20260514"
"11000896032009","1","0","0","0","0","0","0","20260511","20260514"
"12204004006011","0","1","0","0","0","0","0","20260511","20260514"
"12040413005005","0","1","0","0","0","0","0","20260511","20260514"
"13041235004005","0","0","1","0","0","0","0","20260511","20260514"
"13040609010005","0","0","1","0","0","0","0","20260511","20260514"
"14037083004013","0","0","0","1","0","0","0","20260511","20260514"
"13040450007005","0","0","1","0","0","0","0","20260511","20260514"
"11206030008011","1","0","0","0","0","0","0","20260511","20260514"
"14940387002007","0","0","0","1","0","0","0","20260511","20260514"
"11041203003005","1","0","0","0","0","0","0","20260511","20260514"
"13000905022009","0","0","1","0","0","0","0","20260511","20260514"
"12040417007005","0","1","0","0","0","0","0","20260511","20260514"
"13540909001005","0","0","1","0","0","0","0","20260511","20260514"
"12151071002007","0","1","0","0","0","0","0","20260511","20260514"
"12940289002007","0","1","0","0","0","0","0","20260511","20260514"
"11123101002015","1","0","0","0","0","0","0","20260511","20260514"
"11041215011005","1","0","0","0","0","0","0","20260511","20260514"
"11123194002015","1","0","0","0","0","0","0","20260511","20260514"
"14001113008004","0","0","0","1","0","0","0","20260511","20260514"
"13001149005004","0","0","1","0","0","0","0","20260511","20260514"
"12202003018011","0","1","0","0","0","0","0","20260511","20260514"
"12451250002007","0","1","0","0","0","0","0","20260511","20260514"
"14204019008011","0","0","0","1","0","0","0","20260511","20260514"
"11201041017011","1","0","0","0","0","0","0","20260511","20260514"
"13040609009005","0","0","1","0","0","0","0","20260511","20260514"
"13001133007004","0","0","1","0","0","0","0","20260511","20260514"
"11000896020009","1","0","0","0","0","0","0","20260511","20260514"
"11037018003013","1","0","0","0","0","0","0","20260511","20260514"
"12123240002015","0","1","0","0","0","0","0","20260511","20260514"
"12151177002007","0","1","0","0","0","0","0","20260511","20260514"
"13040515005005","0","0","1","0","0","0","0","20260511","20260514"
"14005057003004","0","0","0","1","0","0","0","20260511","20260514"
"13037051005013","0","0","1","0","0","0","0","20260511","20260514"
"11037075004013","1","0","0","0","0","0","0","20260511","20260514"
"13001150006004","0","0","1","0","0","0","0","20260511","20260514"
"13040449006005","0","0","1","0","0","0","0","20260511","20260514"
"13123063002015","0","0","1","0","0","0","0","20260511","20260514"
"12040429003005","0","1","0","0","0","0","0","20260511","20260514"
"11206005004011","1","0","0","0","0","0","0","20260511","20260514"
"14001063008004","0","0","0","1","0","0","0","20260511","20260514"
"13206033015011","0","0","1","0","0","0","0","20260511","20260514"
"12040602003005","0","1","0","0","0","0","0","20260511","20260514"
"12204061007011","0","1","0","0","0","0","0","20260511","20260514"
"13209033002011","0","0","1","0","0","0","0","20260511","20260514"
"14206001008011","0","0","0","1","0","0","0","20260511","20260514"
"13123169002015","0","0","1","0","0","0","0","20260511","20260514"
"14204007013011","0","0","0","1","0","0","0","20260511","20260514"
"14940331002007","0","0","0","1","0","0","0","20260511","20260514"
"12201061008011","0","1","0","0","0","0","0","20260511","20260514"
"13000896036009","0","0","1","0","0","0","0","20260511","20260514"
