"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"30209005008011","1","0","0","0","0","0","0","20260329","20260401"
"30071503055004","1","0","0","0","0","0","0","20260329","20260401"
"91123290002015","0","0","1","0","0","0","0","20260329","20260401"
"30000881027009","1","0","0","0","0","0","0","20260329","20260401"
"31001142004004","0","1","0","0","0","0","0","20260329","20260401"
"91201046002011","0","0","1","0","0","0","0","20260329","20260401"
"91000881100009","0","0","1","0","0","0","0","20260329","20260401"
"31451013002007","0","1","0","0","0","0","0","20260329","20260401"
"31070508012004","0","1","0","0","0","0","0","20260329","20260401"
"30040410006005","1","0","0","0","0","0","0","20260329","20260401"
"31071503008004","0","1","0","0","0","0","0","20260329","20260401"
"91037024001013","0","0","1","0","0","0","0","20260329","20260401"
"29540901007005","0","0","0","0","0","0","1","20260329","20260401"
"30206009012011","1","0","0","0","0","0","0","20260329","20260401"
"31123511002015","0","1","0","0","0","0","0","20260329","20260401"
"30201013004011","1","0","0","0","0","0","0","20260329","20260401"
"31037047005013","0","1","0","0","0","0","0","20260329","20260401"
"30040422002005","1","0","0","0","0","0","0","20260329","20260401"
"91001061006004","0","0","1","0","0","0","0","20260329","20260401"
"91123359002015","0","0","1","0","0","0","0","20260329","20260401"
"31071503021004","0","1","0","0","0","0","0","20260329","20260401"
"91037012005013","0","0","1","0","0","0","0","20260329","20260401"
"30000881015009","1","0","0","0","0","0","0","20260329","20260401"
"29001058002004","0","0","0","0","0","0","1","20260329","20260401"
"30201001008011","1","0","0","0","0","0","0","20260329","20260401"
"30123465002015","1","0","0","0","0","0","0","20260329","20260401"
"29037010002013","0","0","0","0","0","0","1","20260329","20260401"
"91209026011011","0","0","1","0","0","0","0","20260329","20260401"
"91451071002007","0","0","1","0","0","0","0","20260329","20260401"
"30209017004011","1","0","0","0","0","0","0","20260329","20260401"
"30070906006004","1","0","0","0","0","0","0","20260329","20260401"
"30040409005005","1","0","0","0","0","0","0","20260329","20260401"
"91204042011011","0","0","1","0","0","0","0","20260329","20260401"
"91040513005005","0","0","1","0","0","0","0","20260329","20260401"
"30206010013011","1","0","0","0","0","0","0","20260329","20260401"
"31001072003004","0","1","0","0","0","0","0","20260329","20260401"
"30071503043004","1","0","0","0","0","0","0","20260329","20260401"
"91041216005005","0","0","1","0","0","0","0","20260329","20260401"
"31005005006004","0","1","0","0","0","0","0","20260329","20260401"
"29071502016004","0","0","0","0","0","0","1","20260329","20260401"
"31001059006004","0","1","0","0","0","0","0","20260329","20260401"
"30451246002007","1","0","0","0","0","0","0","20260329","20260401"
"29123275002015","0","0","0","0","0","0","1","20260329","20260401"
"91001143003004","0","0","1","0","0","0","0","20260329","20260401"
"30071901015004","1","0","0","0","0","0","0","20260329","20260401"
"91005038002004","0","0","1","0","0","0","0","20260329","20260401"
"31037060002013","0","1","0","0","0","0","0","20260329","20260401"
"30040618004005","1","0","0","0","0","0","0","20260329","20260401"
"91204029002011","0","0","1","0","0","0","0","20260329","20260401"
"31206042012011","0","1","0","0","0","0","0","20260329","20260401"
"91201022011011","0","0","1","0","0","0","0","20260329","20260401"
"91037081002013","0","0","1","0","0","0","0","20260329","20260401"
"31000881005009","0","1","0","0","0","0","0","20260329","20260401"
"31040512006005","0","1","0","0","0","0","0","20260329","20260401"
"91940283002007","0","0","1","0","0","0","0","20260329","20260401"
"31206030016011","0","1","0","0","0","0","0","20260329","20260401"
"29071502028004","0","0","0","0","0","0","1","20260329","20260401"
"31209037007011","0","1","0","0","0","0","0","20260329","20260401"
"91070903005004","0","0","1","0","0","0","0","20260329","20260401"
"91940246002007","0","0","1","0","0","0","0","20260329","20260401"
"31206009002011","0","1","0","0","0","0","0","20260329","20260401"
"91201010015011","0","0","1","0","0","0","0","20260329","20260401"
"29070901014004","0","0","0","0","0","0","1","20260329","20260401"
"30001110005004","1","0","0","0","0","0","0","20260329","20260401"
"91001073002004","0","0","1","0","0","0","0","20260329","20260401"
"30005005004004","1","0","0","0","0","0","0","20260329","20260401"
"29037034005013","0","0","0","0","0","0","1","20260329","20260401"
"91206006011011","0","0","1","0","0","0","0","20260329","20260401"
"30071901003004","1","0","0","0","0","0","0","20260329","20260401"
"29070901002004","0","0","0","0","0","0","1","20260329","20260401"
"31151169002007","0","1","0","0","0","0","0","20260329","20260401"
"91041228001005","0","0","1","0","0","0","0","20260329","20260401"
"31005062007004","0","1","0","0","0","0","0","20260329","20260401"
"30071503067004","1","0","0","0","0","0","0","20260329","20260401"
"91005026006004","0","0","1","0","0","0","0","20260329","20260401"
"31204053007011","0","1","0","0","0","0","0","20260329","20260401"
"31040618006005","0","1","0","0","0","0","0","20260329","20260401"
"31206030004011","0","1","0","0","0","0","0","20260329","20260401"
"31201057011011","0","1","0","0","0","0","0","20260329","20260401"
"31037059001013","0","1","0","0","0","0","0","20260329","20260401"
"31451050002007","0","1","0","0","0","0","0","20260329","20260401"
"91123303002015","0","0","1","0","0","0","0","20260329","20260401"
"29040408003005","0","0","0","0","0","0","1","20260329","20260401"
"30451283002007","1","0","0","0","0","0","0","20260329","20260401"
"31151063002007","0","1","0","0","0","0","0","20260329","20260401"
"30123186002015","1","0","0","0","0","0","0","20260329","20260401"
"30000881003009","1","0","0","0","0","0","0","20260329","20260401"
"30000881076009","1","0","0","0","0","0","0","20260329","20260401"
"30040446005005","1","0","0","0","0","0","0","20260329","20260401"
"31071503069004","0","1","0","0","0","0","0","20260329","20260401"
"30206022008011","1","0","0","0","0","0","0","20260329","20260401"
"31123232002015","0","1","0","0","0","0","0","20260329","20260401"
"31451069002007","0","1","0","0","0","0","0","20260329","20260401"
"31000881017009","0","1","0","0","0","0","0","20260329","20260401"
"30001178001004","1","0","0","0","0","0","0","20260329","20260401"
"91070903017004","0","0","1","0","0","0","0","20260329","20260401"
"91151134002007","0","0","1","0","0","0","0","20260329","20260401"
"30041207011005","1","0","0","0","0","0","0","20260329","20260401"
"30001109004004","1","0","0","0","0","0","0","20260329","20260401"
"31071901005004","0","1","0","0","0","0","0","20260329","20260401"
"31001035003004","0","1","0","0","0","0","0","20260329","20260401"
"30005062005004","1","0","0","0","0","0","0","20260329","20260401"
"30123080002015","1","0","0","0","0","0","0","20260329","20260401"
"31940175002007","0","1","0","0","0","0","0","20260329","20260401"
"91201091007011","0","0","1","0","0","0","0","20260329","20260401"
"30001122001004","1","0","0","0","0","0","0","20260329","20260401"
"29040416008005","0","0","0","0","0","0","1","20260329","20260401"
"30206046012011","1","0","0","0","0","0","0","20260329","20260401"
"91123253002015","0","0","1","0","0","0","0","20260329","20260401"
"31071503070004","0","1","0","0","0","0","0","20260329","20260401"
"30001072001004","1","0","0","0","0","0","0","20260329","20260401"
"30041232003005","1","0","0","0","0","0","0","20260329","20260401"
"29005016009004","0","0","0","0","0","0","1","20260329","20260401"
"29041202006005","0","0","0","0","0","0","1","20260329","20260401"
"30209030013011","1","0","0","0","0","0","0","20260329","20260401"
"31070902018004","0","1","0","0","0","0","0","20260329","20260401"
"31940225002007","0","1","0","0","0","0","0","20260329","20260401"
"30071901040004","1","0","0","0","0","0","0","20260329","20260401"
"91005018001004","0","0","1","0","0","0","0","20260329","20260401"
"91940209002007","0","0","1","0","0","0","0","20260329","20260401"
"91123532002015","0","0","1","0","0","0","0","20260329","20260401"
"31041215006005","0","1","0","0","0","0","0","20260329","20260401"
"30204057007011","1","0","0","0","0","0","0","20260329","20260401"
"91151084002007","0","0","1","0","0","0","0","20260329","20260401"
"31041227002005","0","1","0","0","0","0","0","20260329","20260401"
"30040606008005","1","0","0","0","0","0","0","20260329","20260401"
"30009076001004","1","0","0","0","0","0","0","20260329","20260401"
"30201069004011","1","0","0","0","0","0","0","20260329","20260401"
"31040442005005","0","1","0","0","0","0","0","20260329","20260401"
"30123130002015","1","0","0","0","0","0","0","20260329","20260401"
"91001179002004","0","0","1","0","0","0","0","20260329","20260401"
"30040516006005","1","0","0","0","0","0","0","20260329","20260401"
"30000881064009","1","0","0","0","0","0","0","20260329","20260401"
"91204017006011","0","0","1","0","0","0","0","20260329","20260401"
"29005016010004","0","0","0","0","0","0","1","20260329","20260401"
"30940123002007","1","0","0","0","0","0","0","20260329","20260401"
"31206009014011","0","1","0","0","0","0","0","20260329","20260401"
"30071901052004","1","0","0","0","0","0","0","20260329","20260401"
"30037047003013","1","0","0","0","0","0","0","20260329","20260401"
"30071503006004","1","0","0","0","0","0","0","20260329","20260401"
"30206030014011","1","0","0","0","0","0","0","20260329","20260401"
"29001022003004","0","0","0","0","0","0","1","20260329","20260401"
"29005004002004","0","0","0","0","0","0","1","20260329","20260401"
"30001146004004","1","0","0","0","0","0","0","20260329","20260401"
"30001084008004","1","0","0","0","0","0","0","20260329","20260401"
"31451119002007","0","1","0","0","0","0","0","20260329","20260401"
"29123046002015","0","0","0","0","0","0","1","20260329","20260401"
"31209001008011","0","1","0","0","0","0","0","20260329","20260401"
"30151067002007","1","0","0","0","0","0","0","20260329","20260401"
"30206034004011","1","0","0","0","0","0","0","20260329","20260401"
"29001038001004","0","0","0","0","0","0","1","20260329","20260401"
"30070906018004","1","0","0","0","0","0","0","20260329","20260401"
"91040431008005","0","0","1","0","0","0","0","20260329","20260401"
"30000881052009","1","0","0","0","0","0","0","20260329","20260401"
"30940179002007","1","0","0","0","0","0","0","20260329","20260401"
"29037046001013","0","0","0","0","0","0","1","20260329","20260401"
"31040417001005","0","1","0","0","0","0","0","20260329","20260401"
"31201090008011","0","1","0","0","0","0","0","20260329","20260401"
"30041219006005","1","0","0","0","0","0","0","20260329","20260401"
"30001105002004","1","0","0","0","0","0","0","20260329","20260401"
"30451140002007","1","0","0","0","0","0","0","20260329","20260401"
"91206011002011","0","0","1","0","0","0","0","20260329","20260401"
"30071901027004","1","0","0","0","0","0","0","20260329","20260401"
"29070905004004","0","0","0","0","0","0","1","20260329","20260401"
"29040605006005","0","0","0","0","0","0","1","20260329","20260401"
"31204008002011","0","1","0","0","0","0","0","20260329","20260401"
"30940352002007","1","0","0","0","0","0","0","20260329","20260401"
"29040404001005","0","0","0","0","0","0","1","20260329","20260401"
"29041214002005","0","0","0","0","0","0","1","20260329","20260401"
"30071503018004","1","0","0","0","0","0","0","20260329","20260401"
"30071503031004","1","0","0","0","0","0","0","20260329","20260401"
"91040615003005","0","0","1","0","0","0","0","20260329","20260401"
"30204041009011","1","0","0","0","0","0","0","20260329","20260401"
"31540914007005","0","1","0","0","0","0","0","20260329","20260401"
"31204021011011","0","1","0","0","0","0","0","20260329","20260401"
"91201034006011","0","0","1","0","0","0","0","20260329","20260401"
"91040443004005","0","0","1","0","0","0","0","20260329","20260401"
"31037003001013","0","1","0","0","0","0","0","20260329","20260401"
"91204005011011","0","0","1","0","0","0","0","20260329","20260401"
"29071502004004","0","0","0","0","0","0","1","20260329","20260401"
"30005037001004","1","0","0","0","0","0","0","20260329","20260401"
"31005017002004","0","1","0","0","0","0","0","20260329","20260401"
"31209013004011","0","1","0","0","0","0","0","20260329","20260401"
"30000881039009","1","0","0","0","0","0","0","20260329","20260401"
"91005002003004","0","0","1","0","0","0","0","20260329","20260401"
"31201089007011","0","1","0","0","0","0","0","20260329","20260401"
"30070508009004","1","0","0","0","0","0","0","20260329","20260401"
"30201082013011","1","0","0","0","0","0","0","20260329","20260401"
"29001009006004","0","0","0","0","0","0","1","20260329","20260401"
"30070508010004","1","0","0","0","0","0","0","20260329","20260401"
"30041220007005","1","0","0","0","0","0","0","20260329","20260401"
"31070902006004","0","1","0","0","0","0","0","20260329","20260401"
"30005009006004","1","0","0","0","0","0","0","20260329","20260401"
"30940073002007","1","0","0","0","0","0","0","20260329","20260401"
"30451017002007","1","0","0","0","0","0","0","20260329","20260401"
"30071901039004","1","0","0","0","0","0","0","20260329","20260401"
"30001096004004","1","0","0","0","0","0","0","20260329","20260401"
"91209038006011","0","0","1","0","0","0","0","20260329","20260401"
"30000881040009","1","0","0","0","0","0","0","20260329","20260401"
"31040429008005","0","1","0","0","0","0","0","20260329","20260401"
"30201008013011","1","0","0","0","0","0","0","20260329","20260401"
"30206005010011","1","0","0","0","0","0","0","20260329","20260401"
"91001126004004","0","0","1","0","0","0","0","20260329","20260401"
"91040517007005","0","0","1","0","0","0","0","20260329","20260401"
"91001053001004","0","0","1","0","0","0","0","20260329","20260401"
"91000882065009","0","0","1","0","0","0","0","20260329","20260401"
