"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"99151180002007","0","0","0","1","0","0","0","20260406","20260409"
"96123515002015","1","0","0","0","0","0","0","20260406","20260409"
"97040516008005","0","1","0","0","0","0","0","20260406","20260409"
"98201001013011","0","0","1","0","0","0","0","20260406","20260409"
"99070904012004","0","0","0","1","0","0","0","20260406","20260409"
"97041220010005","0","1","0","0","0","0","0","20260406","20260409"
"98123198002015","0","0","1","0","0","0","0","20260406","20260409"
"99206020002011","0","0","0","1","0","0","0","20260406","20260409"
"99001084003004","0","0","0","1","0","0","0","20260406","20260409"
"99005039008004","0","0","0","1","0","0","0","20260406","20260409"
"98071503060004","0","0","1","0","0","0","0","20260406","20260409"
"98209005013011","0","0","1","0","0","0","0","20260406","20260409"
"98201013008011","0","0","1","0","0","0","0","20260406","20260409"
"98071503059004","0","0","1","0","0","0","0","20260406","20260409"
"97000883006009","0","1","0","0","0","0","0","20260406","20260409"
"96041210001005","1","0","0","0","0","0","0","20260406","20260409"
"98123477002015","0","0","1","0","0","0","0","20260406","20260409"
"96123341002015","1","0","0","0","0","0","0","20260406","20260409"
"98005017004004","0","0","1","0","0","0","0","20260406","20260409"
"98206009016011","0","0","1","0","0","0","0","20260406","20260409"
"99040432003005","0","0","0","1","0","0","0","20260406","20260409"
"99940131002007","0","0","0","1","0","0","0","20260406","20260409"
"99037094004013","0","0","0","1","0","0","0","20260406","20260409"
"96123236002015","1","0","0","0","0","0","0","20260406","20260409"
"96037086004013","1","0","0","0","0","0","0","20260406","20260409"
"98041207003005","0","0","1","0","0","0","0","20260406","20260409"
"99040606003005","0","0","0","1","0","0","0","20260406","20260409"
"99001188002004","0","0","0","1","0","0","0","20260406","20260409"
"97000883018009","0","1","0","0","0","0","0","20260406","20260409"
"99201023017011","0","0","0","1","0","0","0","20260406","20260409"
"97037062003013","0","1","0","0","0","0","0","20260406","20260409"
"96041209012005","1","0","0","0","0","0","0","20260406","20260409"
"97040446007005","0","1","0","0","0","0","0","20260406","20260409"
"99041217012005","0","0","0","1","0","0","0","20260406","20260409"
"99001200002004","0","0","0","1","0","0","0","20260406","20260409"
"96041222008005","1","0","0","0","0","0","0","20260406","20260409"
