"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"11201077004011","0","0","0","1","0","0","0","20260608","20260611"
"98201001013011","1","0","0","0","0","0","0","20260608","20260611"
"10041203001005","0","0","1","0","0","0","0","20260608","20260611"
"98123198002015","1","0","0","0","0","0","0","20260608","20260611"
"11040614008005","0","0","0","1","0","0","0","20260608","20260611"
"99001084003004","0","1","0","0","0","0","0","20260608","20260611"
"98071503060004","1","0","0","0","0","0","0","20260608","20260611"
"11001150002004","0","0","0","1","0","0","0","20260608","20260611"
"98209005013011","1","0","0","0","0","0","0","20260608","20260611"
"10209013006011","0","0","1","0","0","0","0","20260608","20260611"
"98201013008011","1","0","0","0","0","0","0","20260608","20260611"
"98071503059004","1","0","0","0","0","0","0","20260608","20260611"
"10940221002007","0","0","1","0","0","0","0","20260608","20260611"
"10204016009011","0","0","1","0","0","0","0","20260608","20260611"
"99940131002007","0","1","0","0","0","0","0","20260608","20260611"
"98041207003005","1","0","0","0","0","0","0","20260608","20260611"
"10037080005013","0","0","1","0","0","0","0","20260608","20260611"
"10070902008004","0","0","1","0","0","0","0","20260608","20260611"
"99040606003005","0","1","0","0","0","0","0","20260608","20260611"
"98040422006005","1","0","0","0","0","0","0","20260608","20260611"
"10001035005004","0","0","1","0","0","0","0","20260608","20260611"
"11940360002007","0","0","0","1","0","0","0","20260608","20260611"
"99071503025004","0","1","0","0","0","0","0","20260608","20260611"
"98201082017011","1","0","0","0","0","0","0","20260608","20260611"
"10204004002011","0","0","1","0","0","0","0","20260608","20260611"
"99071503001004","0","1","0","0","0","0","0","20260608","20260611"
"11040602001005","0","0","0","1","0","0","0","20260608","20260611"
"10209025002011","0","0","1","0","0","0","0","20260608","20260611"
"11201065008011","0","0","0","1","0","0","0","20260608","20260611"
"98037060004013","1","0","0","0","0","0","0","20260608","20260611"
"10206005002011","0","0","1","0","0","0","0","20260608","20260611"
"10001011002004","0","0","1","0","0","0","0","20260608","20260611"
"11040405009005","0","0","0","1","0","0","0","20260608","20260611"
"10123055002015","0","0","1","0","0","0","0","20260608","20260611"
"99071503037004","0","1","0","0","0","0","0","20260608","20260611"
"98071901007004","1","0","0","0","0","0","0","20260608","20260611"
"11009072005004","0","0","0","1","0","0","0","20260608","20260611"
"11151211002007","0","0","0","1","0","0","0","20260608","20260611"
"11001137005004","0","0","0","1","0","0","0","20260608","20260611"
"99451025002007","0","1","0","0","0","0","0","20260608","20260611"
"11940081002007","0","0","0","1","0","0","0","20260608","20260611"
"98005100002004","1","0","0","0","0","0","0","20260608","20260611"
"11037043007013","0","0","0","1","0","0","0","20260608","20260611"
"10206017010011","0","0","1","0","0","0","0","20260608","20260611"
"10151165002007","0","0","1","0","0","0","0","20260608","20260611"
"10037079004013","0","0","1","0","0","0","0","20260608","20260611"
"10201021002011","0","0","1","0","0","0","0","20260608","20260611"
"10209001011011","0","0","1","0","0","0","0","20260608","20260611"
"10040405007005","0","0","1","0","0","0","0","20260608","20260611"
