"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"27071502073004","1","0","0","0","0","0","0","20260425","20260428"
"26037026005013","0","0","0","0","0","0","1","20260425","20260428"
"28209038002011","0","1","0","0","0","0","0","20260425","20260428"
"28123173002015","0","1","0","0","0","0","0","20260425","20260428"
"28041228008005","0","1","0","0","0","0","0","20260425","20260428"
"27040433003005","1","0","0","0","0","0","0","20260425","20260428"
"26010381003004","0","0","0","0","0","0","1","20260425","20260428"
"26005018004004","0","0","0","0","0","0","1","20260425","20260428"
"27204020002011","1","0","0","0","0","0","0","20260425","20260428"
"27001189002004","1","0","0","0","0","0","0","20260425","20260428"
"27206021002011","1","0","0","0","0","0","0","20260425","20260428"
"28201034002011","0","1","0","0","0","0","0","20260425","20260428"
"27009031002004","1","0","0","0","0","0","0","20260425","20260428"
"28071502038004","0","1","0","0","0","0","0","20260425","20260428"
"28001153005004","0","1","0","0","0","0","0","20260425","20260428"
"28040408001005","0","1","0","0","0","0","0","20260425","20260428"
"28204030011011","0","1","0","0","0","0","0","20260425","20260428"
"28040513001005","0","1","0","0","0","0","0","20260425","20260428"
"27070905012004","1","0","0","0","0","0","0","20260425","20260428"
"27070509004004","1","0","0","0","0","0","0","20260425","20260428"
"26123106002015","0","0","0","0","0","0","1","20260425","20260428"
"27005028001004","1","0","0","0","0","0","0","20260425","20260428"
"27001073007004","1","0","0","0","0","0","0","20260425","20260428"
"26010451004004","0","0","0","0","0","0","1","20260425","20260428"
"27001026001004","1","0","0","0","0","0","0","20260425","20260428"
"27009101003004","1","0","0","0","0","0","0","20260425","20260428"
"28123068002015","0","1","0","0","0","0","0","20260425","20260428"
"28037058006013","0","1","0","0","0","0","0","20260425","20260428"
"27204019013011","1","0","0","0","0","0","0","20260425","20260428"
"28940060002007","0","1","0","0","0","0","0","20260425","20260428"
"27001131001004","1","0","0","0","0","0","0","20260425","20260428"
"28041216001005","0","1","0","0","0","0","0","20260425","20260428"
"27071502061004","1","0","0","0","0","0","0","20260425","20260428"
"28040431004005","0","1","0","0","0","0","0","20260425","20260428"
"28209026006011","0","1","0","0","0","0","0","20260425","20260428"
"27123034002015","1","0","0","0","0","0","0","20260425","20260428"
"26071902007004","0","0","0","0","0","0","1","20260425","20260428"
"28000881107009","0","1","0","0","0","0","0","20260425","20260428"
"25037016008013","0","0","0","0","0","1","0","20260425","20260428"
"28001165001004","0","1","0","0","0","0","0","20260425","20260428"
"28201010011011","0","1","0","0","0","0","0","20260425","20260428"
"28040605004005","0","1","0","0","0","0","0","20260425","20260428"
"28940234002007","0","1","0","0","0","0","0","20260425","20260428"
"28037012001013","0","1","0","0","0","0","0","20260425","20260428"
"28204042006011","0","1","0","0","0","0","0","20260425","20260428"
"28001083004004","0","1","0","0","0","0","0","20260425","20260428"
"25037051007013","0","0","0","0","0","1","0","20260425","20260428"
"28206043006011","0","1","0","0","0","0","0","20260425","20260428"
"28001014007004","0","1","0","0","0","0","0","20260425","20260428"
"28037071003013","0","1","0","0","0","0","0","20260425","20260428"
"27040607003005","1","0","0","0","0","0","0","20260425","20260428"
"26001051003004","0","0","0","0","0","0","1","20260425","20260428"
"28206018002011","0","1","0","0","0","0","0","20260425","20260428"
"27000882010009","1","0","0","0","0","0","0","20260425","20260428"
"26001087002004","0","0","0","0","0","0","1","20260425","20260428"
"28041204005005","0","1","0","0","0","0","0","20260425","20260428"
"28451270002007","0","1","0","0","0","0","0","20260425","20260428"
"27123245002015","1","0","0","0","0","0","0","20260425","20260428"
"27206043004011","1","0","0","0","0","0","0","20260425","20260428"
"28204017002011","0","1","0","0","0","0","0","20260425","20260428"
"28070507005004","0","1","0","0","0","0","0","20260425","20260428"
"27201036013011","1","0","0","0","0","0","0","20260425","20260428"
"28151017002007","0","1","0","0","0","0","0","20260425","20260428"
"26001085001004","0","0","0","0","0","0","1","20260425","20260428"
"26040505003005","0","0","0","0","0","0","1","20260425","20260428"
"28151122002007","0","1","0","0","0","0","0","20260425","20260428"
"27001118004004","1","0","0","0","0","0","0","20260425","20260428"
"26070905010004","0","0","0","0","0","0","1","20260425","20260428"
"27209004002011","1","0","0","0","0","0","0","20260425","20260428"
"28151178002007","0","1","0","0","0","0","0","20260425","20260428"
"28040607005005","0","1","0","0","0","0","0","20260425","20260428"
"26037004003013","0","0","0","0","0","0","1","20260425","20260428"
"28451165002007","0","1","0","0","0","0","0","20260425","20260428"
"28070507017004","0","1","0","0","0","0","0","20260425","20260428"
"28209002015011","0","1","0","0","0","0","0","20260425","20260428"
"28071502014004","0","1","0","0","0","0","0","20260425","20260428"
"27201046007011","1","0","0","0","0","0","0","20260425","20260428"
"28451128002007","0","1","0","0","0","0","0","20260425","20260428"
"27206031008011","1","0","0","0","0","0","0","20260425","20260428"
"28001012006004","0","1","0","0","0","0","0","20260425","20260428"
"28204020004011","0","1","0","0","0","0","0","20260425","20260428"
"27037026007013","1","0","0","0","0","0","0","20260425","20260428"
"25123165002015","0","0","0","0","0","1","0","20260425","20260428"
"26070905009004","0","0","0","0","0","0","1","20260425","20260428"
"28204005006011","0","1","0","0","0","0","0","20260425","20260428"
"26037038001013","0","0","0","0","0","0","1","20260425","20260428"
"26041208003005","0","0","0","0","0","0","1","20260425","20260428"
"28037068001013","0","1","0","0","0","0","0","20260425","20260428"
"25123004002015","0","0","0","0","0","1","0","20260425","20260428"
"27204032009011","1","0","0","0","0","0","0","20260425","20260428"
"28940129002007","0","1","0","0","0","0","0","20260425","20260428"
"27001153003004","1","0","0","0","0","0","0","20260425","20260428"
"28070905014004","0","1","0","0","0","0","0","20260425","20260428"
"27209028017011","1","0","0","0","0","0","0","20260425","20260428"
"26123199002015","0","0","0","0","0","0","1","20260425","20260428"
"27000882009009","1","0","0","0","0","0","0","20260425","20260428"
"28209004004011","0","1","0","0","0","0","0","20260425","20260428"
"28001061002004","0","1","0","0","0","0","0","20260425","20260428"
"28540913001005","0","1","0","0","0","0","0","20260425","20260428"
"25037004001013","0","0","0","0","0","1","0","20260425","20260428"
"28204054002011","0","1","0","0","0","0","0","20260425","20260428"
"26123211002015","0","0","0","0","0","0","1","20260425","20260428"
"28071502026004","0","1","0","0","0","0","0","20260425","20260428"
"28040501005005","0","1","0","0","0","0","0","20260425","20260428"
"27540905005005","1","0","0","0","0","0","0","20260425","20260428"
"27040421007005","1","0","0","0","0","0","0","20260425","20260428"
"28001026003004","0","1","0","0","0","0","0","20260425","20260428"
"28940271002007","0","1","0","0","0","0","0","20260425","20260428"
"28201032013011","0","1","0","0","0","0","0","20260425","20260428"
"28037034003013","0","1","0","0","0","0","0","20260425","20260428"
"28005028003004","0","1","0","0","0","0","0","20260425","20260428"
"27206043016011","1","0","0","0","0","0","0","20260425","20260428"
"28001118006004","0","1","0","0","0","0","0","20260425","20260428"
"28201046009011","0","1","0","0","0","0","0","20260425","20260428"
"27041231008005","1","0","0","0","0","0","0","20260425","20260428"
"27037095004013","1","0","0","0","0","0","0","20260425","20260428"
"26005006008004","0","0","0","0","0","0","1","20260425","20260428"
"26071902044004","0","0","0","0","0","0","1","20260425","20260428"
"26010441009004","0","0","0","0","0","0","1","20260425","20260428"
"26009018003004","0","0","0","0","0","0","1","20260425","20260428"
"25037014007013","0","0","0","0","0","1","0","20260425","20260428"
