"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"21123160002015","0","0","0","0","0","0","1","20260619","20260622"
"20000039073009","0","0","0","0","0","1","0","20260619","20260622"
"22201031011011","1","0","0","0","0","0","0","20260619","20260622"
"21041215008005","0","0","0","0","0","0","1","20260619","20260622"
"22451149002007","1","0","0","0","0","0","0","20260619","20260622"
"22037032006013","1","0","0","0","0","0","0","20260619","20260622"
"22041202008005","1","0","0","0","0","0","0","20260619","20260622"
"22040405009005","1","0","0","0","0","0","0","20260619","20260622"
"21123055002015","0","0","0","0","0","0","1","20260619","20260622"
"22451254002007","1","0","0","0","0","0","0","20260619","20260622"
"22040510009005","1","0","0","0","0","0","0","20260619","20260622"
"22001115003004","1","0","0","0","0","0","0","20260619","20260622"
"21000005016009","0","0","0","0","0","0","1","20260619","20260622"
"20123173002015","0","0","0","0","0","1","0","20260619","20260622"
"22001220003004","1","0","0","0","0","0","0","20260619","20260622"
"22451080002007","1","0","0","0","0","0","0","20260619","20260622"
"22209035011011","1","0","0","0","0","0","0","20260619","20260622"
"22151211002007","1","0","0","0","0","0","0","20260619","20260622"
"21540901007005","0","0","0","0","0","0","1","20260619","20260622"
"21037045006013","0","0","0","0","0","0","1","20260619","20260622"
"22201043006011","1","0","0","0","0","0","0","20260619","20260622"
"22040428006005","1","0","0","0","0","0","0","20260619","20260622"
"22151106002007","1","0","0","0","0","0","0","20260619","20260622"
"22009201006004","1","0","0","0","0","0","0","20260619","20260622"
"21123229002015","0","0","0","0","0","0","1","20260619","20260622"
"22151199002007","1","0","0","0","0","0","0","20260619","20260622"
"19000899015009","0","0","0","0","1","0","0","20260619","20260622"
"21040604012005","0","0","0","0","0","0","1","20260619","20260622"
"19000900002009","0","0","0","0","1","0","0","20260619","20260622"
"22001034001004","1","0","0","0","0","0","0","20260619","20260622"
"20123068002015","0","0","0","0","0","1","0","20260619","20260622"
"22123216002015","1","0","0","0","0","0","0","20260619","20260622"
"22040440008005","1","0","0","0","0","0","0","20260619","20260622"
"22041225005005","1","0","0","0","0","0","0","20260619","20260622"
"22012084048004","1","0","0","0","0","0","0","20260619","20260622"
"19037055003013","0","0","0","0","1","0","0","20260619","20260622"
"19037032006013","0","0","0","0","1","0","0","20260619","20260622"
"20037012001013","0","0","0","0","0","1","0","20260619","20260622"
"22040509008005","1","0","0","0","0","0","0","20260619","20260622"
"19037008008013","0","0","0","0","1","0","0","20260619","20260622"
"21000005004009","0","0","0","0","0","0","1","20260619","20260622"
"22001011004004","1","0","0","0","0","0","0","20260619","20260622"
"22000900002009","1","0","0","0","0","0","0","20260619","20260622"
"22040452004005","1","0","0","0","0","0","0","20260619","20260622"
"22209012002011","1","0","0","0","0","0","0","20260619","20260622"
"22037044002013","1","0","0","0","0","0","0","20260619","20260622"
"22040603007005","1","0","0","0","0","0","0","20260619","20260622"
"19123216002015","0","0","0","0","1","0","0","20260619","20260622"
"22940360002007","1","0","0","0","0","0","0","20260619","20260622"
"22040510010005","1","0","0","0","0","0","0","20260619","20260622"
"22000899015009","1","0","0","0","0","0","0","20260619","20260622"
"22123042002015","1","0","0","0","0","0","0","20260619","20260622"
"22540911004005","1","0","0","0","0","0","0","20260619","20260622"
"22040417005005","1","0","0","0","0","0","0","20260619","20260622"
"19000899027009","0","0","0","0","1","0","0","20260619","20260622"
"22009084001004","1","0","0","0","0","0","0","20260619","20260622"
"21041203001005","0","0","0","0","0","0","1","20260619","20260622"
"22000899039009","1","0","0","0","0","0","0","20260619","20260622"
"22201077004011","1","0","0","0","0","0","0","20260619","20260622"
"19037089001013","0","0","0","0","1","0","0","20260619","20260622"
"22037090002013","1","0","0","0","0","0","0","20260619","20260622"
"22005082001004","1","0","0","0","0","0","0","20260619","20260622"
"22041213010005","1","0","0","0","0","0","0","20260619","20260622"
"22001207018004","1","0","0","0","0","0","0","20260619","20260622"
"22037021005013","1","0","0","0","0","0","0","20260619","20260622"
"20037082004013","0","0","0","0","0","1","0","20260619","20260622"
"22040614008005","1","0","0","0","0","0","0","20260619","20260622"
"22012084024004","1","0","0","0","0","0","0","20260619","20260622"
"22041214004005","1","0","0","0","0","0","0","20260619","20260622"
"21040406002005","0","0","0","0","0","0","1","20260619","20260622"
"22005036001004","1","0","0","0","0","0","0","20260619","20260622"
"21037010002013","0","0","0","0","0","0","1","20260619","20260622"
"22001126004004","1","0","0","0","0","0","0","20260619","20260622"
"20000039061009","0","0","0","0","0","1","0","20260619","20260622"
"21037009001013","0","0","0","0","0","0","1","20260619","20260622"
"19123042002015","0","0","0","0","1","0","0","20260619","20260622"
"22209024009011","1","0","0","0","0","0","0","20260619","20260622"
"21037034005013","0","0","0","0","0","0","1","20260619","20260622"
"22201007013011","1","0","0","0","0","0","0","20260619","20260622"
"19123262002015","0","0","0","0","1","0","0","20260619","20260622"
"20037023002013","0","0","0","0","0","1","0","20260619","20260622"
"19037043007013","0","0","0","0","1","0","0","20260619","20260622"
"22037009003013","1","0","0","0","0","0","0","20260619","20260622"
"22037055003013","1","0","0","0","0","0","0","20260619","20260622"
"22001149001004","1","0","0","0","0","0","0","20260619","20260622"
"22000899040009","1","0","0","0","0","0","0","20260619","20260622"
"22001151008004","1","0","0","0","0","0","0","20260619","20260622"
"22000899003009","1","0","0","0","0","0","0","20260619","20260622"
"22206027006011","1","0","0","0","0","0","0","20260619","20260622"
"22451195002007","1","0","0","0","0","0","0","20260619","20260622"
"19037066004013","0","0","0","0","1","0","0","20260619","20260622"
"22151047002007","1","0","0","0","0","0","0","20260619","20260622"
"22206016017011","1","0","0","0","0","0","0","20260619","20260622"
"20123232002015","0","0","0","0","0","1","0","20260619","20260622"
"22009038001004","1","0","0","0","0","0","0","20260619","20260622"
"22000900014009","1","0","0","0","0","0","0","20260619","20260622"
"22005199014004","1","0","0","0","0","0","0","20260619","20260622"
"21123275002015","0","0","0","0","0","0","1","20260619","20260622"
"22012107006004","1","0","0","0","0","0","0","20260619","20260622"
"20000039048009","0","0","0","0","0","1","0","20260619","20260622"
"22001139006004","1","0","0","0","0","0","0","20260619","20260622"
"22151152002007","1","0","0","0","0","0","0","20260619","20260622"
"22040602001005","1","0","0","0","0","0","0","20260619","20260622"
"22041224011005","1","0","0","0","0","0","0","20260619","20260622"
"22040511004005","1","0","0","0","0","0","0","20260619","20260622"
"22940209002007","1","0","0","0","0","0","0","20260619","20260622"
"20037071003013","0","0","0","0","0","1","0","20260619","20260622"
"22000901008009","1","0","0","0","0","0","0","20260619","20260622"
"22940140002007","1","0","0","0","0","0","0","20260619","20260622"
"21037021003013","0","0","0","0","0","0","1","20260619","20260622"
"22040429001005","1","0","0","0","0","0","0","20260619","20260622"
"22009095002004","1","0","0","0","0","0","0","20260619","20260622"
"21123114002015","0","0","0","0","0","0","1","20260619","20260622"
"22037089001013","1","0","0","0","0","0","0","20260619","20260622"
"22037010004013","1","0","0","0","0","0","0","20260619","20260622"
"22005072006004","1","0","0","0","0","0","0","20260619","20260622"
"22123089002015","1","0","0","0","0","0","0","20260619","20260622"
"22204014011011","1","0","0","0","0","0","0","20260619","20260622"
"22040404003005","1","0","0","0","0","0","0","20260619","20260622"
"20037034003013","0","0","0","0","0","1","0","20260619","20260622"
"22001070006004","1","0","0","0","0","0","0","20260619","20260622"
"21540902002005","0","0","0","0","0","0","1","20260619","20260622"
"22012084012004","1","0","0","0","0","0","0","20260619","20260622"
"22001163004004","1","0","0","0","0","0","0","20260619","20260622"
"22123101002015","1","0","0","0","0","0","0","20260619","20260622"
"21040407008005","0","0","0","0","0","0","1","20260619","20260622"
"22209034004011","1","0","0","0","0","0","0","20260619","20260622"
"22001069005004","1","0","0","0","0","0","0","20260619","20260622"
"21037023004013","0","0","0","0","0","0","1","20260619","20260622"
"22940103002007","1","0","0","0","0","0","0","20260619","20260622"
"22201021004011","1","0","0","0","0","0","0","20260619","20260622"
"22040430002005","1","0","0","0","0","0","0","20260619","20260622"
