"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"93037091001013","1","0","0","0","0","0","0","20260801","20260804"
"94201042006011","0","1","0","0","0","0","0","20260801","20260804"
"94037019004013","0","1","0","0","0","0","0","20260801","20260804"
"93001208017004","1","0","0","0","0","0","0","20260801","20260804"
"91123290002015","0","0","0","0","0","1","0","20260801","20260804"
"94040451004005","0","1","0","0","0","0","0","20260801","20260804"
"94940149002007","0","1","0","0","0","0","0","20260801","20260804"
"94209034011011","0","1","0","0","0","0","0","20260801","20260804"
"93001104006004","1","0","0","0","0","0","0","20260801","20260804"
"93037044006013","1","0","0","0","0","0","0","20260801","20260804"
"93001151001004","1","0","0","0","0","0","0","20260801","20260804"
"94040404009005","0","1","0","0","0","0","0","20260801","20260804"
"94451148002007","0","1","0","0","0","0","0","20260801","20260804"
"93000899032009","1","0","0","0","0","0","0","20260801","20260804"
"93040603012005","1","0","0","0","0","0","0","20260801","20260804"
"94001009003004","0","1","0","0","0","0","0","20260801","20260804"
"94451253002007","0","1","0","0","0","0","0","20260801","20260804"
"91123185002015","0","0","0","0","0","1","0","20260801","20260804"
"93040441007005","1","0","0","0","0","0","0","20260801","20260804"
"93001046001004","1","0","0","0","0","0","0","20260801","20260804"
"94940080002007","0","1","0","0","0","0","0","20260801","20260804"
"93123228002015","1","0","0","0","0","0","0","20260801","20260804"
"91037024001013","0","0","0","0","0","1","0","20260801","20260804"
"94151198002007","0","1","0","0","0","0","0","20260801","20260804"
"94151210002007","0","1","0","0","0","0","0","20260801","20260804"
"93041214008005","1","0","0","0","0","0","0","20260801","20260804"
"94040404010005","0","1","0","0","0","0","0","20260801","20260804"
"93009073004004","1","0","0","0","0","0","0","20260801","20260804"
"92540901012005","0","0","0","0","0","0","1","20260801","20260804"
"94206004004011","0","1","0","0","0","0","0","20260801","20260804"
"93001221002004","1","0","0","0","0","0","0","20260801","20260804"
"91037012005013","0","0","0","0","0","1","0","20260801","20260804"
"94940254002007","0","1","0","0","0","0","0","20260801","20260804"
"93040615007005","1","0","0","0","0","0","0","20260801","20260804"
"94201030011011","0","1","0","0","0","0","0","20260801","20260804"
"94204003004011","0","1","0","0","0","0","0","20260801","20260804"
"93037056002013","1","0","0","0","0","0","0","20260801","20260804"
"93123054002015","1","0","0","0","0","0","0","20260801","20260804"
"93040511008005","1","0","0","0","0","0","0","20260801","20260804"
"93001116002004","1","0","0","0","0","0","0","20260801","20260804"
"94209022015011","0","1","0","0","0","0","0","20260801","20260804"
"94040508008005","0","1","0","0","0","0","0","20260801","20260804"
"93001093007004","1","0","0","0","0","0","0","20260801","20260804"
"92040605011005","0","0","0","0","0","0","1","20260801","20260804"
"94037007008013","0","1","0","0","0","0","0","20260801","20260804"
"94000899010009","0","1","0","0","0","0","0","20260801","20260804"
"94001068005004","0","1","0","0","0","0","0","20260801","20260804"
"94206038002011","0","1","0","0","0","0","0","20260801","20260804"
"94040416005005","0","1","0","0","0","0","0","20260801","20260804"
"94041212010005","0","1","0","0","0","0","0","20260801","20260804"
"93041202001005","1","0","0","0","0","0","0","20260801","20260804"
"94123193002015","0","1","0","0","0","0","0","20260801","20260804"
"94204037002011","0","1","0","0","0","0","0","20260801","20260804"
"94001218014004","0","1","0","0","0","0","0","20260801","20260804"
"94206004016011","0","1","0","0","0","0","0","20260801","20260804"
"93000899044009","1","0","0","0","0","0","0","20260801","20260804"
"94001114003004","0","1","0","0","0","0","0","20260801","20260804"
"93451009002007","1","0","0","0","0","0","0","20260801","20260804"
"94041202003005","0","1","0","0","0","0","0","20260801","20260804"
"93001034005004","1","0","0","0","0","0","0","20260801","20260804"
"93151096002007","1","0","0","0","0","0","0","20260801","20260804"
"92123126002015","0","0","0","0","0","0","1","20260801","20260804"
"91037036008013","0","0","0","0","0","1","0","20260801","20260804"
"93001208005004","1","0","0","0","0","0","0","20260801","20260804"
"94041236001005","0","1","0","0","0","0","0","20260801","20260804"
"94201066009011","0","1","0","0","0","0","0","20260801","20260804"
"93151164002007","1","0","0","0","0","0","0","20260801","20260804"
"94037088001013","0","1","0","0","0","0","0","20260801","20260804"
"94204013011011","0","1","0","0","0","0","0","20260801","20260804"
"93040418004005","1","0","0","0","0","0","0","20260801","20260804"
"94009073006004","0","1","0","0","0","0","0","20260801","20260804"
"93151003002007","1","0","0","0","0","0","0","20260801","20260804"
"92123020002015","0","0","0","0","0","0","1","20260801","20260804"
"94201020004011","0","1","0","0","0","0","0","20260801","20260804"
"93540911008005","1","0","0","0","0","0","0","20260801","20260804"
"93940326002007","1","0","0","0","0","0","0","20260801","20260804"
"94206016012011","0","1","0","0","0","0","0","20260801","20260804"
"91037046003013","0","0","0","0","0","1","0","20260801","20260804"
"94000899022009","0","1","0","0","0","0","0","20260801","20260804"
"93940115002007","1","0","0","0","0","0","0","20260801","20260804"
"94001032006004","0","1","0","0","0","0","0","20260801","20260804"
"94041212009005","0","1","0","0","0","0","0","20260801","20260804"
"94001034007004","0","1","0","0","0","0","0","20260801","20260804"
"93000899019009","1","0","0","0","0","0","0","20260801","20260804"
"91037081002013","0","0","0","0","0","1","0","20260801","20260804"
"94040428001005","0","1","0","0","0","0","0","20260801","20260804"
"94001138006004","0","1","0","0","0","0","0","20260801","20260804"
"93001058008004","1","0","0","0","0","0","0","20260801","20260804"
"92123231002015","0","0","0","0","0","0","1","20260801","20260804"
"94201052013011","0","1","0","0","0","0","0","20260801","20260804"
"94204025006011","0","1","0","0","0","0","0","20260801","20260804"
"94040601001005","0","1","0","0","0","0","0","20260801","20260804"
"92040406006005","0","0","0","0","0","0","1","20260801","20260804"
"93451114002007","1","0","0","0","0","0","0","20260801","20260804"
"92041216007005","0","0","0","0","0","0","1","20260801","20260804"
"91000005031009","0","0","0","0","0","1","0","20260801","20260804"
"93451151002007","1","0","0","0","0","0","0","20260801","20260804"
"94001081002004","0","1","0","0","0","0","0","20260801","20260804"
"93037019002013","1","0","0","0","0","0","0","20260801","20260804"
"92040418002005","0","0","0","0","0","0","1","20260801","20260804"
"94201054002011","0","1","0","0","0","0","0","20260801","20260804"
"94001124010004","0","1","0","0","0","0","0","20260801","20260804"
"94123100002015","0","1","0","0","0","0","0","20260801","20260804"
"94040613008005","0","1","0","0","0","0","0","20260801","20260804"
"94001218002004","0","1","0","0","0","0","0","20260801","20260804"
"92037046005013","0","0","0","0","0","0","1","20260801","20260804"
"94037054003013","0","1","0","0","0","0","0","20260801","20260804"
"94001046003004","0","1","0","0","0","0","0","20260801","20260804"
"94451185002007","0","1","0","0","0","0","0","20260801","20260804"
"93000899020009","1","0","0","0","0","0","0","20260801","20260804"
"94123088002015","0","1","0","0","0","0","0","20260801","20260804"
"94123261002015","0","1","0","0","0","0","0","20260801","20260804"
"94201005006011","0","1","0","0","0","0","0","20260801","20260804"
"94209024004011","0","1","0","0","0","0","0","20260801","20260804"
"94000899034009","0","1","0","0","0","0","0","20260801","20260804"
"93037054001013","1","0","0","0","0","0","0","20260801","20260804"
"93001138004004","1","0","0","0","0","0","0","20260801","20260804"
"94209009006011","0","1","0","0","0","0","0","20260801","20260804"
"94041224005005","0","1","0","0","0","0","0","20260801","20260804"
"93037020003013","1","0","0","0","0","0","0","20260801","20260804"
"94040414004005","0","1","0","0","0","0","0","20260801","20260804"
"92037012007013","0","0","0","0","0","0","1","20260801","20260804"
"93001012003004","1","0","0","0","0","0","0","20260801","20260804"
"93040406008005","1","0","0","0","0","0","0","20260801","20260804"
"93005201012004","1","0","0","0","0","0","0","20260801","20260804"
"91037068005013","0","0","0","0","0","1","0","20260801","20260804"
"93040508006005","1","0","0","0","0","0","0","20260801","20260804"
"93123122002015","1","0","0","0","0","0","0","20260801","20260804"
"91037014006013","0","0","0","0","0","1","0","20260801","20260804"
"94451216002007","0","1","0","0","0","0","0","20260801","20260804"
"93001211007004","1","0","0","0","0","0","0","20260801","20260804"
"93040613006005","1","0","0","0","0","0","0","20260801","20260804"
"93001206016004","1","0","0","0","0","0","0","20260801","20260804"
"93037046007013","1","0","0","0","0","0","0","20260801","20260804"
"93040431001005","1","0","0","0","0","0","0","20260801","20260804"
"91123253002015","0","0","0","0","0","1","0","20260801","20260804"
"91123148002015","0","0","0","0","0","1","0","20260801","20260804"
"93001218012004","1","0","0","0","0","0","0","20260801","20260804"
"94940291002007","0","1","0","0","0","0","0","20260801","20260804"
"93041224003005","1","0","0","0","0","0","0","20260801","20260804"
"92041202011005","0","0","0","0","0","0","1","20260801","20260804"
"93001048002004","1","0","0","0","0","0","0","20260801","20260804"
"93123017002015","1","0","0","0","0","0","0","20260801","20260804"
"94151037002007","0","1","0","0","0","0","0","20260801","20260804"
"93040605001005","1","0","0","0","0","0","0","20260801","20260804"
"93001036006004","1","0","0","0","0","0","0","20260801","20260804"
"92040421004005","0","0","0","0","0","0","1","20260801","20260804"
"93040601011005","1","0","0","0","0","0","0","20260801","20260804"
"94940217002007","0","1","0","0","0","0","0","20260801","20260804"
"94001216013004","0","1","0","0","0","0","0","20260801","20260804"
"92041206001005","0","0","0","0","0","0","1","20260801","20260804"
"94037022006013","0","1","0","0","0","0","0","20260801","20260804"
"94041222004005","0","1","0","0","0","0","0","20260801","20260804"
"93001009001004","1","0","0","0","0","0","0","20260801","20260804"
"93040404007005","1","0","0","0","0","0","0","20260801","20260804"
"93041228005005","1","0","0","0","0","0","0","20260801","20260804"
"94005083002004","0","1","0","0","0","0","0","20260801","20260804"
"93037058003013","1","0","0","0","0","0","0","20260801","20260804"
"94123206002015","0","1","0","0","0","0","0","20260801","20260804"
"94201017002011","0","1","0","0","0","0","0","20260801","20260804"
"93041212007005","1","0","0","0","0","0","0","20260801","20260804"
"94037091003013","0","1","0","0","0","0","0","20260801","20260804"
"93037042005013","1","0","0","0","0","0","0","20260801","20260804"
"92037024003013","0","0","0","0","0","0","1","20260801","20260804"
"94040518003005","0","1","0","0","0","0","0","20260801","20260804"
"94001124009004","0","1","0","0","0","0","0","20260801","20260804"
"93451083002007","1","0","0","0","0","0","0","20260801","20260804"
"94000897008009","0","1","0","0","0","0","0","20260801","20260804"
"92037009005013","0","0","0","0","0","0","1","20260801","20260804"
"94001216001004","0","1","0","0","0","0","0","20260801","20260804"
"94001042001004","0","1","0","0","0","0","0","20260801","20260804"
"93151109002007","1","0","0","0","0","0","0","20260801","20260804"
"93040443008005","1","0","0","0","0","0","0","20260801","20260804"
"91037026002013","0","0","0","0","0","1","0","20260801","20260804"
"92123287002015","0","0","0","0","0","0","1","20260801","20260804"
"93001141006004","1","0","0","0","0","0","0","20260801","20260804"
"93001126008004","1","0","0","0","0","0","0","20260801","20260804"
"94209020002011","0","1","0","0","0","0","0","20260801","20260804"
"94040436006005","0","1","0","0","0","0","0","20260801","20260804"
"94209019013011","0","1","0","0","0","0","0","20260801","20260804"
"91000005043009","0","0","0","0","0","1","0","20260801","20260804"
"93000892003009","1","0","0","0","0","0","0","20260801","20260804"
"94201056015011","0","1","0","0","0","0","0","20260801","20260804"
"93040416003005","1","0","0","0","0","0","0","20260801","20260804"
"93540903003005","1","0","0","0","0","0","0","20260801","20260804"
"94123050002015","0","1","0","0","0","0","0","20260801","20260804"
"94201027008011","0","1","0","0","0","0","0","20260801","20260804"
"94001071007004","0","1","0","0","0","0","0","20260801","20260804"
"91037083003013","0","0","0","0","0","1","0","20260801","20260804"
"93540901002005","1","0","0","0","0","0","0","20260801","20260804"
"92037048006013","0","0","0","0","0","0","1","20260801","20260804"
"93001010002004","1","0","0","0","0","0","0","20260801","20260804"
"94123156002015","0","1","0","0","0","0","0","20260801","20260804"
"94040611007005","0","1","0","0","0","0","0","20260801","20260804"
"94040438007005","0","1","0","0","0","0","0","20260801","20260804"
"92037010006013","0","0","0","0","0","0","1","20260801","20260804"
"92040503001005","0","0","0","0","0","0","1","20260801","20260804"
"94206006017011","0","1","0","0","0","0","0","20260801","20260804"
"93000899056009","1","0","0","0","0","0","0","20260801","20260804"
