"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"96071902046004","1","0","0","0","0","0","0","20260403","20260406"
"93037091001013","0","0","0","0","1","0","0","20260403","20260406"
"94037019004013","0","0","0","0","0","1","0","20260403","20260406"
"96071903016004","1","0","0","0","0","0","0","20260403","20260406"
"96123515002015","1","0","0","0","0","0","0","20260403","20260406"
"96201004004011","1","0","0","0","0","0","0","20260403","20260406"
"96071901076004","1","0","0","0","0","0","0","20260403","20260406"
"96001123007004","1","0","0","0","0","0","0","20260403","20260406"
"96041233010005","1","0","0","0","0","0","0","20260403","20260406"
"95040426002005","0","0","0","0","0","0","1","20260403","20260406"
"93037044006013","0","0","0","0","1","0","0","20260403","20260406"
"96000882083009","1","0","0","0","0","0","0","20260403","20260406"
"96201097004011","1","0","0","0","0","0","0","20260403","20260406"
"96540907006005","1","0","0","0","0","0","0","20260403","20260406"
"96209008004011","1","0","0","0","0","0","0","20260403","20260406"
"96001170002004","1","0","0","0","0","0","0","20260403","20260406"
"96204023009011","1","0","0","0","0","0","0","20260403","20260406"
"96201074007011","1","0","0","0","0","0","0","20260403","20260406"
"96041210001005","1","0","0","0","0","0","0","20260403","20260406"
"96940018002007","1","0","0","0","0","0","0","20260403","20260406"
"93000002076009","0","0","0","0","1","0","0","20260403","20260406"
"96123341002015","1","0","0","0","0","0","0","20260403","20260406"
"96001065002004","1","0","0","0","0","0","0","20260403","20260406"
"96040413002005","1","0","0","0","0","0","0","20260403","20260406"
"95000001025009","0","0","0","0","0","0","1","20260403","20260406"
"96201027013011","1","0","0","0","0","0","0","20260403","20260406"
"95037030002013","0","0","0","0","0","0","1","20260403","20260406"
"96209020006011","1","0","0","0","0","0","0","20260403","20260406"
"95037029001013","0","0","0","0","0","0","1","20260403","20260406"
"96000884011009","1","0","0","0","0","0","0","20260403","20260406"
"93123228002015","0","0","0","0","1","0","0","20260403","20260406"
"96037086004013","1","0","0","0","0","0","0","20260403","20260406"
"96123236002015","1","0","0","0","0","0","0","20260403","20260406"
