"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"25040401002005","0","0","0","0","0","1","0","20260724","20260727"
"26037026005013","0","0","0","0","0","0","1","20260724","20260727"
"27001211057004","1","0","0","0","0","0","0","20260724","20260727"
"24001147004004","0","0","0","0","1","0","0","20260724","20260727"
"27040433003005","1","0","0","0","0","0","0","20260724","20260727"
"25001099007004","0","0","0","0","0","1","0","20260724","20260727"
"24000896036009","0","0","0","0","1","0","0","20260724","20260727"
"27204020002011","1","0","0","0","0","0","0","20260724","20260727"
"27001189002004","1","0","0","0","0","0","0","20260724","20260727"
"24005079003004","0","0","0","0","1","0","0","20260724","20260727"
"27005203002004","1","0","0","0","0","0","0","20260724","20260727"
"27206021002011","1","0","0","0","0","0","0","20260724","20260727"
"25041221009005","0","0","0","0","0","1","0","20260724","20260727"
"24001205009004","0","0","0","0","1","0","0","20260724","20260727"
"25040447007005","0","0","0","0","0","1","0","20260724","20260727"
"24001215053004","0","0","0","0","1","0","0","20260724","20260727"
"24001077003004","0","0","0","0","1","0","0","20260724","20260727"
"27940306002007","1","0","0","0","0","0","0","20260724","20260727"
"26001073042004","0","0","0","0","0","0","1","20260724","20260727"
"27005203014004","1","0","0","0","0","0","0","20260724","20260727"
"26123106002015","0","0","0","0","0","0","1","20260724","20260727"
"25001145017004","0","0","0","0","0","1","0","20260724","20260727"
"27005028001004","1","0","0","0","0","0","0","20260724","20260727"
"24001215065004","0","0","0","0","1","0","0","20260724","20260727"
"27151076002007","1","0","0","0","0","0","0","20260724","20260727"
"25001041006004","0","0","0","0","0","1","0","20260724","20260727"
"25041233005005","0","0","0","0","0","1","0","20260724","20260727"
"24001217005004","0","0","0","0","1","0","0","20260724","20260727"
"27001073007004","1","0","0","0","0","0","0","20260724","20260727"
"27001026001004","1","0","0","0","0","0","0","20260724","20260727"
"25041221010005","0","0","0","0","0","1","0","20260724","20260727"
"24001205010004","0","0","0","0","1","0","0","20260724","20260727"
"25040517008005","0","0","0","0","0","1","0","20260724","20260727"
"25009057002004","0","0","0","0","0","1","0","20260724","20260727"
"25001157013004","0","0","0","0","0","1","0","20260724","20260727"
"27009101003004","1","0","0","0","0","0","0","20260724","20260727"
