"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"25040401002005","0","0","0","0","0","1","0","20260723","20260726"
"26037026005013","0","0","0","0","0","0","1","20260723","20260726"
"24001147004004","0","0","0","0","1","0","0","20260723","20260726"
"24940019002007","0","0","0","0","1","0","0","20260723","20260726"
"26204009004011","0","0","0","0","0","0","1","20260723","20260726"
"25001099007004","0","0","0","0","0","1","0","20260723","20260726"
"24000896036009","0","0","0","0","1","0","0","20260723","20260726"
"24005079003004","0","0","0","0","1","0","0","20260723","20260726"
"24451018002007","0","0","0","0","1","0","0","20260723","20260726"
"25041221009005","0","0","0","0","0","1","0","20260723","20260726"
"24001205009004","0","0","0","0","1","0","0","20260723","20260726"
"25040447007005","0","0","0","0","0","1","0","20260723","20260726"
"24001215053004","0","0","0","0","1","0","0","20260723","20260726"
"24940124002007","0","0","0","0","1","0","0","20260723","20260726"
"23000898011009","0","0","0","1","0","0","0","20260723","20260726"
"24001077003004","0","0","0","0","1","0","0","20260723","20260726"
"24151068002007","0","0","0","0","1","0","0","20260723","20260726"
"26001073042004","0","0","0","0","0","0","1","20260723","20260726"
"26123106002015","0","0","0","0","0","0","1","20260723","20260726"
"25001145017004","0","0","0","0","0","1","0","20260723","20260726"
"24001215065004","0","0","0","0","1","0","0","20260723","20260726"
"25209031015011","0","0","0","0","0","1","0","20260723","20260726"
"25001041006004","0","0","0","0","0","1","0","20260723","20260726"
"23001090034004","0","0","0","1","0","0","0","20260723","20260726"
"25041233005005","0","0","0","0","0","1","0","20260723","20260726"
"24001217005004","0","0","0","0","1","0","0","20260723","20260726"
"25041221010005","0","0","0","0","0","1","0","20260723","20260726"
"24001205010004","0","0","0","0","1","0","0","20260723","20260726"
"25040517008005","0","0","0","0","0","1","0","20260723","20260726"
"25009057002004","0","0","0","0","0","1","0","20260723","20260726"
"25001157013004","0","0","0","0","0","1","0","20260723","20260726"
"25005043006004","0","0","0","0","0","1","0","20260723","20260726"
"25540907002005","0","0","0","0","0","1","0","20260723","20260726"
"26000009012009","0","0","0","0","0","0","1","20260723","20260726"
"25001111007004","0","0","0","0","0","1","0","20260723","20260726"
"24001043005004","0","0","0","0","1","0","0","20260723","20260726"
"26451190002007","0","0","0","0","0","0","1","20260723","20260726"
"25040610001005","0","0","0","0","0","1","0","20260723","20260726"
"23001090010004","0","0","0","1","0","0","0","20260723","20260726"
"26001075006004","0","0","0","0","0","0","1","20260723","20260726"
"25001157025004","0","0","0","0","0","1","0","20260723","20260726"
"24005045005004","0","0","0","0","1","0","0","20260723","20260726"
"23000898023009","0","0","0","1","0","0","0","20260723","20260726"
"25001018003004","0","0","0","0","0","1","0","20260723","20260726"
"23037089003013","0","0","0","1","0","0","0","20260723","20260726"
"24123063002015","0","0","0","0","1","0","0","20260723","20260726"
"24037053006013","0","0","0","0","1","0","0","20260723","20260726"
"25001145005004","0","0","0","0","0","1","0","20260723","20260726"
"25204022011011","0","0","0","0","0","1","0","20260723","20260726"
"23001090046004","0","0","0","1","0","0","0","20260723","20260726"
"24123237002015","0","0","0","0","1","0","0","20260723","20260726"
"26000009036009","0","0","0","0","0","0","1","20260723","20260726"
"25201073008011","0","0","0","0","0","1","0","20260723","20260726"
"24009047005004","0","0","0","0","1","0","0","20260723","20260726"
"26001063011004","0","0","0","0","0","0","1","20260723","20260726"
"24037028002013","0","0","0","0","1","0","0","20260723","20260726"
"25037016008013","0","0","0","0","0","1","0","20260723","20260726"
"25001053002004","0","0","0","0","0","1","0","20260723","20260726"
"23001090009004","0","0","0","1","0","0","0","20260723","20260726"
"23001080003004","0","0","0","1","0","0","0","20260723","20260726"
"24001160001004","0","0","0","0","1","0","0","20260723","20260726"
"23001021001004","0","0","0","1","0","0","0","20260723","20260726"
"25001155048004","0","0","0","0","0","1","0","20260723","20260726"
"26451085002007","0","0","0","0","0","0","1","20260723","20260726"
"25037051007013","0","0","0","0","0","1","0","20260723","20260726"
"24151173002007","0","0","0","0","1","0","0","20260723","20260726"
"23123203002015","0","0","0","1","0","0","0","20260723","20260726"
"26001073054004","0","0","0","0","0","0","1","20260723","20260726"
"25940263002007","0","0","0","0","0","1","0","20260723","20260726"
"24037087004013","0","0","0","0","1","0","0","20260723","20260726"
"24000896024009","0","0","0","0","1","0","0","20260723","20260726"
"25204012004011","0","0","0","0","0","1","0","20260723","20260726"
"26201024015011","0","0","0","0","0","0","1","20260723","20260726"
"25209008012011","0","0","0","0","0","1","0","20260723","20260726"
"25040425005005","0","0","0","0","0","1","0","20260723","20260726"
"24001123001004","0","0","0","0","1","0","0","20260723","20260726"
"25001028009004","0","0","0","0","0","1","0","20260723","20260726"
"25001065010004","0","0","0","0","0","1","0","20260723","20260726"
"26000009048009","0","0","0","0","0","0","1","20260723","20260726"
"24037065002013","0","0","0","0","1","0","0","20260723","20260726"
"26201014021011","0","0","0","0","0","0","1","20260723","20260726"
"25041208001005","0","0","0","0","0","1","0","20260723","20260726"
"24001169006004","0","0","0","0","1","0","0","20260723","20260726"
"24001008006004","0","0","0","0","1","0","0","20260723","20260726"
"26040505003005","0","0","0","0","0","0","1","20260723","20260726"
"24001229001004","0","0","0","0","1","0","0","20260723","20260726"
"26001038006004","0","0","0","0","0","0","1","20260723","20260726"
"26001073017004","0","0","0","0","0","0","1","20260723","20260726"
"25001028010004","0","0","0","0","0","1","0","20260723","20260726"
"25001077005004","0","0","0","0","0","1","0","20260723","20260726"
"25001155036004","0","0","0","0","0","1","0","20260723","20260726"
"24123131002015","0","0","0","0","1","0","0","20260723","20260726"
"24001065007004","0","0","0","0","1","0","0","20260723","20260726"
"26037004003013","0","0","0","0","0","0","1","20260723","20260726"
"23001089008004","0","0","0","1","0","0","0","20260723","20260726"
"25204009002011","0","0","0","0","0","1","0","20260723","20260726"
"26151042002007","0","0","0","0","0","0","1","20260723","20260726"
"25001123003004","0","0","0","0","0","1","0","20260723","20260726"
"25123165002015","0","0","0","0","0","1","0","20260723","20260726"
"26037038001013","0","0","0","0","0","0","1","20260723","20260726"
"25040609012005","0","0","0","0","0","1","0","20260723","20260726"
