"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"15151042002007","0","0","0","0","1","0","0","20260514","20260517"
"14071902017004","0","0","0","1","0","0","0","20260514","20260517"
"14040610001005","0","0","0","1","0","0","0","20260514","20260517"
"17041216001005","0","0","0","0","0","0","1","20260514","20260517"
"17940060002007","0","0","0","0","0","0","1","20260514","20260517"
"16001131001004","0","0","0","0","0","1","0","20260514","20260517"
"15940365002007","0","0","0","0","1","0","0","20260514","20260517"
"14040609012005","0","0","0","1","0","0","0","20260514","20260517"
"17070903013004","0","0","0","0","0","0","1","20260514","20260517"
"15940191002007","0","0","0","0","1","0","0","20260514","20260517"
"15005053003004","0","0","0","0","1","0","0","20260514","20260517"
"17940129002007","0","0","0","0","0","0","1","20260514","20260517"
"14001145005004","0","0","0","1","0","0","0","20260514","20260517"
"15451259002007","0","0","0","0","1","0","0","20260514","20260517"
"16123034002015","0","0","0","0","0","1","0","20260514","20260517"
"15037061004013","0","0","0","0","1","0","0","20260514","20260517"
"14040505001005","0","0","0","1","0","0","0","20260514","20260517"
"15040515009005","0","0","0","0","1","0","0","20260514","20260517"
"15000905014009","0","0","0","0","1","0","0","20260514","20260517"
"14001041006004","0","0","0","1","0","0","0","20260514","20260517"
"16209004002011","0","0","0","0","0","1","0","20260514","20260517"
"16001014005004","0","0","0","0","0","1","0","20260514","20260517"
"16037024006013","0","0","0","0","0","1","0","20260514","20260517"
"15540905003005","0","0","0","0","1","0","0","20260514","20260517"
"17151178002007","0","0","0","0","0","0","1","20260514","20260517"
"16001073007004","0","0","0","0","0","1","0","20260514","20260517"
"16204007017011","0","0","0","0","0","1","0","20260514","20260517"
"14005043006004","0","0","0","1","0","0","0","20260514","20260517"
"14071902029004","0","0","0","1","0","0","0","20260514","20260517"
"15041231006005","0","0","0","0","1","0","0","20260514","20260517"
"16001026001004","0","0","0","0","0","1","0","20260514","20260517"
"17201022006011","0","0","0","0","0","0","1","20260514","20260517"
"16123208002015","0","0","0","0","0","1","0","20260514","20260517"
"15151216002007","0","0","0","0","1","0","0","20260514","20260517"
"16037071001013","0","0","0","0","0","1","0","20260514","20260517"
"15451190002007","0","0","0","0","1","0","0","20260514","20260517"
"17071502014004","0","0","0","0","0","0","1","20260514","20260517"
"17451128002007","0","0","0","0","0","0","1","20260514","20260517"
"15037002002013","0","0","0","0","1","0","0","20260514","20260517"
"14000905036009","0","0","0","1","0","0","0","20260514","20260517"
"16071502048004","0","0","0","0","0","1","0","20260514","20260517"
"17041204005005","0","0","0","0","0","0","1","20260514","20260517"
"14041208001005","0","0","0","1","0","0","0","20260514","20260517"
"16204020002011","0","0","0","0","0","1","0","20260514","20260517"
"14040423004005","0","0","0","1","0","0","0","20260514","20260517"
"16206021002011","0","0","0","0","0","1","0","20260514","20260517"
"14009092001004","0","0","0","1","0","0","0","20260514","20260517"
"17070903001004","0","0","0","0","0","0","1","20260514","20260517"
"15041218010005","0","0","0","0","1","0","0","20260514","20260517"
"15001121004004","0","0","0","0","1","0","0","20260514","20260517"
"16070905012004","0","0","0","0","0","1","0","20260514","20260517"
"15940086002007","0","0","0","0","1","0","0","20260514","20260517"
"17071502026004","0","0","0","0","0","0","1","20260514","20260517"
"16041206004005","0","0","0","0","0","1","0","20260514","20260517"
"16037036002013","0","0","0","0","0","1","0","20260514","20260517"
"14037004001013","0","0","0","1","0","0","0","20260514","20260517"
"17000005051009","0","0","0","0","0","0","1","20260514","20260517"
"14001157001004","0","0","0","1","0","0","0","20260514","20260517"
"15040515010005","0","0","0","0","1","0","0","20260514","20260517"
"14070907008004","0","0","0","1","0","0","0","20260514","20260517"
"15041218009005","0","0","0","0","1","0","0","20260514","20260517"
"15040423006005","0","0","0","0","1","0","0","20260514","20260517"
"17040501005005","0","0","0","0","0","0","1","20260514","20260517"
"16001038008004","0","0","0","0","0","1","0","20260514","20260517"
"14001006007004","0","0","0","1","0","0","0","20260514","20260517"
"16040421007005","0","0","0","0","0","1","0","20260514","20260517"
"15000905002009","0","0","0","0","1","0","0","20260514","20260517"
"16040503004005","0","0","0","0","0","1","0","20260514","20260517"
"14037063003013","0","0","0","1","0","0","0","20260514","20260517"
"16151181002007","0","0","0","0","0","1","0","20260514","20260517"
"17037034003013","0","0","0","0","0","0","1","20260514","20260517"
"16209016009011","0","0","0","0","0","1","0","20260514","20260517"
"15001155002004","0","0","0","0","1","0","0","20260514","20260517"
"16001048003004","0","0","0","0","0","1","0","20260514","20260517"
"16940293002007","0","0","0","0","0","1","0","20260514","20260517"
"15037083006013","0","0","0","0","1","0","0","20260514","20260517"
"15070905009004","0","0","0","0","1","0","0","20260514","20260517"
"15040607001005","0","0","0","0","1","0","0","20260514","20260517"
"16037002004013","0","0","0","0","0","1","0","20260514","20260517"
"14001018003004","0","0","0","1","0","0","0","20260514","20260517"
"16940132002007","0","0","0","0","0","1","0","20260514","20260517"
"17000005014009","0","0","0","0","0","0","1","20260514","20260517"
"15000905038009","0","0","0","0","1","0","0","20260514","20260517"
"17037022007013","0","0","0","0","0","0","1","20260514","20260517"
"16151144002007","0","0","0","0","0","1","0","20260514","20260517"
"17206006006011","0","0","0","0","0","0","1","20260514","20260517"
"16071502036004","0","0","0","0","0","1","0","20260514","20260517"
"15071902007004","0","0","0","0","1","0","0","20260514","20260517"
"16451131002007","0","0","0","0","0","1","0","20260514","20260517"
"14005055002004","0","0","0","1","0","0","0","20260514","20260517"
"16001106008004","0","0","0","0","0","1","0","20260514","20260517"
"14000896002009","0","0","0","1","0","0","0","20260514","20260517"
"17000005075009","0","0","0","0","0","0","1","20260514","20260517"
"16041218012005","0","0","0","0","0","1","0","20260514","20260517"
"14000905024009","0","0","0","1","0","0","0","20260514","20260517"
"15001190001004","0","0","0","0","1","0","0","20260514","20260517"
"15001038006004","0","0","0","0","1","0","0","20260514","20260517"
"17071502051004","0","0","0","0","0","0","1","20260514","20260517"
"16001095009004","0","0","0","0","0","1","0","20260514","20260517"
"15070905010004","0","0","0","0","1","0","0","20260514","20260517"
"16001118004004","0","0","0","0","0","1","0","20260514","20260517"
"16071502024004","0","0","0","0","0","1","0","20260514","20260517"
"16040501003005","0","0","0","0","0","1","0","20260514","20260517"
"16001083002004","0","0","0","0","0","1","0","20260514","20260517"
"15070510003004","0","0","0","0","1","0","0","20260514","20260517"
"17123241002015","0","0","0","0","0","0","1","20260514","20260517"
"17123068002015","0","0","0","0","0","0","1","20260514","20260517"
"14040413009005","0","0","0","1","0","0","0","20260514","20260517"
"16041216011005","0","0","0","0","0","1","0","20260514","20260517"
"14009057002004","0","0","0","1","0","0","0","20260514","20260517"
"14001111007004","0","0","0","1","0","0","0","20260514","20260517"
"15037095002013","0","0","0","0","1","0","0","20260514","20260517"
"16204042004011","0","0","0","0","0","1","0","20260514","20260517"
"15037026005013","0","0","0","0","1","0","0","20260514","20260517"
"15040421005005","0","0","0","0","1","0","0","20260514","20260517"
"16204019013011","0","0","0","0","0","1","0","20260514","20260517"
"15001087002004","0","0","0","0","1","0","0","20260514","20260517"
"14040401002005","0","0","0","1","0","0","0","20260514","20260517"
"17001048005004","0","0","0","0","0","0","1","20260514","20260517"
"15071902019004","0","0","0","0","1","0","0","20260514","20260517"
"16001095010004","0","0","0","0","0","1","0","20260514","20260517"
"14071902005004","0","0","0","1","0","0","0","20260514","20260517"
"17071502038004","0","0","0","0","0","0","1","20260514","20260517"
"14040447007005","0","0","0","1","0","0","0","20260514","20260517"
"17201034002011","0","0","0","0","0","0","1","20260514","20260517"
"17000005063009","0","0","0","0","0","0","1","20260514","20260517"
"17040408001005","0","0","0","0","0","0","1","20260514","20260517"
"17000005002009","0","0","0","0","0","0","1","20260514","20260517"
"14037061002013","0","0","0","1","0","0","0","20260514","20260517"
"15000905026009","0","0","0","0","1","0","0","20260514","20260517"
"15940049002007","0","0","0","0","1","0","0","20260514","20260517"
"17151017002007","0","0","0","0","0","0","1","20260514","20260517"
"15001041008004","0","0","0","0","1","0","0","20260514","20260517"
"14540905001005","0","0","0","1","0","0","0","20260514","20260517"
"14000905012009","0","0","0","1","0","0","0","20260514","20260517"
"17005016007004","0","0","0","0","0","0","1","20260514","20260517"
"17540901005005","0","0","0","0","0","0","1","20260514","20260517"
"15451085002007","0","0","0","0","1","0","0","20260514","20260517"
"15151110002007","0","0","0","0","1","0","0","20260514","20260517"
"15940328002007","0","0","0","0","1","0","0","20260514","20260517"
"14041231004005","0","0","0","1","0","0","0","20260514","20260517"
"15005043008004","0","0","0","0","1","0","0","20260514","20260517"
"17001014007004","0","0","0","0","0","0","1","20260514","20260517"
"14037026003013","0","0","0","1","0","0","0","20260514","20260517"
"14040413010005","0","0","0","1","0","0","0","20260514","20260517"
"16040607003005","0","0","0","0","0","1","0","20260514","20260517"
"15040435002005","0","0","0","0","1","0","0","20260514","20260517"
"15151098002007","0","0","0","0","1","0","0","20260514","20260517"
"16000039058009","0","0","0","0","0","1","0","20260514","20260517"
"17204020004011","0","0","0","0","0","0","1","20260514","20260517"
"16201010008011","0","0","0","0","0","1","0","20260514","20260517"
