"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"12037018005013","0","0","0","0","0","1","0","20260909","20260912"
"11201077004011","0","0","0","0","1","0","0","20260909","20260912"
"99001037008004","0","0","1","0","0","0","0","20260909","20260912"
"12201041007011","0","0","0","0","0","1","0","20260909","20260912"
"10041203001005","0","0","0","1","0","0","0","20260909","20260912"
"11037090002013","0","0","0","0","1","0","0","20260909","20260912"
"11005082001004","0","0","0","0","1","0","0","20260909","20260912"
"11009084001004","0","0","0","0","1","0","0","20260909","20260912"
"99206020002011","0","0","1","0","0","0","0","20260909","20260912"
"11001207018004","0","0","0","0","1","0","0","20260909","20260912"
"11041213010005","0","0","0","0","1","0","0","20260909","20260912"
"12041235002005","0","0","0","0","0","1","0","20260909","20260912"
"11040614008005","0","0","0","0","1","0","0","20260909","20260912"
"11001219002004","0","0","0","0","1","0","0","20260909","20260912"
"11040439007005","0","0","0","0","1","0","0","20260909","20260912"
"12001008004004","0","0","0","0","0","1","0","20260909","20260912"
"11001150002004","0","0","0","0","1","0","0","20260909","20260912"
"10209013006011","0","0","0","1","0","0","0","20260909","20260912"
"11041213009005","0","0","0","0","1","0","0","20260909","20260912"
"99001212009004","0","0","1","0","0","0","0","20260909","20260912"
"99040432003005","0","0","1","0","0","0","0","20260909","20260912"
"12001159010004","0","0","0","0","0","1","0","20260909","20260912"
"99001210057004","0","0","1","0","0","0","0","20260909","20260912"
"10204016009011","0","0","0","1","0","0","0","20260909","20260912"
"10540912008005","0","0","0","1","0","0","0","20260909","20260912"
"10037080005013","0","0","0","1","0","0","0","20260909","20260912"
"99005202002004","0","0","1","0","0","0","0","20260909","20260912"
"11209023015011","0","0","0","0","1","0","0","20260909","20260912"
"99040606003005","0","0","1","0","0","0","0","20260909","20260912"
"11001033006004","0","0","0","0","1","0","0","20260909","20260912"
"11040440008005","0","0","0","0","1","0","0","20260909","20260912"
"99001188002004","0","0","1","0","0","0","0","20260909","20260912"
"10204063004011","0","0","0","1","0","0","0","20260909","20260912"
"11041225005005","0","0","0","0","1","0","0","20260909","20260912"
"99201023017011","0","0","1","0","0","0","0","20260909","20260912"
"99209015009011","0","0","1","0","0","0","0","20260909","20260912"
"12001159009004","0","0","0","0","0","1","0","20260909","20260912"
"12001159022004","0","0","0","0","0","1","0","20260909","20260912"
"12040520006005","0","0","0","0","0","1","0","20260909","20260912"
"99041217012005","0","0","1","0","0","0","0","20260909","20260912"
"10201090011011","0","0","0","1","0","0","0","20260909","20260912"
"99001200002004","0","0","1","0","0","0","0","20260909","20260912"
"11040509008005","0","0","0","0","1","0","0","20260909","20260912"
"11001080001004","0","0","0","0","1","0","0","20260909","20260912"
"99040502004005","0","0","1","0","0","0","0","20260909","20260912"
"10001035005004","0","0","0","1","0","0","0","20260909","20260912"
"11000898045009","0","0","0","0","1","0","0","20260909","20260912"
"11001207006004","0","0","0","0","1","0","0","20260909","20260912"
"12451182002007","0","0","0","0","0","1","0","20260909","20260912"
"12041223006005","0","0","0","0","0","1","0","20260909","20260912"
"10123160002015","0","0","0","1","0","0","0","20260909","20260912"
"99206007017011","0","0","1","0","0","0","0","20260909","20260912"
"10204004002011","0","0","0","1","0","0","0","20260909","20260912"
"11040602001005","0","0","0","0","1","0","0","20260909","20260912"
"11040510009005","0","0","0","0","1","0","0","20260909","20260912"
"10209025002011","0","0","0","1","0","0","0","20260909","20260912"
"11201065008011","0","0","0","0","1","0","0","20260909","20260912"
"11201031011011","0","0","0","0","1","0","0","20260909","20260912"
"99041229007005","0","0","1","0","0","0","0","20260909","20260912"
"10206005002011","0","0","0","1","0","0","0","20260909","20260912"
"11040405009005","0","0","0","0","1","0","0","20260909","20260912"
"11005001008004","0","0","0","0","1","0","0","20260909","20260912"
"99201011009011","0","0","1","0","0","0","0","20260909","20260912"
"10123055002015","0","0","0","1","0","0","0","20260909","20260912"
