"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"22005094008004","0","1","0","0","0","0","0","20260921","20260924"
"21209025002011","1","0","0","0","0","0","0","20260921","20260924"
"21041215008005","1","0","0","0","0","0","0","20260921","20260924"
"24041211001005","0","0","0","1","0","0","0","20260921","20260924"
"24940019002007","0","0","0","1","0","0","0","20260921","20260924"
"22005001008004","0","1","0","0","0","0","0","20260921","20260924"
"22040405009005","0","1","0","0","0","0","0","20260921","20260924"
"21123055002015","1","0","0","0","0","0","0","20260921","20260924"
"24000896036009","0","0","0","1","0","0","0","20260921","20260924"
"22001220003004","0","1","0","0","0","0","0","20260921","20260924"
"24209021006011","0","0","0","1","0","0","0","20260921","20260924"
"24204024009011","0","0","0","1","0","0","0","20260921","20260924"
"22001219014004","0","1","0","0","0","0","0","20260921","20260924"
"22001220015004","0","1","0","0","0","0","0","20260921","20260924"
"21037080005013","1","0","0","0","0","0","0","20260921","20260924"
"21001105006004","1","0","0","0","0","0","0","20260921","20260924"
"21037092001013","1","0","0","0","0","0","0","20260921","20260924"
"22001011004004","0","1","0","0","0","0","0","20260921","20260924"
"21001035005004","1","0","0","0","0","0","0","20260921","20260924"
"24001043005004","0","0","0","1","0","0","0","20260921","20260924"
"23206050012011","0","0","1","0","0","0","0","20260921","20260924"
"22040417005005","0","1","0","0","0","0","0","20260921","20260924"
"21001023009004","1","0","0","0","0","0","0","20260921","20260924"
"22009084001004","0","1","0","0","0","0","0","20260921","20260924"
"21041203001005","1","0","0","0","0","0","0","20260921","20260924"
"22201077004011","0","1","0","0","0","0","0","20260921","20260924"
"21041227004005","1","0","0","0","0","0","0","20260921","20260924"
"22005082001004","0","1","0","0","0","0","0","20260921","20260924"
"24040449006005","0","0","0","1","0","0","0","20260921","20260924"
"24122044002007","0","0","0","1","0","0","0","20260921","20260924"
"24206013002011","0","0","0","1","0","0","0","20260921","20260924"
"22001207018004","0","1","0","0","0","0","0","20260921","20260924"
"23201041007011","0","0","1","0","0","0","0","20260921","20260924"
"24204012002011","0","0","0","1","0","0","0","20260921","20260924"
"23040450005005","0","0","1","0","0","0","0","20260921","20260924"
"23041235002005","0","0","1","0","0","0","0","20260921","20260924"
"21209037009011","1","0","0","0","0","0","0","20260921","20260924"
"24123063002015","0","0","0","1","0","0","0","20260921","20260924"
"22040614008005","0","1","0","0","0","0","0","20260921","20260924"
"21040442007005","1","0","0","0","0","0","0","20260921","20260924"
"21209013006011","1","0","0","0","0","0","0","20260921","20260924"
"23040602003005","0","0","1","0","0","0","0","20260921","20260924"
"24209033002011","0","0","0","1","0","0","0","20260921","20260924"
"23001137007004","0","0","1","0","0","0","0","20260921","20260924"
"23001113004004","0","0","1","0","0","0","0","20260921","20260924"
"23040507010005","0","0","1","0","0","0","0","20260921","20260924"
"22037055003013","0","1","0","0","0","0","0","20260921","20260924"
"22001149001004","0","1","0","0","0","0","0","20260921","20260924"
"24040413007005","0","0","0","1","0","0","0","20260921","20260924"
"23005082003004","0","0","1","0","0","0","0","20260921","20260924"
"24151173002007","0","0","0","1","0","0","0","20260921","20260924"
"24206025010011","0","0","0","1","0","0","0","20260921","20260924"
"23123203002015","0","0","1","0","0","0","0","20260921","20260924"
"24201016017011","0","0","0","1","0","0","0","20260921","20260924"
"24041223008005","0","0","0","1","0","0","0","20260921","20260924"
"24126046002007","0","0","0","1","0","0","0","20260921","20260924"
"21001059008004","1","0","0","0","0","0","0","20260921","20260924"
"24037087004013","0","0","0","1","0","0","0","20260921","20260924"
"24000896024009","0","0","0","1","0","0","0","20260921","20260924"
"23001219004004","0","0","1","0","0","0","0","20260921","20260924"
"23009084003004","0","0","1","0","0","0","0","20260921","20260924"
"24041235004005","0","0","0","1","0","0","0","20260921","20260924"
"22040602001005","0","1","0","0","0","0","0","20260921","20260924"
"23151034002007","0","0","1","0","0","0","0","20260921","20260924"
"23201028011011","0","0","1","0","0","0","0","20260921","20260924"
"21206005002011","1","0","0","0","0","0","0","20260921","20260924"
"22040429001005","0","1","0","0","0","0","0","20260921","20260924"
"23451021002007","0","0","1","0","0","0","0","20260921","20260924"
"23001150004004","0","0","1","0","0","0","0","20260921","20260924"
"23040449004005","0","0","1","0","0","0","0","20260921","20260924"
"24206001006011","0","0","0","1","0","0","0","20260921","20260924"
"24001169006004","0","0","0","1","0","0","0","20260921","20260924"
"21540902002005","1","0","0","0","0","0","0","20260921","20260924"
"21001220013004","1","0","0","0","0","0","0","20260921","20260924"
"24540909001005","0","0","0","1","0","0","0","20260921","20260924"
"22123101002015","0","1","0","0","0","0","0","20260921","20260924"
"21037023004013","1","0","0","0","0","0","0","20260921","20260924"
"22201021004011","0","1","0","0","0","0","0","20260921","20260924"
"22040430002005","0","1","0","0","0","0","0","20260921","20260924"
"23001149003004","0","0","1","0","0","0","0","20260921","20260924"
"21201090011011","1","0","0","0","0","0","0","20260921","20260924"
"24206050002011","0","0","0","1","0","0","0","20260921","20260924"
"23201089002011","0","0","1","0","0","0","0","20260921","20260924"
"24204048013011","0","0","0","1","0","0","0","20260921","20260924"
"21204041002011","1","0","0","0","0","0","0","20260921","20260924"
"22001207006004","0","1","0","0","0","0","0","20260921","20260924"
"23009200002004","0","0","1","0","0","0","0","20260921","20260924"
"22204028007011","0","1","0","0","0","0","0","20260921","20260924"
"23206013012011","0","0","1","0","0","0","0","20260921","20260924"
"24040425003005","0","0","0","1","0","0","0","20260921","20260924"
"24201085002011","0","0","0","1","0","0","0","20260921","20260924"
"22001219002004","0","1","0","0","0","0","0","20260921","20260924"
"21001220001004","1","0","0","0","0","0","0","20260921","20260924"
"22206005004011","0","1","0","0","0","0","0","20260921","20260924"
"23001219016004","0","0","1","0","0","0","0","20260921","20260924"
"22201090013011","0","1","0","0","0","0","0","20260921","20260924"
"22001150002004","0","1","0","0","0","0","0","20260921","20260924"
"24201028013011","0","0","0","1","0","0","0","20260921","20260924"
"22037092003013","0","1","0","0","0","0","0","20260921","20260924"
"24540910002005","0","0","0","1","0","0","0","20260921","20260924"
"23037031002013","0","0","1","0","0","0","0","20260921","20260924"
"21041240001005","1","0","0","0","0","0","0","20260921","20260924"
"23209021004011","0","0","1","0","0","0","0","20260921","20260924"
"23000896034009","0","0","1","0","0","0","0","20260921","20260924"
"22037043007013","0","1","0","0","0","0","0","20260921","20260924"
"24001215004004","0","0","0","1","0","0","0","20260921","20260924"
"23204048011011","0","0","1","0","0","0","0","20260921","20260924"
"21201021002011","1","0","0","0","0","0","0","20260921","20260924"
"22001035007004","0","1","0","0","0","0","0","20260921","20260924"
"24206013014011","0","0","0","1","0","0","0","20260921","20260924"
"23001207008004","0","0","1","0","0","0","0","20260921","20260924"
"23040437008005","0","0","1","0","0","0","0","20260921","20260924"
"23001043003004","0","0","1","0","0","0","0","20260921","20260924"
"22204036013011","0","1","0","0","0","0","0","20260921","20260924"
"22040450003005","0","1","0","0","0","0","0","20260921","20260924"
"24940285002007","0","0","0","1","0","0","0","20260921","20260924"
"24451179002007","0","0","0","1","0","0","0","20260921","20260924"
"24001079004004","0","0","0","1","0","0","0","20260921","20260924"
"21040614006005","1","0","0","0","0","0","0","20260921","20260924"
"23040425001005","0","0","1","0","0","0","0","20260921","20260924"
"22001055008004","0","1","0","0","0","0","0","20260921","20260924"
"24001145003004","0","0","0","1","0","0","0","20260921","20260924"
"22041227006005","0","1","0","0","0","0","0","20260921","20260924"
"24940056002007","0","0","0","1","0","0","0","20260921","20260924"
"24201065013011","0","0","0","1","0","0","0","20260921","20260924"
