"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"21123160002015","0","1","0","0","0","0","0","20260418","20260421"
"18037010002013","0","0","0","0","0","1","0","20260418","20260421"
"18000003064009","0","0","0","0","0","1","0","20260418","20260421"
"20540914007005","1","0","0","0","0","0","0","20260418","20260421"
"21209025002011","0","1","0","0","0","0","0","20260418","20260421"
"21041215008005","0","1","0","0","0","0","0","20260418","20260421"
"21123055002015","0","1","0","0","0","0","0","20260418","20260421"
"20204006013011","1","0","0","0","0","0","0","20260418","20260421"
"20206007013011","1","0","0","0","0","0","0","20260418","20260421"
"20204053007011","1","0","0","0","0","0","0","20260418","20260421"
"21037045006013","0","1","0","0","0","0","0","20260418","20260421"
"21123229002015","0","1","0","0","0","0","0","20260418","20260421"
"20201057011011","1","0","0","0","0","0","0","20260418","20260421"
"20037070008013","1","0","0","0","0","0","0","20260418","20260421"
"20001129007004","1","0","0","0","0","0","0","20260418","20260421"
"19000001089009","0","0","0","0","0","0","1","20260418","20260421"
"21040604012005","0","1","0","0","0","0","0","20260418","20260421"
"20071503008004","1","0","0","0","0","0","0","20260418","20260421"
"20206042012011","1","0","0","0","0","0","0","20260418","20260421"
"21037080005013","0","1","0","0","0","0","0","20260418","20260421"
"20204018008011","1","0","0","0","0","0","0","20260418","20260421"
"20009017001004","1","0","0","0","0","0","0","20260418","20260421"
"21204063004011","0","1","0","0","0","0","0","20260418","20260421"
"19037032006013","0","0","0","0","0","0","1","20260418","20260421"
"21037092001013","0","1","0","0","0","0","0","20260418","20260421"
"20201045015011","1","0","0","0","0","0","0","20260418","20260421"
"19000001090009","0","0","0","0","0","0","1","20260418","20260421"
"19000001077009","0","0","0","0","0","0","1","20260418","20260421"
"21201067007011","0","1","0","0","0","0","0","20260418","20260421"
"18000003076009","0","0","0","0","0","1","0","20260418","20260421"
"21071501022004","0","1","0","0","0","0","0","20260418","20260421"
"19123216002015","0","0","0","0","0","0","1","20260418","20260421"
"20040420003005","1","0","0","0","0","0","0","20260418","20260421"
"21001035005004","0","1","0","0","0","0","0","20260418","20260421"
"18037009001013","0","0","0","0","0","1","0","20260418","20260421"
"20206019008011","1","0","0","0","0","0","0","20260418","20260421"
"19070901004004","0","0","0","0","0","0","1","20260418","20260421"
"21070902008004","0","1","0","0","0","0","0","20260418","20260421"
"20071501068004","1","0","0","0","0","0","0","20260418","20260421"
"20001059006004","1","0","0","0","0","0","0","20260418","20260421"
"21037057002013","0","1","0","0","0","0","0","20260418","20260421"
"21071501034004","0","1","0","0","0","0","0","20260418","20260421"
"21041203001005","0","1","0","0","0","0","0","20260418","20260421"
"21041227004005","0","1","0","0","0","0","0","20260418","20260421"
"20001142004004","1","0","0","0","0","0","0","20260418","20260421"
"20041205012005","1","0","0","0","0","0","0","20260418","20260421"
"20037082004013","1","0","0","0","0","0","0","20260418","20260421"
"18123275002015","0","0","0","0","0","1","0","20260418","20260421"
"21001094007004","0","1","0","0","0","0","0","20260418","20260421"
"21040442007005","0","1","0","0","0","0","0","20260418","20260421"
"21209013006011","0","1","0","0","0","0","0","20260418","20260421"
"19009002002004","0","0","0","0","0","0","1","20260418","20260421"
"20070508012004","1","0","0","0","0","0","0","20260418","20260421"
"19001009008004","0","0","0","0","0","0","1","20260418","20260421"
"19123042002015","0","0","0","0","0","0","1","20260418","20260421"
"18037068003013","0","0","0","0","0","1","0","20260418","20260421"
"21540912008005","0","1","0","0","0","0","0","20260418","20260421"
"18000003052009","0","0","0","0","0","1","0","20260418","20260421"
"20005096005004","1","0","0","0","0","0","0","20260418","20260421"
"20037023002013","1","0","0","0","0","0","0","20260418","20260421"
"21040616007005","0","1","0","0","0","0","0","20260418","20260421"
"20040419002005","1","0","0","0","0","0","0","20260418","20260421"
"21001069003004","0","1","0","0","0","0","0","20260418","20260421"
"20070904019004","1","0","0","0","0","0","0","20260418","20260421"
"18000003088009","0","0","0","0","0","1","0","20260418","20260421"
"20071501056004","1","0","0","0","0","0","0","20260418","20260421"
"19070901016004","0","0","0","0","0","0","1","20260418","20260421"
"19041202008005","0","0","0","0","0","0","1","20260418","20260421"
"21451115002007","0","1","0","0","0","0","0","20260418","20260421"
"20001176002004","1","0","0","0","0","0","0","20260418","20260421"
"21070506013004","0","1","0","0","0","0","0","20260418","20260421"
"20001060007004","1","0","0","0","0","0","0","20260418","20260421"
"21001140005004","0","1","0","0","0","0","0","20260418","20260421"
"20123232002015","1","0","0","0","0","0","0","20260418","20260421"
"21005050002004","0","1","0","0","0","0","0","20260418","20260421"
"21206005014011","0","1","0","0","0","0","0","20260418","20260421"
"21001059008004","0","1","0","0","0","0","0","20260418","20260421"
"18000003039009","0","0","0","0","0","1","0","20260418","20260421"
"20040442005005","1","0","0","0","0","0","0","20260418","20260421"
"21151004002007","0","1","0","0","0","0","0","20260418","20260421"
"21037021003013","0","1","0","0","0","0","0","20260418","20260421"
"20071501032004","1","0","0","0","0","0","0","20260418","20260421"
"21206005002011","0","1","0","0","0","0","0","20260418","20260421"
"20070904020004","1","0","0","0","0","0","0","20260418","20260421"
"20201079013011","1","0","0","0","0","0","0","20260418","20260421"
"19000001053009","0","0","0","0","0","0","1","20260418","20260421"
"20001094005004","1","0","0","0","0","0","0","20260418","20260421"
"21071501046004","0","1","0","0","0","0","0","20260418","20260421"
"21940153002007","0","1","0","0","0","0","0","20260418","20260421"
"21001174003004","0","1","0","0","0","0","0","20260418","20260421"
"21540902002005","0","1","0","0","0","0","0","20260418","20260421"
"21040407008005","0","1","0","0","0","0","0","20260418","20260421"
"21071501058004","0","1","0","0","0","0","0","20260418","20260421"
"21037023004013","0","1","0","0","0","0","0","20260418","20260421"
"20037047005013","1","0","0","0","0","0","0","20260418","20260421"
"21201090011011","0","1","0","0","0","0","0","20260418","20260421"
"18000003040009","0","0","0","0","0","1","0","20260418","20260421"
"18123114002015","0","0","0","0","0","1","0","20260418","20260421"
"20123288002015","1","0","0","0","0","0","0","20260418","20260421"
"20005098006004","1","0","0","0","0","0","0","20260418","20260421"
"20071503021004","1","0","0","0","0","0","0","20260418","20260421"
"19010432001004","0","0","0","0","0","0","1","20260418","20260421"
"21204041002011","0","1","0","0","0","0","0","20260418","20260421"
"20123127002015","1","0","0","0","0","0","0","20260418","20260421"
"19123098002015","0","0","0","0","0","0","1","20260418","20260421"
"19037010004013","0","0","0","0","0","0","1","20260418","20260421"
"19040603007005","0","0","0","0","0","0","1","20260418","20260421"
"19123110002015","0","0","0","0","0","0","1","20260418","20260421"
"21001139004004","0","1","0","0","0","0","0","20260418","20260421"
"20201047004011","1","0","0","0","0","0","0","20260418","20260421"
"18000003027009","0","0","0","0","0","1","0","20260418","20260421"
"20041203011005","1","0","0","0","0","0","0","20260418","20260421"
"21940116002007","0","1","0","0","0","0","0","20260418","20260421"
"20001119001004","1","0","0","0","0","0","0","20260418","20260421"
"20040514007005","1","0","0","0","0","0","0","20260418","20260421"
"21070508002004","0","1","0","0","0","0","0","20260418","20260421"
