"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"15151042002007","0","1","0","0","0","0","0","20260915","20260918"
"18037010002013","0","0","0","0","1","0","0","20260915","20260918"
"18201032015011","0","0","0","0","1","0","0","20260915","20260918"
"17940060002007","0","0","0","1","0","0","0","20260915","20260918"
"18000899050009","0","0","0","0","1","0","0","20260915","20260918"
"18040511002005","0","0","0","0","1","0","0","20260915","20260918"
"15201036011011","0","1","0","0","0","0","0","20260915","20260918"
"18001116007004","0","0","0","0","1","0","0","20260915","20260918"
"15940191002007","0","1","0","0","0","0","0","20260915","20260918"
"18041226009005","0","0","0","0","1","0","0","20260915","20260918"
"17940129002007","0","0","0","1","0","0","0","20260915","20260918"
"18204039006011","0","0","0","0","1","0","0","20260915","20260918"
"16000892016009","0","0","1","0","0","0","0","20260915","20260918"
"18209036015011","0","0","0","0","1","0","0","20260915","20260918"
"16123034002015","0","0","1","0","0","0","0","20260915","20260918"
"17009203003004","0","0","0","1","0","0","0","20260915","20260918"
"18041226010005","0","0","0","0","1","0","0","20260915","20260918"
"17005073008004","0","0","0","1","0","0","0","20260915","20260918"
"18001046006004","0","0","0","0","1","0","0","20260915","20260918"
"18540901007005","0","0","0","0","1","0","0","20260915","20260918"
"16209004002011","0","0","1","0","0","0","0","20260915","20260918"
"16001211033004","0","0","1","0","0","0","0","20260915","20260918"
"16001014005004","0","0","1","0","0","0","0","20260915","20260918"
"15540905003005","0","1","0","0","0","0","0","20260915","20260918"
"18040441001005","0","0","0","0","1","0","0","20260915","20260918"
"15041231006005","0","1","0","0","0","0","0","20260915","20260918"
"18037009001013","0","0","0","0","1","0","0","20260915","20260918"
"18001058002004","0","0","0","0","1","0","0","20260915","20260918"
"16037071001013","0","0","1","0","0","0","0","20260915","20260918"
"17005201015004","0","0","0","1","0","0","0","20260915","20260918"
"15037002002013","0","1","0","0","0","0","0","20260915","20260918"
"15201024015011","0","1","0","0","0","0","0","20260915","20260918"
"18037091006013","0","0","0","0","1","0","0","20260915","20260918"
"18151119002007","0","0","0","0","1","0","0","20260915","20260918"
"16204020002011","0","0","1","0","0","0","0","20260915","20260918"
"16000892004009","0","0","1","0","0","0","0","20260915","20260918"
"16122052002007","0","0","1","0","0","0","0","20260915","20260918"
"18123275002015","0","0","0","0","1","0","0","20260915","20260918"
"16001189002004","0","0","1","0","0","0","0","20260915","20260918"
"16206021002011","0","0","1","0","0","0","0","20260915","20260918"
"15204032007011","0","1","0","0","0","0","0","20260915","20260918"
"17001153005004","0","0","0","1","0","0","0","20260915","20260918"
"17001211011004","0","0","0","1","0","0","0","20260915","20260918"
"15209028015011","0","1","0","0","0","0","0","20260915","20260918"
"15041218010005","0","1","0","0","0","0","0","20260915","20260918"
"15001121004004","0","1","0","0","0","0","0","20260915","20260918"
"15001211067004","0","1","0","0","0","0","0","20260915","20260918"
"17201081008011","0","0","0","1","0","0","0","20260915","20260918"
"18000899049009","0","0","0","0","1","0","0","20260915","20260918"
"16041206004005","0","0","1","0","0","0","0","20260915","20260918"
"17201056004011","0","0","0","1","0","0","0","20260915","20260918"
"17540913001005","0","0","0","1","0","0","0","20260915","20260918"
"15123211002015","0","1","0","0","0","0","0","20260915","20260918"
"15041218009005","0","1","0","0","0","0","0","20260915","20260918"
"16001038008004","0","0","1","0","0","0","0","20260915","20260918"
"17005201003004","0","0","0","1","0","0","0","20260915","20260918"
"15204019011011","0","1","0","0","0","0","0","20260915","20260918"
"18451093002007","0","0","0","0","1","0","0","20260915","20260918"
"16040421007005","0","0","1","0","0","0","0","20260915","20260918"
"16040503004005","0","0","1","0","0","0","0","20260915","20260918"
"16001211045004","0","0","1","0","0","0","0","20260915","20260918"
"16151181002007","0","0","1","0","0","0","0","20260915","20260918"
"16126054002007","0","0","1","0","0","0","0","20260915","20260918"
"18041238005005","0","0","0","0","1","0","0","20260915","20260918"
"17037034003013","0","0","0","1","0","0","0","20260915","20260918"
