"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"21123160002015","0","0","0","0","1","0","0","20260821","20260824"
"23001067006004","0","0","0","0","0","0","1","20260821","20260824"
"24001147004004","1","0","0","0","0","0","0","20260821","20260824"
"24041211001005","1","0","0","0","0","0","0","20260821","20260824"
"24940019002007","1","0","0","0","0","0","0","20260821","20260824"
"22040405009005","0","0","0","0","0","1","0","20260821","20260824"
"21123055002015","0","0","0","0","1","0","0","20260821","20260824"
"24000896036009","1","0","0","0","0","0","0","20260821","20260824"
"24451018002007","1","0","0","0","0","0","0","20260821","20260824"
"24001205009004","1","0","0","0","0","0","0","20260821","20260824"
"21037045006013","0","0","0","0","1","0","0","20260821","20260824"
"24001215053004","1","0","0","0","0","0","0","20260821","20260824"
"24940124002007","1","0","0","0","0","0","0","20260821","20260824"
"21123229002015","0","0","0","0","1","0","0","20260821","20260824"
"24204024009011","1","0","0","0","0","0","0","20260821","20260824"
"24151068002007","1","0","0","0","0","0","0","20260821","20260824"
"24201075007011","1","0","0","0","0","0","0","20260821","20260824"
"23041201004005","0","0","0","0","0","0","1","20260821","20260824"
"21037080005013","0","0","0","0","1","0","0","20260821","20260824"
"24001215065004","1","0","0","0","0","0","0","20260821","20260824"
"22040440008005","0","0","0","0","0","1","0","20260821","20260824"
"24001217005004","1","0","0","0","0","0","0","20260821","20260824"
"23009025001004","0","0","0","0","0","0","1","20260821","20260824"
"22041225005005","0","0","0","0","0","1","0","20260821","20260824"
"21037092001013","0","0","0","0","1","0","0","20260821","20260824"
"22040509008005","0","0","0","0","0","1","0","20260821","20260824"
"24001205010004","1","0","0","0","0","0","0","20260821","20260824"
"24001135008004","1","0","0","0","0","0","0","20260821","20260824"
"24001043005004","1","0","0","0","0","0","0","20260821","20260824"
"22040417005005","0","0","0","0","0","1","0","20260821","20260824"
"21037057002013","0","0","0","0","1","0","0","20260821","20260824"
"24122044002007","1","0","0","0","0","0","0","20260821","20260824"
"24040449006005","1","0","0","0","0","0","0","20260821","20260824"
"24206013002011","1","0","0","0","0","0","0","20260821","20260824"
"24204012002011","1","0","0","0","0","0","0","20260821","20260824"
"22041213010005","0","0","0","0","0","1","0","20260821","20260824"
"24123063002015","1","0","0","0","0","0","0","20260821","20260824"
"22037021005013","0","0","0","0","0","1","0","20260821","20260824"
"22040614008005","0","0","0","0","0","1","0","20260821","20260824"
"24037053006013","1","0","0","0","0","0","0","20260821","20260824"
"23040602003005","0","0","0","0","0","0","1","20260821","20260824"
"24123237002015","1","0","0","0","0","0","0","20260821","20260824"
"24209033002011","1","0","0","0","0","0","0","20260821","20260824"
"24037028002013","1","0","0","0","0","0","0","20260821","20260824"
"23005023001004","0","0","0","0","0","0","1","20260821","20260824"
"23040507010005","0","0","0","0","0","0","1","20260821","20260824"
"23040415006005","0","0","0","0","0","0","1","20260821","20260824"
"24040403001005","1","0","0","0","0","0","0","20260821","20260824"
"24001160001004","1","0","0","0","0","0","0","20260821","20260824"
"22037055003013","0","0","0","0","0","1","0","20260821","20260824"
"23001021001004","0","0","0","0","0","0","1","20260821","20260824"
"24040413007005","1","0","0","0","0","0","0","20260821","20260824"
"24151173002007","1","0","0","0","0","0","0","20260821","20260824"
"24206025010011","1","0","0","0","0","0","0","20260821","20260824"
"23001067018004","0","0","0","0","0","0","1","20260821","20260824"
"23123203002015","0","0","0","0","0","0","1","20260821","20260824"
"24041223008005","1","0","0","0","0","0","0","20260821","20260824"
"24126046002007","1","0","0","0","0","0","0","20260821","20260824"
"24037087004013","1","0","0","0","0","0","0","20260821","20260824"
"24204058007011","1","0","0","0","0","0","0","20260821","20260824"
"24000896024009","1","0","0","0","0","0","0","20260821","20260824"
"24041235004005","1","0","0","0","0","0","0","20260821","20260824"
"22040602001005","0","0","0","0","0","1","0","20260821","20260824"
"24001123001004","1","0","0","0","0","0","0","20260821","20260824"
"21037021003013","0","0","0","0","1","0","0","20260821","20260824"
"24037065002013","1","0","0","0","0","0","0","20260821","20260824"
"22040429001005","0","0","0","0","0","1","0","20260821","20260824"
"24206001006011","1","0","0","0","0","0","0","20260821","20260824"
"22037089001013","0","0","0","0","0","1","0","20260821","20260824"
"22123089002015","0","0","0","0","0","1","0","20260821","20260824"
"24001008006004","1","0","0","0","0","0","0","20260821","20260824"
"24540909001005","1","0","0","0","0","0","0","20260821","20260824"
"22123101002015","0","0","0","0","0","1","0","20260821","20260824"
"24001229001004","1","0","0","0","0","0","0","20260821","20260824"
"21037023004013","0","0","0","0","1","0","0","20260821","20260824"
"24123131002015","1","0","0","0","0","0","0","20260821","20260824"
"22040430002005","0","0","0","0","0","1","0","20260821","20260824"
"24001065007004","1","0","0","0","0","0","0","20260821","20260824"
"24206050002011","1","0","0","0","0","0","0","20260821","20260824"
"22123262002015","0","0","0","0","0","1","0","20260821","20260824"
"21000898055009","0","0","0","0","1","0","0","20260821","20260824"
"22000004024009","0","0","0","0","0","1","0","20260821","20260824"
"24005067007004","1","0","0","0","0","0","0","20260821","20260824"
"24040425003005","1","0","0","0","0","0","0","20260821","20260824"
"24201085002011","1","0","0","0","0","0","0","20260821","20260824"
"23001008004004","0","0","0","0","0","0","1","20260821","20260824"
"24201028013011","1","0","0","0","0","0","0","20260821","20260824"
"22041213009005","0","0","0","0","0","1","0","20260821","20260824"
"24041221007005","1","0","0","0","0","0","0","20260821","20260824"
"24540910002005","1","0","0","0","0","0","0","20260821","20260824"
"24940161002007","1","0","0","0","0","0","0","20260821","20260824"
"24000898013009","1","0","0","0","0","0","0","20260821","20260824"
"23037031002013","0","0","0","0","0","0","1","20260821","20260824"
"24040517006005","1","0","0","0","0","0","0","20260821","20260824"
"24041201006005","1","0","0","0","0","0","0","20260821","20260824"
"23040602015005","0","0","0","0","0","0","1","20260821","20260824"
"24201051004011","1","0","0","0","0","0","0","20260821","20260824"
"22000004012009","0","0","0","0","0","1","0","20260821","20260824"
"24001215004004","1","0","0","0","0","0","0","20260821","20260824"
"22037043007013","0","0","0","0","0","1","0","20260821","20260824"
"24001230002004","1","0","0","0","0","0","0","20260821","20260824"
"23001043003004","0","0","0","0","0","0","1","20260821","20260824"
"22037057004013","0","0","0","0","0","1","0","20260821","20260824"
"24940285002007","1","0","0","0","0","0","0","20260821","20260824"
"24451179002007","1","0","0","0","0","0","0","20260821","20260824"
"24037089005013","1","0","0","0","0","0","0","20260821","20260824"
"24001079004004","1","0","0","0","0","0","0","20260821","20260824"
"23040425001005","0","0","0","0","0","0","1","20260821","20260824"
"24001145003004","1","0","0","0","0","0","0","20260821","20260824"
"22041227006005","0","0","0","0","0","1","0","20260821","20260824"
"24940056002007","1","0","0","0","0","0","0","20260821","20260824"
"22040403008005","0","0","0","0","0","1","0","20260821","20260824"
"24201065013011","1","0","0","0","0","0","0","20260821","20260824"
"24000894035009","1","0","0","0","0","0","0","20260821","20260824"
"24204010013011","1","0","0","0","0","0","0","20260821","20260824"
"21037008006013","0","0","0","0","1","0","0","20260821","20260824"
"24451055002007","1","0","0","0","0","0","0","20260821","20260824"
"24001080005004","1","0","0","0","0","0","0","20260821","20260824"
"21037055001013","0","0","0","0","1","0","0","20260821","20260824"
"21000898031009","0","0","0","0","1","0","0","20260821","20260824"
"21037001002013","0","0","0","0","1","0","0","20260821","20260824"
"24201038007011","1","0","0","0","0","0","0","20260821","20260824"
"23123135002015","0","0","0","0","0","0","1","20260821","20260824"
"23040413005005","0","0","0","0","0","0","1","20260821","20260824"
"22000002011009","0","0","0","0","0","1","0","20260821","20260824"
"24037008001013","1","0","0","0","0","0","0","20260821","20260824"
"23040401010005","0","0","0","0","0","0","1","20260821","20260824"
"23001031007004","0","0","0","0","0","0","1","20260821","20260824"
"24037051005013","1","0","0","0","0","0","0","20260821","20260824"
"24151012002007","1","0","0","0","0","0","0","20260821","20260824"
"24001150006004","1","0","0","0","0","0","0","20260821","20260824"
"22000002023009","0","0","0","0","0","1","0","20260821","20260824"
"24040423002005","1","0","0","0","0","0","0","20260821","20260824"
"24209018004011","1","0","0","0","0","0","0","20260821","20260824"
"24040447005005","1","0","0","0","0","0","0","20260821","20260824"
"24204038006011","1","0","0","0","0","0","0","20260821","20260824"
"24123169002015","1","0","0","0","0","0","0","20260821","20260824"
"24005047006004","1","0","0","0","0","0","0","20260821","20260824"
"21000898043009","0","0","0","0","1","0","0","20260821","20260824"
"21123266002015","0","0","0","0","1","0","0","20260821","20260824"
"22041201002005","0","0","0","0","0","1","0","20260821","20260824"
"21037082006013","0","0","0","0","1","0","0","20260821","20260824"
"24201014004011","1","0","0","0","0","0","0","20260821","20260824"
"24000894011009","1","0","0","0","0","0","0","20260821","20260824"
"23123190002015","0","0","0","0","0","0","1","20260821","20260824"
"21123092002015","0","0","0","0","1","0","0","20260821","20260824"
"22040420007005","0","0","0","0","0","1","0","20260821","20260824"
"24001162002004","1","0","0","0","0","0","0","20260821","20260824"
"24037018007013","1","0","0","0","0","0","0","20260821","20260824"
"24201095008011","1","0","0","0","0","0","0","20260821","20260824"
"24040450007005","1","0","0","0","0","0","0","20260821","20260824"
"24201041009011","1","0","0","0","0","0","0","20260821","20260824"
"22040604002005","0","0","0","0","0","1","0","20260821","20260824"
"23041211011005","0","0","0","0","0","0","1","20260821","20260824"
"24041233003005","1","0","0","0","0","0","0","20260821","20260824"
"23040507009005","0","0","0","0","0","0","1","20260821","20260824"
"22041203003005","0","0","0","0","0","1","0","20260821","20260824"
"23037053004013","0","0","0","0","0","0","1","20260821","20260824"
"21000898018009","0","0","0","0","1","0","0","20260821","20260824"
"21037065007013","0","0","0","0","1","0","0","20260821","20260824"
"23040505008005","0","0","0","0","0","0","1","20260821","20260824"
"22123033002015","0","0","0","0","0","1","0","20260821","20260824"
"23040401009005","0","0","0","0","0","0","1","20260821","20260824"
"24000896012009","1","0","0","0","0","0","0","20260821","20260824"
"23001045004004","0","0","0","0","0","0","1","20260821","20260824"
"23037055005013","0","0","0","0","0","0","1","20260821","20260824"
"24037063001013","1","0","0","0","0","0","0","20260821","20260824"
"24041231002005","1","0","0","0","0","0","0","20260821","20260824"
"22040606003005","0","0","0","0","0","1","0","20260821","20260824"
"24204026011011","1","0","0","0","0","0","0","20260821","20260824"
"24940335002007","1","0","0","0","0","0","0","20260821","20260824"
"24009060002004","1","0","0","0","0","0","0","20260821","20260824"
"24000894023009","1","0","0","0","0","0","0","20260821","20260824"
"23123067002015","0","0","0","0","0","0","1","20260821","20260824"
"24037090006013","1","0","0","0","0","0","0","20260821","20260824"
"24005077002004","1","0","0","0","0","0","0","20260821","20260824"
