"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"99151180002007","0","0","0","0","0","0","1","20260808","20260811"
"11201077004011","0","1","0","0","0","0","0","20260808","20260811"
"10001139004004","1","0","0","0","0","0","0","20260808","20260811"
"10041203001005","1","0","0","0","0","0","0","20260808","20260811"
"11037090002013","0","1","0","0","0","0","0","20260808","20260811"
"11009084001004","0","1","0","0","0","0","0","20260808","20260811"
"98123198002015","0","0","0","0","0","1","0","20260808","20260811"
"11001207018004","0","1","0","0","0","0","0","20260808","20260811"
"11041213010005","0","1","0","0","0","0","0","20260808","20260811"
"11001219002004","0","1","0","0","0","0","0","20260808","20260811"
"11040614008005","0","1","0","0","0","0","0","20260808","20260811"
"11040439007005","0","1","0","0","0","0","0","20260808","20260811"
"11001150002004","0","1","0","0","0","0","0","20260808","20260811"
"11041213009005","0","1","0","0","0","0","0","20260808","20260811"
"10209013006011","1","0","0","0","0","0","0","20260808","20260811"
"10940116002007","1","0","0","0","0","0","0","20260808","20260811"
"10940221002007","1","0","0","0","0","0","0","20260808","20260811"
"10001070004004","1","0","0","0","0","0","0","20260808","20260811"
"10540912008005","1","0","0","0","0","0","0","20260808","20260811"
"99940131002007","0","0","0","0","0","0","1","20260808","20260811"
"10037080005013","1","0","0","0","0","0","0","20260808","20260811"
"11001033006004","0","1","0","0","0","0","0","20260808","20260811"
"99040606003005","0","0","0","0","0","0","1","20260808","20260811"
"11040440008005","0","1","0","0","0","0","0","20260808","20260811"
"11041225005005","0","1","0","0","0","0","0","20260808","20260811"
"10001209005004","1","0","0","0","0","0","0","20260808","20260811"
"10451220002007","1","0","0","0","0","0","0","20260808","20260811"
"10201067007011","1","0","0","0","0","0","0","20260808","20260811"
"11040509008005","0","1","0","0","0","0","0","20260808","20260811"
"99451130002007","0","0","0","0","0","0","1","20260808","20260811"
"11001080001004","0","1","0","0","0","0","0","20260808","20260811"
"11000898045009","0","1","0","0","0","0","0","20260808","20260811"
"10001035005004","1","0","0","0","0","0","0","20260808","20260811"
"99040502004005","0","0","0","0","0","0","1","20260808","20260811"
"11001207006004","0","1","0","0","0","0","0","20260808","20260811"
"11940360002007","0","1","0","0","0","0","0","20260808","20260811"
"99940398002007","0","0","0","0","0","0","1","20260808","20260811"
"98123210002015","0","0","0","0","0","1","0","20260808","20260811"
"10123160002015","1","0","0","0","0","0","0","20260808","20260811"
"10204004002011","1","0","0","0","0","0","0","20260808","20260811"
"11040510009005","0","1","0","0","0","0","0","20260808","20260811"
"11040602001005","0","1","0","0","0","0","0","20260808","20260811"
"98009054003004","0","0","0","0","0","1","0","20260808","20260811"
"10209025002011","1","0","0","0","0","0","0","20260808","20260811"
"11201031011011","0","1","0","0","0","0","0","20260808","20260811"
"98037060004013","0","0","0","0","0","1","0","20260808","20260811"
"11040405009005","0","1","0","0","0","0","0","20260808","20260811"
"10206005002011","1","0","0","0","0","0","0","20260808","20260811"
"10001011002004","1","0","0","0","0","0","0","20260808","20260811"
"11005001008004","0","1","0","0","0","0","0","20260808","20260811"
"10005037005004","1","0","0","0","0","0","0","20260808","20260811"
"10123055002015","1","0","0","0","0","0","0","20260808","20260811"
"99041205004005","0","0","0","0","0","0","1","20260808","20260811"
"99040420007005","0","0","0","0","0","0","1","20260808","20260811"
"10001210006004","1","0","0","0","0","0","0","20260808","20260811"
"11209035011011","0","1","0","0","0","0","0","20260808","20260811"
"10037045006013","1","0","0","0","0","0","0","20260808","20260811"
"11204014011011","0","1","0","0","0","0","0","20260808","20260811"
"11151211002007","0","1","0","0","0","0","0","20260808","20260811"
"11206015011011","0","1","0","0","0","0","0","20260808","20260811"
