"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"94037019004013","1","0","0","0","0","0","0","20260504","20260507"
"94040451004005","1","0","0","0","0","0","0","20260504","20260507"
"97040516008005","0","0","0","1","0","0","0","20260504","20260507"
"96071901076004","0","0","1","0","0","0","0","20260504","20260507"
"97041220010005","0","0","0","1","0","0","0","20260504","20260507"
"97071901030004","0","0","0","1","0","0","0","20260504","20260507"
"95040426002005","0","1","0","0","0","0","0","20260504","20260507"
"97001052002004","0","0","0","1","0","0","0","20260504","20260507"
"97209030015011","0","0","0","1","0","0","0","20260504","20260507"
"97204045002011","0","0","0","1","0","0","0","20260504","20260507"
"96201074007011","0","0","1","0","0","0","0","20260504","20260507"
"96123236002015","0","0","1","0","0","0","0","20260504","20260507"
"97206034006011","0","0","0","1","0","0","0","20260504","20260507"
"95001171006004","0","1","0","0","0","0","0","20260504","20260507"
"95001183002004","0","1","0","0","0","0","0","20260504","20260507"
"97204033006011","0","0","0","1","0","0","0","20260504","20260507"
"96070501017004","0","0","1","0","0","0","0","20260504","20260507"
"97040446007005","0","0","0","1","0","0","0","20260504","20260507"
"97000893050009","0","0","0","1","0","0","0","20260504","20260507"
"95040414006005","0","1","0","0","0","0","0","20260504","20260507"
"97940262002007","0","0","0","1","0","0","0","20260504","20260507"
"95037088003013","0","1","0","0","0","0","0","20260504","20260507"
"96000906035009","0","0","1","0","0","0","0","20260504","20260507"
"97037027004013","0","0","0","1","0","0","0","20260504","20260507"
"94040508008005","1","0","0","0","0","0","0","20260504","20260507"
"95001032008004","0","1","0","0","0","0","0","20260504","20260507"
"94037007008013","1","0","0","0","0","0","0","20260504","20260507"
"94001068005004","1","0","0","0","0","0","0","20260504","20260507"
"96037052006013","0","0","1","0","0","0","0","20260504","20260507"
"97040504001005","0","0","0","1","0","0","0","20260504","20260507"
"94041212010005","1","0","0","0","0","0","0","20260504","20260507"
"95005034008004","0","1","0","0","0","0","0","20260504","20260507"
"96940123002007","0","0","1","0","0","0","0","20260504","20260507"
"96070501005004","0","0","1","0","0","0","0","20260504","20260507"
"96071901052004","0","0","1","0","0","0","0","20260504","20260507"
"97000906013009","0","0","0","1","0","0","0","20260504","20260507"
"97001039005004","0","0","0","1","0","0","0","20260504","20260507"
"94001114003004","1","0","0","0","0","0","0","20260504","20260507"
"97204057009011","0","0","0","1","0","0","0","20260504","20260507"
"94005034006004","1","0","0","0","0","0","0","20260504","20260507"
"97151113002007","0","0","0","1","0","0","0","20260504","20260507"
