"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"18040406002005","0","0","0","0","0","1","0","20260416","20260419"
"18037010002013","0","0","0","0","0","1","0","20260416","20260419"
"18000003064009","0","0","0","0","0","1","0","20260416","20260419"
"17041216001005","0","0","0","0","1","0","0","20260416","20260419"
"18201032015011","0","0","0","0","0","1","0","20260416","20260419"
"17940060002007","0","0","0","0","1","0","0","20260416","20260419"
"16001131001004","0","0","0","1","0","0","0","20260416","20260419"
"17070507017004","0","0","0","0","1","0","0","20260416","20260419"
"18040511002005","0","0","0","0","0","1","0","20260416","20260419"
"17070903013004","0","0","0","0","1","0","0","20260416","20260419"
"17204029009011","0","0","0","0","1","0","0","20260416","20260419"
"18005002001004","0","0","0","0","0","1","0","20260416","20260419"
"16071502061004","0","0","0","1","0","0","0","20260416","20260419"
"17940129002007","0","0","0","0","1","0","0","20260416","20260419"
"18005048006004","0","0","0","0","0","1","0","20260416","20260419"
"18041226009005","0","0","0","0","0","1","0","20260416","20260419"
"17040431004005","0","0","0","0","1","0","0","20260416","20260419"
"18001093001004","0","0","0","0","0","1","0","20260416","20260419"
"17209026006011","0","0","0","0","1","0","0","20260416","20260419"
"18204039006011","0","0","0","0","0","1","0","20260416","20260419"
"19201042012011","0","0","0","0","0","0","1","20260416","20260419"
"19000001089009","0","0","0","0","0","0","1","20260416","20260419"
"18041226010005","0","0","0","0","0","1","0","20260416","20260419"
"18001046006004","0","0","0","0","0","1","0","20260416","20260419"
"16070509004004","0","0","0","1","0","0","0","20260416","20260419"
"19209012002011","0","0","0","0","0","0","1","20260416","20260419"
"18540901007005","0","0","0","0","0","1","0","20260416","20260419"
"16005028001004","0","0","0","1","0","0","0","20260416","20260419"
"16209004002011","0","0","0","1","0","0","0","20260416","20260419"
"16001014005004","0","0","0","1","0","0","0","20260416","20260419"
"16037024006013","0","0","0","1","0","0","0","20260416","20260419"
"19037032006013","0","0","0","0","0","0","1","20260416","20260419"
"19000001090009","0","0","0","0","0","0","1","20260416","20260419"
"17151178002007","0","0","0","0","1","0","0","20260416","20260419"
"16001073007004","0","0","0","1","0","0","0","20260416","20260419"
"18040441001005","0","0","0","0","0","1","0","20260416","20260419"
"19000001077009","0","0","0","0","0","0","1","20260416","20260419"
"17009028002004","0","0","0","0","1","0","0","20260416","20260419"
"16001026001004","0","0","0","1","0","0","0","20260416","20260419"
"17209014011011","0","0","0","0","1","0","0","20260416","20260419"
"18000003076009","0","0","0","0","0","1","0","20260416","20260419"
"17201022006011","0","0","0","0","1","0","0","20260416","20260419"
"19123216002015","0","0","0","0","0","0","1","20260416","20260419"
"19940103002007","0","0","0","0","0","0","1","20260416","20260419"
"18009004001004","0","0","0","0","0","1","0","20260416","20260419"
"18037009001013","0","0","0","0","0","1","0","20260416","20260419"
"19070901004004","0","0","0","0","0","0","1","20260416","20260419"
"18001058002004","0","0","0","0","0","1","0","20260416","20260419"
"16037071001013","0","0","0","1","0","0","0","20260416","20260419"
"17071502014004","0","0","0","0","1","0","0","20260416","20260419"
"17451128002007","0","0","0","0","1","0","0","20260416","20260419"
"16071502048004","0","0","0","1","0","0","0","20260416","20260419"
"17209038002011","0","0","0","0","1","0","0","20260416","20260419"
"17041204005005","0","0","0","0","1","0","0","20260416","20260419"
"18040615001005","0","0","0","0","0","1","0","20260416","20260419"
"18151119002007","0","0","0","0","0","1","0","20260416","20260419"
"17070507005004","0","0","0","0","1","0","0","20260416","20260419"
"16204020002011","0","0","0","1","0","0","0","20260416","20260419"
"18123275002015","0","0","0","0","0","1","0","20260416","20260419"
"16001189002004","0","0","0","1","0","0","0","20260416","20260419"
"16206021002011","0","0","0","1","0","0","0","20260416","20260419"
"19151152002007","0","0","0","0","0","0","1","20260416","20260419"
"19009002002004","0","0","0","0","0","0","1","20260416","20260419"
"17001153005004","0","0","0","0","1","0","0","20260416","20260419"
"19001009008004","0","0","0","0","0","0","1","20260416","20260419"
"17070903001004","0","0","0","0","1","0","0","20260416","20260419"
"17204030011011","0","0","0","0","1","0","0","20260416","20260419"
"17001071008004","0","0","0","0","1","0","0","20260416","20260419"
"19123042002015","0","0","0","0","0","0","1","20260416","20260419"
"18037068003013","0","0","0","0","0","1","0","20260416","20260419"
"19201019008011","0","0","0","0","0","0","1","20260416","20260419"
"18000003052009","0","0","0","0","0","1","0","20260416","20260419"
"17037093005013","0","0","0","0","1","0","0","20260416","20260419"
"16070905012004","0","0","0","1","0","0","0","20260416","20260419"
"17071502026004","0","0","0","0","1","0","0","20260416","20260419"
"17001118006004","0","0","0","0","1","0","0","20260416","20260419"
"17201056004011","0","0","0","0","1","0","0","20260416","20260419"
"16041206004005","0","0","0","1","0","0","0","20260416","20260419"
"17540913001005","0","0","0","0","1","0","0","20260416","20260419"
"18000003088009","0","0","0","0","0","1","0","20260416","20260419"
"16037036002013","0","0","0","1","0","0","0","20260416","20260419"
"19070901016004","0","0","0","0","0","0","1","20260416","20260419"
"18204015015011","0","0","0","0","0","1","0","20260416","20260419"
"19041202008005","0","0","0","0","0","0","1","20260416","20260419"
"16001201002004","0","0","0","1","0","0","0","20260416","20260419"
"17040501005005","0","0","0","0","1","0","0","20260416","20260419"
"16001038008004","0","0","0","1","0","0","0","20260416","20260419"
"19206004010011","0","0","0","0","0","0","1","20260416","20260419"
"18451093002007","0","0","0","0","0","1","0","20260416","20260419"
"16040421007005","0","0","0","1","0","0","0","20260416","20260419"
"16040503004005","0","0","0","1","0","0","0","20260416","20260419"
"17201046009011","0","0","0","0","1","0","0","20260416","20260419"
"17037034003013","0","0","0","0","1","0","0","20260416","20260419"
"16206043016011","0","0","0","1","0","0","0","20260416","20260419"
"19940196002007","0","0","0","0","0","0","1","20260416","20260419"
"17451233002007","0","0","0","0","1","0","0","20260416","20260419"
"16037095004013","0","0","0","1","0","0","0","20260416","20260419"
"17001128001004","0","0","0","0","1","0","0","20260416","20260419"
"18000003039009","0","0","0","0","0","1","0","20260416","20260419"
"16206031008011","0","0","0","1","0","0","0","20260416","20260419"
"18040603005005","0","0","0","0","0","1","0","20260416","20260419"
"16037002004013","0","0","0","1","0","0","0","20260416","20260419"
"19000001053009","0","0","0","0","0","0","1","20260416","20260419"
"18009026003004","0","0","0","0","0","1","0","20260416","20260419"
"17037022007013","0","0","0","0","1","0","0","20260416","20260419"
"17037068001013","0","0","0","0","1","0","0","20260416","20260419"
"18070903003004","0","0","0","0","0","1","0","20260416","20260419"
"17206006006011","0","0","0","0","1","0","0","20260416","20260419"
"18201019006011","0","0","0","0","0","1","0","20260416","20260419"
"16071502036004","0","0","0","1","0","0","0","20260416","20260419"
"16001153003004","0","0","0","1","0","0","0","20260416","20260419"
"19201019021011","0","0","0","0","0","0","1","20260416","20260419"
"16041218012005","0","0","0","1","0","0","0","20260416","20260419"
"17000881107009","0","0","0","0","1","0","0","20260416","20260419"
"18005024003004","0","0","0","0","0","1","0","20260416","20260419"
"18451161002007","0","0","0","0","0","1","0","20260416","20260419"
"17071502051004","0","0","0","0","1","0","0","20260416","20260419"
"18151013002007","0","0","0","0","0","1","0","20260416","20260419"
"16001118004004","0","0","0","1","0","0","0","20260416","20260419"
"16071502024004","0","0","0","1","0","0","0","20260416","20260419"
"16040501003005","0","0","0","1","0","0","0","20260416","20260419"
"19204015017011","0","0","0","0","0","0","1","20260416","20260419"
"18000003040009","0","0","0","0","0","1","0","20260416","20260419"
"18123114002015","0","0","0","0","0","1","0","20260416","20260419"
"16001083002004","0","0","0","1","0","0","0","20260416","20260419"
"18001068008004","0","0","0","0","0","1","0","20260416","20260419"
"18201068002011","0","0","0","0","0","1","0","20260416","20260419"
"17123241002015","0","0","0","0","1","0","0","20260416","20260419"
"17123068002015","0","0","0","0","1","0","0","20260416","20260419"
"18070901014004","0","0","0","0","0","1","0","20260416","20260419"
"18201054017011","0","0","0","0","0","1","0","20260416","20260419"
"16041216011005","0","0","0","1","0","0","0","20260416","20260419"
"19010432001004","0","0","0","0","0","0","1","20260416","20260419"
