"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"18037010002013","0","0","0","1","0","0","0","20260616","20260619"
"17940060002007","0","0","1","0","0","0","0","20260616","20260619"
"17070507017004","0","0","1","0","0","0","0","20260616","20260619"
"18000901006009","0","0","0","1","0","0","0","20260616","20260619"
"18040511002005","0","0","0","1","0","0","0","20260616","20260619"
"18001116007004","0","0","0","1","0","0","0","20260616","20260619"
"16071502061004","0","1","0","0","0","0","0","20260616","20260619"
"18041226009005","0","0","0","1","0","0","0","20260616","20260619"
"17940129002007","0","0","1","0","0","0","0","20260616","20260619"
"18204039006011","0","0","0","1","0","0","0","20260616","20260619"
"16123034002015","0","1","0","0","0","0","0","20260616","20260619"
"18209036015011","0","0","0","1","0","0","0","20260616","20260619"
"17005085004004","0","0","1","0","0","0","0","20260616","20260619"
"19000899015009","0","0","0","0","1","0","0","20260616","20260619"
"18041226010005","0","0","0","1","0","0","0","20260616","20260619"
"19209012002011","0","0","0","0","1","0","0","20260616","20260619"
"18540901007005","0","0","0","1","0","0","0","20260616","20260619"
"16005028001004","0","1","0","0","0","0","0","20260616","20260619"
"16209004002011","0","1","0","0","0","0","0","20260616","20260619"
"16001014005004","0","1","0","0","0","0","0","20260616","20260619"
"19001022005004","0","0","0","0","1","0","0","20260616","20260619"
"18040441001005","0","0","0","1","0","0","0","20260616","20260619"
"16001026001004","0","1","0","0","0","0","0","20260616","20260619"
"19040428006005","0","0","0","0","1","0","0","20260616","20260619"
"18037009001013","0","0","0","1","0","0","0","20260616","20260619"
"19070901004004","0","0","0","0","1","0","0","20260616","20260619"
"16037071001013","0","1","0","0","0","0","0","20260616","20260619"
"18001058002004","0","0","0","1","0","0","0","20260616","20260619"
"17071502014004","0","0","1","0","0","0","0","20260616","20260619"
"18000901018009","0","0","0","1","0","0","0","20260616","20260619"
"19000899027009","0","0","0","0","1","0","0","20260616","20260619"
"16071502048004","0","1","0","0","0","0","0","20260616","20260619"
"18037091006013","0","0","0","1","0","0","0","20260616","20260619"
"18151119002007","0","0","0","1","0","0","0","20260616","20260619"
"17070507005004","0","0","1","0","0","0","0","20260616","20260619"
"16204020002011","0","1","0","0","0","0","0","20260616","20260619"
"16001189002004","0","1","0","0","0","0","0","20260616","20260619"
"18123275002015","0","0","0","1","0","0","0","20260616","20260619"
"18005061003004","0","0","0","1","0","0","0","20260616","20260619"
"16206021002011","0","1","0","0","0","0","0","20260616","20260619"
"19151152002007","0","0","0","0","1","0","0","20260616","20260619"
"17001153005004","0","0","1","0","0","0","0","20260616","20260619"
"19001009008004","0","0","0","0","1","0","0","20260616","20260619"
