"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"21123160002015","0","0","0","0","1","0","0","20260820","20260823"
"23001067006004","0","0","0","0","0","0","1","20260820","20260823"
"21209025002011","0","0","0","0","1","0","0","20260820","20260823"
"22201031011011","0","0","0","0","0","1","0","20260820","20260823"
"22451149002007","0","0","0","0","0","1","0","20260820","20260823"
"21123055002015","0","0","0","0","1","0","0","20260820","20260823"
"22040405009005","0","0","0","0","0","1","0","20260820","20260823"
"22451254002007","0","0","0","0","0","1","0","20260820","20260823"
"20204006013011","0","0","0","1","0","0","0","20260820","20260823"
"20206007013011","0","0","0","1","0","0","0","20260820","20260823"
"22451080002007","0","0","0","0","0","1","0","20260820","20260823"
"23204002017011","0","0","0","0","0","0","1","20260820","20260823"
"22151211002007","0","0","0","0","0","1","0","20260820","20260823"
"21037045006013","0","0","0","0","1","0","0","20260820","20260823"
"20204053007011","0","0","0","1","0","0","0","20260820","20260823"
"22201043006011","0","0","0","0","0","1","0","20260820","20260823"
"22151106002007","0","0","0","0","0","1","0","20260820","20260823"
"21123229002015","0","0","0","0","1","0","0","20260820","20260823"
"20201057011011","0","0","0","1","0","0","0","20260820","20260823"
"20037070008013","0","0","0","1","0","0","0","20260820","20260823"
"22151199002007","0","0","0","0","0","1","0","20260820","20260823"
"23041201004005","0","0","0","0","0","0","1","20260820","20260823"
"21037080005013","0","0","0","0","1","0","0","20260820","20260823"
"20206042012011","0","0","0","1","0","0","0","20260820","20260823"
"22209023015011","0","0","0","0","0","1","0","20260820","20260823"
"22040440008005","0","0","0","0","0","1","0","20260820","20260823"
"23009025001004","0","0","0","0","0","0","1","20260820","20260823"
"21037092001013","0","0","0","0","1","0","0","20260820","20260823"
"23206003017011","0","0","0","0","0","0","1","20260820","20260823"
"22041225005005","0","0","0","0","0","1","0","20260820","20260823"
"20201045015011","0","0","0","1","0","0","0","20260820","20260823"
"22040509008005","0","0","0","0","0","1","0","20260820","20260823"
"20206019008011","0","0","0","1","0","0","0","20260820","20260823"
"22940360002007","0","0","0","0","0","1","0","20260820","20260823"
"22040417005005","0","0","0","0","0","1","0","20260820","20260823"
"21037057002013","0","0","0","0","1","0","0","20260820","20260823"
"22041213010005","0","0","0","0","0","1","0","20260820","20260823"
"22037021005013","0","0","0","0","0","1","0","20260820","20260823"
"20037082004013","0","0","0","1","0","0","0","20260820","20260823"
"22040614008005","0","0","0","0","0","1","0","20260820","20260823"
"21209013006011","0","0","0","0","1","0","0","20260820","20260823"
"23040602003005","0","0","0","0","0","0","1","20260820","20260823"
"23209011010011","0","0","0","0","0","0","1","20260820","20260823"
"20201070007011","0","0","0","1","0","0","0","20260820","20260823"
"20037023002013","0","0","0","1","0","0","0","20260820","20260823"
"23005023001004","0","0","0","0","0","0","1","20260820","20260823"
"23040415006005","0","0","0","0","0","0","1","20260820","20260823"
"23040507010005","0","0","0","0","0","0","1","20260820","20260823"
"23940078002007","0","0","0","0","0","0","1","20260820","20260823"
"22037055003013","0","0","0","0","0","1","0","20260820","20260823"
"23001021001004","0","0","0","0","0","0","1","20260820","20260823"
"23201006008011","0","0","0","0","0","0","1","20260820","20260823"
"22206027006011","0","0","0","0","0","1","0","20260820","20260823"
"23001067018004","0","0","0","0","0","0","1","20260820","20260823"
"23123203002015","0","0","0","0","0","0","1","20260820","20260823"
"20123232002015","0","0","0","1","0","0","0","20260820","20260823"
"21206005014011","0","0","0","0","1","0","0","20260820","20260823"
"23451182002007","0","0","0","0","0","0","1","20260820","20260823"
"22040602001005","0","0","0","0","0","1","0","20260820","20260823"
"22209013008011","0","0","0","0","0","1","0","20260820","20260823"
"23151034002007","0","0","0","0","0","0","1","20260820","20260823"
"21037021003013","0","0","0","0","1","0","0","20260820","20260823"
"23201028011011","0","0","0","0","0","0","1","20260820","20260823"
"23940357002007","0","0","0","0","0","0","1","20260820","20260823"
"21206005002011","0","0","0","0","1","0","0","20260820","20260823"
"22040429001005","0","0","0","0","0","1","0","20260820","20260823"
"20201079013011","0","0","0","1","0","0","0","20260820","20260823"
"23451021002007","0","0","0","0","0","0","1","20260820","20260823"
"22037089001013","0","0","0","0","0","1","0","20260820","20260823"
"22123089002015","0","0","0","0","0","1","0","20260820","20260823"
"21206040013011","0","0","0","0","1","0","0","20260820","20260823"
"22204014011011","0","0","0","0","0","1","0","20260820","20260823"
"22123101002015","0","0","0","0","0","1","0","20260820","20260823"
"21037023004013","0","0","0","0","1","0","0","20260820","20260823"
"22201021004011","0","0","0","0","0","1","0","20260820","20260823"
"22040430002005","0","0","0","0","0","1","0","20260820","20260823"
"20037047005013","0","0","0","1","0","0","0","20260820","20260823"
"21201090011011","0","0","0","0","1","0","0","20260820","20260823"
"22206017012011","0","0","0","0","0","1","0","20260820","20260823"
"21000898055009","0","0","0","0","1","0","0","20260820","20260823"
"20123288002015","0","0","0","1","0","0","0","20260820","20260823"
"22123262002015","0","0","0","0","0","1","0","20260820","20260823"
"21204041002011","0","0","0","0","1","0","0","20260820","20260823"
"20123127002015","0","0","0","1","0","0","0","20260820","20260823"
"22000004024009","0","0","0","0","0","1","0","20260820","20260823"
"23206013012011","0","0","0","0","0","0","1","20260820","20260823"
"20201047004011","0","0","0","1","0","0","0","20260820","20260823"
"23201006021011","0","0","0","0","0","0","1","20260820","20260823"
"22206005004011","0","0","0","0","0","1","0","20260820","20260823"
"23201043008011","0","0","0","0","0","0","1","20260820","20260823"
"23001008004004","0","0","0","0","0","0","1","20260820","20260823"
"23204014013011","0","0","0","0","0","0","1","20260820","20260823"
"22041213009005","0","0","0","0","0","1","0","20260820","20260823"
"22201055002011","0","0","0","0","0","1","0","20260820","20260823"
"23940394002007","0","0","0","0","0","0","1","20260820","20260823"
"23037031002013","0","0","0","0","0","0","1","20260820","20260823"
"22940081002007","0","0","0","0","0","1","0","20260820","20260823"
"20123021002015","0","0","0","1","0","0","0","20260820","20260823"
"23040602015005","0","0","0","0","0","0","1","20260820","20260823"
"22151038002007","0","0","0","0","0","1","0","20260820","20260823"
"22000004012009","0","0","0","0","0","1","0","20260820","20260823"
"21206017010011","0","0","0","0","1","0","0","20260820","20260823"
"22037043007013","0","0","0","0","0","1","0","20260820","20260823"
"21201021002011","0","0","0","0","1","0","0","20260820","20260823"
"22451217002007","0","0","0","0","0","1","0","20260820","20260823"
"22201041017011","0","0","0","0","0","1","0","20260820","20260823"
"23001043003004","0","0","0","0","0","0","1","20260820","20260823"
"22204036013011","0","0","0","0","0","1","0","20260820","20260823"
"21204018011011","0","0","0","0","1","0","0","20260820","20260823"
"22037057004013","0","0","0","0","0","1","0","20260820","20260823"
"20000893013009","0","0","0","1","0","0","0","20260820","20260823"
"22940187002007","0","0","0","0","0","1","0","20260820","20260823"
"20206044013011","0","0","0","1","0","0","0","20260820","20260823"
"23201004019011","0","0","0","0","0","0","1","20260820","20260823"
"22206030008011","0","0","0","0","0","1","0","20260820","20260823"
"20209013004011","0","0","0","1","0","0","0","20260820","20260823"
"23040425001005","0","0","0","0","0","0","1","20260820","20260823"
"22041227006005","0","0","0","0","0","1","0","20260820","20260823"
"22040403008005","0","0","0","0","0","1","0","20260820","20260823"
"22151143002007","0","0","0","0","0","1","0","20260820","20260823"
"21037008006013","0","0","0","0","1","0","0","20260820","20260823"
"22151093002007","0","0","0","0","0","1","0","20260820","20260823"
"22940323002007","0","0","0","0","0","1","0","20260820","20260823"
"20204008002011","0","0","0","1","0","0","0","20260820","20260823"
"21037055001013","0","0","0","0","1","0","0","20260820","20260823"
"21000898031009","0","0","0","0","1","0","0","20260820","20260823"
"22126016002007","0","0","0","0","0","1","0","20260820","20260823"
"21037001002013","0","0","0","0","1","0","0","20260820","20260823"
"20209040009011","0","0","0","1","0","0","0","20260820","20260823"
"23204016002011","0","0","0","0","0","0","1","20260820","20260823"
"23123135002015","0","0","0","0","0","0","1","20260820","20260823"
"23204004006011","0","0","0","0","0","0","1","20260820","20260823"
"21201070009011","0","0","0","0","1","0","0","20260820","20260823"
"20201008015011","0","0","0","1","0","0","0","20260820","20260823"
"23040413005005","0","0","0","0","0","0","1","20260820","20260823"
"22000002011009","0","0","0","0","0","1","0","20260820","20260823"
"23201016015011","0","0","0","0","0","0","1","20260820","20260823"
"23040401010005","0","0","0","0","0","0","1","20260820","20260823"
"23001031007004","0","0","0","0","0","0","1","20260820","20260823"
"22940044002007","0","0","0","0","0","1","0","20260820","20260823"
"22000002023009","0","0","0","0","0","1","0","20260820","20260823"
"20206040011011","0","0","0","1","0","0","0","20260820","20260823"
"20000893025009","0","0","0","1","0","0","0","20260820","20260823"
"20201025002011","0","0","0","1","0","0","0","20260820","20260823"
"21000898043009","0","0","0","0","1","0","0","20260820","20260823"
"23201021006011","0","0","0","0","0","0","1","20260820","20260823"
"22204041004011","0","0","0","0","0","1","0","20260820","20260823"
"21123266002015","0","0","0","0","1","0","0","20260820","20260823"
"21209023013011","0","0","0","0","1","0","0","20260820","20260823"
"21201043004011","0","0","0","0","1","0","0","20260820","20260823"
