"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"18040406002005","1","0","0","0","0","0","0","20260515","20260518"
"18037010002013","1","0","0","0","0","0","0","20260515","20260518"
"18201032015011","1","0","0","0","0","0","0","20260515","20260518"
"18009097001004","1","0","0","0","0","0","0","20260515","20260518"
"16001131001004","0","0","0","0","0","1","0","20260515","20260518"
"18005095001004","1","0","0","0","0","0","0","20260515","20260518"
"18040511002005","1","0","0","0","0","0","0","20260515","20260518"
"17070903013004","0","0","0","0","0","0","1","20260515","20260518"
"15005053003004","0","0","0","0","1","0","0","20260515","20260518"
"18041226009005","1","0","0","0","0","0","0","20260515","20260518"
"18209036015011","1","0","0","0","0","0","0","20260515","20260518"
"16123034002015","0","0","0","0","0","1","0","20260515","20260518"
"15037061004013","0","0","0","0","1","0","0","20260515","20260518"
"18000005004009","1","0","0","0","0","0","0","20260515","20260518"
"18041226010005","1","0","0","0","0","0","0","20260515","20260518"
"15000905014009","0","0","0","0","1","0","0","20260515","20260518"
"18540901007005","1","0","0","0","0","0","0","20260515","20260518"
"16001014005004","0","0","0","0","0","1","0","20260515","20260518"
"16037024006013","0","0","0","0","0","1","0","20260515","20260518"
"16001073007004","0","0","0","0","0","1","0","20260515","20260518"
"18040441001005","1","0","0","0","0","0","0","20260515","20260518"
"16001026001004","0","0","0","0","0","1","0","20260515","20260518"
"18037056007013","1","0","0","0","0","0","0","20260515","20260518"
"16123208002015","0","0","0","0","0","1","0","20260515","20260518"
"18151224002007","1","0","0","0","0","0","0","20260515","20260518"
"18009004001004","1","0","0","0","0","0","0","20260515","20260518"
"18037009001013","1","0","0","0","0","0","0","20260515","20260518"
"18001058002004","1","0","0","0","0","0","0","20260515","20260518"
"16037071001013","0","0","0","0","0","1","0","20260515","20260518"
"17071502014004","0","0","0","0","0","0","1","20260515","20260518"
"15037002002013","0","0","0","0","1","0","0","20260515","20260518"
"16071502048004","0","0","0","0","0","1","0","20260515","20260518"
"18037091006013","1","0","0","0","0","0","0","20260515","20260518"
"18040615001005","1","0","0","0","0","0","0","20260515","20260518"
"18151119002007","1","0","0","0","0","0","0","20260515","20260518"
"18123275002015","1","0","0","0","0","0","0","20260515","20260518"
"18201066013011","1","0","0","0","0","0","0","20260515","20260518"
"17070903001004","0","0","0","0","0","0","1","20260515","20260518"
"18451267002007","1","0","0","0","0","0","0","20260515","20260518"
"18037068003013","1","0","0","0","0","0","0","20260515","20260518"
"15001121004004","0","0","0","0","1","0","0","20260515","20260518"
"18206016015011","1","0","0","0","0","0","0","20260515","20260518"
"18000005028009","1","0","0","0","0","0","0","20260515","20260518"
"16070905012004","0","0","0","0","0","1","0","20260515","20260518"
"17071502026004","0","0","0","0","0","0","1","20260515","20260518"
"16037036002013","0","0","0","0","0","1","0","20260515","20260518"
"17000005051009","0","0","0","0","0","0","1","20260515","20260518"
"18001151006004","1","0","0","0","0","0","0","20260515","20260518"
"16001038008004","0","0","0","0","0","1","0","20260515","20260518"
"18451093002007","1","0","0","0","0","0","0","20260515","20260518"
"18009073010004","1","0","0","0","0","0","0","20260515","20260518"
"15000905002009","0","0","0","0","1","0","0","20260515","20260518"
"17037034003013","0","0","0","0","0","0","1","20260515","20260518"
"15001155002004","0","0","0","0","1","0","0","20260515","20260518"
"16001048003004","0","0","0","0","0","1","0","20260515","20260518"
"15037083006013","0","0","0","0","1","0","0","20260515","20260518"
"15070905009004","0","0","0","0","1","0","0","20260515","20260518"
"18040603005005","1","0","0","0","0","0","0","20260515","20260518"
"16037002004013","0","0","0","0","0","1","0","20260515","20260518"
"17000005014009","0","0","0","0","0","0","1","20260515","20260518"
