"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"94037019004013","0","0","0","1","0","0","0","20260604","20260607"
"94209034011011","0","0","0","1","0","0","0","20260604","20260607"
"97071901030004","0","0","0","0","0","0","1","20260604","20260607"
"95071903051004","0","0","0","0","1","0","0","20260604","20260607"
"97001052002004","0","0","0","0","0","0","1","20260604","20260607"
"95040426002005","0","0","0","0","1","0","0","20260604","20260607"
"96209019017011","0","0","0","0","0","1","0","20260604","20260607"
"96001030010004","0","0","0","0","0","1","0","20260604","20260607"
"95201017004011","0","0","0","0","1","0","0","20260604","20260607"
"96204023009011","0","0","0","0","0","1","0","20260604","20260607"
"94001009003004","0","0","0","1","0","0","0","20260604","20260607"
"95000897011009","0","0","0","0","1","0","0","20260604","20260607"
"96041210001005","0","0","0","0","0","1","0","20260604","20260607"
"96940018002007","0","0","0","0","0","1","0","20260604","20260607"
"96201027013011","0","0","0","0","0","1","0","20260604","20260607"
"96206024009011","0","0","0","0","0","1","0","20260604","20260607"
"95206002017011","0","0","0","0","1","0","0","20260604","20260607"
"95037030002013","0","0","0","0","1","0","0","20260604","20260607"
"95037029001013","0","0","0","0","1","0","0","20260604","20260607"
"95000897023009","0","0","0","0","1","0","0","20260604","20260607"
"96123236002015","0","0","0","0","0","1","0","20260604","20260607"
"96037086004013","0","0","0","0","0","1","0","20260604","20260607"
"96206012014011","0","0","0","0","0","1","0","20260604","20260607"
"95001171006004","0","0","0","0","1","0","0","20260604","20260607"
"95001183002004","0","0","0","0","1","0","0","20260604","20260607"
"96041209012005","0","0","0","0","0","1","0","20260604","20260607"
"96070501017004","0","0","0","0","0","1","0","20260604","20260607"
"96000035013009","0","0","0","0","0","1","0","20260604","20260607"
"96041222008005","0","0","0","0","0","1","0","20260604","20260607"
"96451122002007","0","0","0","0","0","1","0","20260604","20260607"
"95040414006005","0","0","0","0","1","0","0","20260604","20260607"
"94206004004011","0","0","0","1","0","0","0","20260604","20260607"
"97940262002007","0","0","0","0","0","0","1","20260604","20260607"
"95070503004004","0","0","0","0","1","0","0","20260604","20260607"
"95209009008011","0","0","0","0","1","0","0","20260604","20260607"
"95204013013011","0","0","0","0","1","0","0","20260604","20260607"
"95037088003013","0","0","0","0","1","0","0","20260604","20260607"
"94204003004011","0","0","0","1","0","0","0","20260604","20260607"
"94201030011011","0","0","0","1","0","0","0","20260604","20260607"
"97001005007004","0","0","0","0","0","0","1","20260604","20260607"
"96123062002015","0","0","0","0","0","1","0","20260604","20260607"
"95071903063004","0","0","0","0","1","0","0","20260604","20260607"
"96001029008004","0","0","0","0","0","1","0","20260604","20260607"
"97940157002007","0","0","0","0","0","0","1","20260604","20260607"
"94209022015011","0","0","0","1","0","0","0","20260604","20260607"
"97037027004013","0","0","0","0","0","0","1","20260604","20260607"
"95070503016004","0","0","0","0","1","0","0","20260604","20260607"
"95001032008004","0","0","0","0","1","0","0","20260604","20260607"
"94037007008013","0","0","0","1","0","0","0","20260604","20260607"
"94000899010009","0","0","0","1","0","0","0","20260604","20260607"
"96001112006004","0","0","0","0","0","1","0","20260604","20260607"
"95201086013011","0","0","0","0","1","0","0","20260604","20260607"
"96009022002004","0","0","0","0","0","1","0","20260604","20260607"
"94001173005004","0","0","0","1","0","0","0","20260604","20260607"
"96037052006013","0","0","0","0","0","1","0","20260604","20260607"
"94001068005004","0","0","0","1","0","0","0","20260604","20260607"
"96040424003005","0","0","0","0","0","1","0","20260604","20260607"
"97040504001005","0","0","0","0","0","0","1","20260604","20260607"
"95041234002005","0","0","0","0","1","0","0","20260604","20260607"
"94206038002011","0","0","0","1","0","0","0","20260604","20260607"
"96040448006005","0","0","0","0","0","1","0","20260604","20260607"
"94123193002015","0","0","0","1","0","0","0","20260604","20260607"
"96940123002007","0","0","0","0","0","1","0","20260604","20260607"
"94204037002011","0","0","0","1","0","0","0","20260604","20260607"
"96070501005004","0","0","0","0","0","1","0","20260604","20260607"
"96201040009011","0","0","0","0","0","1","0","20260604","20260607"
"96071901052004","0","0","0","0","0","1","0","20260604","20260607"
"97001039005004","0","0","0","0","0","0","1","20260604","20260607"
"94001114003004","0","0","0","1","0","0","0","20260604","20260607"
"95206026008011","0","0","0","0","1","0","0","20260604","20260607"
"97151113002007","0","0","0","0","0","0","1","20260604","20260607"
"96005056001004","0","0","0","0","0","1","0","20260604","20260607"
"95204060007011","0","0","0","0","1","0","0","20260604","20260607"
"96001030009004","0","0","0","0","0","1","0","20260604","20260607"
"95001066006004","0","0","0","0","1","0","0","20260604","20260607"
"95209010009011","0","0","0","0","1","0","0","20260604","20260607"
"95001148003004","0","0","0","0","1","0","0","20260604","20260607"
"97071901029004","0","0","0","0","0","0","1","20260604","20260607"
"96151067002007","0","0","0","0","0","1","0","20260604","20260607"
"94201066009011","0","0","0","1","0","0","0","20260604","20260607"
"95040506010005","0","0","0","0","1","0","0","20260604","20260607"
"94037088001013","0","0","0","1","0","0","0","20260604","20260607"
"95201039006011","0","0","0","0","1","0","0","20260604","20260607"
"96037027002013","0","0","0","0","0","1","0","20260604","20260607"
"94204013011011","0","0","0","1","0","0","0","20260604","20260607"
"95001112004004","0","0","0","0","1","0","0","20260604","20260607"
"96540908001005","0","0","0","0","0","1","0","20260604","20260607"
"95037054005013","0","0","0","0","1","0","0","20260604","20260607"
"95206038004011","0","0","0","0","1","0","0","20260604","20260607"
"94201020004011","0","0","0","1","0","0","0","20260604","20260607"
"95041212012005","0","0","0","0","1","0","0","20260604","20260607"
"96001122001004","0","0","0","0","0","1","0","20260604","20260607"
"97040424005005","0","0","0","0","0","0","1","20260604","20260607"
"94000899022009","0","0","0","1","0","0","0","20260604","20260607"
"97123096002015","0","0","0","0","0","0","1","20260604","20260607"
"95040448004005","0","0","0","0","1","0","0","20260604","20260607"
"96201050004011","0","0","0","0","0","1","0","20260604","20260607"
"94001032006004","0","0","0","1","0","0","0","20260604","20260607"
"96037029003013","0","0","0","0","0","1","0","20260604","20260607"
"96005010007004","0","0","0","0","0","1","0","20260604","20260607"
"94005071006004","0","0","0","1","0","0","0","20260604","20260607"
"95001114005004","0","0","0","0","1","0","0","20260604","20260607"
"95040506009005","0","0","0","0","1","0","0","20260604","20260607"
"94001138006004","0","0","0","1","0","0","0","20260604","20260607"
"97071901054004","0","0","0","0","0","0","1","20260604","20260607"
"97123164002015","0","0","0","0","0","0","1","20260604","20260607"
"94201052013011","0","0","0","1","0","0","0","20260604","20260607"
"95041210011005","0","0","0","0","1","0","0","20260604","20260607"
"96041232003005","0","0","0","0","0","1","0","20260604","20260607"
"96001007006004","0","0","0","0","0","1","0","20260604","20260607"
"96037064002013","0","0","0","0","0","1","0","20260604","20260607"
"96071901040004","0","0","0","0","0","1","0","20260604","20260607"
"97940225002007","0","0","0","0","0","0","1","20260604","20260607"
"97206012004011","0","0","0","0","0","0","1","20260604","20260607"
"95041224007005","0","0","0","0","1","0","0","20260604","20260607"
"95040451006005","0","0","0","0","1","0","0","20260604","20260607"
"96001019002004","0","0","0","0","0","1","0","20260604","20260607"
"97040608012005","0","0","0","0","0","0","1","20260604","20260607"
"95037019006013","0","0","0","0","1","0","0","20260604","20260607"
"94001081002004","0","0","0","1","0","0","0","20260604","20260607"
"96151172002007","0","0","0","0","0","1","0","20260604","20260607"
"96040402001005","0","0","0","0","0","1","0","20260604","20260607"
"97037003001013","0","0","0","0","0","0","1","20260604","20260607"
"94201054002011","0","0","0","1","0","0","0","20260604","20260607"
"96070503006004","0","0","0","0","0","1","0","20260604","20260607"
"96940229002007","0","0","0","0","0","1","0","20260604","20260607"
"96940160002007","0","0","0","0","0","1","0","20260604","20260607"
"94204059004011","0","0","0","1","0","0","0","20260604","20260607"
"95001146002004","0","0","0","0","1","0","0","20260604","20260607"
"95041209010005","0","0","0","0","1","0","0","20260604","20260607"
"94123100002015","0","0","0","1","0","0","0","20260604","20260607"
"96037015006013","0","0","0","0","0","1","0","20260604","20260607"
"96001076003004","0","0","0","0","0","1","0","20260604","20260607"
"96151011002007","0","0","0","0","0","1","0","20260604","20260607"
"94037054003013","0","0","0","1","0","0","0","20260604","20260607"
"95201005008011","0","0","0","0","1","0","0","20260604","20260607"
"97005017002004","0","0","0","0","0","0","1","20260604","20260607"
"96037030004013","0","0","0","0","0","1","0","20260604","20260607"
"94206002015011","0","0","0","1","0","0","0","20260604","20260607"
"94001046003004","0","0","0","1","0","0","0","20260604","20260607"
"97201027015011","0","0","0","0","0","0","1","20260604","20260607"
"94123088002015","0","0","0","1","0","0","0","20260604","20260607"
"97040410008005","0","0","0","0","0","0","1","20260604","20260607"
"95040601003005","0","0","0","0","1","0","0","20260604","20260607"
"96451017002007","0","0","0","0","0","1","0","20260604","20260607"
"97206012016011","0","0","0","0","0","0","1","20260604","20260607"
"94123261002015","0","0","0","1","0","0","0","20260604","20260607"
"94000899034009","0","0","0","1","0","0","0","20260604","20260607"
"94209024004011","0","0","0","1","0","0","0","20260604","20260607"
"94201005006011","0","0","0","1","0","0","0","20260604","20260607"
"95070501015004","0","0","0","0","1","0","0","20260604","20260607"
"95071903002004","0","0","0","0","1","0","0","20260604","20260607"
"96001042005004","0","0","0","0","0","1","0","20260604","20260607"
"95001126001004","0","0","0","0","1","0","0","20260604","20260607"
"94209009006011","0","0","0","1","0","0","0","20260604","20260607"
"96005044005004","0","0","0","0","0","1","0","20260604","20260607"
"96204013015011","0","0","0","0","0","1","0","20260604","20260607"
"97037049006013","0","0","0","0","0","0","1","20260604","20260607"
"95123134002015","0","0","0","0","1","0","0","20260604","20260607"
"96206012002011","0","0","0","0","0","1","0","20260604","20260607"
"95201054004011","0","0","0","0","1","0","0","20260604","20260607"
"96071901039004","0","0","0","0","0","1","0","20260604","20260607"
"95000895022009","0","0","0","0","1","0","0","20260604","20260607"
"95206004006011","0","0","0","0","1","0","0","20260604","20260607"
"94071903061004","0","0","0","1","0","0","0","20260604","20260607"
