"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"15151042002007","0","0","1","0","0","0","0","20260713","20260716"
"14040610001005","0","1","0","0","0","0","0","20260713","20260716"
"14123165002015","0","1","0","0","0","0","0","20260713","20260716"
"13040425003005","1","0","0","0","0","0","0","20260713","20260716"
"13206013002011","1","0","0","0","0","0","0","20260713","20260716"
"13204012002011","1","0","0","0","0","0","0","20260713","20260716"
"14040609012005","0","1","0","0","0","0","0","20260713","20260716"
"15201036011011","0","0","1","0","0","0","0","20260713","20260716"
"15940191002007","0","0","1","0","0","0","0","20260713","20260716"
"15201048006011","0","0","1","0","0","0","0","20260713","20260716"
"14001145005004","0","1","0","0","0","0","0","20260713","20260716"
"16000892016009","0","0","0","1","0","0","0","20260713","20260716"
"16123034002015","0","0","0","1","0","0","0","20260713","20260716"
"14001203011004","0","1","0","0","0","0","0","20260713","20260716"
"15040515009005","0","0","1","0","0","0","0","20260713","20260716"
"16005028001004","0","0","0","1","0","0","0","20260713","20260716"
"16209004002011","0","0","0","1","0","0","0","20260713","20260716"
"16001211033004","0","0","0","1","0","0","0","20260713","20260716"
"16001014005004","0","0","0","1","0","0","0","20260713","20260716"
"15540905003005","0","0","1","0","0","0","0","20260713","20260716"
"13000896012009","1","0","0","0","0","0","0","20260713","20260716"
"16001026001004","0","0","0","1","0","0","0","20260713","20260716"
"14001215006004","0","1","0","0","0","0","0","20260713","20260716"
"15041231006005","0","0","1","0","0","0","0","20260713","20260716"
"13001018001004","1","0","0","0","0","0","0","20260713","20260716"
"16037071001013","0","0","0","1","0","0","0","20260713","20260716"
"14201085004011","0","1","0","0","0","0","0","20260713","20260716"
"13940019002007","1","0","0","0","0","0","0","20260713","20260716"
"15037002002013","0","0","1","0","0","0","0","20260713","20260716"
"14001215018004","0","1","0","0","0","0","0","20260713","20260716"
"13041211001005","1","0","0","0","0","0","0","20260713","20260716"
"14940052002007","0","1","0","0","0","0","0","20260713","20260716"
"13001169006004","1","0","0","0","0","0","0","20260713","20260716"
"16000892004009","0","0","0","1","0","0","0","20260713","20260716"
"16204020002011","0","0","0","1","0","0","0","20260713","20260716"
"16001189002004","0","0","0","1","0","0","0","20260713","20260716"
"13206001006011","1","0","0","0","0","0","0","20260713","20260716"
"16206021002011","0","0","0","1","0","0","0","20260713","20260716"
"16009031002004","0","0","0","1","0","0","0","20260713","20260716"
"15204032007011","0","0","1","0","0","0","0","20260713","20260716"
"13123026002015","1","0","0","0","0","0","0","20260713","20260716"
"14009092001004","0","1","0","0","0","0","0","20260713","20260716"
"14005077004004","0","1","0","0","0","0","0","20260713","20260716"
"15041218010005","0","0","1","0","0","0","0","20260713","20260716"
"15001121004004","0","0","1","0","0","0","0","20260713","20260716"
"15001211067004","0","0","1","0","0","0","0","20260713","20260716"
"16041206004005","0","0","0","1","0","0","0","20260713","20260716"
"13451123002007","1","0","0","0","0","0","0","20260713","20260716"
"15123211002015","0","0","1","0","0","0","0","20260713","20260716"
"14001157001004","0","1","0","0","0","0","0","20260713","20260716"
"15040515010005","0","0","1","0","0","0","0","20260713","20260716"
"15041218009005","0","0","1","0","0","0","0","20260713","20260716"
"15204019011011","0","0","1","0","0","0","0","20260713","20260716"
"16040421007005","0","0","0","1","0","0","0","20260713","20260716"
"16040503004005","0","0","0","1","0","0","0","20260713","20260716"
"16001211045004","0","0","0","1","0","0","0","20260713","20260716"
"14201061013011","0","1","0","0","0","0","0","20260713","20260716"
"14037063003013","0","1","0","0","0","0","0","20260713","20260716"
"16151181002007","0","0","0","1","0","0","0","20260713","20260716"
"16037095004013","0","0","0","1","0","0","0","20260713","20260716"
"16940293002007","0","0","0","1","0","0","0","20260713","20260716"
"14451262002007","0","1","0","0","0","0","0","20260713","20260716"
"14204044013011","0","1","0","0","0","0","0","20260713","20260716"
"15037083006013","0","0","1","0","0","0","0","20260713","20260716"
"13001215016004","1","0","0","0","0","0","0","20260713","20260716"
"16037002004013","0","0","0","1","0","0","0","20260713","20260716"
"14001018003004","0","1","0","0","0","0","0","20260713","20260716"
"13201028013011","1","0","0","0","0","0","0","20260713","20260716"
"13201085002011","1","0","0","0","0","0","0","20260713","20260716"
"16151144002007","0","0","0","1","0","0","0","20260713","20260716"
"16201081006011","0","0","0","1","0","0","0","20260713","20260716"
"16001153003004","0","0","0","1","0","0","0","20260713","20260716"
"16451131002007","0","0","0","1","0","0","0","20260713","20260716"
"15005077006004","0","0","1","0","0","0","0","20260713","20260716"
"14000896002009","0","1","0","0","0","0","0","20260713","20260716"
"16041218012005","0","0","0","1","0","0","0","20260713","20260716"
"14151009002007","0","1","0","0","0","0","0","20260713","20260716"
"15123267002015","0","0","1","0","0","0","0","20260713","20260716"
"15001190001004","0","0","1","0","0","0","0","20260713","20260716"
"15001038006004","0","0","1","0","0","0","0","20260713","20260716"
"13009080003004","1","0","0","0","0","0","0","20260713","20260716"
"13040519007005","1","0","0","0","0","0","0","20260713","20260716"
"14040413009005","0","1","0","0","0","0","0","20260713","20260716"
"15037095002013","0","0","1","0","0","0","0","20260713","20260716"
"15037026005013","0","0","1","0","0","0","0","20260713","20260716"
"16204019013011","0","0","0","1","0","0","0","20260713","20260716"
"15040421005005","0","0","1","0","0","0","0","20260713","20260716"
"15001087002004","0","0","1","0","0","0","0","20260713","20260716"
"14204012004011","0","1","0","0","0","0","0","20260713","20260716"
"14040401002005","0","1","0","0","0","0","0","20260713","20260716"
"13037018007013","1","0","0","0","0","0","0","20260713","20260716"
"13204024009011","1","0","0","0","0","0","0","20260713","20260716"
"16001211021004","0","0","0","1","0","0","0","20260713","20260716"
"13001145003004","1","0","0","0","0","0","0","20260713","20260716"
"16005085002004","0","0","0","1","0","0","0","20260713","20260716"
"14540905001005","0","1","0","0","0","0","0","20260713","20260716"
"13040520008005","1","0","0","0","0","0","0","20260713","20260716"
"13001203008004","1","0","0","0","0","0","0","20260713","20260716"
"15451085002007","0","0","1","0","0","0","0","20260713","20260716"
"13040413007005","1","0","0","0","0","0","0","20260713","20260716"
"16005201013004","0","0","0","1","0","0","0","20260713","20260716"
"14041231004005","0","1","0","0","0","0","0","20260713","20260716"
"13041223008005","1","0","0","0","0","0","0","20260713","20260716"
"14037026003013","0","1","0","0","0","0","0","20260713","20260716"
"14040413010005","0","1","0","0","0","0","0","20260713","20260716"
"14201024013011","0","1","0","0","0","0","0","20260713","20260716"
"13037087004013","1","0","0","0","0","0","0","20260713","20260716"
"15151098002007","0","0","1","0","0","0","0","20260713","20260716"
"13001067008004","1","0","0","0","0","0","0","20260713","20260716"
"13940335002007","1","0","0","0","0","0","0","20260713","20260716"
"15040408008005","0","0","1","0","0","0","0","20260713","20260716"
"15940204002007","0","0","1","0","0","0","0","20260713","20260716"
"13037038008013","1","0","0","0","0","0","0","20260713","20260716"
"13540910002005","1","0","0","0","0","0","0","20260713","20260716"
"14041211003005","0","1","0","0","0","0","0","20260713","20260716"
"13451229002007","1","0","0","0","0","0","0","20260713","20260716"
"13005077002004","1","0","0","0","0","0","0","20260713","20260716"
"15001002007004","0","0","1","0","0","0","0","20260713","20260716"
"15040401004005","0","0","1","0","0","0","0","20260713","20260716"
"14204020009011","0","1","0","0","0","0","0","20260713","20260716"
"14201036008011","0","1","0","0","0","0","0","20260713","20260716"
"16040605002005","0","0","0","1","0","0","0","20260713","20260716"
"14209028013011","0","1","0","0","0","0","0","20260713","20260716"
"14040445006005","0","1","0","0","0","0","0","20260713","20260716"
"15201073011011","0","0","1","0","0","0","0","20260713","20260716"
"16001133002004","0","0","0","1","0","0","0","20260713","20260716"
"15037063005013","0","0","1","0","0","0","0","20260713","20260716"
"14040507002005","0","1","0","0","0","0","0","20260713","20260716"
"14037087006013","0","1","0","0","0","0","0","20260713","20260716"
"14206025012011","0","1","0","0","0","0","0","20260713","20260716"
"16037034001013","0","0","0","1","0","0","0","20260713","20260716"
"13041235004005","1","0","0","0","0","0","0","20260713","20260716"
"13040609010005","1","0","0","0","0","0","0","20260713","20260716"
"13201041009011","1","0","0","0","0","0","0","20260713","20260716"
"14037083004013","0","1","0","0","0","0","0","20260713","20260716"
"14005028008004","0","1","0","0","0","0","0","20260713","20260716"
"13040450007005","1","0","0","0","0","0","0","20260713","20260716"
"15209008002011","0","0","1","0","0","0","0","20260713","20260716"
"15201004002011","0","0","1","0","0","0","0","20260713","20260716"
"16123071002015","0","0","0","1","0","0","0","20260713","20260716"
"14000892024009","0","1","0","0","0","0","0","20260713","20260716"
"15001203013004","0","0","1","0","0","0","0","20260713","20260716"
"16201048008011","0","0","0","1","0","0","0","20260713","20260716"
"15040610003005","0","0","1","0","0","0","0","20260713","20260716"
"16037046008013","0","0","0","1","0","0","0","20260713","20260716"
"13540909001005","1","0","0","0","0","0","0","20260713","20260716"
"15001211031004","0","0","1","0","0","0","0","20260713","20260716"
"16451081002007","0","0","0","1","0","0","0","20260713","20260716"
"15151148002007","0","0","1","0","0","0","0","20260713","20260716"
"14001113008004","0","1","0","0","0","0","0","20260713","20260716"
"16001211008004","0","0","0","1","0","0","0","20260713","20260716"
"15451048002007","0","0","1","0","0","0","0","20260713","20260716"
"13001149005004","1","0","0","0","0","0","0","20260713","20260716"
"15001014003004","0","0","1","0","0","0","0","20260713","20260716"
"16540905005005","0","0","0","1","0","0","0","20260713","20260716"
"13001215004004","1","0","0","0","0","0","0","20260713","20260716"
"14204019008011","0","1","0","0","0","0","0","20260713","20260716"
"13040609009005","1","0","0","0","0","0","0","20260713","20260716"
"15123038002015","0","0","1","0","0","0","0","20260713","20260716"
"16041231008005","0","0","0","1","0","0","0","20260713","20260716"
"16451187002007","0","0","0","1","0","0","0","20260713","20260716"
"14000892012009","0","1","0","0","0","0","0","20260713","20260716"
"15001203001004","0","0","1","0","0","0","0","20260713","20260716"
"15001211055004","0","0","1","0","0","0","0","20260713","20260716"
"15201016009011","0","0","1","0","0","0","0","20260713","20260716"
"16940027002007","0","0","0","1","0","0","0","20260713","20260716"
"15040425007005","0","0","1","0","0","0","0","20260713","20260716"
"13040515005005","1","0","0","0","0","0","0","20260713","20260716"
"16940200002007","0","0","0","1","0","0","0","20260713","20260716"
"14005057003004","0","1","0","0","0","0","0","20260713","20260716"
"13037051005013","1","0","0","0","0","0","0","20260713","20260716"
"16040617010005","0","0","0","1","0","0","0","20260713","20260716"
"13001150006004","1","0","0","0","0","0","0","20260713","20260716"
"13040449006005","1","0","0","0","0","0","0","20260713","20260716"
"15037038001013","0","0","1","0","0","0","0","20260713","20260716"
"13123063002015","1","0","0","0","0","0","0","20260713","20260716"
"15040609002005","0","0","1","0","0","0","0","20260713","20260716"
"13209033002011","1","0","0","0","0","0","0","20260713","20260716"
"14206001008011","0","1","0","0","0","0","0","20260713","20260716"
"13123169002015","1","0","0","0","0","0","0","20260713","20260716"
"15041206002005","0","0","1","0","0","0","0","20260713","20260716"
"16940306002007","0","0","0","1","0","0","0","20260713","20260716"
"14204007013011","0","1","0","0","0","0","0","20260713","20260716"
"14940331002007","0","1","0","0","0","0","0","20260713","20260716"
"13005094001004","1","0","0","0","0","0","0","20260713","20260716"
"15040503002005","0","0","1","0","0","0","0","20260713","20260716"
"13000896036009","1","0","0","0","0","0","0","20260713","20260716"
"15001211043004","0","0","1","0","0","0","0","20260713","20260716"
"13040503009005","1","0","0","0","0","0","0","20260713","20260716"
"13037063001013","1","0","0","0","0","0","0","20260713","20260716"
"14940158002007","0","1","0","0","0","0","0","20260713","20260716"
"16040511009005","0","0","0","1","0","0","0","20260713","20260716"
"14001051001004","0","1","0","0","0","0","0","20260713","20260716"
"15009075004004","0","0","1","0","0","0","0","20260713","20260716"
"13001043005004","1","0","0","0","0","0","0","20260713","20260716"
"16001051005004","0","0","0","1","0","0","0","20260713","20260716"
"13001162002004","1","0","0","0","0","0","0","20260713","20260716"
"13940285002007","1","0","0","0","0","0","0","20260713","20260716"
"16041214009005","0","0","0","1","0","0","0","20260713","20260716"
"15009101001004","0","0","1","0","0","0","0","20260713","20260716"
"13451179002007","1","0","0","0","0","0","0","20260713","20260716"
"16206028006011","0","0","0","1","0","0","0","20260713","20260716"
"13001055001004","1","0","0","0","0","0","0","20260713","20260716"
"16040433003005","0","0","0","1","0","0","0","20260713","20260716"
"14123215002015","0","1","0","0","0","0","0","20260713","20260716"
"14206013004011","0","1","0","0","0","0","0","20260713","20260716"
"16201036013011","0","0","0","1","0","0","0","20260713","20260716"
"14204036007011","0","1","0","0","0","0","0","20260713","20260716"
"13206045011011","1","0","0","0","0","0","0","20260713","20260716"
"13041218005005","1","0","0","0","0","0","0","20260713","20260716"
"15940154002007","0","0","1","0","0","0","0","20260713","20260716"
"13451073002007","1","0","0","0","0","0","0","20260713","20260716"
"16041214010005","0","0","0","1","0","0","0","20260713","20260716"
"14037031006013","0","1","0","0","0","0","0","20260713","20260716"
"14201048004011","0","1","0","0","0","0","0","20260713","20260716"
"16000892028009","0","0","0","1","0","0","0","20260713","20260716"
"16001157005004","0","0","0","1","0","0","0","20260713","20260716"
"15209021011011","0","0","1","0","0","0","0","20260713","20260716"
"14151046002007","0","1","0","0","0","0","0","20260713","20260716"
"14001207001004","0","1","0","0","0","0","0","20260713","20260716"
"16037058004013","0","0","0","1","0","0","0","20260713","20260716"
"16040511010005","0","0","0","1","0","0","0","20260713","20260716"
"13151173002007","1","0","0","0","0","0","0","20260713","20260716"
"16001116003004","0","0","0","1","0","0","0","20260713","20260716"
"16040617009005","0","0","0","1","0","0","0","20260713","20260716"
"15204056011011","0","0","1","0","0","0","0","20260713","20260716"
"14451225002007","0","1","0","0","0","0","0","20260713","20260716"
"13000896024009","1","0","0","0","0","0","0","20260713","20260716"
