"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"18040406002005","1","0","0","0","0","0","0","20260516","20260519"
"18037010002013","1","0","0","0","0","0","0","20260516","20260519"
"18201032015011","1","0","0","0","0","0","0","20260516","20260519"
"18009097001004","1","0","0","0","0","0","0","20260516","20260519"
"16001131001004","0","0","0","0","0","1","0","20260516","20260519"
"18005095001004","1","0","0","0","0","0","0","20260516","20260519"
"18040511002005","1","0","0","0","0","0","0","20260516","20260519"
"17070903013004","0","0","0","0","0","0","1","20260516","20260519"
"18041226009005","1","0","0","0","0","0","0","20260516","20260519"
"16123034002015","0","0","0","0","0","1","0","20260516","20260519"
"18209036015011","1","0","0","0","0","0","0","20260516","20260519"
"19540911004005","0","1","0","0","0","0","0","20260516","20260519"
"19000899015009","0","1","0","0","0","0","0","20260516","20260519"
"18000005004009","1","0","0","0","0","0","0","20260516","20260519"
"18041226010005","1","0","0","0","0","0","0","20260516","20260519"
"19209012002011","0","1","0","0","0","0","0","20260516","20260519"
"18540901007005","1","0","0","0","0","0","0","20260516","20260519"
"19001126004004","0","1","0","0","0","0","0","20260516","20260519"
"16001014005004","0","0","0","0","0","1","0","20260516","20260519"
"16037024006013","0","0","0","0","0","1","0","20260516","20260519"
"19001022005004","0","1","0","0","0","0","0","20260516","20260519"
"19037032006013","0","1","0","0","0","0","0","20260516","20260519"
"16001073007004","0","0","0","0","0","1","0","20260516","20260519"
"18040441001005","1","0","0","0","0","0","0","20260516","20260519"
"16001026001004","0","0","0","0","0","1","0","20260516","20260519"
"18037056007013","1","0","0","0","0","0","0","20260516","20260519"
"16123208002015","0","0","0","0","0","1","0","20260516","20260519"
"19123216002015","0","1","0","0","0","0","0","20260516","20260519"
"19940103002007","0","1","0","0","0","0","0","20260516","20260519"
"19040428006005","0","1","0","0","0","0","0","20260516","20260519"
"18009004001004","1","0","0","0","0","0","0","20260516","20260519"
"18037009001013","1","0","0","0","0","0","0","20260516","20260519"
"19070901004004","0","1","0","0","0","0","0","20260516","20260519"
"19204050004011","0","1","0","0","0","0","0","20260516","20260519"
"16037071001013","0","0","0","0","0","1","0","20260516","20260519"
"18001058002004","1","0","0","0","0","0","0","20260516","20260519"
"17071502014004","0","0","0","0","0","0","1","20260516","20260519"
"19070505008004","0","1","0","0","0","0","0","20260516","20260519"
"19000899027009","0","1","0","0","0","0","0","20260516","20260519"
"16071502048004","0","0","0","0","0","1","0","20260516","20260519"
"18037091006013","1","0","0","0","0","0","0","20260516","20260519"
"18040615001005","1","0","0","0","0","0","0","20260516","20260519"
"19041236006005","0","1","0","0","0","0","0","20260516","20260519"
"18123275002015","1","0","0","0","0","0","0","20260516","20260519"
"19201088017011","0","1","0","0","0","0","0","20260516","20260519"
"19151152002007","0","1","0","0","0","0","0","20260516","20260519"
"18201066013011","1","0","0","0","0","0","0","20260516","20260519"
"19001114008004","0","1","0","0","0","0","0","20260516","20260519"
"19001009008004","0","1","0","0","0","0","0","20260516","20260519"
"17070903001004","0","0","0","0","0","0","1","20260516","20260519"
"19123042002015","0","1","0","0","0","0","0","20260516","20260519"
"18037068003013","1","0","0","0","0","0","0","20260516","20260519"
"19005093002004","0","1","0","0","0","0","0","20260516","20260519"
"18206016015011","1","0","0","0","0","0","0","20260516","20260519"
"16070905012004","0","0","0","0","0","1","0","20260516","20260519"
"18000005028009","1","0","0","0","0","0","0","20260516","20260519"
"17071502026004","0","0","0","0","0","0","1","20260516","20260519"
"16037036002013","0","0","0","0","0","1","0","20260516","20260519"
"19070901016004","0","1","0","0","0","0","0","20260516","20260519"
"17000005051009","0","0","0","0","0","0","1","20260516","20260519"
"19041202008005","0","1","0","0","0","0","0","20260516","20260519"
"18001151006004","1","0","0","0","0","0","0","20260516","20260519"
"19009095002004","0","1","0","0","0","0","0","20260516","20260519"
"16001038008004","0","0","0","0","0","1","0","20260516","20260519"
"19037066004013","0","1","0","0","0","0","0","20260516","20260519"
"18009073010004","1","0","0","0","0","0","0","20260516","20260519"
"19040615003005","0","1","0","0","0","0","0","20260516","20260519"
"17037034003013","0","0","0","0","0","0","1","20260516","20260519"
"19940196002007","0","1","0","0","0","0","0","20260516","20260519"
"16001048003004","0","0","0","0","0","1","0","20260516","20260519"
"18040603005005","1","0","0","0","0","0","0","20260516","20260519"
"16037002004013","0","0","0","0","0","1","0","20260516","20260519"
"19206026012011","0","1","0","0","0","0","0","20260516","20260519"
"17000005014009","0","0","0","0","0","0","1","20260516","20260519"
"18070903003004","1","0","0","0","0","0","0","20260516","20260519"
"17037022007013","0","0","0","0","0","0","1","20260516","20260519"
"16071502036004","0","0","0","0","0","1","0","20260516","20260519"
"19209034004011","0","1","0","0","0","0","0","20260516","20260519"
"19204037007011","0","1","0","0","0","0","0","20260516","20260519"
"16001106008004","0","0","0","0","0","1","0","20260516","20260519"
"17000005075009","0","0","0","0","0","0","1","20260516","20260519"
"18204062009011","1","0","0","0","0","0","0","20260516","20260519"
"19001197002004","0","1","0","0","0","0","0","20260516","20260519"
"16001095009004","0","0","0","0","0","1","0","20260516","20260519"
"17071502051004","0","0","0","0","0","0","1","20260516","20260519"
"16001118004004","0","0","0","0","0","1","0","20260516","20260519"
"16071502024004","0","0","0","0","0","1","0","20260516","20260519"
"19209022008011","0","1","0","0","0","0","0","20260516","20260519"
"19201076009011","0","1","0","0","0","0","0","20260516","20260519"
"18201091017011","1","0","0","0","0","0","0","20260516","20260519"
"19005046007004","0","1","0","0","0","0","0","20260516","20260519"
"19001091002004","0","1","0","0","0","0","0","20260516","20260519"
"16001083002004","0","0","0","0","0","1","0","20260516","20260519"
"18123114002015","1","0","0","0","0","0","0","20260516","20260519"
"18201068002011","1","0","0","0","0","0","0","20260516","20260519"
"19001148006004","0","1","0","0","0","0","0","20260516","20260519"
"17123241002015","0","0","0","0","0","0","1","20260516","20260519"
"18070901014004","1","0","0","0","0","0","0","20260516","20260519"
"17123068002015","0","0","0","0","0","0","1","20260516","20260519"
"18041214002005","1","0","0","0","0","0","0","20260516","20260519"
"19204027013011","0","1","0","0","0","0","0","20260516","20260519"
"18206018004011","1","0","0","0","0","0","0","20260516","20260519"
"18201007011011","1","0","0","0","0","0","0","20260516","20260519"
"19009097003004","0","1","0","0","0","0","0","20260516","20260519"
"19123098002015","0","1","0","0","0","0","0","20260516","20260519"
"19451195002007","0","1","0","0","0","0","0","20260516","20260519"
"18204050002011","1","0","0","0","0","0","0","20260516","20260519"
"19037010004013","0","1","0","0","0","0","0","20260516","20260519"
"17001048005004","0","0","0","0","0","0","1","20260516","20260519"
"19151047002007","0","1","0","0","0","0","0","20260516","20260519"
"19123110002015","0","1","0","0","0","0","0","20260516","20260519"
"19040603007005","0","1","0","0","0","0","0","20260516","20260519"
"19940140002007","0","1","0","0","0","0","0","20260516","20260519"
"16001095010004","0","0","0","0","0","1","0","20260516","20260519"
"18040416008005","1","0","0","0","0","0","0","20260516","20260519"
"19001056003004","0","1","0","0","0","0","0","20260516","20260519"
"18000005016009","1","0","0","0","0","0","0","20260516","20260519"
"18206006008011","1","0","0","0","0","0","0","20260516","20260519"
