"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"12037018005013","0","0","1","0","0","0","0","20260810","20260813"
"11201077004011","0","1","0","0","0","0","0","20260810","20260813"
"12201041007011","0","0","1","0","0","0","0","20260810","20260813"
"13001215041004","0","0","0","1","0","0","0","20260810","20260813"
"10041203001005","1","0","0","0","0","0","0","20260810","20260813"
"11009084001004","0","1","0","0","0","0","0","20260810","20260813"
"13040425003005","0","0","0","1","0","0","0","20260810","20260813"
"13206013002011","0","0","0","1","0","0","0","20260810","20260813"
"11001207018004","0","1","0","0","0","0","0","20260810","20260813"
"13204012002011","0","0","0","1","0","0","0","20260810","20260813"
"12040450005005","0","0","1","0","0","0","0","20260810","20260813"
"11001219002004","0","1","0","0","0","0","0","20260810","20260813"
"11040614008005","0","1","0","0","0","0","0","20260810","20260813"
"12041235002005","0","0","1","0","0","0","0","20260810","20260813"
"11001150002004","0","1","0","0","0","0","0","20260810","20260813"
"10209013006011","1","0","0","0","0","0","0","20260810","20260813"
"10940221002007","1","0","0","0","0","0","0","20260810","20260813"
"10037080005013","1","0","0","0","0","0","0","20260810","20260813"
"12040520006005","0","0","1","0","0","0","0","20260810","20260813"
"13000896012009","0","0","0","1","0","0","0","20260810","20260813"
"11001080001004","0","1","0","0","0","0","0","20260810","20260813"
"13001018001004","0","0","0","1","0","0","0","20260810","20260813"
"10001035005004","1","0","0","0","0","0","0","20260810","20260813"
"11001207006004","0","1","0","0","0","0","0","20260810","20260813"
"11940360002007","0","1","0","0","0","0","0","20260810","20260813"
"12041223006005","0","0","1","0","0","0","0","20260810","20260813"
"13940019002007","0","0","0","1","0","0","0","20260810","20260813"
"10204004002011","1","0","0","0","0","0","0","20260810","20260813"
"11040602001005","0","1","0","0","0","0","0","20260810","20260813"
"10209025002011","1","0","0","0","0","0","0","20260810","20260813"
"13206013014011","0","0","0","1","0","0","0","20260810","20260813"
"13041211001005","0","0","0","1","0","0","0","20260810","20260813"
"11040405009005","0","1","0","0","0","0","0","20260810","20260813"
"10206005002011","1","0","0","0","0","0","0","20260810","20260813"
"10001011002004","1","0","0","0","0","0","0","20260810","20260813"
"11005001008004","0","1","0","0","0","0","0","20260810","20260813"
"10005037005004","1","0","0","0","0","0","0","20260810","20260813"
"13001169006004","0","0","0","1","0","0","0","20260810","20260813"
"10123055002015","1","0","0","0","0","0","0","20260810","20260813"
"13206001006011","0","0","0","1","0","0","0","20260810","20260813"
"11151211002007","0","1","0","0","0","0","0","20260810","20260813"
"13123026002015","0","0","0","1","0","0","0","20260810","20260813"
"10001220013004","1","0","0","0","0","0","0","20260810","20260813"
"11001137005004","0","1","0","0","0","0","0","20260810","20260813"
"11001219014004","0","1","0","0","0","0","0","20260810","20260813"
"11940081002007","0","1","0","0","0","0","0","20260810","20260813"
"13451123002007","0","0","0","1","0","0","0","20260810","20260813"
"12001215063004","0","0","1","0","0","0","0","20260810","20260813"
"12037031002013","0","0","1","0","0","0","0","20260810","20260813"
"12209021004011","0","0","1","0","0","0","0","20260810","20260813"
"11037043007013","0","1","0","0","0","0","0","20260810","20260813"
"12000896034009","0","0","1","0","0","0","0","20260810","20260813"
"12040519005005","0","0","1","0","0","0","0","20260810","20260813"
"10037079004013","1","0","0","0","0","0","0","20260810","20260813"
"10206017010011","1","0","0","0","0","0","0","20260810","20260813"
"10151165002007","1","0","0","0","0","0","0","20260810","20260813"
"12204048011011","0","0","1","0","0","0","0","20260810","20260813"
"10201021002011","1","0","0","0","0","0","0","20260810","20260813"
"10209001011011","1","0","0","0","0","0","0","20260810","20260813"
"10040405007005","1","0","0","0","0","0","0","20260810","20260813"
"11040405010005","0","1","0","0","0","0","0","20260810","20260813"
"10201008017011","1","0","0","0","0","0","0","20260810","20260813"
"12040437008005","0","0","1","0","0","0","0","20260810","20260813"
"10041215008005","1","0","0","0","0","0","0","20260810","20260813"
"12001043003004","0","0","1","0","0","0","0","20260810","20260813"
"12451077002007","0","0","1","0","0","0","0","20260810","20260813"
"12206013012011","0","0","1","0","0","0","0","20260810","20260813"
"10041227004005","1","0","0","0","0","0","0","20260810","20260813"
"11040417005005","0","1","0","0","0","0","0","20260810","20260813"
"13001215016004","0","0","0","1","0","0","0","20260810","20260813"
"11204004004011","0","1","0","0","0","0","0","20260810","20260813"
"13201028013011","0","0","0","1","0","0","0","20260810","20260813"
"10001092006004","1","0","0","0","0","0","0","20260810","20260813"
"10005094006004","1","0","0","0","0","0","0","20260810","20260813"
"10001219012004","1","0","0","0","0","0","0","20260810","20260813"
"12201065011011","0","0","1","0","0","0","0","20260810","20260813"
"11540909008005","0","1","0","0","0","0","0","20260810","20260813"
"10037092001013","1","0","0","0","0","0","0","20260810","20260813"
