"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"93037091001013","0","0","0","0","1","0","0","20260401","20260404"
"94201042006011","0","0","0","0","0","1","0","20260401","20260404"
"94037019004013","0","0","0","0","0","1","0","20260401","20260404"
"91123290002015","0","0","1","0","0","0","0","20260401","20260404"
"94940149002007","0","0","0","0","0","1","0","20260401","20260404"
"92940385002007","0","0","0","1","0","0","0","20260401","20260404"
"92151062002007","0","0","0","1","0","0","0","20260401","20260404"
"93037044006013","0","0","0","0","1","0","0","20260401","20260404"
"91000881100009","0","0","1","0","0","0","0","20260401","20260404"
"94040404009005","0","0","0","0","0","1","0","20260401","20260404"
"94451148002007","0","0","0","0","0","1","0","20260401","20260404"
"93040603012005","0","0","0","0","1","0","0","20260401","20260404"
"94451253002007","0","0","0","0","0","1","0","20260401","20260404"
"91123185002015","0","0","1","0","0","0","0","20260401","20260404"
"94940080002007","0","0","0","0","0","1","0","20260401","20260404"
"94001056009004","0","0","0","0","0","1","0","20260401","20260404"
"92451012002007","0","0","0","1","0","0","0","20260401","20260404"
"93001046001004","0","0","0","0","1","0","0","20260401","20260404"
"94001091008004","0","0","0","0","0","1","0","20260401","20260404"
"93123228002015","0","0","0","0","1","0","0","20260401","20260404"
"91037024001013","0","0","1","0","0","0","0","20260401","20260404"
"94151198002007","0","0","0","0","0","1","0","20260401","20260404"
"93206016010011","0","0","0","0","1","0","0","20260401","20260404"
"91040408005005","0","0","1","0","0","0","0","20260401","20260404"
"94151210002007","0","0","0","0","0","1","0","20260401","20260404"
"93201020002011","0","0","0","0","1","0","0","20260401","20260404"
"93041214008005","0","0","0","0","1","0","0","20260401","20260404"
"94000001072009","0","0","0","0","0","1","0","20260401","20260404"
"94040404010005","0","0","0","0","0","1","0","20260401","20260404"
"94000003012009","0","0","0","0","0","1","0","20260401","20260404"
"94206004004011","0","0","0","0","0","1","0","20260401","20260404"
"92540901012005","0","0","0","1","0","0","0","20260401","20260404"
"91123359002015","0","0","1","0","0","0","0","20260401","20260404"
"91037012005013","0","0","1","0","0","0","0","20260401","20260404"
"94037020005013","0","0","0","0","0","1","0","20260401","20260404"
"94940254002007","0","0","0","0","0","1","0","20260401","20260404"
"94204003004011","0","0","0","0","0","1","0","20260401","20260404"
"93123054002015","0","0","0","0","1","0","0","20260401","20260404"
"93037056002013","0","0","0","0","1","0","0","20260401","20260404"
"94000001084009","0","0","0","0","0","1","0","20260401","20260404"
"94000003024009","0","0","0","0","0","1","0","20260401","20260404"
"94040508008005","0","0","0","0","0","1","0","20260401","20260404"
"93070901008004","0","0","0","0","1","0","0","20260401","20260404"
"92040605011005","0","0","0","1","0","0","0","20260401","20260404"
"94001068005004","0","0","0","0","0","1","0","20260401","20260404"
"94040416005005","0","0","0","0","0","1","0","20260401","20260404"
"94041212010005","0","0","0","0","0","1","0","20260401","20260404"
"93005002007004","0","0","0","0","1","0","0","20260401","20260404"
"93041202001005","0","0","0","0","1","0","0","20260401","20260404"
"94123193002015","0","0","0","0","0","1","0","20260401","20260404"
"93209012006011","0","0","0","0","1","0","0","20260401","20260404"
"94206004016011","0","0","0","0","0","1","0","20260401","20260404"
"94001114003004","0","0","0","0","0","1","0","20260401","20260404"
"91040513005005","0","0","1","0","0","0","0","20260401","20260404"
"93451009002007","0","0","0","0","1","0","0","20260401","20260404"
"94041202003005","0","0","0","0","0","1","0","20260401","20260404"
"94005034006004","0","0","0","0","0","1","0","20260401","20260404"
"92940013002007","0","0","0","1","0","0","0","20260401","20260404"
"93070505001004","0","0","0","0","1","0","0","20260401","20260404"
"93151096002007","0","0","0","0","1","0","0","20260401","20260404"
"94000001047009","0","0","0","0","0","1","0","20260401","20260404"
"92123126002015","0","0","0","1","0","0","0","20260401","20260404"
"91040421002005","0","0","1","0","0","0","0","20260401","20260404"
"91041216005005","0","0","1","0","0","0","0","20260401","20260404"
"94037088001013","0","0","0","0","0","1","0","20260401","20260404"
"93151164002007","0","0","0","0","1","0","0","20260401","20260404"
"91041206011005","0","0","1","0","0","0","0","20260401","20260404"
"92037058001013","0","0","0","1","0","0","0","20260401","20260404"
"94204013011011","0","0","0","0","0","1","0","20260401","20260404"
"93040418004005","0","0","0","0","1","0","0","20260401","20260404"
