"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"25040401002005","0","0","0","0","1","0","0","20260923","20260926"
"26037026005013","0","0","0","0","0","1","0","20260923","20260926"
"25001215018004","0","0","0","0","1","0","0","20260923","20260926"
"25201085004011","0","0","0","0","1","0","0","20260923","20260926"
"25005090001004","0","0","0","0","1","0","0","20260923","20260926"
"24041211001005","0","0","0","1","0","0","0","20260923","20260926"
"26204009004011","0","0","0","0","0","1","0","20260923","20260926"
"24000896036009","0","0","0","1","0","0","0","20260923","20260926"
"25001227002004","0","0","0","0","1","0","0","20260923","20260926"
"26001016004004","0","0","0","0","0","1","0","20260923","20260926"
"24209021006011","0","0","0","1","0","0","0","20260923","20260926"
"25041221009005","0","0","0","0","1","0","0","20260923","20260926"
"25040447007005","0","0","0","0","1","0","0","20260923","20260926"
"25009092001004","0","0","0","0","1","0","0","20260923","20260926"
"23000898011009","0","0","1","0","0","0","0","20260923","20260926"
"24204024009011","0","0","0","1","0","0","0","20260923","20260926"
"26001121004004","0","0","0","0","0","1","0","20260923","20260926"
"24201075007011","0","0","0","1","0","0","0","20260923","20260926"
"23041201004005","0","0","1","0","0","0","0","20260923","20260926"
"26123106002015","0","0","0","0","0","1","0","20260923","20260926"
"25209031015011","0","0","0","0","1","0","0","20260923","20260926"
"25041233005005","0","0","0","0","1","0","0","20260923","20260926"
"26540905003005","0","0","0","0","0","1","0","20260923","20260926"
"26201002013011","0","0","0","0","0","1","0","20260923","20260926"
"26041231006005","0","0","0","0","0","1","0","20260923","20260926"
"25041221010005","0","0","0","0","1","0","0","20260923","20260926"
"25040517008005","0","0","0","0","1","0","0","20260923","20260926"
"25540907002005","0","0","0","0","1","0","0","20260923","20260926"
"25001111007004","0","0","0","0","1","0","0","20260923","20260926"
"26451190002007","0","0","0","0","0","1","0","20260923","20260926"
"23206050012011","0","0","1","0","0","0","0","20260923","20260926"
"25001215006004","0","0","0","0","1","0","0","20260923","20260926"
"25040610001005","0","0","0","0","1","0","0","20260923","20260926"
"26001075006004","0","0","0","0","0","1","0","20260923","20260926"
"24040449006005","0","0","0","1","0","0","0","20260923","20260926"
"23000898023009","0","0","1","0","0","0","0","20260923","20260926"
"25001018003004","0","0","0","0","1","0","0","20260923","20260926"
"24206013002011","0","0","0","1","0","0","0","20260923","20260926"
"24204012002011","0","0","0","1","0","0","0","20260923","20260926"
"23201041007011","0","0","1","0","0","0","0","20260923","20260926"
"24123063002015","0","0","0","1","0","0","0","20260923","20260926"
