"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"98201001013011","0","0","0","0","0","1","0","20260805","20260808"
"97040516008005","0","0","0","0","1","0","0","20260805","20260808"
"97041220010005","0","0","0","0","1","0","0","20260805","20260808"
"98123198002015","0","0","0","0","0","1","0","20260805","20260808"
"95040426002005","0","0","1","0","0","0","0","20260805","20260808"
"97005007007004","0","0","0","0","1","0","0","20260805","20260808"
"97001052002004","0","0","0","0","1","0","0","20260805","20260808"
"97209030015011","0","0","0","0","1","0","0","20260805","20260808"
"97204045002011","0","0","0","0","1","0","0","20260805","20260808"
"95001136007004","0","0","1","0","0","0","0","20260805","20260808"
"97001226002004","0","0","0","0","1","0","0","20260805","20260808"
"97005054002004","0","0","0","0","1","0","0","20260805","20260808"
"98209005013011","0","0","0","0","0","1","0","20260805","20260808"
"95201017004011","0","0","1","0","0","0","0","20260805","20260808"
"98201013008011","0","0","0","0","0","1","0","20260805","20260808"
"95000897011009","0","0","1","0","0","0","0","20260805","20260808"
"96041210001005","0","0","0","1","0","0","0","20260805","20260808"
"96940018002007","0","0","0","1","0","0","0","20260805","20260808"
"96201027013011","0","0","0","1","0","0","0","20260805","20260808"
"95037030002013","0","0","1","0","0","0","0","20260805","20260808"
"95037029001013","0","0","1","0","0","0","0","20260805","20260808"
"95000897023009","0","0","1","0","0","0","0","20260805","20260808"
"98041207003005","0","0","0","0","0","1","0","20260805","20260808"
"95204047011011","0","0","1","0","0","0","0","20260805","20260808"
"96123236002015","0","0","0","1","0","0","0","20260805","20260808"
"96037086004013","0","0","0","1","0","0","0","20260805","20260808"
"96206012014011","0","0","0","1","0","0","0","20260805","20260808"
"97206034006011","0","0","0","0","1","0","0","20260805","20260808"
"95001183002004","0","0","1","0","0","0","0","20260805","20260808"
"97001214018004","0","0","0","0","1","0","0","20260805","20260808"
"97037062003013","0","0","0","0","1","0","0","20260805","20260808"
"96041209012005","0","0","0","1","0","0","0","20260805","20260808"
"97040446007005","0","0","0","0","1","0","0","20260805","20260808"
"96201015017011","0","0","0","1","0","0","0","20260805","20260808"
"95001206008004","0","0","1","0","0","0","0","20260805","20260808"
"97001156001004","0","0","0","0","1","0","0","20260805","20260808"
"96041222008005","0","0","0","1","0","0","0","20260805","20260808"
