"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"10001139004004","0","0","0","0","1","0","0","20260407","20260410"
"97040516008005","0","1","0","0","0","0","0","20260407","20260410"
"98201001013011","0","0","1","0","0","0","0","20260407","20260410"
"10041203001005","0","0","0","0","1","0","0","20260407","20260410"
"99070904012004","0","0","0","1","0","0","0","20260407","20260410"
"10071501009004","0","0","0","0","1","0","0","20260407","20260410"
"10070506001004","0","0","0","0","1","0","0","20260407","20260410"
"97041220010005","0","1","0","0","0","0","0","20260407","20260410"
"98123198002015","0","0","1","0","0","0","0","20260407","20260410"
"99206020002011","0","0","0","1","0","0","0","20260407","20260410"
"99001084003004","0","0","0","1","0","0","0","20260407","20260410"
"99005039008004","0","0","0","1","0","0","0","20260407","20260410"
"98209005013011","0","0","1","0","0","0","0","20260407","20260410"
"10940116002007","0","0","0","0","1","0","0","20260407","20260410"
"10206017009011","0","0","0","0","1","0","0","20260407","20260410"
"98201013008011","0","0","1","0","0","0","0","20260407","20260410"
"97000883006009","0","1","0","0","0","0","0","20260407","20260410"
"98123477002015","0","0","1","0","0","0","0","20260407","20260410"
"10940221002007","0","0","0","0","1","0","0","20260407","20260410"
"98206009016011","0","0","1","0","0","0","0","20260407","20260410"
"99040432003005","0","0","0","1","0","0","0","20260407","20260410"
"10540912008005","0","0","0","0","1","0","0","20260407","20260410"
"99037094004013","0","0","0","1","0","0","0","20260407","20260410"
"10037080005013","0","0","0","0","1","0","0","20260407","20260410"
"10070902008004","0","0","0","0","1","0","0","20260407","20260410"
"98041207003005","0","0","1","0","0","0","0","20260407","20260410"
"99040606003005","0","0","0","1","0","0","0","20260407","20260410"
"99001188002004","0","0","0","1","0","0","0","20260407","20260410"
"97000883018009","0","1","0","0","0","0","0","20260407","20260410"
"10204063004011","0","0","0","0","1","0","0","20260407","20260410"
"99201023017011","0","0","0","1","0","0","0","20260407","20260410"
"97037062003013","0","1","0","0","0","0","0","20260407","20260410"
"97040446007005","0","1","0","0","0","0","0","20260407","20260410"
"10451220002007","0","0","0","0","1","0","0","20260407","20260410"
"99041217012005","0","0","0","1","0","0","0","20260407","20260410"
"10201067007011","0","0","0","0","1","0","0","20260407","20260410"
"10201090011011","0","0","0","0","1","0","0","20260407","20260410"
"99001200002004","0","0","0","1","0","0","0","20260407","20260410"
"98000881032009","0","0","1","0","0","0","0","20260407","20260410"
"97000881078009","0","1","0","0","0","0","0","20260407","20260410"
"10001127008004","0","0","0","0","1","0","0","20260407","20260410"
"98040422006005","0","0","1","0","0","0","0","20260407","20260410"
"98209017008011","0","0","1","0","0","0","0","20260407","20260410"
"99040502004005","0","0","0","1","0","0","0","20260407","20260410"
"10001035005004","0","0","0","0","1","0","0","20260407","20260410"
"99071503025004","0","0","0","1","0","0","0","20260407","20260410"
"98123210002015","0","0","1","0","0","0","0","20260407","20260410"
"10123160002015","0","0","0","0","1","0","0","20260407","20260410"
"99071503001004","0","0","0","1","0","0","0","20260407","20260410"
"10204004002011","0","0","0","0","1","0","0","20260407","20260410"
"98000881044009","0","0","1","0","0","0","0","20260407","20260410"
"10209025002011","0","0","0","0","1","0","0","20260407","20260410"
"10005013002004","0","0","0","0","1","0","0","20260407","20260410"
"97037027004013","0","1","0","0","0","0","0","20260407","20260410"
"99123523002015","0","0","0","1","0","0","0","20260407","20260410"
"98201047006011","0","0","1","0","0","0","0","20260407","20260410"
"98037060004013","0","0","1","0","0","0","0","20260407","20260410"
"98540904003005","0","0","1","0","0","0","0","20260407","20260410"
"99041229007005","0","0","0","1","0","0","0","20260407","20260410"
"10206005002011","0","0","0","0","1","0","0","20260407","20260410"
"98041230006005","0","0","1","0","0","0","0","20260407","20260410"
"98040608002005","0","0","1","0","0","0","0","20260407","20260410"
"10123055002015","0","0","0","0","1","0","0","20260407","20260410"
"99041205004005","0","0","0","1","0","0","0","20260407","20260410"
"99040420007005","0","0","0","1","0","0","0","20260407","20260410"
"99071501061004","0","0","0","1","0","0","0","20260407","20260410"
"99071503037004","0","0","0","1","0","0","0","20260407","20260410"
"10009015002004","0","0","0","0","1","0","0","20260407","20260410"
"97040504001005","0","1","0","0","0","0","0","20260407","20260410"
"97040412009005","0","1","0","0","0","0","0","20260407","20260410"
"10037045006013","0","0","0","0","1","0","0","20260407","20260410"
"10040604012005","0","0","0","0","1","0","0","20260407","20260410"
"10123229002015","0","0","0","0","1","0","0","20260407","20260410"
"10123334002015","0","0","0","0","1","0","0","20260407","20260410"
"10001152001004","0","0","0","0","1","0","0","20260407","20260410"
"99000881010009","0","0","0","1","0","0","0","20260407","20260410"
"98037025005013","0","0","1","0","0","0","0","20260407","20260410"
"97000881066009","0","1","0","0","0","0","0","20260407","20260410"
"98000881007009","0","0","1","0","0","0","0","20260407","20260410"
"10037079004013","0","0","0","0","1","0","0","20260407","20260410"
"10151165002007","0","0","0","0","1","0","0","20260407","20260410"
"97041232005005","0","1","0","0","0","0","0","20260407","20260410"
"99005052005004","0","0","0","1","0","0","0","20260407","20260410"
