"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"27071502073004","0","0","1","0","0","0","0","20260527","20260530"
"30209005008011","0","0","0","0","0","1","0","20260527","20260530"
"28123173002015","0","0","0","1","0","0","0","20260527","20260530"
"27040433003005","0","0","1","0","0","0","0","20260527","20260530"
"29201044011011","0","0","0","0","1","0","0","20260527","20260530"
"27204020002011","0","0","1","0","0","0","0","20260527","20260530"
"27001189002004","0","0","1","0","0","0","0","20260527","20260530"
"27206021002011","0","0","1","0","0","0","0","20260527","20260530"
"28071502038004","0","0","0","1","0","0","0","20260527","20260530"
"29201056006011","0","0","0","0","1","0","0","20260527","20260530"
"28001153005004","0","0","0","1","0","0","0","20260527","20260530"
"28040408001005","0","0","0","1","0","0","0","20260527","20260530"
"30040410006005","0","0","0","0","0","1","0","20260527","20260530"
"29001128003004","0","0","0","0","1","0","0","20260527","20260530"
"27070905012004","0","0","1","0","0","0","0","20260527","20260530"
"27005028001004","0","0","1","0","0","0","0","20260527","20260530"
"29540913003005","0","0","0","0","1","0","0","20260527","20260530"
"29540901007005","0","0","0","0","1","0","0","20260527","20260530"
"30201013004011","0","0","0","0","0","1","0","20260527","20260530"
"30040422002005","0","0","0","0","0","1","0","20260527","20260530"
"27001026001004","0","0","1","0","0","0","0","20260527","20260530"
"28037058006013","0","0","0","1","0","0","0","20260527","20260530"
"30201001008011","0","0","0","0","0","1","0","20260527","20260530"
"29000901018009","0","0","0","0","1","0","0","20260527","20260530"
"30201001021011","0","0","0","0","0","1","0","20260527","20260530"
"27204019013011","0","0","1","0","0","0","0","20260527","20260530"
"29070507007004","0","0","0","0","1","0","0","20260527","20260530"
"29037010002013","0","0","0","0","1","0","0","20260527","20260530"
"29201032015011","0","0","0","0","1","0","0","20260527","20260530"
"30209017004011","0","0","0","0","0","1","0","20260527","20260530"
"27071502061004","0","0","1","0","0","0","0","20260527","20260530"
"30070906006004","0","0","0","0","0","1","0","20260527","20260530"
"29204040007011","0","0","0","0","1","0","0","20260527","20260530"
"27123034002015","0","0","1","0","0","0","0","20260527","20260530"
"29209036015011","0","0","0","0","1","0","0","20260527","20260530"
"29041226010005","0","0","0","0","1","0","0","20260527","20260530"
"30040409005005","0","0","0","0","0","1","0","20260527","20260530"
"28001165001004","0","0","0","1","0","0","0","20260527","20260530"
"28040605004005","0","0","0","1","0","0","0","20260527","20260530"
"29041226009005","0","0","0","0","1","0","0","20260527","20260530"
"29206041007011","0","0","0","0","1","0","0","20260527","20260530"
"29204027011011","0","0","0","0","1","0","0","20260527","20260530"
"28001014007004","0","0","0","1","0","0","0","20260527","20260530"
"28037071003013","0","0","0","1","0","0","0","20260527","20260530"
"29071502016004","0","0","0","0","1","0","0","20260527","20260530"
"29037091006013","0","0","0","0","1","0","0","20260527","20260530"
"28070507005004","0","0","0","1","0","0","0","20260527","20260530"
"30451246002007","0","0","0","0","0","1","0","20260527","20260530"
"27201036013011","0","0","1","0","0","0","0","20260527","20260530"
"29123275002015","0","0","0","0","1","0","0","20260527","20260530"
"27000905016009","0","0","1","0","0","0","0","20260527","20260530"
"30071901015004","0","0","0","0","0","1","0","20260527","20260530"
"30001040004004","0","0","0","0","0","1","0","20260527","20260530"
"29001046006004","0","0","0","0","1","0","0","20260527","20260530"
"27209004002011","0","0","1","0","0","0","0","20260527","20260530"
"27000905004009","0","0","1","0","0","0","0","20260527","20260530"
"29071502028004","0","0","0","0","1","0","0","20260527","20260530"
"29070507020004","0","0","0","0","1","0","0","20260527","20260530"
"30001003004004","0","0","0","0","0","1","0","20260527","20260530"
"29209024007011","0","0","0","0","1","0","0","20260527","20260530"
"29201068002011","0","0","0","0","1","0","0","20260527","20260530"
"30009044004004","0","0","0","0","0","1","0","20260527","20260530"
"28070507017004","0","0","0","1","0","0","0","20260527","20260530"
"29000899037009","0","0","0","0","1","0","0","20260527","20260530"
"29070901014004","0","0","0","0","1","0","0","20260527","20260530"
"30001110005004","0","0","0","0","0","1","0","20260527","20260530"
"28071502014004","0","0","0","1","0","0","0","20260527","20260530"
"29037034005013","0","0","0","0","1","0","0","20260527","20260530"
"28204020004011","0","0","0","1","0","0","0","20260527","20260530"
"27037026007013","0","0","1","0","0","0","0","20260527","20260530"
"29070901002004","0","0","0","0","1","0","0","20260527","20260530"
"30071901003004","0","0","0","0","0","1","0","20260527","20260530"
"27204032009011","0","0","1","0","0","0","0","20260527","20260530"
"27001153003004","0","0","1","0","0","0","0","20260527","20260530"
"28070905014004","0","0","0","1","0","0","0","20260527","20260530"
"29040408003005","0","0","0","0","1","0","0","20260527","20260530"
"30123186002015","0","0","0","0","0","1","0","20260527","20260530"
"29206016015011","0","0","0","0","1","0","0","20260527","20260530"
"28209004004011","0","0","0","1","0","0","0","20260527","20260530"
"30040446005005","0","0","0","0","0","1","0","20260527","20260530"
"28540913001005","0","0","0","1","0","0","0","20260527","20260530"
"28071502026004","0","0","0","1","0","0","0","20260527","20260530"
"30206022008011","0","0","0","0","0","1","0","20260527","20260530"
"27540905005005","0","0","1","0","0","0","0","20260527","20260530"
"29070507019004","0","0","0","0","1","0","0","20260527","20260530"
"27040421007005","0","0","1","0","0","0","0","20260527","20260530"
"28001026003004","0","0","0","1","0","0","0","20260527","20260530"
"29000901006009","0","0","0","0","1","0","0","20260527","20260530"
"28037034003013","0","0","0","1","0","0","0","20260527","20260530"
"28201032013011","0","0","0","1","0","0","0","20260527","20260530"
"28005028003004","0","0","0","1","0","0","0","20260527","20260530"
"29040428004005","0","0","0","0","1","0","0","20260527","20260530"
"27041231008005","0","0","1","0","0","0","0","20260527","20260530"
"27037095004013","0","0","1","0","0","0","0","20260527","20260530"
"30041207011005","0","0","0","0","0","1","0","20260527","20260530"
"30001109004004","0","0","0","0","0","1","0","20260527","20260530"
"27001075008004","0","0","1","0","0","0","0","20260527","20260530"
"30005062005004","0","0","0","0","0","1","0","20260527","20260530"
"30123080002015","0","0","0","0","0","1","0","20260527","20260530"
"30201057008011","0","0","0","0","0","1","0","20260527","20260530"
"29040416008005","0","0","0","0","1","0","0","20260527","20260530"
"30001122001004","0","0","0","0","0","1","0","20260527","20260530"
"28204039004011","0","0","0","1","0","0","0","20260527","20260530"
"29209004006011","0","0","0","0","1","0","0","20260527","20260530"
"27037046008013","0","0","1","0","0","0","0","20260527","20260530"
"29001010007004","0","0","0","0","1","0","0","20260527","20260530"
"28040515002005","0","0","0","1","0","0","0","20260527","20260530"
"28209036013011","0","0","0","1","0","0","0","20260527","20260530"
"28201044008011","0","0","0","1","0","0","0","20260527","20260530"
"27040605002005","0","0","1","0","0","0","0","20260527","20260530"
"28123279002015","0","0","0","1","0","0","0","20260527","20260530"
"29201081011011","0","0","0","0","1","0","0","20260527","20260530"
"29009099002004","0","0","0","0","1","0","0","20260527","20260530"
"30001072001004","0","0","0","0","0","1","0","20260527","20260530"
"30041232003005","0","0","0","0","0","1","0","20260527","20260530"
"29041202006005","0","0","0","0","1","0","0","20260527","20260530"
"28206033012011","0","0","0","1","0","0","0","20260527","20260530"
"30071901040004","0","0","0","0","0","1","0","20260527","20260530"
"28040503006005","0","0","0","1","0","0","0","20260527","20260530"
"29201007011011","0","0","0","0","1","0","0","20260527","20260530"
"30040606008005","0","0","0","0","0","1","0","20260527","20260530"
"30201069004011","0","0","0","0","0","1","0","20260527","20260530"
"28071502075004","0","0","0","1","0","0","0","20260527","20260530"
"29201012002011","0","0","0","0","1","0","0","20260527","20260530"
"30123130002015","0","0","0","0","0","1","0","20260527","20260530"
"27040617010005","0","0","1","0","0","0","0","20260527","20260530"
"30040516006005","0","0","0","0","0","1","0","20260527","20260530"
"28041218002005","0","0","0","1","0","0","0","20260527","20260530"
"29209016002011","0","0","0","0","1","0","0","20260527","20260530"
"28037022007013","0","0","0","1","0","0","0","20260527","20260530"
"28037091004013","0","0","0","1","0","0","0","20260527","20260530"
"30940123002007","0","0","0","0","0","1","0","20260527","20260530"
"30071901052004","0","0","0","0","0","1","0","20260527","20260530"
"29201088015011","0","0","0","0","1","0","0","20260527","20260530"
"30037047003013","0","0","0","0","0","1","0","20260527","20260530"
"27001157005004","0","0","1","0","0","0","0","20260527","20260530"
"29001022003004","0","0","0","0","1","0","0","20260527","20260530"
"27037058004013","0","0","1","0","0","0","0","20260527","20260530"
"30001084008004","0","0","0","0","0","1","0","20260527","20260530"
"27040617009005","0","0","1","0","0","0","0","20260527","20260530"
"29123046002015","0","0","0","0","1","0","0","20260527","20260530"
"30151067002007","0","0","0","0","0","1","0","20260527","20260530"
"29040433007005","0","0","0","0","1","0","0","20260527","20260530"
"29201024009011","0","0","0","0","1","0","0","20260527","20260530"
"30940179002007","0","0","0","0","0","1","0","20260527","20260530"
"29037046001013","0","0","0","0","1","0","0","20260527","20260530"
"30206029013011","0","0","0","0","0","1","0","20260527","20260530"
"27201048008011","0","0","1","0","0","0","0","20260527","20260530"
