"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"23001067006004","0","0","0","0","0","1","0","20260521","20260524"
"21209025002011","0","0","0","1","0","0","0","20260521","20260524"
"21041215008005","0","0","0","1","0","0","0","20260521","20260524"
"24041211001005","0","0","0","0","0","0","1","20260521","20260524"
"24940019002007","0","0","0","0","0","0","1","20260521","20260524"
"21123055002015","0","0","0","1","0","0","0","20260521","20260524"
"23000036047009","0","0","0","0","0","1","0","20260521","20260524"
"22040405009005","0","0","0","0","1","0","0","20260521","20260524"
"22005001008004","0","0","0","0","1","0","0","20260521","20260524"
"22451254002007","0","0","0","0","1","0","0","20260521","20260524"
"24001031009004","0","0","0","0","0","0","1","20260521","20260524"
"23005069006004","0","0","0","0","0","1","0","20260521","20260524"
"22151211002007","0","0","0","0","1","0","0","20260521","20260524"
"21037080005013","0","0","0","1","0","0","0","20260521","20260524"
"21001105006004","0","0","0","1","0","0","0","20260521","20260524"
"21037092001013","0","0","0","1","0","0","0","20260521","20260524"
"23040520006005","0","0","0","0","0","1","0","20260521","20260524"
"22001011004004","0","0","0","0","1","0","0","20260521","20260524"
"24209008010011","0","0","0","0","0","0","1","20260521","20260524"
"23000036035009","0","0","0","0","0","1","0","20260521","20260524"
"21001035005004","0","0","0","1","0","0","0","20260521","20260524"
"24001043005004","0","0","0","0","0","0","1","20260521","20260524"
"22940360002007","0","0","0","0","1","0","0","20260521","20260524"
"21070902008004","0","0","0","1","0","0","0","20260521","20260524"
"24206001018011","0","0","0","0","0","0","1","20260521","20260524"
"22040417005005","0","0","0","0","1","0","0","20260521","20260524"
"21041203001005","0","0","0","1","0","0","0","20260521","20260524"
"22201077004011","0","0","0","0","1","0","0","20260521","20260524"
"21041227004005","0","0","0","1","0","0","0","20260521","20260524"
"24206013002011","0","0","0","0","0","0","1","20260521","20260524"
"24204012002011","0","0","0","0","0","0","1","20260521","20260524"
"23201041007011","0","0","0","0","0","1","0","20260521","20260524"
"24123063002015","0","0","0","0","0","0","1","20260521","20260524"
"22040614008005","0","0","0","0","1","0","0","20260521","20260524"
"21040442007005","0","0","0","1","0","0","0","20260521","20260524"
"21209013006011","0","0","0","1","0","0","0","20260521","20260524"
"23040602003005","0","0","0","0","0","1","0","20260521","20260524"
"22001174005004","0","0","0","0","1","0","0","20260521","20260524"
"23000036059009","0","0","0","0","0","1","0","20260521","20260524"
"23001113004004","0","0","0","0","0","1","0","20260521","20260524"
"24001031010004","0","0","0","0","0","0","1","20260521","20260524"
"23040507010005","0","0","0","0","0","1","0","20260521","20260524"
"23001080003004","0","0","0","0","0","1","0","20260521","20260524"
"23000036060009","0","0","0","0","0","1","0","20260521","20260524"
"22070504014004","0","0","0","0","1","0","0","20260521","20260524"
"22037055003013","0","0","0","0","1","0","0","20260521","20260524"
"21451115002007","0","0","0","1","0","0","0","20260521","20260524"
"22001149001004","0","0","0","0","1","0","0","20260521","20260524"
"23000036023009","0","0","0","0","0","1","0","20260521","20260524"
"24040413007005","0","0","0","0","0","0","1","20260521","20260524"
"24151173002007","0","0","0","0","0","0","1","20260521","20260524"
"23123203002015","0","0","0","0","0","1","0","20260521","20260524"
"24201016017011","0","0","0","0","0","0","1","20260521","20260524"
"21005050002004","0","0","0","1","0","0","0","20260521","20260524"
"21206005014011","0","0","0","1","0","0","0","20260521","20260524"
"21001059008004","0","0","0","1","0","0","0","20260521","20260524"
"22040602001005","0","0","0","0","1","0","0","20260521","20260524"
