"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"31940014002007","1","0","0","0","0","0","0","20260828","20260831"
"31041205012005","1","0","0","0","0","0","0","20260828","20260831"
"31005202009004","1","0","0","0","0","0","0","20260828","20260831"
"31001142004004","1","0","0","0","0","0","0","20260828","20260831"
"31037082004013","1","0","0","0","0","0","0","20260828","20260831"
"29000005016009","0","0","0","0","0","1","0","20260828","20260831"
"30000008019009","0","0","0","0","0","0","1","20260828","20260831"
"30000008020009","0","0","0","0","0","0","1","20260828","20260831"
"31451013002007","1","0","0","0","0","0","0","20260828","20260831"
"31001210053004","1","0","0","0","0","0","0","20260828","20260831"
"30040410006005","0","0","0","0","0","0","1","20260828","20260831"
"29037068003013","0","0","0","0","0","1","0","20260828","20260831"
"29540901007005","0","0","0","0","0","1","0","20260828","20260831"
"31001212005004","1","0","0","0","0","0","0","20260828","20260831"
"31037047005013","1","0","0","0","0","0","0","20260828","20260831"
"30040422002005","0","0","0","0","0","0","1","20260828","20260831"
"31206020010011","1","0","0","0","0","0","0","20260828","20260831"
"28037058006013","0","0","0","0","1","0","0","20260828","20260831"
"31040420003005","1","0","0","0","0","0","0","20260828","20260831"
"31206019008011","1","0","0","0","0","0","0","20260828","20260831"
"31201023013011","1","0","0","0","0","0","0","20260828","20260831"
"30037013005013","0","0","0","0","0","0","1","20260828","20260831"
"30000008007009","0","0","0","0","0","0","1","20260828","20260831"
"29000005004009","0","0","0","0","0","1","0","20260828","20260831"
"29040406002005","0","0","0","0","0","1","0","20260828","20260831"
"29037010002013","0","0","0","0","0","1","0","20260828","20260831"
"28000892006009","0","0","0","0","1","0","0","20260828","20260831"
"30037037008013","0","0","0","0","0","0","1","20260828","20260831"
"30001074002004","0","0","0","0","0","0","1","20260828","20260831"
"30123291002015","0","0","0","0","0","0","1","20260828","20260831"
"31001212017004","1","0","0","0","0","0","0","20260828","20260831"
"31001210065004","1","0","0","0","0","0","0","20260828","20260831"
"31209027013011","1","0","0","0","0","0","0","20260828","20260831"
"31037070008013","1","0","0","0","0","0","0","20260828","20260831"
"29041226010005","0","0","0","0","0","1","0","20260828","20260831"
"31001130008004","1","0","0","0","0","0","0","20260828","20260831"
"30040409005005","0","0","0","0","0","0","1","20260828","20260831"
"31040606011005","1","0","0","0","0","0","0","20260828","20260831"
"29040431006005","0","0","0","0","0","1","0","20260828","20260831"
"29041226009005","0","0","0","0","0","1","0","20260828","20260831"
"31001003006004","1","0","0","0","0","0","0","20260828","20260831"
"31041217007005","1","0","0","0","0","0","0","20260828","20260831"
"31001072003004","1","0","0","0","0","0","0","20260828","20260831"
"28037012001013","0","0","0","0","1","0","0","20260828","20260831"
"31001013001004","1","0","0","0","0","0","0","20260828","20260831"
"31201092009011","1","0","0","0","0","0","0","20260828","20260831"
"28037071003013","0","0","0","0","1","0","0","20260828","20260831"
"29000005041009","0","0","0","0","0","1","0","20260828","20260831"
"31001059006004","1","0","0","0","0","0","0","20260828","20260831"
"29040615001005","0","0","0","0","0","1","0","20260828","20260831"
"31001222012004","1","0","0","0","0","0","0","20260828","20260831"
"29040501007005","0","0","0","0","0","1","0","20260828","20260831"
"31540904001005","1","0","0","0","0","0","0","20260828","20260831"
"31040514007005","1","0","0","0","0","0","0","20260828","20260831"
"31001120002004","1","0","0","0","0","0","0","20260828","20260831"
"31037060002013","1","0","0","0","0","0","0","20260828","20260831"
"30001040004004","0","0","0","0","0","0","1","20260828","20260831"
"30000008056009","0","0","0","0","0","0","1","20260828","20260831"
"29000005053009","0","0","0","0","0","1","0","20260828","20260831"
"31001129007004","1","0","0","0","0","0","0","20260828","20260831"
"31040512006005","1","0","0","0","0","0","0","20260828","20260831"
"31001210077004","1","0","0","0","0","0","0","20260828","20260831"
"31209037007011","1","0","0","0","0","0","0","20260828","20260831"
"30001003004004","0","0","0","0","0","0","1","20260828","20260831"
