"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"14071902017004","0","1","0","0","0","0","0","20260412","20260415"
"12037018005013","0","0","0","0","0","0","1","20260412","20260415"
"14040610001005","0","1","0","0","0","0","0","20260412","20260415"
"14123165002015","0","1","0","0","0","0","0","20260412","20260415"
"15001004008004","0","0","1","0","0","0","0","20260412","20260415"
"13040425003005","1","0","0","0","0","0","0","20260412","20260415"
"13206013002011","1","0","0","0","0","0","0","20260412","20260415"
"13070502005004","1","0","0","0","0","0","0","20260412","20260415"
"14000882054009","0","1","0","0","0","0","0","20260412","20260415"
"13204012002011","1","0","0","0","0","0","0","20260412","20260415"
"15201036011011","0","0","1","0","0","0","0","20260412","20260415"
"15201048006011","0","0","1","0","0","0","0","20260412","20260415"
"14001145005004","0","1","0","0","0","0","0","20260412","20260415"
"14201026002011","0","1","0","0","0","0","0","20260412","20260415"
"14204022011011","0","1","0","0","0","0","0","20260412","20260415"
"13009023002004","1","0","0","0","0","0","0","20260412","20260415"
"15037061004013","0","0","1","0","0","0","0","20260412","20260415"
"14040505001005","0","1","0","0","0","0","0","20260412","20260415"
"12010431008004","0","0","0","0","0","0","1","20260412","20260415"
"14001041006004","0","1","0","0","0","0","0","20260412","20260415"
"15540905003005","0","0","1","0","0","0","0","20260412","20260415"
"15000882007009","0","0","1","0","0","0","0","20260412","20260415"
"14123444002015","0","1","0","0","0","0","0","20260412","20260415"
"12005011005004","0","0","0","0","0","0","1","20260412","20260415"
"14005043006004","0","1","0","0","0","0","0","20260412","20260415"
"14071902029004","0","1","0","0","0","0","0","20260412","20260415"
"15041231006005","0","0","1","0","0","0","0","20260412","20260415"
"14123270002015","0","1","0","0","0","0","0","20260412","20260415"
"15001097008004","0","0","1","0","0","0","0","20260412","20260415"
"13001018001004","1","0","0","0","0","0","0","20260412","20260415"
"12451182002007","0","0","0","0","0","0","1","20260412","20260415"
"13071902052004","1","0","0","0","0","0","0","20260412","20260415"
"14201085004011","0","1","0","0","0","0","0","20260412","20260415"
"15123478002015","0","0","1","0","0","0","0","20260412","20260415"
"14000884006009","0","1","0","0","0","0","0","20260412","20260415"
"15037002002013","0","0","1","0","0","0","0","20260412","20260415"
"13001123001004","1","0","0","0","0","0","0","20260412","20260415"
"13041211001005","1","0","0","0","0","0","0","20260412","20260415"
"14209018006011","0","1","0","0","0","0","0","20260412","20260415"
"15204009004011","0","0","1","0","0","0","0","20260412","20260415"
"13001169006004","1","0","0","0","0","0","0","20260412","20260415"
"14041208001005","0","1","0","0","0","0","0","20260412","20260415"
"13071902040004","1","0","0","0","0","0","0","20260412","20260415"
"14040423004005","0","1","0","0","0","0","0","20260412","20260415"
"13206001006011","1","0","0","0","0","0","0","20260412","20260415"
"15204032007011","0","0","1","0","0","0","0","20260412","20260415"
"13123026002015","1","0","0","0","0","0","0","20260412","20260415"
"15209028015011","0","0","1","0","0","0","0","20260412","20260415"
"13071902076004","1","0","0","0","0","0","0","20260412","20260415"
"13001077003004","1","0","0","0","0","0","0","20260412","20260415"
"14000882066009","0","1","0","0","0","0","0","20260412","20260415"
"15041218010005","0","0","1","0","0","0","0","20260412","20260415"
"15001121004004","0","0","1","0","0","0","0","20260412","20260415"
"13000882088009","1","0","0","0","0","0","0","20260412","20260415"
"15123199002015","0","0","1","0","0","0","0","20260412","20260415"
"13209031013011","1","0","0","0","0","0","0","20260412","20260415"
"14005008007004","0","1","0","0","0","0","0","20260412","20260415"
"13206047012011","1","0","0","0","0","0","0","20260412","20260415"
"14201002011011","0","1","0","0","0","0","0","20260412","20260415"
"14037004001013","0","1","0","0","0","0","0","20260412","20260415"
"13040517006005","1","0","0","0","0","0","0","20260412","20260415"
"15123211002015","0","0","1","0","0","0","0","20260412","20260415"
"14001157001004","0","1","0","0","0","0","0","20260412","20260415"
"14070907008004","0","1","0","0","0","0","0","20260412","20260415"
"13000884028009","1","0","0","0","0","0","0","20260412","20260415"
"15201014008011","0","0","1","0","0","0","0","20260412","20260415"
"12037031002013","0","0","0","0","0","0","1","20260412","20260415"
"13201051004011","1","0","0","0","0","0","0","20260412","20260415"
"15040423006005","0","0","1","0","0","0","0","20260412","20260415"
"15041218009005","0","0","1","0","0","0","0","20260412","20260415"
"14123339002015","0","1","0","0","0","0","0","20260412","20260415"
"12037041008013","0","0","0","0","0","0","1","20260412","20260415"
"15204019011011","0","0","1","0","0","0","0","20260412","20260415"
"12000002013009","0","0","0","0","0","0","1","20260412","20260415"
"14206035006011","0","1","0","0","0","0","0","20260412","20260415"
"14201061013011","0","1","0","0","0","0","0","20260412","20260415"
"14001075004004","0","1","0","0","0","0","0","20260412","20260415"
"14037063003013","0","1","0","0","0","0","0","20260412","20260415"
"15000882032009","0","0","1","0","0","0","0","20260412","20260415"
"14000882029009","0","1","0","0","0","0","0","20260412","20260415"
"15005006008004","0","0","1","0","0","0","0","20260412","20260415"
"12451077002007","0","0","0","0","0","0","1","20260412","20260415"
"15001155002004","0","0","1","0","0","0","0","20260412","20260415"
"12070504004004","0","0","0","0","0","0","1","20260412","20260415"
"14204009002011","0","1","0","0","0","0","0","20260412","20260415"
"13000882064009","1","0","0","0","0","0","0","20260412","20260415"
"14204044013011","0","1","0","0","0","0","0","20260412","20260415"
