"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"18037010002013","0","0","0","0","0","1","0","20260715","20260718"
"18201032015011","0","0","0","0","0","1","0","20260715","20260718"
"18040511002005","0","0","0","0","0","1","0","20260715","20260718"
"15201036011011","0","0","1","0","0","0","0","20260715","20260718"
"18001116007004","0","0","0","0","0","1","0","20260715","20260718"
"18041226009005","0","0","0","0","0","1","0","20260715","20260718"
"15201048006011","0","0","1","0","0","0","0","20260715","20260718"
"16000892016009","0","0","0","1","0","0","0","20260715","20260718"
"17005085004004","0","0","0","0","1","0","0","20260715","20260718"
"16123034002015","0","0","0","1","0","0","0","20260715","20260718"
"15040515009005","0","0","1","0","0","0","0","20260715","20260718"
"18041226010005","0","0","0","0","0","1","0","20260715","20260718"
"18001046006004","0","0","0","0","0","1","0","20260715","20260718"
"18540901007005","0","0","0","0","0","1","0","20260715","20260718"
"16005028001004","0","0","0","1","0","0","0","20260715","20260718"
"16209004002011","0","0","0","1","0","0","0","20260715","20260718"
"16001211033004","0","0","0","1","0","0","0","20260715","20260718"
"16001014005004","0","0","0","1","0","0","0","20260715","20260718"
"15540905003005","0","0","1","0","0","0","0","20260715","20260718"
"18040441001005","0","0","0","0","0","1","0","20260715","20260718"
"15041231006005","0","0","1","0","0","0","0","20260715","20260718"
"16001026001004","0","0","0","1","0","0","0","20260715","20260718"
"18037009001013","0","0","0","0","0","1","0","20260715","20260718"
"16037071001013","0","0","0","1","0","0","0","20260715","20260718"
"18001058002004","0","0","0","0","0","1","0","20260715","20260718"
"15037002002013","0","0","1","0","0","0","0","20260715","20260718"
"18151119002007","0","0","0","0","0","1","0","20260715","20260718"
"16000892004009","0","0","0","1","0","0","0","20260715","20260718"
"16204020002011","0","0","0","1","0","0","0","20260715","20260718"
"16001189002004","0","0","0","1","0","0","0","20260715","20260718"
"18123275002015","0","0","0","0","0","1","0","20260715","20260718"
"16206021002011","0","0","0","1","0","0","0","20260715","20260718"
"16009031002004","0","0","0","1","0","0","0","20260715","20260718"
"17001153005004","0","0","0","0","1","0","0","20260715","20260718"
"15204032007011","0","0","1","0","0","0","0","20260715","20260718"
"17001211011004","0","0","0","0","1","0","0","20260715","20260718"
"15041218010005","0","0","1","0","0","0","0","20260715","20260718"
"15001121004004","0","0","1","0","0","0","0","20260715","20260718"
"17201081008011","0","0","0","0","1","0","0","20260715","20260718"
"15001211067004","0","0","1","0","0","0","0","20260715","20260718"
