"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"14071902017004","0","0","0","1","0","0","0","20260513","20260516"
"15151042002007","0","0","0","0","1","0","0","20260513","20260516"
"14040610001005","0","0","0","1","0","0","0","20260513","20260516"
"14123165002015","0","0","0","1","0","0","0","20260513","20260516"
"16001131001004","0","0","0","0","0","1","0","20260513","20260516"
"13040425003005","0","0","1","0","0","0","0","20260513","20260516"
"13070502005004","0","0","1","0","0","0","0","20260513","20260516"
"14040609012005","0","0","0","1","0","0","0","20260513","20260516"
"15940365002007","0","0","0","0","1","0","0","20260513","20260516"
"15940191002007","0","0","0","0","1","0","0","20260513","20260516"
"15005053003004","0","0","0","0","1","0","0","20260513","20260516"
"14001145005004","0","0","0","1","0","0","0","20260513","20260516"
"16123034002015","0","0","0","0","0","1","0","20260513","20260516"
"15451259002007","0","0","0","0","1","0","0","20260513","20260516"
"15037061004013","0","0","0","0","1","0","0","20260513","20260516"
"14040505001005","0","0","0","1","0","0","0","20260513","20260516"
"15040515009005","0","0","0","0","1","0","0","20260513","20260516"
"14001041006004","0","0","0","1","0","0","0","20260513","20260516"
"15000905014009","0","0","0","0","1","0","0","20260513","20260516"
"16209004002011","0","0","0","0","0","1","0","20260513","20260516"
"16001014005004","0","0","0","0","0","1","0","20260513","20260516"
"16037024006013","0","0","0","0","0","1","0","20260513","20260516"
"15540905003005","0","0","0","0","1","0","0","20260513","20260516"
"16001073007004","0","0","0","0","0","1","0","20260513","20260516"
"16204007017011","0","0","0","0","0","1","0","20260513","20260516"
"13000896012009","0","0","1","0","0","0","0","20260513","20260516"
"13001065007004","0","0","1","0","0","0","0","20260513","20260516"
"14005043006004","0","0","0","1","0","0","0","20260513","20260516"
"14071902029004","0","0","0","1","0","0","0","20260513","20260516"
"16001026001004","0","0","0","0","0","1","0","20260513","20260516"
"15041231006005","0","0","0","0","1","0","0","20260513","20260516"
"13001135008004","0","0","1","0","0","0","0","20260513","20260516"
"16123208002015","0","0","0","0","0","1","0","20260513","20260516"
"14123270002015","0","0","0","1","0","0","0","20260513","20260516"
"13001018001004","0","0","1","0","0","0","0","20260513","20260516"
"16037071001013","0","0","0","0","0","1","0","20260513","20260516"
"15151216002007","0","0","0","0","1","0","0","20260513","20260516"
"15451190002007","0","0","0","0","1","0","0","20260513","20260516"
"13005067007004","0","0","1","0","0","0","0","20260513","20260516"
"13071902052004","0","0","1","0","0","0","0","20260513","20260516"
"14000905036009","0","0","0","1","0","0","0","20260513","20260516"
"15037002002013","0","0","0","0","1","0","0","20260513","20260516"
"16071502048004","0","0","0","0","0","1","0","20260513","20260516"
"13001123001004","0","0","1","0","0","0","0","20260513","20260516"
"13041211001005","0","0","1","0","0","0","0","20260513","20260516"
"13001169006004","0","0","1","0","0","0","0","20260513","20260516"
"14041208001005","0","0","0","1","0","0","0","20260513","20260516"
"13071902040004","0","0","1","0","0","0","0","20260513","20260516"
"16204020002011","0","0","0","0","0","1","0","20260513","20260516"
"14040423004005","0","0","0","1","0","0","0","20260513","20260516"
