"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"12037018005013","0","0","0","0","0","0","1","20260710","20260713"
"10001139004004","0","0","0","0","1","0","0","20260710","20260713"
"13040425003005","1","0","0","0","0","0","0","20260710","20260713"
"13206013002011","1","0","0","0","0","0","0","20260710","20260713"
"13204012002011","1","0","0","0","0","0","0","20260710","20260713"
"12001008004004","0","0","0","0","0","0","1","20260710","20260713"
"11001150002004","0","0","0","0","0","1","0","20260710","20260713"
"10001070004004","0","0","0","0","1","0","0","20260710","20260713"
"10037080005013","0","0","0","0","1","0","0","20260710","20260713"
"11001033006004","0","0","0","0","0","1","0","20260710","20260713"
"13151068002007","1","0","0","0","0","0","0","20260710","20260713"
"10001209005004","0","0","0","0","1","0","0","20260710","20260713"
"13000896012009","1","0","0","0","0","0","0","20260710","20260713"
"13001065007004","1","0","0","0","0","0","0","20260710","20260713"
"11009049002004","0","0","0","0","0","1","0","20260710","20260713"
"13001135008004","1","0","0","0","0","0","0","20260710","20260713"
"11001149013004","0","0","0","0","0","1","0","20260710","20260713"
"11001080001004","0","0","0","0","0","1","0","20260710","20260713"
"13001018001004","1","0","0","0","0","0","0","20260710","20260713"
"10001035005004","0","0","0","0","1","0","0","20260710","20260713"
"11001103007004","0","0","0","0","0","1","0","20260710","20260713"
"11005070005004","0","0","0","0","0","1","0","20260710","20260713"
"13940019002007","1","0","0","0","0","0","0","20260710","20260713"
"13001123001004","1","0","0","0","0","0","0","20260710","20260713"
"12001067006004","0","0","0","0","0","0","1","20260710","20260713"
"13041211001005","1","0","0","0","0","0","0","20260710","20260713"
"10001011002004","0","0","0","0","1","0","0","20260710","20260713"
"10005037005004","0","0","0","0","1","0","0","20260710","20260713"
"13001169006004","1","0","0","0","0","0","0","20260710","20260713"
"13206001006011","1","0","0","0","0","0","0","20260710","20260713"
"10001210006004","0","0","0","0","1","0","0","20260710","20260713"
"10037045006013","0","0","0","0","1","0","0","20260710","20260713"
"13001205009004","1","0","0","0","0","0","0","20260710","20260713"
"13123026002015","1","0","0","0","0","0","0","20260710","20260713"
"10001220013004","0","0","0","0","1","0","0","20260710","20260713"
"13209031013011","1","0","0","0","0","0","0","20260710","20260713"
"13206047012011","1","0","0","0","0","0","0","20260710","20260713"
"13040517006005","1","0","0","0","0","0","0","20260710","20260713"
"13451123002007","1","0","0","0","0","0","0","20260710","20260713"
"10001152001004","0","0","0","0","1","0","0","20260710","20260713"
"10005072004004","0","0","0","0","1","0","0","20260710","20260713"
"12037031002013","0","0","0","0","0","0","1","20260710","20260713"
"13201051004011","1","0","0","0","0","0","0","20260710","20260713"
"11000004012009","0","0","0","0","0","1","0","20260710","20260713"
"12037041008013","0","0","0","0","0","0","1","20260710","20260713"
"11037043007013","0","0","0","0","0","1","0","20260710","20260713"
"10037079004013","0","0","0","0","1","0","0","20260710","20260713"
"12001043003004","0","0","0","0","0","0","1","20260710","20260713"
"10001115001004","0","0","0","0","1","0","0","20260710","20260713"
"13001215016004","1","0","0","0","0","0","0","20260710","20260713"
"10037057002013","0","0","0","0","1","0","0","20260710","20260713"
"13206035004011","1","0","0","0","0","0","0","20260710","20260713"
"13123237002015","1","0","0","0","0","0","0","20260710","20260713"
"12001031007004","0","0","0","0","0","0","1","20260710","20260713"
"13201028013011","1","0","0","0","0","0","0","20260710","20260713"
"13201085002011","1","0","0","0","0","0","0","20260710","20260713"
"13037053006013","1","0","0","0","0","0","0","20260710","20260713"
"10001001007004","0","0","0","0","1","0","0","20260710","20260713"
