"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"27071502073004","0","0","0","0","1","0","0","20260327","20260330"
"30209005008011","1","0","0","0","0","0","0","20260327","20260330"
"30071503055004","1","0","0","0","0","0","0","20260327","20260330"
"30000881027009","1","0","0","0","0","0","0","20260327","20260330"
"28123173002015","0","0","0","0","0","1","0","20260327","20260330"
"27001189002004","0","0","0","0","1","0","0","20260327","20260330"
"28071502038004","0","0","0","0","0","1","0","20260327","20260330"
"30201059009011","1","0","0","0","0","0","0","20260327","20260330"
"27009031002004","0","0","0","0","1","0","0","20260327","20260330"
"30040410006005","1","0","0","0","0","0","0","20260327","20260330"
"27070905012004","0","0","0","0","1","0","0","20260327","20260330"
"27070509004004","0","0","0","0","1","0","0","20260327","20260330"
"27005028001004","0","0","0","0","1","0","0","20260327","20260330"
"29540901007005","0","0","0","0","0","0","1","20260327","20260330"
"30206009012011","1","0","0","0","0","0","0","20260327","20260330"
"30201013004011","1","0","0","0","0","0","0","20260327","20260330"
"30040422002005","1","0","0","0","0","0","0","20260327","20260330"
"28005051006004","0","0","0","0","0","1","0","20260327","20260330"
"28123068002015","0","0","0","0","0","1","0","20260327","20260330"
"28037058006013","0","0","0","0","0","1","0","20260327","20260330"
"30000881015009","1","0","0","0","0","0","0","20260327","20260330"
"30204043011011","1","0","0","0","0","0","0","20260327","20260330"
"29009004001004","0","0","0","0","0","0","1","20260327","20260330"
"29001058002004","0","0","0","0","0","0","1","20260327","20260330"
"30201001008011","1","0","0","0","0","0","0","20260327","20260330"
"30037013005013","1","0","0","0","0","0","0","20260327","20260330"
"30123465002015","1","0","0","0","0","0","0","20260327","20260330"
"29040406002005","0","0","0","0","0","0","1","20260327","20260330"
"30037037008013","1","0","0","0","0","0","0","20260327","20260330"
"29037010002013","0","0","0","0","0","0","1","20260327","20260330"
"30001074002004","1","0","0","0","0","0","0","20260327","20260330"
"27001131001004","0","0","0","0","1","0","0","20260327","20260330"
"30209017004011","1","0","0","0","0","0","0","20260327","20260330"
"27071502061004","0","0","0","0","1","0","0","20260327","20260330"
"30070906006004","1","0","0","0","0","0","0","20260327","20260330"
"30123291002015","1","0","0","0","0","0","0","20260327","20260330"
"30005076002004","1","0","0","0","0","0","0","20260327","20260330"
"29070903003004","0","0","0","0","0","0","1","20260327","20260330"
"27123034002015","0","0","0","0","1","0","0","20260327","20260330"
"30040409005005","1","0","0","0","0","0","0","20260327","20260330"
"30040514005005","1","0","0","0","0","0","0","20260327","20260330"
"27001085003004","0","0","0","0","1","0","0","20260327","20260330"
"30201060011011","1","0","0","0","0","0","0","20260327","20260330"
"28001165001004","0","0","0","0","0","1","0","20260327","20260330"
"30206010013011","1","0","0","0","0","0","0","20260327","20260330"
"28037012001013","0","0","0","0","0","1","0","20260327","20260330"
"30071503043004","1","0","0","0","0","0","0","20260327","20260330"
"28001083004004","0","0","0","0","0","1","0","20260327","20260330"
"30940284002007","1","0","0","0","0","0","0","20260327","20260330"
"28037071003013","0","0","0","0","0","1","0","20260327","20260330"
"29071502016004","0","0","0","0","0","0","1","20260327","20260330"
"27000882010009","0","0","0","0","1","0","0","20260327","20260330"
"27123245002015","0","0","0","0","1","0","0","20260327","20260330"
"28070507005004","0","0","0","0","0","1","0","20260327","20260330"
"30451246002007","1","0","0","0","0","0","0","20260327","20260330"
"29040501007005","0","0","0","0","0","0","1","20260327","20260330"
"29123275002015","0","0","0","0","0","0","1","20260327","20260330"
"30209027011011","1","0","0","0","0","0","0","20260327","20260330"
"30005040003004","1","0","0","0","0","0","0","20260327","20260330"
"30071901015004","1","0","0","0","0","0","0","20260327","20260330"
"30201072006011","1","0","0","0","0","0","0","20260327","20260330"
"30040618004005","1","0","0","0","0","0","0","20260327","20260330"
"30005039002004","1","0","0","0","0","0","0","20260327","20260330"
"30001144003004","1","0","0","0","0","0","0","20260327","20260330"
"27001118004004","0","0","0","0","1","0","0","20260327","20260330"
"30151135002007","1","0","0","0","0","0","0","20260327","20260330"
"28000003086009","0","0","0","0","0","1","0","20260327","20260330"
"30209015015011","1","0","0","0","0","0","0","20260327","20260330"
"30070904017004","1","0","0","0","0","0","0","20260327","20260330"
"30040432008005","1","0","0","0","0","0","0","20260327","20260330"
"29123114002015","0","0","0","0","0","0","1","20260327","20260330"
"29071502028004","0","0","0","0","0","0","1","20260327","20260330"
"30071501078004","1","0","0","0","0","0","0","20260327","20260330"
"29070901014004","0","0","0","0","0","0","1","20260327","20260330"
"30001110005004","1","0","0","0","0","0","0","20260327","20260330"
"28005014006004","0","0","0","0","0","1","0","20260327","20260330"
"28071502014004","0","0","0","0","0","1","0","20260327","20260330"
"30041229001005","1","0","0","0","0","0","0","20260327","20260330"
"30005005004004","1","0","0","0","0","0","0","20260327","20260330"
"29037034005013","0","0","0","0","0","0","1","20260327","20260330"
"27037026007013","0","0","0","0","1","0","0","20260327","20260330"
"30071901003004","1","0","0","0","0","0","0","20260327","20260330"
"29070901002004","0","0","0","0","0","0","1","20260327","20260330"
"30070904005004","1","0","0","0","0","0","0","20260327","20260330"
"29005002001004","0","0","0","0","0","0","1","20260327","20260330"
"28037068001013","0","0","0","0","0","1","0","20260327","20260330"
"30071503067004","1","0","0","0","0","0","0","20260327","20260330"
"27001153003004","0","0","0","0","1","0","0","20260327","20260330"
"28070905014004","0","0","0","0","0","1","0","20260327","20260330"
"29040408003005","0","0","0","0","0","0","1","20260327","20260330"
"29041204007005","0","0","0","0","0","0","1","20260327","20260330"
"30451283002007","1","0","0","0","0","0","0","20260327","20260330"
"30123186002015","1","0","0","0","0","0","0","20260327","20260330"
"27000882009009","0","0","0","0","1","0","0","20260327","20260330"
"30000881003009","1","0","0","0","0","0","0","20260327","20260330"
