"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"93001208017004","0","0","0","0","1","0","0","20260630","20260703"
"30209005008011","0","1","0","0","0","0","0","20260630","20260703"
"92001024008004","0","0","0","1","0","0","0","20260630","20260703"
"92000890024009","0","0","0","1","0","0","0","20260630","20260703"
"30000893011009","0","1","0","0","0","0","0","20260630","20260703"
"91201046002011","0","0","1","0","0","0","0","20260630","20260703"
"93037044006013","0","0","0","0","1","0","0","20260630","20260703"
"92206006013011","0","0","0","1","0","0","0","20260630","20260703"
"92005026008004","0","0","0","1","0","0","0","20260630","20260703"
"93001151001004","0","0","0","0","1","0","0","20260630","20260703"
"93040603012005","0","0","0","0","1","0","0","20260630","20260703"
"30040410006005","0","1","0","0","0","0","0","20260630","20260703"
"91000903010009","0","0","1","0","0","0","0","20260630","20260703"
"92001208052004","0","0","0","1","0","0","0","20260630","20260703"
"93123228002015","0","0","0","0","1","0","0","20260630","20260703"
"91000903009009","0","0","1","0","0","0","0","20260630","20260703"
"91037024001013","0","0","1","0","0","0","0","20260630","20260703"
"92000890012009","0","0","0","1","0","0","0","20260630","20260703"
"30201013004011","0","1","0","0","0","0","0","20260630","20260703"
"30001212040004","0","1","0","0","0","0","0","20260630","20260703"
"30040422002005","0","1","0","0","0","0","0","20260630","20260703"
"91001061006004","0","0","1","0","0","0","0","20260630","20260703"
"92204005013011","0","0","0","1","0","0","0","20260630","20260703"
"93001221002004","0","0","0","0","1","0","0","20260630","20260703"
"91037012005013","0","0","1","0","0","0","0","20260630","20260703"
"93040615007005","0","0","0","0","1","0","0","20260630","20260703"
"92000890036009","0","0","0","1","0","0","0","20260630","20260703"
"30201001008011","0","1","0","0","0","0","0","20260630","20260703"
"93037056002013","0","0","0","0","1","0","0","20260630","20260703"
"93204062004011","0","0","0","0","1","0","0","20260630","20260703"
"92204029004011","0","0","0","1","0","0","0","20260630","20260703"
"93001093007004","0","0","0","0","1","0","0","20260630","20260703"
"93005095007004","0","0","0","0","1","0","0","20260630","20260703"
"91209026011011","0","0","1","0","0","0","0","20260630","20260703"
"92005038004004","0","0","0","1","0","0","0","20260630","20260703"
"91451071002007","0","0","1","0","0","0","0","20260630","20260703"
"30209017004011","0","1","0","0","0","0","0","20260630","20260703"
"30001166005004","0","1","0","0","0","0","0","20260630","20260703"
"92001208039004","0","0","0","1","0","0","0","20260630","20260703"
"30040409005005","0","1","0","0","0","0","0","20260630","20260703"
"91201058009011","0","0","1","0","0","0","0","20260630","20260703"
"91204042011011","0","0","1","0","0","0","0","20260630","20260703"
"92201022013011","0","0","0","1","0","0","0","20260630","20260703"
"91040513005005","0","0","1","0","0","0","0","20260630","20260703"
"93451009002007","0","0","0","0","1","0","0","20260630","20260703"
"91206043011011","0","0","1","0","0","0","0","20260630","20260703"
"92940013002007","0","0","0","1","0","0","0","20260630","20260703"
"30206010013011","0","1","0","0","0","0","0","20260630","20260703"
"92001208064004","0","0","0","1","0","0","0","20260630","20260703"
"93151096002007","0","0","0","0","1","0","0","20260630","20260703"
"92123126002015","0","0","0","1","0","0","0","20260630","20260703"
"91001201008004","0","0","1","0","0","0","0","20260630","20260703"
"93001208005004","0","0","0","0","1","0","0","20260630","20260703"
"91041216005005","0","0","1","0","0","0","0","20260630","20260703"
"30001212039004","0","1","0","0","0","0","0","20260630","20260703"
"92001093005004","0","0","0","1","0","0","0","20260630","20260703"
"92041228003005","0","0","0","1","0","0","0","20260630","20260703"
"91209014015011","0","0","1","0","0","0","0","20260630","20260703"
"92005095005004","0","0","0","1","0","0","0","20260630","20260703"
"30451246002007","0","1","0","0","0","0","0","20260630","20260703"
"91005075002004","0","0","1","0","0","0","0","20260630","20260703"
"93040418004005","0","0","0","0","1","0","0","20260630","20260703"
"30001212064004","0","1","0","0","0","0","0","20260630","20260703"
"92001208027004","0","0","0","1","0","0","0","20260630","20260703"
"93201009006011","0","0","0","0","1","0","0","20260630","20260703"
"93151003002007","0","0","0","0","1","0","0","20260630","20260703"
"92123020002015","0","0","0","1","0","0","0","20260630","20260703"
"93000890014009","0","0","0","0","1","0","0","20260630","20260703"
"93540911008005","0","0","0","0","1","0","0","20260630","20260703"
"91001143003004","0","0","1","0","0","0","0","20260630","20260703"
"91005038002004","0","0","1","0","0","0","0","20260630","20260703"
"30001040004004","0","1","0","0","0","0","0","20260630","20260703"
"30000893035009","0","1","0","0","0","0","0","20260630","20260703"
"93940115002007","0","0","0","0","1","0","0","20260630","20260703"
"30040618004005","0","1","0","0","0","0","0","20260630","20260703"
"91204029002011","0","0","1","0","0","0","0","20260630","20260703"
"93000890002009","0","0","0","0","1","0","0","20260630","20260703"
"93040521003005","0","0","0","0","1","0","0","20260630","20260703"
"91201022011011","0","0","1","0","0","0","0","20260630","20260703"
"91037081002013","0","0","1","0","0","0","0","20260630","20260703"
"92040513007005","0","0","0","1","0","0","0","20260630","20260703"
"91001208062004","0","0","1","0","0","0","0","20260630","20260703"
"91940283002007","0","0","1","0","0","0","0","20260630","20260703"
"91000890046009","0","0","1","0","0","0","0","20260630","20260703"
"30001003004004","0","1","0","0","0","0","0","20260630","20260703"
"92040406006005","0","0","0","1","0","0","0","20260630","20260703"
"91940246002007","0","0","1","0","0","0","0","20260630","20260703"
"92001208076004","0","0","0","1","0","0","0","20260630","20260703"
"92201078013011","0","0","0","1","0","0","0","20260630","20260703"
"93001208030004","0","0","0","0","1","0","0","20260630","20260703"
"91201010015011","0","0","1","0","0","0","0","20260630","20260703"
"92041216007005","0","0","0","1","0","0","0","20260630","20260703"
"30001110005004","0","1","0","0","0","0","0","20260630","20260703"
"91001073002004","0","0","1","0","0","0","0","20260630","20260703"
"92001012001004","0","0","0","1","0","0","0","20260630","20260703"
"92940069002007","0","0","0","1","0","0","0","20260630","20260703"
"91206006011011","0","0","1","0","0","0","0","20260630","20260703"
"92209014017011","0","0","0","1","0","0","0","20260630","20260703"
"93037019002013","0","0","0","0","1","0","0","20260630","20260703"
"91041228001005","0","0","1","0","0","0","0","20260630","20260703"
"92040418002005","0","0","0","1","0","0","0","20260630","20260703"
"92201009004011","0","0","0","1","0","0","0","20260630","20260703"
"93001208029004","0","0","0","0","1","0","0","20260630","20260703"
"91005026006004","0","0","1","0","0","0","0","20260630","20260703"
"30000893023009","0","1","0","0","0","0","0","20260630","20260703"
"91001024006004","0","0","1","0","0","0","0","20260630","20260703"
"93201066007011","0","0","0","0","1","0","0","20260630","20260703"
"92037081004013","0","0","0","1","0","0","0","20260630","20260703"
"30123186002015","0","1","0","0","0","0","0","20260630","20260703"
"30040446005005","0","1","0","0","0","0","0","20260630","20260703"
"92201010017011","0","0","0","1","0","0","0","20260630","20260703"
"30201037007011","0","1","0","0","0","0","0","20260630","20260703"
"93204017011011","0","0","0","0","1","0","0","20260630","20260703"
"93001138004004","0","0","0","0","1","0","0","20260630","20260703"
"30206022008011","0","1","0","0","0","0","0","20260630","20260703"
"93037020003013","0","0","0","0","1","0","0","20260630","20260703"
"91001208074004","0","0","1","0","0","0","0","20260630","20260703"
"30001178001004","0","1","0","0","0","0","0","20260630","20260703"
"92001208015004","0","0","0","1","0","0","0","20260630","20260703"
"93001012003004","0","0","0","0","1","0","0","20260630","20260703"
"93040406008005","0","0","0","0","1","0","0","20260630","20260703"
"91151134002007","0","0","1","0","0","0","0","20260630","20260703"
"30041207011005","0","1","0","0","0","0","0","20260630","20260703"
"30001212052004","0","1","0","0","0","0","0","20260630","20260703"
"30001109004004","0","1","0","0","0","0","0","20260630","20260703"
"93040508006005","0","0","0","0","1","0","0","20260630","20260703"
"93123122002015","0","0","0","0","1","0","0","20260630","20260703"
"30005062005004","0","1","0","0","0","0","0","20260630","20260703"
"30123080002015","0","1","0","0","0","0","0","20260630","20260703"
"30201057008011","0","1","0","0","0","0","0","20260630","20260703"
"91005099005004","0","0","1","0","0","0","0","20260630","20260703"
"91000890009009","0","0","1","0","0","0","0","20260630","20260703"
"30001122001004","0","1","0","0","0","0","0","20260630","20260703"
"30206046012011","0","1","0","0","0","0","0","20260630","20260703"
"93206026016011","0","0","0","0","1","0","0","20260630","20260703"
"93040431001005","0","0","0","0","1","0","0","20260630","20260703"
"92151130002007","0","0","0","1","0","0","0","20260630","20260703"
"91123253002015","0","0","1","0","0","0","0","20260630","20260703"
"91001167006004","0","0","1","0","0","0","0","20260630","20260703"
"93009199005004","0","0","0","0","1","0","0","20260630","20260703"
"92206043013011","0","0","0","1","0","0","0","20260630","20260703"
"30041232003005","0","1","0","0","0","0","0","20260630","20260703"
"93041224003005","0","0","0","0","1","0","0","20260630","20260703"
"30209030013011","0","1","0","0","0","0","0","20260630","20260703"
"93001048002004","0","0","0","0","1","0","0","20260630","20260703"
"93001102005004","0","0","0","0","1","0","0","20260630","20260703"
"91001004005004","0","0","1","0","0","0","0","20260630","20260703"
"30000906011009","0","1","0","0","0","0","0","20260630","20260703"
"91940209002007","0","0","1","0","0","0","0","20260630","20260703"
"92204042013011","0","0","0","1","0","0","0","20260630","20260703"
"30204057007011","0","1","0","0","0","0","0","20260630","20260703"
"91151084002007","0","0","1","0","0","0","0","20260630","20260703"
"30040606008005","0","1","0","0","0","0","0","20260630","20260703"
"30009076001004","0","1","0","0","0","0","0","20260630","20260703"
"93000890026009","0","0","0","0","1","0","0","20260630","20260703"
"30201069004011","0","1","0","0","0","0","0","20260630","20260703"
"30123130002015","0","1","0","0","0","0","0","20260630","20260703"
"91001179002004","0","0","1","0","0","0","0","20260630","20260703"
"93041228005005","0","0","0","0","1","0","0","20260630","20260703"
"92001201011004","0","0","0","1","0","0","0","20260630","20260703"
"30040516006005","0","1","0","0","0","0","0","20260630","20260703"
"91204017006011","0","0","1","0","0","0","0","20260630","20260703"
"30000906035009","0","1","0","0","0","0","0","20260630","20260703"
"93041212007005","0","0","0","0","1","0","0","20260630","20260703"
"92037024003013","0","0","0","1","0","0","0","20260630","20260703"
"92940348002007","0","0","0","1","0","0","0","20260630","20260703"
"30940123002007","0","1","0","0","0","0","0","20260630","20260703"
"30005066007004","0","1","0","0","0","0","0","20260630","20260703"
"93451083002007","0","0","0","0","1","0","0","20260630","20260703"
"30037047003013","0","1","0","0","0","0","0","20260630","20260703"
"92001118001004","0","0","0","1","0","0","0","20260630","20260703"
"93151109002007","0","0","0","0","1","0","0","20260630","20260703"
"93040443008005","0","0","0","0","1","0","0","20260630","20260703"
"30001146004004","0","1","0","0","0","0","0","20260630","20260703"
