"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"21123160002015","0","1","0","0","0","0","0","20260718","20260721"
"18040406002005","0","0","0","0","0","1","0","20260718","20260721"
"18037010002013","0","0","0","0","0","1","0","20260718","20260721"
"20540914007005","1","0","0","0","0","0","0","20260718","20260721"
"21209025002011","0","1","0","0","0","0","0","20260718","20260721"
"21041215008005","0","1","0","0","0","0","0","20260718","20260721"
"20001210041004","1","0","0","0","0","0","0","20260718","20260721"
"21123055002015","0","1","0","0","0","0","0","20260718","20260721"
"18040511002005","0","0","0","0","0","1","0","20260718","20260721"
"20204006013011","1","0","0","0","0","0","0","20260718","20260721"
"21001210006004","0","1","0","0","0","0","0","20260718","20260721"
"20206007013011","1","0","0","0","0","0","0","20260718","20260721"
"18041226009005","0","0","0","0","0","1","0","20260718","20260721"
"21037045006013","0","1","0","0","0","0","0","20260718","20260721"
"20204053007011","1","0","0","0","0","0","0","20260718","20260721"
"21123229002015","0","1","0","0","0","0","0","20260718","20260721"
"20201057011011","1","0","0","0","0","0","0","20260718","20260721"
"21040604012005","0","1","0","0","0","0","0","20260718","20260721"
"20037070008013","1","0","0","0","0","0","0","20260718","20260721"
"20001129007004","1","0","0","0","0","0","0","20260718","20260721"
"20001025008004","1","0","0","0","0","0","0","20260718","20260721"
"18000005004009","0","0","0","0","0","1","0","20260718","20260721"
"18041226010005","0","0","0","0","0","1","0","20260718","20260721"
"21037080005013","0","1","0","0","0","0","0","20260718","20260721"
"18540901007005","0","0","0","0","0","1","0","20260718","20260721"
"21001105006004","0","1","0","0","0","0","0","20260718","20260721"
"21001209005004","0","1","0","0","0","0","0","20260718","20260721"
"21037092001013","0","1","0","0","0","0","0","20260718","20260721"
"19037032006013","0","0","0","0","0","0","1","20260718","20260721"
"18040441001005","0","0","0","0","0","1","0","20260718","20260721"
"21201067007011","0","1","0","0","0","0","0","20260718","20260721"
"19001068011004","0","0","0","0","0","0","1","20260718","20260721"
"19123216002015","0","0","0","0","0","0","1","20260718","20260721"
"21001035005004","0","1","0","0","0","0","0","20260718","20260721"
"20040420003005","1","0","0","0","0","0","0","20260718","20260721"
"18037009001013","0","0","0","0","0","1","0","20260718","20260721"
"20206019008011","1","0","0","0","0","0","0","20260718","20260721"
"20940014002007","1","0","0","0","0","0","0","20260718","20260721"
"21041203001005","0","1","0","0","0","0","0","20260718","20260721"
"21037057002013","0","1","0","0","0","0","0","20260718","20260721"
"18040615001005","0","0","0","0","0","1","0","20260718","20260721"
"21041227004005","0","1","0","0","0","0","0","20260718","20260721"
"20001142004004","1","0","0","0","0","0","0","20260718","20260721"
